lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
-118.57,36.49,seriesA02553_site004_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site005_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site006_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site007_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site008_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site009_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site010_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site011_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site012_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site013_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site014_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site015_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site016_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site017_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site018_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site019_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site020_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site021_speciesABISPP_varialbe_seed_unit_seeds,A02553,seed,Abies spp.,seeds,994065,Abies spp.,3319,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site022_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site023_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site024_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site025_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site026_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site027_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site028_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site029_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site030_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site031_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site032_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site033_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site034_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site035_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site036_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site037_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site038_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site039_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site040_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site041_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-119.54,37.87,seriesA02553_site042_speciesPINSPP_varialbe_seed_unit_seeds,A02553,seed,Pinus spp.,seeds,771683,Pinus spp.,3337,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,genus
-118.57,36.49,seriesA02553_site043_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site044_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-119.54,37.87,seriesA02553_site045_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site046_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site047_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site048_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site049_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-118.57,36.49,seriesA02553_site050_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
-119.54,37.87,seriesA02553_site051_speciesCALDEC_varialbe_seed_unit_seeds,A02553,seed,Calocedrus decurrens,seeds,1080789,Calocedrus decurrens,13387,Calocedrus,Cupressaceae,Cupressales,Pinopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site001_speciesQUEMNG_varialbe_fruit_unit_fruits/m2,A02554,fruit,Quercus mongolica,fruits/m2,429751,Quercus mongolica,103485,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site002_speciesQUESER_varialbe_fruit_unit_fruits/m2,A02554,fruit,Quercus serrata,fruits/m2,429766,Quercus serrata,103482,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site003_speciesCASCRE_varialbe_fruit_unit_fruits/m2,A02554,fruit,Castanea crenata,fruits/m2,429760,Castanea crenata,103480,Castanea,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site004_speciesFAGCRE_varialbe_fruit_unit_fruits/m2,A02554,fruit,Fagus crenata,fruits/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site005_speciesCORCON_varialbe_fruit_unit_fruits/m2,A02554,fruit,Cornus controversa,fruits/m2,414754,Cornus controversa,60118,Cornus,Cornaceae,Cornales,Magnoliopsida,Streptophyta,Viridiplantae,species
139.37,36.88,seriesA02554_site006_speciesPRUGRA_varialbe_fruit_unit_fruits/m2,A02554,fruit,Prunus grayana,fruits/m2,870878,Prunus grayana,140654,Prunus,Rosaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
102.31,2.98,seriesA02555_site001_speciesSHOMAC_varialbe_flower_unit_% individuals flowering,A02555,flower,Shorea macroptera,% individuals flowering,30500,Shorea macroptera,64589,Rubroshorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
102.31,2.98,seriesA02555_site002_speciesSHOPAR_varialbe_flower_unit_% individuals flowering,A02555,flower,Shorea parvifolia,% individuals flowering,564878,Shorea parvifolia,152441,Rubroshorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
102.31,2.98,seriesA02555_site003_speciesSHOACU_varialbe_flower_unit_% individuals flowering,A02555,flower,Shorea acuminata,% individuals flowering,1066649,Shorea acuminata,292002,Rubroshorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
102.31,2.98,seriesA02555_site004_speciesSHOLEP_varialbe_flower_unit_% individuals flowering,A02555,flower,Shorea leprosula,% individuals flowering,291602,Shorea leprosula,152421,Rubroshorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
102.31,2.98,seriesA02555_site005_speciesSHOMAX_varialbe_flower_unit_% individuals flowering,A02555,flower,Shorea maxwelliana,% individuals flowering,459415,Shorea maxwelliana,152426,Shorea,Dipterocarpaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.12,-29.91,seriesA02556_site001_speciesANGCOS_varialbe_flower_unit_% flowering,A02556,flower,Angophora costata,% flowering,298680,Angophora costata,87657,Angophora,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.77,seriesA02556_site002_speciesCORGUM_varialbe_flower_unit_% flowering,A02556,flower,Corymbia gummifera,% flowering,849724,Corymbia gummifera,183803,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.7,seriesA02556_site003_speciesANGCOS_varialbe_flower_unit_% flowering,A02556,flower,Angophora costata,% flowering,298680,Angophora costata,87657,Angophora,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.7,seriesA02556_site004_speciesCORGUM_varialbe_flower_unit_% flowering,A02556,flower,Corymbia gummifera,% flowering,849724,Corymbia gummifera,183803,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.12,-29.91,seriesA02556_site005_speciesLOPCON_varialbe_flower_unit_% flowering,A02556,flower,Lophostemon confertus,% flowering,81281,Lophostemon confertus,73751,Lophostemon,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.16,-30.06,seriesA02556_site006_speciesEUCPIL_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus pilularis,% flowering,191237,Eucalyptus pilularis,106643,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.13,-29.91,seriesA02556_site007_speciesLOPCON_varialbe_flower_unit_% flowering,A02556,flower,Lophostemon confertus,% flowering,81281,Lophostemon confertus,73751,Lophostemon,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
152.91,-30.12,seriesA02556_site008_speciesEUCPIL_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus pilularis,% flowering,191237,Eucalyptus pilularis,106643,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
152.91,-30.12,seriesA02556_site009_speciesCORCIT_varialbe_flower_unit_% flowering,A02556,flower,Corymbia citriodora,% flowering,409369,Corymbia citriodora,34329,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.16,-30.06,seriesA02556_site010_speciesCORCIT_varialbe_flower_unit_% flowering,A02556,flower,Corymbia citriodora,% flowering,409369,Corymbia citriodora,34329,Corymbia,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
152.91,-30.12,seriesA02556_site011_speciesEUCGRA_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus grandis,% flowering,40959,Eucalyptus grandis,71139,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.21,-29.77,seriesA02556_site012_speciesEUCSAL_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus saligna,% flowering,422184,Eucalyptus saligna,99019,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.15,-30.19,seriesA02556_site013_speciesEUCROB_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus robusta,% flowering,528024,Eucalyptus robusta,627158,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.3,-29.99,seriesA02556_site014_speciesEUCMCO_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus microcorys,% flowering,847939,Eucalyptus microcorys,34315,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.24,-29.7,seriesA02556_site015_speciesEUCACM_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus acmenoides,% flowering,3935738,Eucalyptus acmenoides,1711128,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.7,seriesA02556_site016_speciesMELQUI_varialbe_flower_unit_% flowering,A02556,flower,Melaleuca quinquenervia,% flowering,457009,Melaleuca quinquenervia,164942,Melaleuca,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.7,seriesA02556_site017_speciesEUCSID_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus siderophloia,% flowering,993409,Eucalyptus siderophloia,795993,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.7,seriesA02556_site018_speciesEUCTER_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus tereticornis,% flowering,173799,Eucalyptus tereticornis,183855,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.16,-30.06,seriesA02556_site019_speciesEUCSID_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus siderophloia,% flowering,993409,Eucalyptus siderophloia,795993,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
153.23,-29.77,seriesA02556_site020_speciesEUCTER_varialbe_flower_unit_% flowering,A02556,flower,Eucalyptus tereticornis,% flowering,173799,Eucalyptus tereticornis,183855,Eucalyptus,Myrtaceae,Myrtales,Magnoliopsida,Streptophyta,Viridiplantae,species
-106.48,35.28,seriesA02557_site001_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.36,35.25,seriesA02557_site002_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.46,36.49,seriesA02557_site003_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.49,36.41,seriesA02557_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.63,37.86,seriesA02557_site005_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.59,37.88,seriesA02557_site006_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.9,38.95,seriesA02557_site007_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.94,39,seriesA02557_site008_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.61,38.74,seriesA02557_site009_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.59,38.62,seriesA02557_site010_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-109.05,38.62,seriesA02557_site011_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-109.01,38.64,seriesA02557_site012_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.12,34.04,seriesA02557_site013_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.23,34.06,seriesA02557_site014_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-107.21,34.2,seriesA02557_site015_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.03,38.38,seriesA02557_site016_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.02,38.45,seriesA02557_site017_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.57,38.13,seriesA02557_site018_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.5,38.12,seriesA02557_site019_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.67,40.59,seriesA02557_site020_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.74,40.87,seriesA02557_site021_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.62,35.71,seriesA02557_site022_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-106.66,35.68,seriesA02557_site023_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.36,32.83,seriesA02557_site024_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.15,32.81,seriesA02557_site025_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.88,33.3,seriesA02557_site026_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.84,33.44,seriesA02557_site027_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-108.82,33.39,seriesA02557_site028_speciesPINEDU_varialbe_cone_unit_cones/individual,A02557,cone,Pinus edulis,cones/individual,568629,Pinus edulis,3340,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-82.63,39.46,seriesA02559_site001_speciesQUEMNT_varialbe_fruit_unit_fruits/m2,A02559,fruit,Quercus montana,fruits/m2,252507,Quercus montana,167432,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-82.63,39.46,seriesA02559_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,A02559,fruit,Quercus velutina,fruits/m2,581813,Quercus velutina,500452,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
3.6,43.74,seriesM04008_site001_speciesQUEILE_varialbe_seed_unit_g/m2,M04008,seed,Quercus ilex,g/m2,272692,Quercus ilex,58334,Quercus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.664,-10.777,seriesM04009_site001_speciesBEREXC_varialbe_fruit_unit_fruits/plot,M04009,fruit,Bertholletia excelsa,fruits/plot,429489,Bertholletia excelsa,3645,Bertholletia,Lecythidaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-68.392,-10.828,seriesM04009_site002_speciesBEREXC_varialbe_fruit_unit_fruits/plot,M04009,fruit,Bertholletia excelsa,fruits/plot,429489,Bertholletia excelsa,3645,Bertholletia,Lecythidaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-1.7,53.19,seriesM04010_site001_speciesFRAEXC_varialbe_fruit_unit_g/m2,M04010,fruit,Fraxinus excelsior,g/m2,671802,Fraxinus excelsior,38873,Fraxinus,Oleaceae,Lamiales,Magnoliopsida,Streptophyta,Viridiplantae,species
