ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
10127,FALSE,NA,0.5704059366241943,2918.1886352519523,0.5778553265572456,0.12862789341902753,285.0923065662253,0.03944063139626226,TRUE,2,0.43698772284785237,2589.669004790767,0.5911618940513269,0.16300819912786116,477.97884968505116,0.05723936832951509,TRUE
10140,FALSE,NA,0.5461716697999837,9.20964975539813,0.5066387302662527,0.1854511124870101,1.8336046277708806,0.07266114017206027,TRUE,1,0.8998205934618075,8.736162454502146,0.3200971806469408,0.21209623733256058,0.960522108784854,0.06468238177732956,TRUE
10140,FALSE,NA,0.5461716697999837,9.20964975539813,0.5066387302662527,0.1854511124870101,1.8336046277708806,0.07266114017206027,TRUE,2,0.40670936527498186,9.145667683297443,0.6082211901518325,0.27047634114360636,3.9813839135375204,0.12249787328745952,TRUE
20530,FALSE,NA,0.16149716749521256,507.4173868835059,0.17066537084438402,0.08345676709864029,314.26779788180085,0.026858479568507773,TRUE,1,0.38406465168065806,192.54944943480103,0.194609748895608,0.23219686983724194,57.263988137334465,0.04307435982158224,TRUE
20530,FALSE,NA,0.16149716749521256,507.4173868835059,0.17066537084438402,0.08345676709864029,314.26779788180085,0.026858479568507773,TRUE,2,0.12238624961432101,686.6977940256123,0.12630812060930363,0.12376326042491408,790.4364410904822,0.028043037390418694,TRUE
20566,FALSE,NA,0.9705503106210052,1.0113091593872932,0.3186874685219747,0.24044795672516178,0.08357998246206702,0.055920799726970234,TRUE,1,1.003816748244589,1.1592631813619014,0.22663762156524067,0.22667297423352112,0.0952818416609077,0.055971058757423094,TRUE
20566,FALSE,NA,0.9705503106210052,1.0113091593872932,0.3186874685219747,0.24044795672516178,0.08357998246206702,0.055920799726970234,TRUE,2,1.4533620926147162,0.8697230493029627,0.28231791096537295,0.38989821426329047,0.059464449673220024,0.07065356922538994,TRUE
20582,FALSE,NA,0.39472546199688796,36.296159549887754,0.12599900608015496,0.14706198363199222,2.0187382654544512,0.015473519266565086,TRUE,1,0.5755520872758573,35.99967297828327,0.09353638704874265,0.22741126985193902,1.4620758134521457,0.01647103255963925,TRUE
20582,FALSE,NA,0.39472546199688796,36.296159549887754,0.12599900608015496,0.14706198363199222,2.0187382654544512,0.015473519266565086,TRUE,2,0.48987914251778286,38.7605252165453,0.10022683641876695,0.13725249937075806,2.104217566233648,0.01764275979898971,TRUE
20662,FALSE,NA,0.4501760332342099,64.7276736121383,0.40545655628806804,0.22003034331591356,13.270003861819946,0.06528296219938898,TRUE,1,0.9882406794354806,44.1643937884298,0.3196482775792963,0.3472298900122295,4.7304911167168235,0.07449973845119566,TRUE
20662,FALSE,NA,0.4501760332342099,64.7276736121383,0.40545655628806804,0.22003034331591356,13.270003861819946,0.06528296219938898,TRUE,2,0.7817804787589322,82.71653220763214,0.38471445459930437,0.39175409475415407,13.468545312087443,0.0894062121394418,TRUE
71,FALSE,NA,0.22732304770990125,438.030532329751,0.8144064828993217,0.134911199513831,192.5515359514453,0.0729390686605922,TRUE,1,-0.04528382531065529,4228.77474239933,1.0270328207191608,0.28916665969361005,13807.612397927396,0.13015432982397976,TRUE
71,FALSE,NA,0.22732304770990125,438.030532329751,0.8144064828993217,0.134911199513831,192.5515359514453,0.0729390686605922,TRUE,2,0.19033926968833492,611.894619620151,0.6094825499840657,0.14226265834867605,408.0423608552699,0.07702560084477078,TRUE
84,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
84,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
109,FALSE,NA,0.05037132675185272,5932.387241806035,0.42385953925644526,0.07160358481975496,6573.971536082403,0.037982807401094325,TRUE,1,-0.10664692932584248,32749.206239902367,0.30228322679385866,0.06349356744418487,66162.63589659877,0.038259273723883484,TRUE
109,FALSE,NA,0.05037132675185272,5932.387241806035,0.42385953925644526,0.07160358481975496,6573.971536082403,0.037982807401094325,TRUE,2,0.18666451166286813,12477.332968689427,0.49118969929181855,0.11852417297672825,10686.158897682335,0.062077107314901875,TRUE
113,FALSE,NA,0.5497843829086996,1992.2980879004235,0.24980569713480222,0.23062666877742777,289.5038772443133,0.05270230217758061,TRUE,1,0.7407507999704503,2337.7358919238077,0.3085058896495925,0.3588016643229017,439.10203713103823,0.0952499467514482,TRUE
113,FALSE,NA,0.5497843829086996,1992.2980879004235,0.24980569713480222,0.23062666877742777,289.5038772443133,0.05270230217758061,TRUE,2,0.6235673755535394,1736.095633700366,0.14590344921337445,0.44038055192296277,219.90626287148405,0.04536990585832372,TRUE
117,FALSE,NA,0.46348373192643605,1568.6971563968395,0.16482462363991704,0.22837900470028463,175.29733922880965,0.034845779182633395,TRUE,1,0.8454310305728032,1255.6646556757407,0.16752329603689847,0.4040679193898972,113.71525783932897,0.05219161948248538,TRUE
117,FALSE,NA,0.46348373192643605,1568.6971563968395,0.16482462363991704,0.22837900470028463,175.29733922880965,0.034845779182633395,TRUE,2,-0.03547587361223836,3498.539339588186,0.11708548941954146,0.10928632292416794,6603.425319223828,0.036596885721987375,TRUE
135,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
135,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
159,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
159,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
192,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
192,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
208,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
208,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
229,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
229,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
234,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
234,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
256,FALSE,NA,0.8735865462140275,2405.2588815416175,0.2155850854516041,0.10691599018969468,315.23694791963976,0.04769705366156147,TRUE,1,0.8940547374205303,1930.929722396696,0.24074782625325822,0.14087352860595687,1121.6825265949249,0.07449051509461764,TRUE
256,FALSE,NA,0.8735865462140275,2405.2588815416175,0.2155850854516041,0.10691599018969468,315.23694791963976,0.04769705366156147,TRUE,2,0.8501523855654105,2441.2379098953834,0.17858666513407412,0.33934024963001713,320.1205783236684,0.05554185583235037,TRUE
326,FALSE,NA,0.7876947932757592,1404.8535799328877,0.345408633210997,0.228894893578395,216.84420720293215,0.07278451347048862,TRUE,1,0.8100157290241555,1326.195097448436,0.4617638769392827,0.33386762922707813,541.895258466068,0.14209204326889502,TRUE
326,FALSE,NA,0.7876947932757592,1404.8535799328877,0.345408633210997,0.228894893578395,216.84420720293215,0.07278451347048862,TRUE,2,0.6549185996291182,1473.6461085292294,0.1887603806859452,0.3626490850162139,192.39798700713297,0.058543192162864986,TRUE
357,FALSE,NA,0.11098309453626379,94769.83385188742,0.3124021646545787,0.06565594801916183,36963.28870968817,0.02822226437365122,TRUE,1,0.22675009164948381,117070.8782011973,0.3000958414506782,0.11419805393630562,28865.874796779284,0.038580411332551356,TRUE
357,FALSE,NA,0.11098309453626379,94769.83385188742,0.3124021646545787,0.06565594801916183,36963.28870968817,0.02822226437365122,TRUE,2,0.07085058944152772,103135.17871447655,0.3170888407730673,0.1348147002415075,281783.47562064126,0.04081943623439951,TRUE
405,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
405,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
411,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
411,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
443,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
443,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
460,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
460,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1091,FALSE,NA,0.870653843055432,20.51059588028008,1.304600150788689,0.40028750017386805,7.59401622596853,0.23516669828986617,TRUE,1,0.8768496594994678,25.65765757596643,1.551749575004784,0.607492354425537,15.061569790085635,0.4043703469035667,TRUE
1091,FALSE,NA,0.870653843055432,20.51059588028008,1.304600150788689,0.40028750017386805,7.59401622596853,0.23516669828986617,TRUE,2,1.1793631261647088,13.88424813315916,0.8351568524579159,0.4233069126791199,3.5548023230302257,0.21953129277399192,TRUE
1160,FALSE,NA,0.3425997317737944,11.871553990214382,0.3274450039872892,0.11897290615056927,2.5792620708098193,0.04434405170183695,TRUE,1,0.3115132458034788,8.963878718970298,0.3688731637967655,0.17372791990663775,5.938126800142365,0.07161241621345962,TRUE
1160,FALSE,NA,0.3425997317737944,11.871553990214382,0.3274450039872892,0.11897290615056927,2.5792620708098193,0.04434405170183695,TRUE,2,0.9889798163907898,13.132942490082153,0.23788251262374702,0.29719525125156554,0.8746229724765883,0.046320542110791396,TRUE
1184,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1184,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1220,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1220,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1226,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1226,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1232,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1232,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1324,FALSE,NA,0.605733208122534,81.51472297955901,1.5771479776070725,0.2040000566873294,21.73172167710042,0.11666608250927676,TRUE,1,0.7476022560239222,114.78135909243208,1.2602919638486643,0.24848221444862637,28.130500473014322,0.1322458760203573,TRUE
1324,FALSE,NA,0.605733208122534,81.51472297955901,1.5771479776070725,0.2040000566873294,21.73172167710042,0.11666608250927676,TRUE,2,0.8535340335178274,43.231635300977366,1.6970155335045325,0.3089780802344116,12.272121900583713,0.17801067161714362,TRUE
1406,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
1406,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
1637,FALSE,NA,0.6041316793204352,26.822007852536643,0.3618327744316042,0.2727785818336704,5.388514644724886,0.07981743429846057,TRUE,1,0.7718462872406011,20.02643521838306,0.4420495763132856,0.4980814465189666,7.709176573338527,0.1363563300973713,TRUE
1637,FALSE,NA,0.6041316793204352,26.822007852536643,0.3618327744316042,0.2727785818336704,5.388514644724886,0.07981743429846057,TRUE,2,1.2093377402726806,30.351012912309894,0.18802624222080017,0.6426818857184126,2.2882316054179896,0.060570216973079696,TRUE
1664,FALSE,NA,0.9768377866557231,625.725077128525,0.4537549331642639,0.22607427848020717,53.756335736377906,0.05929737913976339,TRUE,1,0.7881120626761837,628.2160033269319,0.41970841089332334,0.2931774485594428,90.00800523927792,0.07854250421255296,TRUE
1664,FALSE,NA,0.9768377866557231,625.725077128525,0.4537549331642639,0.22607427848020717,53.756335736377906,0.05929737913976339,TRUE,2,1.1001911807571896,627.9805220764132,0.4876909681932712,0.3348286220346762,73.84655163665636,0.0914121565241619,TRUE
1688,FALSE,NA,0.059134367516132304,46908.30737263594,0.11912559287148695,0.15098585689645952,47682.920907882224,0.022423363322628797,TRUE,1,-0.32889922194475346,98833.43958511365,0.09820687040254106,0.35949233184260443,22597.680553596903,0.026322629575302132,TRUE
1688,FALSE,NA,0.059134367516132304,46908.30737263594,0.11912559287148695,0.15098585689645952,47682.920907882224,0.022423363322628797,TRUE,2,0.32497691899372944,61410.49359571619,0.12494830628640087,0.38523998682828625,9768.624474547378,0.033049543792518135,TRUE
1823,FALSE,NA,0.07886566477202188,779.8495821366059,0.24166553045780195,0.09019346891653411,437.20469229870304,0.02801437015955199,TRUE,1,0.2552483225982458,1521.0876904906422,0.22926646028430228,0.20527279249674876,347.24896684264144,0.03797561402164549,TRUE
1823,FALSE,NA,0.07886566477202188,779.8495821366059,0.24166553045780195,0.09019346891653411,437.20469229870304,0.02801437015955199,TRUE,2,0.21666998786543157,563.810444570316,0.20934113793819686,0.12326957931816343,148.01367416723767,0.03469301765558616,TRUE
1918,FALSE,NA,0.5768658862374172,371.4648091265963,0.10512234758272955,0.19225939268998404,14.954693454923277,0.01617003109196924,TRUE,1,0.421208270614957,361.69299229617434,0.06419255085672562,0.18289297735865545,17.71322796854819,0.014295731131011286,TRUE
1918,FALSE,NA,0.5768658862374172,371.4648091265963,0.10512234758272955,0.19225939268998404,14.954693454923277,0.01617003109196924,TRUE,2,0.7638526014478322,375.47542432191864,0.13002930658822454,0.31906811229660115,20.446750739839008,0.028862237873830396,TRUE
1950,FALSE,NA,-0.10276082625771926,676.7042658523125,0.05182341458216174,0.020085868531880165,227.62347458766666,0.006575154763628179,TRUE,1,-0.10413170264504326,715.3052482522551,0.06524136160515812,0.07634836313800356,555.9060153492445,0.01187759945585171,TRUE
1950,FALSE,NA,-0.10276082625771926,676.7042658523125,0.05182341458216174,0.020085868531880165,227.62347458766666,0.006575154763628179,TRUE,2,0.00567864877704409,10.089396405342733,0.056944290732894906,0.007951299107247026,13.208149136912859,0.010583207748732209,TRUE
2042,FALSE,NA,0.40793289278460276,464.22922343063294,0.3624931169049273,0.2328023983904651,103.11668451921773,0.06354347543892813,TRUE,1,0.18625536228936745,250.21583108581353,0.33749615303677316,0.22650054932913047,183.59218206344377,0.08332028760969284,TRUE
2042,FALSE,NA,0.40793289278460276,464.22922343063294,0.3624931169049273,0.2328023983904651,103.11668451921773,0.06354347543892813,TRUE,2,0.79462845810038,579.7394084395886,0.28186655378785475,0.3510582458576233,108.9867207216142,0.06950484121959863,TRUE
2782,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2782,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2793,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2793,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2819,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2819,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2859,FALSE,NA,0.5534466341817468,325.48317571314,0.3959116764001534,0.23001790715024165,154.53850281816574,0.09187373920262543,TRUE,1,1.8374609230457484,79.30082384554719,0.14160547516766153,0.1904506695414847,3.5815359081405544,0.049788718318439736,TRUE
2859,FALSE,NA,0.5534466341817468,325.48317571314,0.3959116764001534,0.23001790715024165,154.53850281816574,0.09187373920262543,TRUE,2,0.7898549901834723,347.5393556755244,0.07422940584740875,0.13587091912410326,28.888053354319922,0.025930335852927658,TRUE
2863,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2863,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
2901,FALSE,NA,0.8844448309578584,1.5424841331476633,0.4727711786393724,0.3167907497821418,0.27091706134087107,0.10975199150577225,TRUE,1,1.9183777550010643,2.1726877644319362,0.24421080480841792,0.27246654944919285,0.1402612702592925,0.08683248912167435,TRUE
2901,FALSE,NA,0.8844448309578584,1.5424841331476633,0.4727711786393724,0.3167907497821418,0.27091706134087107,0.10975199150577225,TRUE,2,NA,NA,NA,NA,NA,NA,FALSE
2934,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
2934,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3003,FALSE,NA,0.7233869390762623,12.760854186308158,0.8790553520688824,0.44278073791009326,5.053059934320173,0.20320275320476233,TRUE,1,1.9487722054176708,21.091111804848158,0.36199302801204225,0.3656828828966628,2.1516549042241473,0.13163316471516112,TRUE
3003,FALSE,NA,0.7233869390762623,12.760854186308158,0.8790553520688824,0.44278073791009326,5.053059934320173,0.20320275320476233,TRUE,2,1.014149860238462,6.5640766693454795,0.5126850535013224,0.467809765328614,1.6281911073029924,0.17665080225978463,TRUE
3034,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3034,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3204,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
3204,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
3235,FALSE,NA,0.838412321735774,92.32224363309962,0.6696024365976636,0.29545216967131055,33.19063824656279,0.1641011992144052,TRUE,1,0.6055044633617734,196.7931533498627,0.6972624579428972,0.3342958864725871,543.4915212970097,0.23663447198780638,TRUE
3235,FALSE,NA,0.838412321735774,92.32224363309962,0.6696024365976636,0.29545216967131055,33.19063824656279,0.1641011992144052,TRUE,2,1.7305404587741855,103.4676012369193,0.3369974572872913,0.3495731304854255,10.348794573460818,0.12020812122323903,TRUE
3286,FALSE,NA,0.6693773246849959,565.9008329302909,0.5092777560726891,0.2952049861799048,142.08961651967957,0.11802171287565202,TRUE,1,0.41846192172961194,281.28812052181684,0.22381284243884703,0.28175523830036847,100.20199777753837,0.07717277627814956,TRUE
3286,FALSE,NA,0.6693773246849959,565.9008329302909,0.5092777560726891,0.2952049861799048,142.08961651967957,0.11802171287565202,TRUE,2,1.4953844964045047,867.0149642686166,0.3804170571346616,0.40936054192228843,109.65907761688595,0.13484155050226873,TRUE
3287,FALSE,NA,0.7015396978782205,2241.915394930776,0.3120073100289703,0.31130860450741843,331.34488528494774,0.07253039344595286,TRUE,1,0.25351104705374805,1512.6279163308996,0.331226287212682,0.4366138628711362,1227.4369927002324,0.11425574401092281,TRUE
3287,FALSE,NA,0.7015396978782205,2241.915394930776,0.3120073100289703,0.31130860450741843,331.34488528494774,0.07253039344595286,TRUE,2,1.2248215767592852,2530.2646502925895,0.2105627282226708,0.38431893637664066,216.45235897442552,0.07382252671032165,TRUE
3330,FALSE,NA,1.564429484979775,202.3737121249166,0.3140275221511472,0.30397934685299605,14.294369760120869,0.07823457338754221,TRUE,1,1.665383582138672,191.80064171089893,0.3288278305183612,0.46155805978991715,19.339159594479966,0.11991195073887491,TRUE
3330,FALSE,NA,1.564429484979775,202.3737121249166,0.3140275221511472,0.30397934685299605,14.294369760120869,0.07823457338754221,TRUE,2,1.318138683769678,217.96357674031054,0.21040499742578161,0.2827372676199618,17.913569331141705,0.07337725159353016,TRUE
3342,FALSE,NA,1.2733001032671836,19.551285936972477,0.9186929490535021,0.49586701677913675,5.115142945787616,0.22821733511347292,TRUE,1,1.2425440457342578,11.532842493061429,1.053202823337268,0.6451956885864317,4.7530702232666,0.3721401847922843,TRUE
3342,FALSE,NA,1.2733001032671836,19.551285936972477,0.9186929490535021,0.49586701677913675,5.115142945787616,0.22821733511347292,TRUE,2,2.101474582770641,25.214491397323417,0.05656321964194692,0.06831900433130392,0.34882069542967115,0.01988568794738291,TRUE
3378,FALSE,NA,1.197473224404531,144.24826360035155,0.5686443055273535,0.33171085169413755,23.820015201205226,0.1324226683191997,TRUE,1,1.2747637152514928,165.0398165884636,0.546458768378153,0.41689386829805286,38.41498410707512,0.19025463406721882,TRUE
3378,FALSE,NA,1.197473224404531,144.24826360035155,0.5686443055273535,0.33171085169413755,23.820015201205226,0.1324226683191997,TRUE,2,1.6275871574740755,146.51602523147417,0.2844123110061683,0.3063254719592,13.495085521972296,0.10024880799544855,TRUE
3388,FALSE,NA,0.27215521656273217,24.349159286132654,0.5658021851389504,0.27906175668754973,21.73135561437843,0.13109830489826207,TRUE,1,0.5104463984379752,5.369824289003514,0.3845019502844592,0.4159759851777393,2.146255625738038,0.13161982554017915,TRUE
3388,FALSE,NA,0.27215521656273217,24.349159286132654,0.5658021851389504,0.27906175668754973,21.73135561437843,0.13109830489826207,TRUE,2,1.3006321908959269,32.63570416349411,0.22524498999013082,0.22223341103631236,3.495870874827233,0.07808877191759413,TRUE
3410,FALSE,NA,0.48418974669892,1.4453937000695438,0.7532731331306743,0.3157826923304581,0.7109859046114955,0.17423560227608395,TRUE,1,0.9509404743166496,2.20841838322619,0.8974223321750855,0.5984462610489553,0.9458325417553198,0.3076462649272046,TRUE
3410,FALSE,NA,0.48418974669892,1.4453937000695438,0.7532731331306743,0.3157826923304581,0.7109859046114955,0.17423560227608395,TRUE,2,1.0588913500534338,0.621167204019349,0.27818352442062233,0.3937961155788332,0.08069055816333894,0.09646130214736309,TRUE
3444,FALSE,NA,0.6748693528757299,465.1251078206125,0.47877258445979254,0.32595866430090364,108.43395982524045,0.11100302223202528,TRUE,1,0.8207269818530734,368.6445177883752,0.1317013975812299,0.20091977980888903,31.157104568665144,0.045673550879327604,TRUE
3444,FALSE,NA,0.6748693528757299,465.1251078206125,0.47877258445979254,0.32595866430090364,108.43395982524045,0.11100302223202528,TRUE,2,1.3732026877545067,702.697780577642,0.2514268492255849,0.2548146112146634,66.63007321158337,0.08738772770080151,TRUE
3480,FALSE,NA,0.3222977201223542,9.416745827973356,1.1220617123696384,0.4441653504119487,9.227039111537819,0.2601113138499176,TRUE,1,0.26779578959120454,15.05763063255645,0.28804171219343705,0.3349497736353768,10.289314547050347,0.09927699640601706,TRUE
3480,FALSE,NA,0.3222977201223542,9.416745827973356,1.1220617123696384,0.4441653504119487,9.227039111537819,0.2601113138499176,TRUE,2,0.8063393669912906,7.880966431749906,1.053063757056767,0.5851937329570795,4.486481933333093,0.35691841187578005,TRUE
3652,FALSE,NA,0.24436084265973973,291.67312397126955,0.41956162313901224,0.23450865825060474,177.86249898496916,0.0973947757902748,TRUE,1,0.3279125305151451,81.67872026254696,0.23185038133726418,0.2580162784472756,35.2935152717664,0.0800716248950257,TRUE
3652,FALSE,NA,0.24436084265973973,291.67312397126955,0.41956162313901224,0.23450865825060474,177.86249898496916,0.0973947757902748,TRUE,2,1.095908682291165,432.8041135042954,0.16680626005824006,0.20055808761917354,37.203906553214175,0.057823026692054275,TRUE
3752,FALSE,NA,0.280499562232282,15.659503854445646,1.385306990050752,0.3160342289453884,16.96055228407747,0.3247110983061913,TRUE,1,0.24266329159929084,14.06620552552366,0.8034830154284158,0.2875944223887429,15.944019040753629,0.28407264814818534,TRUE
3752,FALSE,NA,0.280499562232282,15.659503854445646,1.385306990050752,0.3160342289453884,16.96055228407747,0.3247110983061913,TRUE,2,1.282203868905229,6.316094809135706,0.8799008440042833,0.4887129454830102,1.956660705984971,0.3034294879784544,TRUE
5054,FALSE,NA,1.331873550045143,23.216321148353146,0.4896222735340948,0.33654663005516805,2.120061283878941,0.08612111063772233,TRUE,1,1.3578323911089112,21.479771453012194,0.6067385626571522,0.4723735918954754,3.325802752281403,0.15147793377858074,TRUE
5054,FALSE,NA,1.331873550045143,23.216321148353146,0.4896222735340948,0.33654663005516805,2.120061283878941,0.08612111063772233,TRUE,2,0.9922422502353909,24.820681018638794,0.2665985191704768,0.3381388232724993,2.3566873286885435,0.06588845142283467,TRUE
6081,FALSE,NA,0.6469740496169494,8.987958022174395,1.4129956956501053,0.3863740568261862,5.1912370150870215,0.29578525662046096,TRUE,1,NA,NA,NA,NA,NA,NA,FALSE
6081,FALSE,NA,0.6469740496169494,8.987958022174395,1.4129956956501053,0.3863740568261862,5.1912370150870215,0.29578525662046096,TRUE,2,1.0917536264501604,14.137155245403598,1.8421609929044092,0.6586790815796593,8.080611981550264,0.5668497085756624,TRUE
6096,FALSE,NA,0.8481916210636363,5.187204012079449,1.1081686826191806,0.473443086896036,2.4463859068916736,0.27111804150273316,TRUE,1,0.7710771648702799,16.010021060147686,0.5950372685733569,0.4175120287642521,26.154175189422087,0.2025851176339469,TRUE
6096,FALSE,NA,0.8481916210636363,5.187204012079449,1.1081686826191806,0.473443086896036,2.4463859068916736,0.27111804150273316,TRUE,2,0.6752066562278317,3.769193394100731,1.3332818441056313,0.6158055968683416,2.93307166977199,0.44908146462570203,TRUE
6158,FALSE,NA,1.188084684308032,2.218110570835029,0.131683068283134,0.285832110156014,0.06162374313505822,0.023212856754916075,TRUE,1,1.4310102083864886,2.1833354184489493,0.14244706663697324,0.37937589805210703,0.07704843860391673,0.03576710105063486,TRUE
6158,FALSE,NA,1.188084684308032,2.218110570835029,0.131683068283134,0.285832110156014,0.06162374313505822,0.023212856754916075,TRUE,2,0.6776016957256474,2.25318682805342,0.09691876517915834,0.3483722356084462,0.11425137638594839,0.02404696330600104,TRUE
6209,FALSE,NA,0.5223790386431089,3.0148970047650243,0.10538477675606098,0.2220582849090624,0.15288920170703574,0.018547826536070434,TRUE,1,0.3531583619356276,3.251114443011881,0.0518018397510342,0.4064801528994954,0.36412621729000716,0.01290673554253271,TRUE
6209,FALSE,NA,0.5223790386431089,3.0148970047650243,0.10538477675606098,0.2220582849090624,0.15288920170703574,0.018547826536070434,TRUE,2,0.5224151083062811,2.8791464502489,0.1346121560998187,0.2882283932408166,0.2649390155430975,0.033309143003943796,TRUE
6241,FALSE,NA,0.4731311388534698,3.799645450683235,0.039937022854635046,0.20853224104822907,0.08022220961972834,0.007053592561681514,TRUE,1,1.1788073720336143,3.897951771539873,0.03089986977893347,0.3194670336099738,0.03624259462202682,0.007768665641900038,TRUE
6241,FALSE,NA,0.4731311388534698,3.799645450683235,0.039937022854635046,0.20853224104822907,0.08022220961972834,0.007053592561681514,TRUE,2,0.37025229609343835,3.676574369416601,0.03457081350410323,0.23876506086306085,0.12510036063721738,0.008636197873855658,TRUE
6249,FALSE,NA,0.5821072439444424,3.016493621754915,0.042253098027144685,0.16483398091851892,0.05835499222789547,0.007460587444928218,TRUE,1,-0.012840772537765886,0.9058728743582385,0.04825869928522194,0.030513720246923157,1.4810026108997496,0.012094596993143393,TRUE
