ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00005_site007_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,141.07611083984375,7.390162521576113e-5,0.30711856166209756,0,1.0727479314200647,2.8214768658146814,3.2416190948808996,282.9701666581003,0.1297108232266983,0.0012727627527330265,6.049842252575031,1982,2000,1991,19,19,19,0,2,141.25584411621094,1.6351930377267514e-4,0.3073766547124032,0,0.4810223920903495,2.9310768887883683,3.1016671836042065,283.01686096191406,0.1275422364576823,0.0012618702581416697,6.050376102029587,1991,2000,1995.5,10,10,10,0
seriesD00009_site003_speciesQUERUB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,1.2022426486562792e-4,0.24547231184635143,0,1.314667576810898,2.3329349319361223,2.7016155328671183,282.3918853759766,0.39235220683836625,0.0022181240816591934,6.047437711356056,2000,2019,2009.5,20,20,20,0,1,140.68392944335938,6.206929786918249e-5,0.30749730548738546,0,0.2714025748905693,2.7053690002386563,2.9085885786400056,282.16224670410156,0.2639129170630541,0.0018206707654543986,6.047007799024369,2000,2009,2004.5,10,10,10,0
seriesD00009_site003_speciesQUERUB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,1.2022426486562792e-4,0.24547231184635143,0,1.314667576810898,2.3329349319361223,2.7016155328671183,282.3918853759766,0.39235220683836625,0.0022181240816591934,6.047437711356056,2000,2019,2009.5,20,20,20,0,2,140.6362762451172,-7.805149032544671e-5,0.30695049463854857,0,0.6233133624163012,2.8779292861072343,3.062047534050273,282.62152404785155,0.4471996982167992,0.0023661676742630405,6.047980326485125,2010,2019,2014.5,10,10,10,0
seriesD00013_site012_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.90370178222656,7.947241380641676e-5,0.19894577964713522,1,1.1761088036626972,2.808009952390743,3.0710993766565147,281.59980283464705,0.7219305079524079,0.0030172781730884637,6.043826096071207,1951,2006,1978.5,56,56,56,0,1,139.90370178222656,8.168422085404813e-5,0.2724516862137357,0,0.6619883057625702,2.9280375828868115,3.019135006380626,281.3620343889509,0.5246487521127892,0.002574357319592992,6.043262411183812,1951,1978,1964.5,28,28,28,0
seriesD00013_site012_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.90370178222656,7.947241380641676e-5,0.19894577964713522,1,1.1761088036626972,2.808009952390743,3.0710993766565147,281.59980283464705,0.7219305079524079,0.0030172781730884637,6.043826096071207,1951,2006,1978.5,56,56,56,0,2,139.98934936523438,1.9277274884504223e-4,0.2282899626154353,0,0.6608499146228843,2.7036181531796535,2.904997781853544,281.8375712803432,0.8286950718254226,0.0032299700131828697,6.044592842119723,1979,2006,1992.5,28,28,28,0
seriesD00013_site015_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,1.2156892989508172e-4,0.18444943652630091,0,0.4600651857270929,2.722412316524773,3.0610623487475146,281.1275325167006,1.1870513363492827,0.0038755323809157136,6.041416312548953,1951,2019,1985,69,69,69,0,1,139.3620147705078,1.7007565729070674e-5,0.22921828865741276,0,0.4949615927974365,3.008766137268548,3.0737156217380135,280.5270847865513,0.7424743427715006,0.0030716089666483898,6.03998858125721,1951,1985,1968,35,35,35,0
seriesD00013_site015_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,1.2156892989508172e-4,0.18444943652630091,0,0.4600651857270929,2.722412316524773,3.0610623487475146,281.1275325167006,1.1870513363492827,0.0038755323809157136,6.041416312548953,1951,2019,1985,69,69,69,0,2,139.6735076904297,2.2654098157734196e-4,0.21247503934377238,0,0.11199159687110743,2.575872924830423,2.8587531625931155,281.68872506277904,0.9918071047535965,0.0035354454714694836,6.043490159127423,1985,2019,2002,35,35,35,0
seriesD00015_site029_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,135.9338836669922,-4.6565673818286965e-4,0.1943622061365156,0,-1.7498216495676324,2.1987948022907355,2.9231358245852697,273.87714301215277,1.5523055660952296,0.00454917683036095,6.015692033615668,2005,2013,2009,9,9,9,0,1,136.4027862548828,-0.0020568154655415893,NA,NA,NA,NA,NA,273.7478088378906,1.1495782162062824,0.00391668469707526,6.016521665989204,2005,2009,2007,5,5,5,0
seriesD00015_site029_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,135.9338836669922,-4.6565673818286965e-4,0.1943622061365156,0,-1.7498216495676324,2.1987948022907355,2.9231358245852697,273.87714301215277,1.5523055660952296,0.00454917683036095,6.015692033615668,2005,2013,2009,9,9,9,0,2,135.9338836669922,-9.058512756476344e-4,NA,NA,NA,NA,NA,273.79554443359376,2.2038797589950265,0.005422100607495764,6.015491757475398,2009,2013,2011,5,5,5,0
seriesD00019_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.36026000976563,2.0086176943116545e-5,0.3327956296115276,0,1.2651203721891697,1.7776784059429747,2.535315111931127,283.4393367767334,0.25001187886033827,0.0017640878094246182,6.051616871350367,1993,2008,2000.5,16,16,16,0,1,141.36026000976563,1.1803315091081519e-4,0.2366749516513135,0,-2.467112397180696,1.8991223195336628,2.1580232342546153,283.39990997314453,0.2900853212257581,0.001900479409848574,6.051524000208706,1993,2000,1996.5,8,8,8,0
seriesD00019_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.36026000976563,2.0086176943116545e-5,0.3327956296115276,0,1.2651203721891697,1.7776784059429747,2.535315111931127,283.4393367767334,0.25001187886033827,0.0017640878094246182,6.051616871350367,1993,2008,2000.5,16,16,16,0,2,141.48025512695313,-1.6759520647120503e-4,0.2754205731619064,0,-0.8146382644200137,2.754040485550134,2.8890207416459153,283.47876358032227,0.24210133840928652,0.0017357135958274805,6.051992151376828,2001,2008,2004.5,8,8,8,0
seriesD00019_site018_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.11793518066406,1.055159414811745e-4,0.39186178984793046,0,2.8781994006458906,1.6364187166642266,2.3771370358939645,283.59432111467635,0.26611078049537246,0.0018190042106828808,6.051411209957711,1994,2007,2000.5,14,14,14,0,1,141.11793518066406,-2.0300828604046226e-5,0.23153514573153025,0,-2.3860875008700386,2.1629663437981463,3,283.4687979561942,0.40991459378883954,0.002258610943566243,6.051115327725951,1994,2000,1997,7,7,7,0
seriesD00019_site018_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.11793518066406,1.055159414811745e-4,0.39186178984793046,0,2.8781994006458906,1.6364187166642266,2.3771370358939645,283.59432111467635,0.26611078049537246,0.0018190042106828808,6.051411209957711,1994,2007,2000.5,14,14,14,0,2,141.65237426757813,1.017304792635659e-4,0.2406453683485449,0,-1.4581761337032841,2.51236622476098,3,283.71984427315846,0.12989461621535675,0.0012702987266383866,6.052964286265952,2001,2007,2004,7,7,7,0
seriesD00019_site044_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,139.97738647460938,1.3858860747465089e-4,0.35754946962416295,0,2.598485388696789,2.055553056923394,2.9409119862998154,280.8271813025841,0.29194432333446085,0.0019240257347454479,6.042167755295221,1995,2007,2001,13,13,13,0,1,139.97738647460938,1.9704280663935175e-4,NA,NA,NA,1,0,280.6808079310826,0.22332288719536292,0.0016836580804114785,6.041820073266564,1995,2001,1998,7,7,7,0
seriesD00019_site044_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,139.97738647460938,1.3858860747465089e-4,0.35754946962416295,0,2.598485388696789,2.055553056923394,2.9409119862998154,280.8271813025841,0.29194432333446085,0.0019240257347454479,6.042167755295221,1995,2007,2001,13,13,13,0,2,139.991455078125,-4.809392187388489e-5,0.23153514573155312,0,-2.386087500866815,2.1629663437990847,3,280.9624720982143,0.3152185941469811,0.0019982857824184684,6.042522628361262,2001,2007,2004,7,7,7,0
seriesD00019_site076_speciesPINPNA_varialbe_fruit_unit_g/m2,FALSE,NA,141.6635284423828,4.9108220963257136e-5,0.39144109274520666,0,4.133472670232661,1.5644594779062042,2.6651963835915478,284.26871197040265,0.1719640522646025,0.001458779909628725,6.054279835818313,1994,2006,2000,13,13,13,0,1,141.6635284423828,-1.862600396725745e-4,0.27307966421527885,0,NA,2.9999999999999996,3,284.1915196010045,0.24613540051948457,0.0017457253809782616,6.054098443565918,1994,2000,1997,7,7,7,0
seriesD00019_site076_speciesPINPNA_varialbe_fruit_unit_g/m2,FALSE,NA,141.6635284423828,4.9108220963257136e-5,0.39144109274520666,0,4.133472670232661,1.5644594779062042,2.6651963835915478,284.26871197040265,0.1719640522646025,0.001458779909628725,6.054279835818313,1994,2006,2000,13,13,13,0,2,141.9790802001953,1.1528156681001137e-4,0.24064536834854502,0,-1.4581761337032841,2.51236622476098,3,284.3391636439732,0.08542132244578429,0.001027889580370322,6.055185917221261,2000,2006,2003,7,7,7,0
seriesD00024_site001_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,138.70790100097656,3.417680992340005e-5,0.25796147710133654,0,1.1248093748025199,2.289835708284832,2.6806541672751134,278.9715034730973,0.46619631658678734,0.002447510569241919,6.034712869868982,1947,1977,1962,31,31,31,0,1,138.70790100097656,3.2744709978633384e-4,0.31080575860805654,0,2.059330778497132,2.4854043400700934,2.5811990388705155,278.9965591430664,0.549924737525483,0.00265798656191784,6.034772671481872,1947,1962,1954.5,16,16,16,0
seriesD00024_site001_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,138.70790100097656,3.417680992340005e-5,0.25796147710133654,0,1.1248093748025199,2.289835708284832,2.6806541672751134,278.9715034730973,0.46619631658678734,0.002447510569241919,6.034712869868982,1947,1977,1962,31,31,31,0,2,138.80914306640625,-6.980195621211477e-5,0.3237560822995774,0,2.1314357872536345,2.055802942185513,2.315930471793806,278.98972511291504,0.4134086891659535,0.002304632018510785,6.034999029408948,1962,1977,1969.5,16,16,16,0
seriesD00026_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,139.81814575195313,9.487785153299186e-5,0.20926654725824148,0,0.3795938705240801,2.7806893127051078,2.9691307048677538,280.70513569224966,0.40358963752624205,0.0022631828581085546,6.041498729146531,1969,2012,1990.5,44,44,44,0,1,139.81814575195313,3.1856712704200765e-5,0.2843200340617266,0,1.8108248484734029,2.275716544525556,2.435727677797176,280.41030190207744,0.31704099280598425,0.002008000167337653,6.040797629908686,1969,1990,1979.5,22,22,22,0
seriesD00026_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,139.81814575195313,9.487785153299186e-5,0.20926654725824148,0,0.3795938705240801,2.7806893127051078,2.9691307048677538,280.70513569224966,0.40358963752624205,0.0022631828581085546,6.041498729146531,1969,2012,1990.5,44,44,44,0,2,140.0093231201172,1.5426429576667597e-4,0.29493249094230733,0,0.44479205336992184,2.72868035814115,2.85870812776715,280.9999694824219,0.32722415030002594,0.0020357123041440215,6.042654025305402,1991,2012,2001.5,22,22,22,0
seriesD00032_site001_speciesLASSPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-2.1418325973079412e-4,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,6.09092681224364,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesLASSPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-5.095525215301015e-4,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,6.090721174135774,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesMAGCOM_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-2.1418325973079412e-4,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,6.09092681224364,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesMAGCOM_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-1.063242236995386e-4,0.30743386577769666,0,0.16917270788276081,2.671954841109725,2.869829081986196,294.6828308105469,0.0996501658939653,0.0010712335844152293,6.090762119224144,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-5.095525215301015e-4,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,6.090721174135774,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,1.7501153906547274e-4,0.20828870246416856,0,-1.3257676443825008,2.4928636236279726,2.9899250459042324,296.90538194444446,0.07689019970388876,9.339366626243042e-4,6.098200256179317,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,2,148.428955078125,2.2109540918549734e-4,0.2405476119503231,0,-0.9542237277681126,2.598686150589926,2.784774318975195,297.3032497829861,0.09708757545902497,0.0010480504080685113,6.099718117005976,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,1.7501153906547274e-4,0.20828870246416856,0,-1.3257676443825008,2.4928636236279726,2.9899250459042324,296.90538194444446,0.07689019970388876,9.339366626243042e-4,6.098200256179317,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,1.609866336374036e-4,0.36493428811246303,0,2.1129186998060723,2.026402842133034,2.363114067422334,297.10431586371527,0.12377452220938175,0.0011841498619371916,6.098647020214256,1999,2016,2007.5,18,18,18,0,2,148.428955078125,2.2109540918549734e-4,0.2405476119503231,0,-0.9542237277681126,2.598686150589926,2.784774318975195,297.3032497829861,0.09708757545902497,0.0010480504080685113,6.099718117005976,2008,2016,2012,9,9,9,0
seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,139.087646484375,2.0003427740706585e-4,0.2881388863331942,0,1.6605682462220233,2.107731137075752,2.404190537291282,279.12979888916016,0.28376151391615473,0.0019084049905243523,6.036000740792593,2003,2018,2010.5,16,16,16,0,1,139.087646484375,9.926217864833938e-5,0.2758791268783475,0,-2.806751449508901,2.3078801027908593,2.3428158683900033,278.8735466003418,0.32111364973908557,0.002031992326042318,6.035387784563189,2003,2010,2006.5,8,8,8,0
seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,139.087646484375,2.0003427740706585e-4,0.2881388863331942,0,1.6605682462220233,2.107731137075752,2.404190537291282,279.12979888916016,0.28376151391615473,0.0019084049905243523,6.036000740792593,2003,2018,2010.5,16,16,16,0,2,139.48117065429688,0.00012035274423180487,0.3131579541541665,0,0.19860216782959128,2.8229297830159426,2.880951315467194,279.3860511779785,0.13685477031062224,0.0013241136133645415,6.037553635483194,2011,2018,2014.5,8,8,8,0
seriesD06202_site001_speciesARITON_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesARITON_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCASARB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesCASARB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesDOLMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,7.223470426400248e-5,0.2273962407141496,0,0.8798276252278114,2.2727427849021686,2.6538597502498686,300.4077906115302,0.14561132152835504,0.0012702417428480754,6.109914059099306,1990,2018,2004,29,29,29,0,1,149.8923797607422,-6.57951464305306e-5,0.3305817416096782,0,1.952346333384229,1.949094860210958,2.3845397010265623,300.276123046875,0.08396613943789687,9.650088427818387e-4,6.109621769984063,1990,2004,1997,15,15,15,0
seriesD06202_site001_speciesDOLMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,7.223470426400248e-5,0.2273962407141496,0,0.8798276252278114,2.2727427849021686,2.6538597502498686,300.4077906115302,0.14561132152835504,0.0012702417428480754,6.109914059099306,1990,2018,2004,29,29,29,0,2,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesINGSAP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,7.223470426400248e-5,0.2273962407141496,0,0.8798276252278114,2.2727427849021686,2.6538597502498686,300.4077906115302,0.14561132152835504,0.0012702417428480754,6.109914059099306,1990,2018,2004,29,29,29,0,1,149.8923797607422,-6.57951464305306e-5,0.3305817416096782,0,1.952346333384229,1.949094860210958,2.3845397010265623,300.276123046875,0.08396613943789687,9.650088427818387e-4,6.109621769984063,1990,2004,1997,15,15,15,0
seriesD06202_site001_speciesINGSAP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,7.223470426400248e-5,0.2273962407141496,0,0.8798276252278114,2.2727427849021686,2.6538597502498686,300.4077906115302,0.14561132152835504,0.0012702417428480754,6.109914059099306,1990,2018,2004,29,29,29,0,2,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesMOSGAR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,1,149.8923797607422,-5.008517678777825e-5,0.30495107879580885,0,2.3382167226456425,2.044426207541287,2.2875583510336615,300.30091285705566,0.07632351042314743,9.199675657185153e-4,6.109676853133457,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesMOSGAR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,6.053406288496711e-5,0.22502736229945064,0,0.9701792660136989,2.2793620399563816,2.5997885437546224,300.4053265971522,0.136183279936993,0.001228440895379064,6.109908608838857,1988,2018,2003,31,31,31,0,2,150.03321838378906,2.4105340333266154e-4,0.3318305045031141,0,2.0794549010156125,2.459881165491651,2.6878522301714667,300.5143394470215,0.17209894109206894,0.0013804602294829275,6.110463240971965,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPLAPIN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,-7.775938175549995e-5,0.3329386784117968,0,3.541265078258632,1.853159180843221,2.088439374543061,300.28904622395834,0.07936118434937227,9.381333598411696e-4,6.109650487599087,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesPLAPIN_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,4.802976066309293e-5,0.2269583846106711,0,1.1401606723793838,2.238999935238931,2.624190904777587,300.3780487060547,0.11701727204731312,0.0011388244770801485,6.10984807552816,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,2.2532262615264576e-4,0.346706556890988,0,2.0522416193810002,2.2455142767335414,2.9470880828451933,300.46705118815106,0.1460572181358224,0.0012719342370418676,6.110358339712347,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesSERTRA_varialbe_seed_unit_seeds/m2,FALSE,NA,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0,1,150.03321838378906,4.732254755260147e-5,0.28202394060774016,0,-0.9539828955886764,2.415812309510231,2.569595012609865,300.17469024658203,0.007096603978425264,2.806410612823661e-4,6.10970947992662,2004,2011,2007.5,8,8,8,0
seriesD06202_site001_speciesSERTRA_varialbe_seed_unit_seeds/m2,FALSE,NA,150.03321838378906,2.893647809101514e-4,0.3868255758383037,0,2.472332127018149,1.7312769236070493,2.7770291413470183,300.51670125325523,0.1842960975354626,0.0014285303004093236,6.110468456772718,2004,2018,2011,15,15,15,0,2,150.06727600097656,4.706578492751564e-4,0.2622811884588963,0,-1.119211481339508,2.489749618429533,2.7323293143244407,300.8109436035156,0.149729496134179,0.0012863526619486647,6.111196957646668,2011,2018,2014.5,8,8,8,0
seriesD06202_site001_speciesSTEAPE_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,1.2440953359007118e-4,0.2411184146077623,0,1.6441398063603387,2.14590973327546,2.515976634563564,300.4138819376628,0.17197746361700306,0.0013804343976361662,6.109927526564426,1995,2018,2006.5,24,24,24,0,1,149.8923797607422,-2.764982463047977e-5,0.32486138859347613,0,1.7936019345816758,1.9460067431919639,2.792774524746173,300.2145131429036,0.09115061940004428,0.0010056529427144684,6.109484888154654,1995,2006,2000.5,12,12,12,0
seriesD06202_site001_speciesSTEAPE_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,1.2440953359007118e-4,0.2411184146077623,0,1.6441398063603387,2.14590973327546,2.515976634563564,300.4138819376628,0.17197746361700306,0.0013804343976361662,6.109927526564426,1995,2018,2006.5,24,24,24,0,2,150.06024169921875,3.6008861277077455e-4,0.4245865136203833,0,3.3598089578698076,1.5253550716787607,3.1987777655962337,300.6132507324219,0.1817158961837942,0.0014180395383810278,6.11074270373778,2007,2018,2012.5,12,12,12,0
seriesM00072_site001_speciesQUEMNG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.01034545898438,-3.5720851104509657e-4,0.2427857873650681,0,-0.4341723506327269,3.0289176719011595,3.0890547997048428,274.8060574001736,0.6298375237836606,0.0028879386569271677,6.020575976853298,2006,2014,2010,9,9,9,0,1,137.05860900878906,-9.406585701195413e-4,NA,NA,NA,NA,NA,274.9862548828125,0.9431183322332799,0.003531604870392606,6.021130015665013,2006,2010,2008,5,5,5,0
seriesM00072_site001_speciesQUEMNG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.01034545898438,-3.5720851104509657e-4,0.2427857873650681,0,-0.4341723506327269,3.0289176719011595,3.0890547997048428,274.8060574001736,0.6298375237836606,0.0028879386569271677,6.020575976853298,2006,2014,2010,9,9,9,0,2,137.01034545898438,6.070803514026291e-4,NA,NA,NA,NA,NA,274.48809204101565,0.26821526112034916,0.0018867668364209644,6.019804589787627,2010,2014,2012,5,5,5,0
seriesM00236_site001_speciesQUAROS_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,1,149.483154296875,2.705049968171498e-4,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,6.106206477174022,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesQUAROS_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,2.068790047598707e-5,0.22902241975125232,0,-0.6470746161360251,2.6640007569683135,2.918367545136759,299.08087158203125,0.0818629723507911,9.566544963550942e-4,6.105719049115322,2002,2010,2006,9,9,9,0,2,149.33416748046875,3.127946639713944e-4,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,6.105568117369127,2006,2010,2008,5,5,5,0
seriesM00246_site001_speciesCALDEC_varialbe_seed_unit_seeds/m2,FALSE,NA,143.65504455566406,-5.777044173967045e-5,0.2982204030732495,0,1.7218046646833143,2.632041621499021,2.766499424347284,287.91747029622394,0.1326448474943206,0.0012649611122172114,6.067435208257867,1958,1981,1969.5,24,24,24,0,1,143.6996612548828,-2.4446589802944993e-4,0.3906172460085042,0,3.0361074863626896,1.462104310867943,2.2525620404206124,288.0134811401367,0.19216117671352217,0.001522018770119683,6.067760873061274,1958,1969,1963.5,12,12,12,0
