ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.014441142013261627,0.21677906576570338,0,0.6109088234536879,2.3577666280059155,2.7416395144314456,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,1,149.8923797607422,-0.02333483014787231,0.24694371247085656,0,0.21180287104907652,2.163436325192327,2.4479205239665434,300.28904622395834,0.07936118434937227,9.381333598411696e-4,5.704745087412087,0.0033301275363459204,1988,2002,1995,15,15,15,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.014441142013261627,0.21677906576570338,0,0.6109088234536879,2.3577666280059155,2.7416395144314456,300.3780487060547,0.11701727204731312,0.0011388244770801485,5.705041217095016,0.003329142249885557,1988,2017,2002.5,30,30,30,0,2,150.03321838378906,0.06773093087332237,0.2633840655994046,0,0.5752272935332071,2.982555877659111,3.146950889990769,300.46705118815106,0.1460572181358224,0.0012719342370418676,5.705337346777945,0.003328156963425194,2003,2017,2010,15,15,15,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,0.09221473106970766,0.32363624038240785,0,2.036580531826491,2.6524409819140984,2.8892941913860604,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,1,150.0368194580078,0.005839756556944714,0.28514851139171643,0,0.02105750632238972,2.3388102955831775,3,300.1901550292969,0.006047215933601062,2.590486260514335e-4,5.704416095193851,0.003331222029677318,2005,2011,2008,7,7,7,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,150.0368194580078,0.09221473106970766,0.32363624038240785,0,2.036580531826491,2.6524409819140984,2.8892941913860604,300.54886300223217,0.18176353577483487,0.0014185292383783667,5.705609412548204,0.003327252205792052,2005,2018,2011.5,14,14,14,0,2,150.22198486328125,0.11566598074777727,0.2929990610871556,0,1.4259136345685441,2.4742744152716427,3,300.9075709751674,0.08754048860144048,9.83266783578962e-4,5.7068027299025585,0.003323282381906786,2012,2018,2015,7,7,7,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesVIRMUL_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.23027870892166394,0,-0.4540521542722342,2.139858115355293,2.371295883516167,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesXYLMAC_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.21242347644616127,0,0.6913875176072627,2.3761449008910454,2.7005555135381214,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.27301377924668957,0,0.7675005365288157,2.7772903303681806,2.8984921978753433,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,0.04628982845502578,0.25533598152715287,0,0.7583222955701867,2.86396849011421,2.888083283262845,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,1,138.4391326904297,0.03728469101700045,0.39702858780900985,0,2.6479325770369084,1.6601645004210848,2.804999151739539,278.04186248779297,0.3997441814916039,0.0022739498712238872,5.627769315267796,0.0035965977778228127,1992,2003,1997.5,12,12,12,0
seriesM00013_site001_speciesALNSPP_varialbe_pollen_unit_grains/m3,FALSE,NA,138.2191619873047,0.04628982845502578,0.25533598152715287,0,0.7583222955701867,2.86396849011421,2.888083283262845,278.3319755222486,0.6201593171171991,0.002829362116573064,5.6288107244590275,0.0035928594607277054,1992,2014,2003,23,23,23,0,2,138.2191619873047,0.03700896576567205,0.32354264449998504,0,2.2913844495372615,2.2730715764577774,2.794751815466312,278.5906702677409,0.6886727390740293,0.0029787899348442184,5.629739495943868,0.0035895249580077406,2003,2014,2008.5,12,12,12,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,0.07150581657112226,0.2166843647963782,0,1.833909826686995,2.5761841284254916,2.7806310708391804,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,1,140.6596221923828,0.05126869895241922,0.3489842866792473,0,2.431850626629066,2.0448842696703893,2.9193790307769394,282.2208557128906,0.32345888298004866,0.0020152105907123006,5.642688095366199,0.003543337318382937,1997,2007,2002,11,11,11,0
seriesM00083_site001_speciesALNSPP_varialbe_pollen_unit_grains,FALSE,NA,140.6596221923828,0.07150581657112226,0.2166843647963782,0,1.833909826686995,2.5761841284254916,2.7806310708391804,282.5440586635045,0.6046603194570968,0.002752133870386969,5.6438308941190085,0.0035392965278253467,1997,2017,2007,21,21,21,0,2,140.67953491210938,0.10598532936790056,0.3195915947047303,0,1.6269512151875487,1.5756820937443143,1.9710595137610205,282.90742908824575,0.6452361761169,0.0028393243195120664,5.645116073059753,0.0035347510489682015,2007,2017,2012,11,11,11,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,-0.02351425633285884,0.3221708688354494,0,1.6326094502815198,2.0751843819729188,2.685067471981498,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,1,142.67062377929688,-0.09730224609378624,NA,NA,NA,NA,NA,285.8135620117188,0.07505510998889804,9.585335103112219e-4,5.655339349399678,0.0034987868622239878,2000,2004,2002,5,5,5,0
seriesM00204_site001_speciesJUNTHU_varialbe_fruit_unit_g/branch,FALSE,NA,142.59288024902344,-0.02351425633285884,0.3221708688354494,0,1.6326094502815198,2.0751843819729188,2.685067471981498,285.7349151611328,0.17280842282084954,0.0014548530918511674,5.655063558380437,0.003499753975323162,2000,2009,2004.5,10,10,10,0,2,142.59288024902344,0.09992675781249467,NA,NA,NA,NA,NA,285.65626831054686,0.2983005235902965,0.0019119795785936618,5.654787767361197,0.003500721088422336,2005,2009,2007,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesFRICHI_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,0.0936004638671801,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesMENHOF_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,0.0936004638671801,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,1,149.483154296875,0.0809326171874951,NA,NA,NA,NA,NA,299.1504760742188,0.05511259585618973,7.847579703347341e-4,5.700946465042832,0.0033428009389466808,2002,2006,2004,5,5,5,0
seriesM00236_site001_speciesROUFRU_varialbe_seed_unit_seeds/m2,FALSE,NA,149.33416748046875,0.006209818522146777,0.3153731610795396,0,2.6889289634090847,2.313170236278711,2.5662276451640627,299.08087158203125,0.0818629723507911,9.566544963550942e-4,5.700713603701772,0.0033435799751041187,2002,2010,2006,9,9,9,0,2,149.33416748046875,0.0936004638671801,NA,NA,NA,NA,NA,299.01320190429686,0.0968567824922502,0.001040817667190001,5.700487292784898,0.0033443368379142855,2006,2010,2008,5,5,5,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,136.290283203125,0.03209951771048196,0.3020965648671641,0,0.6996198803033583,2.6884004731191284,3.0041597455545137,273.89986617476853,0.486349526795418,0.0025461408736962413,5.61275946761743,0.003650992068039783,1989,2015,2002,27,27,27,0,1,136.290283203125,0.05737251030219543,0.3794313926718289,0,2.0619755302144505,1.78440742295935,2.5352008192963975,273.7327619280134,0.38056794795524945,0.002253664817372928,5.612149950708605,0.0036532153104376344,1989,2002,1995.5,14,14,14,0
seriesM00255_site011_speciesPINALB_varialbe_cone_unit_cones/individual,FALSE,NA,136.290283203125,0.03209951771048196,0.3020965648671641,0,0.6996198803033583,2.6884004731191284,3.0041597455545137,273.89986617476853,0.486349526795418,0.0025461408736962413,5.61275946761743,0.003650992068039783,1989,2015,2002,27,27,27,0,2,136.5074920654297,0.06252052390968413,0.33593208876206376,0,0.4166303905995808,2.0516059301458904,2.2364125799149437,274.0108206612723,0.5963358556299092,0.0028182385289832797,5.613163911595253,0.003649517805446699,2002,2015,2008.5,14,14,14,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,140.2025146484375,-0.02949155031979501,0.30369179595104023,0,1.3031867579458944,2.18330023731505,2.8433435934646756,281.04595712515027,0.1593256304756953,0.0014202522323034132,5.638517273363052,0.003558143559554862,1990,2002,1996,13,13,13,0,1,140.2025146484375,-0.11088344029016163,0.2943533122015791,0,4.2040585604391865,1.8820130566971178,3,281.06591360909596,0.23484921406599737,0.0017241949788475233,5.638587935794845,0.0035578933609998844,1990,1996,1993,7,7,7,0
seriesM00402_site004_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,140.2025146484375,-0.02949155031979501,0.30369179595104023,0,1.3031867579458944,2.18330023731505,2.8433435934646756,281.04595712515027,0.1593256304756953,0.0014202522323034132,5.638517273363052,0.003558143559554862,1990,2002,1996,13,13,13,0,2,140.2025146484375,0.017793927873903267,0.28507638229527865,0,0.008654996080976715,2.3224699867755314,3,280.9344395228795,0.13729328404934632,0.001318923676328922,5.638120584900975,0.003559554655843198,1996,2002,1999,7,7,7,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.38942853638119146,1,2.5856961519083947,1.8520482475799878,2.711075471306753,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-0.15202723911832655,0.24552235551567003,0,-3.4242846413742103,1.6655874000140543,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,5.697094532029041,0.00335570289195543,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesTRIGIL_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-0.03964596194822194,0.38942853638119146,1,2.5856961519083947,1.8520482475799878,2.711075471306753,297.9114227294922,0.0694225077432665,8.844290382751521e-4,5.696795844936201,0.0033567048453185975,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,0.011231340680789773,0.26155112173233375,0,-2.0889787519039427,2.1148911361935343,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,5.6964971578433605,0.0033577067986817655,1953,1958,1955.5,6,6,6,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.76991271972656,0.021962136765520782,0.2187096125055519,0,0.18045357608751295,2.9826876004953027,3.0416965242584424,284.8865771023732,0.4043023067990153,0.002231932840447151,5.6520886825132965,0.0035101860424897745,1960,2012,1986,53,53,53,0,1,141.76991271972656,-0.00649051875858667,0.265092507674646,0,1.032542457408699,2.7124084676418936,2.9143012068537644,284.5142890082465,0.23046733871197853,0.0016873322638400717,5.650782106657013,0.0035147715939729306,1960,1986,1973,27,27,27,0
seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,141.76991271972656,0.021962136765520782,0.2187096125055519,0,0.18045357608751295,2.9826876004953027,3.0416965242584424,284.8865771023732,0.4043023067990153,0.002231932840447151,5.6520886825132965,0.0035101860424897745,1960,2012,1986,53,53,53,0,2,141.9435272216797,0.014917040628102073,0.24308223971406154,0,1.612125473639567,2.537978728885286,2.567638651433776,285.2509607385706,0.29807781523884275,0.0019139813928640002,5.653367592487865,0.0035056973218130106,1986,2012,1999,27,27,27,0
seriesM10107_site007_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.0758819580078,0.015240296960513402,0.19474436271853413,0,0.09183353165100684,2.7260705412394306,2.8949451911661885,276.6793083422112,1.1009218328417223,0.003792290175178121,5.622852123647577,0.0036143431686744415,1972,2004,1988,33,33,33,0,1,137.0758819580078,-0.1386735205556807,0.27029016504401776,0,1.0567834014996393,2.8589961612924273,3.010925161829429,276.2718505859375,1.400129469227977,0.0042829939553377236,5.621376716041125,0.0036196856755525797,1972,1988,1980,17,17,17,0
seriesM10107_site007_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,137.0758819580078,0.015240296960513402,0.19474436271853413,0,0.09183353165100684,2.7260705412394306,2.8949451911661885,276.6793083422112,1.1009218328417223,0.003792290175178121,5.622852123647577,0.0036143431686744415,1972,2004,1988,33,33,33,0,2,137.9427947998047,-0.01931515861959104,0.30466265860365793,0,1.5579188957543133,2.5753802715373095,2.9076510829095374,277.0811031565947,0.4543662391438642,0.002432742370308756,5.624307470764955,0.003609071693509616,1988,2004,1996,17,17,17,0
seriesM10149_site002_speciesILEZYG_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,0.0150185324928998,0.2919290573554136,0,1.5191311948993924,2.3113306926417896,2.722876214658947,299.7360867587003,0.028754836219278247,5.657393877553604e-4,5.702902231202561,0.00333626925526927,1996,2006,2001,11,11,11,0,1,149.7224578857422,0.06412963867185435,0.2517120092038153,0,-2.2983047351817905,1.9020849430455582,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,5.702826987498846,0.003336520549147572,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesILEZYG_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,0.0150185324928998,0.2919290573554136,0,1.5191311948993924,2.3113306926417896,2.722876214658947,299.7360867587003,0.028754836219278247,5.657393877553604e-4,5.702902231202561,0.00333626925526927,1996,2006,2001,11,11,11,0,2,149.8142852783203,-0.0340846470424268,0.2564671872617281,0,-3.892898728383432,1.8124721103280967,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,5.703077636342978,0.0033356838154206883,2001,2006,2003.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_flower_unit_g/m2,FALSE,NA,149.7224578857422,0.019854779010041183,0.2949607848942468,0,1.4326784315259296,2.056606866263587,3.016294748507765,299.7180989583333,0.03002349174383915,5.781195160108785e-4,5.702842209578631,0.0033364695352271698,1995,2006,2000.5,12,12,12,0,1,149.7224578857422,0.05121285574775261,0.26838841528304,0,-1.3545068119768775,2.30280341817557,3,299.6475575764974,0.04163897574568788,6.809877143075421e-4,5.702606782814284,0.0033372552550336517,1995,2000,1997.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_flower_unit_g/m2,FALSE,NA,149.7224578857422,0.019854779010041183,0.2949607848942468,0,1.4326784315259296,2.056606866263587,3.016294748507765,299.7180989583333,0.03002349174383915,5.781195160108785e-4,5.702842209578631,0.0033364695352271698,1995,2006,2000.5,12,12,12,0,2,149.8142852783203,-0.0340846470424268,0.2564671872617281,0,-3.892898728383432,1.8124721103280967,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,5.703077636342978,0.0033356838154206883,2001,2006,2003.5,6,6,6,0
seriesP05001_site001_speciesQUEMYR_varialbe_seed_unit_seeds/individual,FALSE,NA,147.91064453125,0.007651911058516148,0.22918739079746536,0,0.6474460306497611,2.524437570968238,2.9116943989449817,296.5023106166295,0.19715329444913007,0.0014975245028629256,5.692053930319097,0.0033726622900983813,1969,1996,1982.5,28,28,28,0,1,147.91064453125,0.01862028352505967,0.2959769768443464,0,2.6200793312809227,1.718927773979889,1.949202857332702,296.46737234933033,0.19884992431808304,0.0015041315151717318,5.691936119374891,0.003373059546807276,1969,1982,1975.5,14,14,14,0
seriesP05001_site001_speciesQUEMYR_varialbe_seed_unit_seeds/individual,FALSE,NA,147.91064453125,0.007651911058516148,0.22918739079746536,0,0.6474460306497611,2.524437570968238,2.9116943989449817,296.5023106166295,0.19715329444913007,0.0014975245028629256,5.692053930319097,0.0033726622900983813,1969,1996,1982.5,28,28,28,0,2,147.97206115722656,0.012729787302531199,0.22914729562293154,0,0.12351502660953516,1.3842447387034718,1.9079116172571102,296.53724888392856,0.20799314025994187,0.001537960749304134,5.692171741263302,0.003372265033389486,1983,1996,1989.5,14,14,14,0
seriesP05040_site001_speciesPSEMEN_varialbe_cone_unit_cones/individual,FALSE,NA,140.2607421875,0.06286948067801332,0.3818182472257013,0,2.627438127979571,1.9960571514536065,2.6289600929620356,280.8238716125488,0.08919673863731857,0.0010635072751170613,5.637727186779543,0.0035609543565391475,1976,1983,1979.5,8,8,8,0,1,140.2760772705078,0.027230834960926122,NA,NA,NA,NA,NA,280.6506118774414,0.007847274576003352,3.1564101481244497e-4,5.637110484240499,0.003563149454873847,1976,1979,1977.5,4,4,4,0
