ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05047_site019_speciesPINMNT_varialbe_cone_unit_cones/individual,FALSE,NA,139.5735626220703,-0.04357771439985579,0.26709807869002095,0,0.36889269562974336,2.988282689845526,3.1018705159461346,280.10957475142044,0.20973495531149886,0.001634961215208423,5.635179649052625,0.0035700401663591877,1962,1972,1967,11,11,11,0,2,139.81103515625,-0.11025216238840718,0.31859294158449186,0,NA,2.9999999999999996,3,280.0149637858073,0.09981031144658724,0.0011282529170679465,5.634842513718115,0.0035712415023433403,1967,1972,1969.5,6,6,6,0
seriesP05047_site023_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,140.3174285888672,-0.03367254083805882,0.3066995265886936,0,0.6075834768839284,2.548813920511776,2.867686428499074,281.43828735351565,0.17265646528038714,0.0014764143017708322,5.6399122141948865,0.003553183800709597,1963,1972,1967.5,10,10,10,0,1,140.3174285888672,0.1569366455078296,NA,NA,NA,NA,NA,281.5885864257813,0.2909437377937138,0.0019155322109554538,5.640445622215626,0.003551290751019501,1963,1967,1965,5,5,5,0
seriesP05047_site023_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,140.3174285888672,-0.03367254083805882,0.3066995265886936,0,0.6075834768839284,2.548813920511776,2.867686428499074,281.43828735351565,0.17265646528038714,0.0014764143017708322,5.6399122141948865,0.003553183800709597,1963,1972,1967.5,10,10,10,0,2,140.47315979003906,-0.05898742675782636,NA,NA,NA,NA,NA,281.28798828125,0.04105878127738834,7.203637332046899e-4,5.639378806174146,0.003555076850399693,1968,1972,1970,5,5,5,0
seriesP05047_site023_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,140.3174285888672,-0.03367254083805882,0.3066995265886936,0,0.6075834768839284,2.548813920511776,2.867686428499074,281.43828735351565,0.17265646528038714,0.0014764143017708322,5.6399122141948865,0.003553183800709597,1963,1972,1967.5,10,10,10,0,1,140.3174285888672,0.1569366455078296,NA,NA,NA,NA,NA,281.5885864257813,0.2909437377937138,0.0019155322109554538,5.640445622215626,0.003551290751019501,1963,1967,1965,5,5,5,0
seriesP05047_site023_speciesABIPRO_varialbe_cone_unit_cones/individual,FALSE,NA,140.3174285888672,-0.03367254083805882,0.3066995265886936,0,0.6075834768839284,2.548813920511776,2.867686428499074,281.43828735351565,0.17265646528038714,0.0014764143017708322,5.6399122141948865,0.003553183800709597,1963,1972,1967.5,10,10,10,0,2,140.47315979003906,-0.05898742675782636,NA,NA,NA,NA,NA,281.28798828125,0.04105878127738834,7.203637332046899e-4,5.639378806174146,0.003555076850399693,1968,1972,1970,5,5,5,0
seriesP05058_site001_speciesQUEVEL_varialbe_fruit_unit_g/crown area m2,FALSE,NA,140.10597229003906,-0.02380371093749175,0.25568525030394273,0,-33.19817463990216,2.3589867232801525,2.3824488702464794,280.64058685302734,0.1326710972269731,0.0012978893852913672,5.637074063294492,0.003563281723685764,1955,1962,1958.5,8,8,8,0,1,140.10597229003906,-0.14750366210938634,NA,NA,NA,NA,NA,280.623291015625,0.223570820565025,0.0016849376971474108,5.637012103940803,0.003563503676393727,1955,1958,1956.5,4,4,4,0
seriesP05058_site001_speciesQUEVEL_varialbe_fruit_unit_g/crown area m2,FALSE,NA,140.10597229003906,-0.02380371093749175,0.25568525030394273,0,-33.19817463990216,2.3589867232801525,2.3824488702464794,280.64058685302734,0.1326710972269731,0.0012978893852913672,5.637074063294492,0.003563281723685764,1955,1962,1958.5,8,8,8,0,2,140.18850708007813,-0.10779418945311359,NA,NA,NA,NA,NA,280.6578826904297,0.0851973503207167,0.0010400058916120666,5.637136022648179,0.0035630597709778,1959,1962,1960.5,4,4,4,0
seriesP05092_site011_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,144.10098266601563,0.05487596456914216,0.2959665645082241,0,0.8484482734480925,2.8682606140732263,3.013009220248457,289.2792150324041,0.3200250015537621,0.0019555761132527463,5.667390538920273,0.0034568804016849378,1999,2020,2009.5,22,22,22,0,1,144.10098266601563,0.04691744717683806,0.25789322239761736,0,0.13987314193084,2.7820855239686164,2.9328570166446766,288.98375909978694,0.09664947368543256,0.001075787046392637,5.6663699630984015,0.003460405722134738,1999,2009,2004,11,11,11,0
seriesP05092_site011_speciesQUEWIS_varialbe_seed_unit_seeds/individual,FALSE,NA,144.10098266601563,0.05487596456914216,0.2959665645082241,0,0.8484482734480925,2.8682606140732263,3.013009220248457,289.2792150324041,0.3200250015537621,0.0019555761132527463,5.667390538920273,0.0034568804016849378,1999,2020,2009.5,22,22,22,0,2,144.15589904785156,0.06983254172586766,0.2934618866115506,0,0.7799391047085897,2.5396116877783745,2.9189077017955434,289.5746709650213,0.38335577171634544,0.002138161137047458,5.668411114742145,0.0034533550812351375,2010,2020,2015,11,11,11,0
seriesP05092_site012_speciesQUEENG_varialbe_seed_unit_seeds/individual,FALSE,NA,144.38600158691406,0.0329563343015467,0.26157564148240997,0,0.7727379992932086,2.615244593011053,2.864216362352305,289.7653151292067,0.4019572154948345,0.0021879808434239765,5.669069037849329,0.0034510845302269614,1994,2019,2006.5,26,26,26,0,1,144.50462341308594,0.01615603939517265,0.3173903466618592,0,3.258009782478844,1.3745802656573554,2.6018594260146997,289.61554659329926,0.16186413947397318,0.0013891637765541965,5.668553451401011,0.003452859465147084,1994,2006,2000,13,13,13,0
seriesP05092_site012_speciesQUEENG_varialbe_seed_unit_seeds/individual,FALSE,NA,144.38600158691406,0.0329563343015467,0.26157564148240997,0,0.7727379992932086,2.615244593011053,2.864216362352305,289.7653151292067,0.4019572154948345,0.0021879808434239765,5.669069037849329,0.0034510845302269614,1994,2019,2006.5,26,26,26,0,2,144.38600158691406,0.10960086361392618,0.37375063387976926,0,3.4311007089539722,1.8679435910681048,2.9156477076222767,289.9150836651142,0.6269470617198982,0.0027311441592173763,5.669584624297648,0.0034493095953068388,2007,2019,2013,13,13,13,0
seriesP05092_site013_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,143.19309997558594,0.039509997990830485,0.24965967044824178,0,0.8821832711775356,2.9335925076661358,3.0910501251127243,287.37206692165796,0.36472326648445463,0.0021015376874831027,5.660775651555291,0.0034798241156911137,1994,2020,2007,27,27,27,0,1,143.19309997558594,0.02144493689902836,0.3368768621232242,0,3.3177419262516863,1.5694955345907755,1.8746476885566739,287.1137913295201,0.18486422292151294,0.001497519136027456,5.659877581286431,0.0034829468771544942,1994,2007,2000.5,14,14,14,0
seriesP05092_site013_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,143.19309997558594,0.039509997990830485,0.24965967044824178,0,0.8821832711775356,2.9335925076661358,3.0910501251127243,287.37206692165796,0.36472326648445463,0.0021015376874831027,5.660775651555291,0.0034798241156911137,1994,2020,2007,27,27,27,0,2,143.3194580078125,0.055148281893890407,0.3659775207417415,0,1.5019359209813075,2.284716739352836,3.009266957892394,287.6334882463728,0.3992958544333885,0.0021968881813225686,5.661684819322648,0.003476662212124001,2007,2020,2013.5,14,14,14,0
seriesP05092_site014_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,144.08335876464844,0.04976589775784121,0.22102275744121494,0,0.7550241536927915,2.82835022784189,3.0270465960824304,289.33598271122685,0.45753768261023225,0.002337819554272277,5.667585952484984,0.003456207727990506,1994,2020,2007,27,27,27,0,1,144.08335876464844,0.023007503970636965,0.3684026217633211,1,1.0209868029420746,2.1261354488953694,3.038942524472575,289.07366725376676,0.207084509395677,0.0015742194526561512,5.6666804081540265,0.003459333786195345,1994,2007,2000.5,14,14,14,0
seriesP05092_site014_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,144.08335876464844,0.04976589775784121,0.22102275744121494,0,0.7550241536927915,2.82835022784189,3.0270465960824304,289.33598271122685,0.45753768261023225,0.002337819554272277,5.667585952484984,0.003456207727990506,1994,2020,2007,27,27,27,0,2,144.1683807373047,0.13372963706217122,0.38562326722866763,0,1.8692102701703246,2.0017991698219904,2.8939758851848403,289.5776105608259,0.5774659080082899,0.0026242076346718406,5.668420148590554,0.0034533277375699647,2007,2020,2013.5,14,14,14,0
seriesP05092_site014_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,144.1683807373047,0.0625128036154857,0.26024024891734865,0,0.8741835056336812,2.887302881118287,2.9462893095675833,289.4867248535156,0.43377240041368886,0.002275109505940885,5.668106983053056,0.0034544068101974644,2001,2020,2010.5,20,20,20,0,1,144.3196258544922,-0.0835064512310597,0.3072648787702916,0,0.5387592231266617,2.992983424185467,3.1348474881775124,289.11900024414064,0.08942749086353514,0.001034329447629671,5.666837887544685,0.00345878673427866,2001,2010,2005.5,10,10,10,0
seriesP05092_site014_speciesQUELOB_varialbe_seed_unit_seeds/individual,FALSE,NA,144.1683807373047,0.0625128036154857,0.26024024891734865,0,0.8741835056336812,2.887302881118287,2.9462893095675833,289.4867248535156,0.43377240041368886,0.002275109505940885,5.668106983053056,0.0034544068101974644,2001,2020,2010.5,20,20,20,0,2,144.1683807373047,0.14167073567708666,0.306977982482543,0,0.6194628391889431,2.9024676513470116,3.075620308019198,289.8544494628906,0.5258222692542606,0.002501724697836554,5.669376078561427,0.0034500268861162686,2011,2020,2015.5,10,10,10,0
seriesP05118_site002_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,137.4397735595703,0.01855571109178642,0.25949106140138006,0,2.3021758121363542,2.767581778245988,2.805302807799888,275.93524074554443,0.31922160662736954,0.0020475710006479624,5.620164172126821,0.0036240534546440988,1977,2008,1992.5,32,32,32,0,1,137.4397735595703,-0.027310764088349194,0.2956047733927712,0,0.42454137082787785,2.1041938282550383,2.299125549099141,275.74357414245605,0.31883939342806117,0.0020477672195572403,5.619469389885729,0.003626572012835251,1977,1992,1984.5,16,16,16,0
seriesP05118_site002_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,137.4397735595703,0.01855571109178642,0.25949106140138006,0,2.3021758121363542,2.767581778245988,2.805302807799888,275.93524074554443,0.31922160662736954,0.0020475710006479624,5.620164172126821,0.0036240534546440988,1977,2008,1992.5,32,32,32,0,2,137.515380859375,0.03187938017003477,0.3553201223099998,0,1.832908003946452,2.37916556309454,2.788123554129228,276.1269073486328,0.26251494189103447,0.001855531301902907,5.620858954367914,0.003621534896452947,1993,2008,2000.5,16,16,16,0
seriesP05137_site002_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,133.54286193847656,0.00131435020298448,0.3623196638962158,0,1.9211426322827987,1.8103706684899354,2.500046638737946,269.6825776941636,1.7270400126889238,0.0048730212940550745,5.597234441543197,0.0037081460623976654,1992,2008,2000,17,17,17,0,1,133.54286193847656,-0.047549438476551076,0.2063759273001001,0,-1.6715162799908294,2.2347882872955713,2.759323265599365,269.45252482096356,2.0528328272048384,0.005317341271633213,5.596379642487356,0.0037113222491276816,1992,2000,1996,9,9,9,0
seriesP05137_site002_speciesPICGLA_varialbe_seed_unit_seeds/m2,FALSE,NA,133.54286193847656,0.00131435020298448,0.3623196638962158,0,1.9211426322827987,1.8103706684899354,2.500046638737946,269.6825776941636,1.7270400126889238,0.0048730212940550745,5.597234441543197,0.0037081460623976654,1992,2008,2000,17,17,17,0,2,134.00306701660156,-0.2689524332682291,0.21420483076987204,0,-1.2526529747140154,2.5909285024395716,2.993917146933235,269.9949239095052,1.3005206210073084,0.0042237968519833295,5.598395214319726,0.003703832239060574,2000,2008,2004,9,9,9,0
seriesP05164_site066_speciesABISIB_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,0.050093482522403504,0.3460809700139074,0,2.544375238512924,1.6444245939517208,2.19767293873602,275.54258918762207,1.04703274021158,0.0037135681301877703,5.618735744498534,0.003629249914719086,1958,1973,1965.5,16,16,16,0,1,137.0424346923828,0.05303228469126463,0.2798249416730518,0,-1.1037922908733793,2.5739614984095165,2.694702852278721,275.51045989990234,0.8599845510907471,0.0033659466880329968,5.618620640749424,0.0036296622131836067,1958,1965,1961.5,8,8,8,0
seriesP05164_site066_speciesABISIB_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,0.050093482522403504,0.3460809700139074,0,2.544375238512924,1.6444245939517208,2.19767293873602,275.54258918762207,1.04703274021158,0.0037135681301877703,5.618735744498534,0.003629249914719086,1958,1973,1965.5,16,16,16,0,2,136.93197631835938,0.3035274687267525,0.24006864946076545,0,-32.59242582902685,2.149680066742168,2.308842264924867,275.5747184753418,1.3812975124954912,0.004264854726846428,5.618850848247645,0.003628837616254565,1966,1973,1969.5,8,8,8,0
seriesP05164_site073_speciesPICMAR_varialbe_seed_unit_seeds/m2,FALSE,NA,137.0424346923828,0.05303228469126463,0.2798249416730518,0,-1.1037922908733793,2.5739614984095165,2.694702852278721,275.51045989990234,0.8599845510907471,0.0033659466880329968,5.618620640749424,0.0036296622131836067,1958,1965,1961.5,8,8,8,0,1,137.0424346923828,0.8146636962890511,NA,NA,NA,NA,NA,275.64249420166016,1.647504603723064,0.004656580845313837,5.619096581145403,0.0036279466771224015,1958,1961,1959.5,4,4,4,0
seriesP05164_site073_speciesPICMAR_varialbe_seed_unit_seeds/m2,FALSE,NA,137.0424346923828,0.05303228469126463,0.2798249416730518,0,-1.1037922908733793,2.5739614984095165,2.694702852278721,275.51045989990234,0.8599845510907471,0.0033659466880329968,5.618620640749424,0.0036296622131836067,1958,1965,1961.5,8,8,8,0,2,137.46099853515625,0.053317260742176145,NA,NA,NA,NA,NA,275.37842559814453,0.312637863913551,0.002030443339184872,5.6181447003534455,0.0036313777492448115,1962,1965,1963.5,4,4,4,0
seriesP05164_site085_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,0.15954606611650093,0.37367261473411095,0,3.9869027079618546,1.3526168652197805,2.3973218125673164,275.6744408240685,1.2470617650482707,0.004050862291428113,5.619213041161179,0.0036275220938865997,1962,1974,1968,13,13,13,0,1,136.93197631835938,-0.0076686314174016935,0.27307966421527885,0,NA,2.9999999999999996,3,275.2604675292969,0.7200165533771118,0.0030826725652076683,5.617713730260559,0.003632952300512757,1962,1968,1965,7,7,7,0
seriesP05164_site085_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,136.93197631835938,0.15954606611650093,0.37367261473411095,0,3.9869027079618546,1.3526168652197805,2.3973218125673164,275.6744408240685,1.2470617650482707,0.004050862291428113,5.619213041161179,0.0036275220938865997,1962,1974,1968,13,13,13,0,2,137.21861267089844,0.4923706054686903,NA,NA,NA,1,0,275.99693080357144,1.5211861303874425,0.004468758919121037,5.6203811941643425,0.003623290637201432,1968,1974,1971,7,7,7,0
seriesP05177_site003_speciesTSUMER_varialbe_cone_unit_cones/m2,FALSE,NA,139.44503784179688,0.012067682353220822,0.26837084562114144,0,1.299734841504516,2.536987328186304,2.620784002185344,280.1997833251953,0.23983457914136094,0.0017477853897173079,5.635501383131156,0.0035688926812576455,1962,1991,1976.5,30,30,30,0,1,139.5735626220703,-0.018193490164623984,0.37806647507014435,1,2.9028835823745083,1.7462511046212523,2.674888804520825,280.10877278645836,0.1778899361335096,0.0015057365024222183,5.635176943263101,0.003570049263825796,1962,1976,1969,15,15,15,0
seriesP05177_site003_speciesTSUMER_varialbe_cone_unit_cones/m2,FALSE,NA,139.44503784179688,0.012067682353220822,0.26837084562114144,0,1.299734841504516,2.536987328186304,2.620784002185344,280.1997833251953,0.23983457914136094,0.0017477853897173079,5.635501383131156,0.0035688926812576455,1962,1991,1976.5,30,30,30,0,2,139.44503784179688,0.04192472185407298,0.35197748096775094,0,3.024904876496693,1.8895592224971691,2.3890886107744165,280.29079386393227,0.3011611531710341,0.001957900611809055,5.635825822999211,0.003567736098689495,1977,1991,1984,15,15,15,0
seriesP05178_site001_speciesZANEKM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.00559082031249651,0.2855018961057044,0,0.7092314456187832,2.074862101150595,2.5319585813159566,299.04974568684895,0.0760738577516306,9.223044045432887e-4,5.700609536241685,0.0033439279183167343,1987,2001,1994,15,15,15,0,1,149.31678771972656,0.00890386672248354,0.265871917377952,0,-0.8642504690110804,2.6619825860412045,2.871285531062619,299.0043716430664,0.040783379692584276,6.754046841369945e-4,5.70045799454068,0.0033444340422141183,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesZANEKM_varialbe_seed_unit_seeds/m2,FALSE,NA,149.31678771972656,0.00559082031249651,0.2855018961057044,0,0.7092314456187832,2.074862101150595,2.5319585813159566,299.04974568684895,0.0760738577516306,9.223044045432887e-4,5.700609536241685,0.0033439279183167343,1987,2001,1994,15,15,15,0,2,149.3534393310547,-0.03588394891645838,0.25478977072422626,0,-1.6221581970494212,2.4878142237525753,2.693055207294681,299.1007499694824,0.10632817126211844,0.0010902012365020064,5.700779953228567,0.0033433585157878363,1994,2001,1997.5,8,8,8,0
seriesA00056_site002_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,141.94467163085938,-0.009412360913835316,0.30669837963841506,0,0.6071873604359792,2.546939185584414,2.8664498120074766,284.2734069824219,0.059860852650470205,8.606671256004971e-4,5.64993614244872,0.0035177425741158455,1970,1979,1974.5,10,10,10,0,1,141.94467163085938,-0.018963623046864445,NA,NA,NA,NA,NA,284.2423461914062,0.04597942223772407,7.543848805308452e-4,5.649826978197421,0.0035181262362565524,1970,1974,1972,5,5,5,0
seriesA00056_site002_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,141.94467163085938,-0.009412360913835316,0.30669837963841506,0,0.6071873604359792,2.546939185584414,2.8664498120074766,284.2734069824219,0.059860852650470205,8.606671256004971e-4,5.64993614244872,0.0035177425741158455,1970,1979,1974.5,10,10,10,0,2,142.0146942138672,-0.13634033203124568,NA,NA,NA,NA,NA,284.3044677734375,0.08629556437954307,0.0010332622245480879,5.65004530670002,0.0035173589119751386,1975,1979,1977,5,5,5,0
seriesA00188_site001_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,139.7095184326172,0.040244438555296934,0.22258149104538003,0,0.44293752381536655,2.9679738311383117,3.090447735289099,281.5729239327567,0.7435644892359133,0.0030624459305739473,5.640386886326317,0.0035515104081677083,1981,2022,2001.5,42,42,42,0,1,139.7095184326172,0.029655397093136065,0.2722931768523789,0,1.5316980456105398,2.6310491495253894,2.7907655559105033,281.1429472423735,0.6671992814079637,0.0029053642725461685,5.638859225803821,0.003556938062794399,1981,2001,1991,21,21,21,0
seriesA00188_site001_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,139.7095184326172,0.040244438555296934,0.22258149104538003,0,0.44293752381536655,2.9679738311383117,3.090447735289099,281.5729239327567,0.7435644892359133,0.0030624459305739473,5.640386886326317,0.0035515104081677083,1981,2022,2001.5,42,42,42,0,2,140.12112426757813,0.046589521928263815,0.29551886304344477,0,2.0134233274823927,2.315604975579105,2.6551360578883174,282.0029006231399,0.468860017552617,0.0024281081368843858,5.641914546848812,0.0035460827535410172,2002,2022,2012,21,21,21,0
seriesA02546_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,1,142.02593994140625,-0.04128468831379828,0.20845788914942306,0,-1.3026995543781552,2.5153293977975557,3.0005921039626138,284.4050055609809,0.11008199043054548,0.001166597122936116,5.650398693588134,0.0035161167680455804,2002,2010,2006,9,9,9,0
seriesA02546_site002_speciesQUEVEL_varialbe_fruit_unit_fruits/m2,FALSE,NA,141.99346923828125,0.042128020641848854,0.2621392993956421,0,1.0101053909700402,2.3413847391293734,2.561712445753377,284.6379986931296,0.24856765818206922,0.001751577803981714,5.651216749450022,0.0035132445109748393,2002,2018,2010,17,17,17,0,2,141.99346923828125,0.08621470133462783,0.253159507165614,0,-2.0384446830375156,2.1736622420364284,2.236941980673136,284.80757310655383,0.33435396503450143,0.0020302602220179434,5.651811937182906,0.0035111554654714532,2010,2018,2014,9,9,9,0
seriesA02552_site022_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,1,139.55653381347656,-0.11799142020092653,0.31859294158449186,0,NA,2.9999999999999996,3,280.3009541829427,0.4363883233318726,0.002356741690780762,5.635861544874043,0.0035676105384179445,2006,2011,2008.5,6,6,6,0
seriesA02552_site022_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,139.55653381347656,0.04741821289062223,0.27945206487684404,0,0.5854944704676702,2.987760222284345,3.1275468914039406,280.47378817471593,0.40698912468823517,0.002274569031822788,5.636477920397364,0.0035654123512897247,2006,2016,2011,11,11,11,0,2,140.00628662109375,0.12319771902899566,NA,NA,NA,1,0,280.6426137288411,0.3076572248401741,0.00197642319781173,5.637080395876507,0.003563262325986719,2011,2016,2013.5,6,6,6,0
seriesA02553_site033_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,1,141.5597686767578,0.034840346827652836,0.30746016878533017,0,0.40571435863691324,2.826916826885448,3.0256638003310004,283.8789489746094,0.10948799264927705,0.0011656013938681302,5.648547299493456,0.00352263254329721,1999,2008,2003.5,10,10,10,0
seriesA02553_site033_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,141.51353454589844,0.056474063270971805,0.30284919486495304,0,1.3017552585296093,2.6504244718359855,2.730390972078557,284.1060256958008,0.34379352529925344,0.002063803771380601,5.649345475527531,0.0035198269485372012,1999,2018,2008.5,20,20,20,0,2,141.51353454589844,0.14513031930634698,0.3068732836259816,0,0.6296303662868116,2.795889094991494,3.016534185559449,284.3331024169922,0.501712033411281,0.0024911497503629543,5.650143651561607,0.003517021353777193,2009,2018,2013.5,10,10,10,0
seriesA02554_site003_speciesCASCRE_varialbe_fruit_unit_fruits/m2,FALSE,NA,140.79286193847656,0.0028240781841900237,0.30749575632049964,0,0.24779488754154577,2.694302599583103,2.896214669754371,281.9450286865234,0.09461715425261193,0.001090989320849234,5.641711582663569,0.003546794478531729,2008,2017,2012.5,10,10,10,0,1,140.79286193847656,-0.0826232910156155,NA,NA,NA,NA,NA,281.90045776367185,0.0609339039772749,8.75656389173267e-4,5.641553715287686,0.0035473536342245757,2008,2012,2010,5,5,5,0
seriesA02554_site003_speciesCASCRE_varialbe_fruit_unit_fruits/m2,FALSE,NA,140.79286193847656,0.0028240781841900237,0.30749575632049964,0,0.24779488754154577,2.694302599583103,2.896214669754371,281.9450286865234,0.09461715425261193,0.001090989320849234,5.641711582663569,0.003546794478531729,2008,2017,2012.5,10,10,10,0,2,140.7982635498047,-0.005505371093760612,NA,NA,NA,NA,NA,281.989599609375,0.1469882751815021,0.0013595909215390767,5.641869450039453,0.003546235322838882,2013,2017,2015,5,5,5,0
seriesA02557_site002_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,142.03831481933594,0.0750617058722528,0.4148167761247136,0,3.4941626374529338,1.5560486577192503,2.241563842382275,284.7664010184152,0.24953682544630962,0.0017541978580695615,5.651667770946835,0.0035116602617537053,2004,2017,2010.5,14,14,14,0,1,142.0485382080078,0.027495247977157702,0.27307966421527885,0,NA,2.9999999999999996,3,284.53057861328125,0.05049275668958823,7.897426522854455e-4,5.650840462300784,0.0035145626170672763,2004,2010,2007,7,7,7,0
seriesA02557_site002_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,142.03831481933594,0.0750617058722528,0.4148167761247136,0,3.4941626374529338,1.5560486577192503,2.241563842382275,284.7664010184152,0.24953682544630962,0.0017541978580695615,5.651667770946835,0.0035116602617537053,2004,2017,2010.5,14,14,14,0,2,142.03831481933594,0.1696919032505441,0.27307966421527885,0,NA,2.9999999999999996,3,285.0022234235491,0.3604085493300642,0.0021064409744787475,5.652495079592886,0.0035087579064401343,2011,2017,2014,7,7,7,0
seriesD00005_site004_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,138.75926208496094,0.04157264559877075,0.3390030014064688,0,2.7469662269172086,2.273513849739564,2.6662277116858117,278.4868810317096,0.1691140575430301,0.001476675650215035,5.62936992559456,0.003590840799053067,2004,2020,2012,17,17,17,0,1,138.75926208496094,-0.003680928548165721,0.22265366245982537,0,-0.7273898004348982,2.6359760830266454,2.936465526559311,278.2562662760417,0.16296632052399218,0.0014507880734658065,5.62854157446925,0.003593816179420732,2004,2012,2008,9,9,9,0
seriesD00005_site004_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,138.75926208496094,0.04157264559877075,0.3390030014064688,0,2.7469662269172086,2.273513849739564,2.6662277116858117,278.4868810317096,0.1691140575430301,0.001476675650215035,5.62936992559456,0.003590840799053067,2004,2020,2012,17,17,17,0,2,139.17626953125,0.01072998046875379,0.2632961284740169,0,-0.7676582340010497,2.2092303156238575,2.326068667779409,278.7156745062934,0.05657455785613921,8.533932252820545e-4,5.630191850705133,0.0035878880841487687,2012,2020,2016,9,9,9,0
seriesD00005_site007_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,141.07611083984375,0.020913214432567412,0.307123995534687,0,1.0721014653632845,2.8214390800476967,3.2416569421442576,282.9701666581003,0.1297108232266983,0.0012727627527330265,5.645340706420871,0.0035339468713875537,1982,2000,1991,19,19,19,0,1,141.07611083984375,0.0499326763730988,0.3074873340905612,0,0.19321494532491215,2.6766544675506445,2.875794541142535,282.92839965820315,0.12778823549548785,0.001263481518408058,5.645193142071913,0.0035344682233845476,1982,1991,1986.5,10,10,10,0
seriesD00005_site007_speciesARAARA_varialbe_cone_unit_cones/m2,FALSE,NA,141.07611083984375,0.020913214432567412,0.307123995534687,0,1.0721014653632845,2.8214390800476967,3.2416569421442576,282.9701666581003,0.1297108232266983,0.0012727627527330265,5.645340706420871,0.0035339468713875537,1982,2000,1991,19,19,19,0,2,141.25584411621094,0.04630700313683464,0.30737611001317405,0,0.48137603034098675,2.9315532841772014,3.1019643242500545,283.01686096191406,0.1275422364576823,0.0012618702581416697,5.645505758807127,0.0035333634517600828,1991,2000,1995.5,10,10,10,0
seriesD00009_site003_speciesQUERUB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,0.0339550046992465,0.2455100489636085,0,1.315342783280602,2.333839047057117,2.7015422449991253,282.3918853759766,0.39235220683836625,0.0022181240816591934,5.643293433736138,0.0035411947922791846,2000,2019,2009.5,20,20,20,0,1,140.68392944335938,0.01747473514442612,0.3074972866094028,0,0.27085684039954344,2.7050849139153668,2.9082748788242947,282.16224670410156,0.2639129170630541,0.0018206707654543986,5.6424807570660045,0.003544070810505978,2000,2009,2004.5,10,10,10,0
