mainid,year,population,air_temp
1333,1898,796,266.4294738769531
1333,1899,490,267.0736999511719
1333,1900,1494,267.38629150390625
1333,1901,4489,268.04913330078125
1333,1902,1879,266.7183837890625
1333,1903,248,266.4914855957031
1333,1904,3237,264.72454833984375
1333,1905,5019,265.8888244628906
1333,1906,1189,266.32366943359375
1333,1907,159,264.6318664550781
1333,1908,632,265.69879150390625
1333,1909,3502,267.0190124511719
1333,1910,547,266.6589660644531
1333,1911,78,265.27606201171875
1333,1912,131,265.19635009765625
1333,1913,704,264.0887451171875
1333,1914,429,264.7126159667969
1333,1915,29,267.9444885253906
1333,1916,344,267.559326171875
1333,1917,1607,267.1134338378906
1333,1918,768,266.03594970703125
1333,1919,296,266.89947509765625
1333,1920,2397,267.27117919921875
1333,1921,9797,266.21429443359375
1333,1922,1806,265.3619689941406
1333,1923,497,265.05609130859375
1333,1924,1423,267.9919738769531
1334,1868,99,265.8761291503906
1334,1869,59,266.7288818359375
1334,1870,65,268.296630859375
1334,1871,405,266.3970947265625
1334,1872,455,267.64801025390625
1334,1873,504,267.31939697265625
1334,1874,174,265.31475830078125
1334,1875,474,266.3616943359375
1334,1876,617,267.465576171875
1334,1877,318,266.63671875
1334,1878,113,269.0086669921875
1334,1879,670,267.2655029296875
1334,1880,599,266.8131408691406
1334,1881,472,267.2672424316406
1334,1882,366,266.984619140625
1334,1883,330,265.298095703125
1334,1884,257,265.5860900878906
1334,1885,189,266.53082275390625
1334,1886,177,266.4091491699219
1334,1887,211,265.6860046386719
1334,1888,175,266.79833984375
1334,1889,262,267.1914978027344
1334,1890,295,264.8678283691406
1334,1891,276,266.5694885253906
1334,1892,109,268.0257263183594
1334,1893,352,266.3539123535156
1334,1894,249,265.57659912109375
1334,1895,412,267.37225341796875
1334,1896,310,266.3023376464844
1334,1897,309,266.70599365234375
1334,1898,92,266.4294738769531
1334,1899,96,267.0736999511719
1334,1900,94,267.38629150390625
1334,1901,293,268.04913330078125
1334,1902,151,266.7183837890625
1334,1903,43,266.4914855957031
1334,1904,99,264.72454833984375
1334,1905,200,265.8888244628906
1334,1906,192,266.32366943359375
1334,1907,45,264.6318664550781
1334,1908,173,265.69879150390625
1334,1909,270,267.0190124511719
1334,1910,549,266.6589660644531
1334,1911,38,265.27606201171875
1334,1912,160,265.19635009765625
1334,1913,224,264.0887451171875
1334,1914,169,264.7126159667969
1334,1915,72,267.9444885253906
1334,1916,283,267.559326171875
1334,1917,679,267.1134338378906
1334,1918,307,266.03594970703125
1334,1919,0,266.89947509765625
1334,1920,17,267.27117919921875
1334,1921,76,266.21429443359375
1334,1922,87,265.3619689941406
1334,1923,55,265.05609130859375
1334,1924,108,267.9919738769531
1335,1900,1,270.06072998046875
1335,1901,55,271.30926513671875
1335,1902,28,269.7525634765625
1335,1903,1,269.1996154785156
1335,1904,0,267.6004333496094
1335,1905,32,268.4904479980469
1335,1906,20,269.5634765625
1335,1907,1,267.2869873046875
1335,1908,1,268.97247314453125
1335,1909,9,269.7657775878906
1335,1910,1,269.4913635253906
1335,1911,0,268.11871337890625
1335,1912,3,268.54046630859375
1335,1913,7,267.7140197753906
1335,1914,4,267.8309631347656
1335,1915,0,270.92242431640625
1335,1916,0,270.24810791015625
1335,1917,0,270.0893859863281
1335,1918,8,269.2424011230469
1335,1919,0,270.0026550292969
1335,1920,15,269.6853332519531
1335,1921,237,269.13507080078125
1335,1922,75,268.51898193359375
1335,1923,4,268.65679931640625
1335,1924,32,270.1798400878906
1335,1925,17,269.1870422363281
1336,1834,6,269.2296447753906
1336,1835,18,269.15374755859375
1336,1836,25,269.33306884765625
1336,1837,4,269.7647399902344
1336,1838,15,269.7732849121094
1336,1839,34,269.767578125
1336,1840,3,270.03668212890625
1336,1841,4,270.1486511230469
1336,1842,0,269.2347106933594
1336,1843,23,269.88641357421875
1336,1844,43,270.2691955566406
1336,1845,17,269.3809509277344
1336,1846,9,270.8293762207031
1336,1847,0,269.5245056152344
1336,1848,2,269.46624755859375
1336,1849,0,270.1357421875
1336,1850,6,269.6264343261719
1336,1851,4,268.920654296875
1336,1852,11,269.9649658203125
1336,1853,0,269.5995178222656
1336,1854,140,268.4656066894531
1336,1855,0,269.91796875
1336,1856,8,270.4125061035156
1336,1857,1,269.2571716308594
1336,1858,70,270.03704833984375
1336,1859,131,270.2652282714844
1336,1860,5,270.5167236328125
1336,1861,0,268.7013244628906
1336,1862,61,269.36773681640625
1336,1863,70,269.0469055175781
1336,1864,75,269.9145202636719
1336,1865,1,269.3200378417969
1336,1866,0,269.23504638671875
1336,1867,114,268.6949462890625
1336,1868,28,268.7378845214844
1336,1869,0,269.227783203125
1336,1870,0,270.7384033203125
1336,1871,16,268.8187255859375
1336,1872,43,270.1814270019531
1336,1873,3,269.6245422363281
1336,1874,0,268.5099182128906
1336,1875,0,269.08575439453125
1336,1876,50,269.9390563964844
1336,1877,33,268.95977783203125
1336,1878,0,271.3167419433594
1336,1879,3,269.5594787597656
1336,1880,10,269.62933349609375
1336,1881,3,270.01397705078125
1336,1882,9,269.3016357421875
1336,1883,10,267.655517578125
1336,1884,1,268.0002746582031
1336,1885,6,269.19940185546875
1336,1886,22,269.3582763671875
1336,1887,30,268.3989562988281
1336,1888,1,269.462890625
1336,1889,2,270.11517333984375
1336,1890,33,267.5401916503906
1336,1891,19,269.1146240234375
1336,1892,3,270.46282958984375
1336,1893,1,268.6600341796875
1336,1894,0,267.95281982421875
1336,1895,4,269.70440673828125
1336,1896,3,268.7498474121094
1336,1897,8,269.0139465332031
1336,1898,13,269.1114196777344
1336,1899,1,269.43951416015625
1336,1900,4,269.5345764160156
1336,1901,144,270.8747863769531
1336,1902,23,269.0770263671875
1336,1903,0,268.7212829589844
1336,1904,16,267.0122985839844
1336,1905,69,267.9935607910156
1336,1906,60,269.0322265625
1336,1907,0,266.73907470703125
1336,1908,0,268.37872314453125
1336,1909,37,269.4388732910156
1336,1910,31,269.0547790527344
1336,1911,0,267.62652587890625
1336,1912,1,267.9775085449219
1336,1913,1,267.25634765625
1336,1914,49,267.4117431640625
1336,1915,2,270.590087890625
1336,1916,0,269.8706359863281
1336,1917,10,269.5652770996094
1336,1918,2,268.6935729980469
1336,1919,6,269.55706787109375
1336,1920,2,269.4599304199219
1336,1921,284,268.81732177734375
1336,1922,242,268.0381164550781
1336,1923,9,268.2718811035156
1336,1924,36,269.7972412109375
1336,1925,32,268.7081604003906
1337,1834,4,268.2472839355469
1337,1835,32,268.14422607421875
1337,1836,82,268.2945251464844
1337,1837,27,268.7601013183594
1337,1838,41,268.82952880859375
1337,1839,106,268.7381286621094
1337,1840,5,268.9891662597656
1337,1841,24,269.2651672363281
1337,1842,18,268.3397521972656
1337,1843,11,269.02276611328125
1337,1844,113,269.4290466308594
1337,1845,15,268.513671875
1337,1846,11,269.8173828125
1337,1847,97,268.6665344238281
1337,1848,2,268.54962158203125
1337,1849,4,269.1492004394531
1337,1850,10,268.64276123046875
1337,1851,39,267.95904541015625
1337,1852,0,269.0436706542969
1337,1853,5,268.6448974609375
1337,1854,353,267.4043884277344
1337,1855,133,269.069091796875
1337,1856,11,269.6611633300781
1337,1857,0,268.2926025390625
1337,1858,56,269.1641845703125
1337,1859,106,269.20733642578125
1337,1860,15,269.57049560546875
1337,1861,2,267.837646484375
1337,1862,32,268.41314697265625
1337,1863,199,268.0552062988281
1337,1864,161,269.1002502441406
1337,1865,2,268.4542236328125
1337,1866,3,268.3955078125
1337,1867,482,267.859619140625
1337,1868,18,267.7733154296875
1337,1869,0,268.3585510253906
1337,1870,2,269.8517761230469
1337,1871,3,267.9308166503906
1337,1872,131,269.25128173828125
1337,1873,0,268.80718994140625
1337,1874,0,267.4708251953125
1337,1875,18,268.1409606933594
1337,1876,175,268.8896179199219
1337,1877,61,268.0616455078125
1337,1878,12,270.4360046386719
1337,1879,6,268.6614685058594
1337,1880,33,268.58172607421875
1337,1881,5,268.9542236328125
1337,1882,24,268.3814392089844
1337,1883,61,266.6656799316406
1337,1884,3,266.9392395019531
1337,1885,3,268.2083740234375
1337,1886,5,268.1839904785156
1337,1887,114,267.3859558105469
1337,1888,6,268.4811706542969
1337,1889,37,268.97784423828125
1337,1890,78,266.5882873535156
1337,1891,32,268.0722961425781
1337,1892,14,269.3970031738281
1337,1893,18,267.6952209472656
1337,1894,9,266.9728698730469
1337,1895,70,268.6629943847656
1337,1896,17,267.7135925292969
1337,1897,30,268.1216735839844
1337,1898,51,268.0559387207031
1337,1899,2,268.554443359375
1337,1900,12,268.62347412109375
1337,1901,22,269.7572937011719
1337,1902,151,268.1000671386719
1337,1903,5,267.8510437011719
1337,1904,8,266.1520080566406
1337,1905,593,267.144287109375
1337,1906,132,267.9541320800781
1337,1907,1,265.7722473144531
1337,1908,1,267.431884765625
1337,1909,114,268.4955749511719
1337,1910,112,267.94549560546875
1337,1911,0,266.5951843261719
1337,1912,0,267.04296875
1337,1913,4,266.1270751953125
1337,1914,46,266.4889831542969
1337,1915,0,269.5394592285156
1337,1916,0,268.90185546875
1337,1917,111,268.4093322753906
1337,1918,87,267.6396789550781
1337,1919,4,268.5826721191406
1337,1920,356,268.5402526855469
1337,1921,891,267.6549072265625
1337,1922,319,267.0465393066406
1337,1923,26,267.21685791015625
1337,1924,71,268.8609619140625
1337,1925,291,267.6333923339844
1338,1866,NA,268.6054382324219
1338,1867,NA,267.5708923339844
1338,1868,NA,267.9464416503906
1338,1869,NA,268.2531433105469
1338,1870,NA,269.72479248046875
1338,1871,NA,267.95654296875
1338,1872,NA,269.3837585449219
1338,1873,NA,268.7006530761719
1338,1874,NA,267.40106201171875
1338,1875,NA,267.9548645019531
1338,1876,NA,268.9355773925781
1338,1877,NA,268.1593017578125
1338,1878,NA,270.4732666015625
1338,1879,NA,268.64190673828125
1338,1880,NA,268.5611572265625
1338,1881,NA,269.1315002441406
1338,1882,NA,268.4147644042969
1338,1883,NA,266.29461669921875
1338,1884,NA,267.116455078125
1338,1885,NA,267.7022399902344
1338,1886,NA,268.37982177734375
1338,1887,NA,267.3649597167969
1338,1888,NA,268.3265075683594
1338,1889,NA,269.1980285644531
1338,1890,NA,266.3202209472656
1338,1891,NA,268.30108642578125
1338,1892,NA,269.3938903808594
1338,1893,NA,267.73150634765625
1339,1834,3,267.8898010253906
1339,1835,37,267.7685852050781
1339,1836,72,267.94635009765625
1339,1837,37,268.40386962890625
1339,1838,181,268.49700927734375
1339,1839,92,268.2352600097656
1339,1840,5,268.64056396484375
1339,1841,0,269.0044860839844
1339,1842,43,268.02252197265625
1339,1843,0,268.6867370605469
1339,1844,116,269.1866149902344
1339,1845,25,268.2809753417969
1339,1846,43,269.349365234375
1339,1847,122,268.4010314941406
1339,1848,5,268.2900085449219
1339,1849,115,268.7381286621094
1339,1850,42,268.2983093261719
1339,1851,49,267.7013244628906
1339,1852,0,268.7854309082031
1339,1853,30,268.4284362792969
1339,1854,464,266.9986267089844
1339,1855,147,268.8054504394531
1339,1856,25,269.48138427734375
1339,1857,7,267.9148864746094
1339,1858,274,268.8469543457031
1339,1859,97,268.78863525390625
1339,1860,13,269.13641357421875
1339,1861,9,267.66033935546875
1339,1862,93,268.1962585449219
1339,1863,317,267.6285705566406
1339,1864,132,268.848388671875
1339,1865,3,268.2052307128906
1339,1866,0,268.0887451171875
1339,1867,478,267.713623046875
1339,1868,45,267.3899841308594
1339,1869,5,268.0802001953125
1339,1870,5,269.58697509765625
1339,1871,57,267.65277099609375
1339,1872,155,268.9147033691406
1339,1873,53,268.5567321777344
1339,1874,111,267.23779296875
1339,1875,55,267.9449768066406
1339,1876,210,268.6181640625
1339,1877,97,267.8032531738281
1339,1878,0,270.0683898925781
1339,1879,0,268.40826416015625
1339,1880,58,268.21185302734375
1339,1881,6,268.64605712890625
1339,1882,6,268.0641174316406
1339,1883,139,266.5887451171875
1339,1884,7,266.64971923828125
1339,1885,8,268.067626953125
1339,1886,27,267.8384094238281
1339,1887,153,267.1127624511719
1339,1888,3,268.265625
1339,1889,56,268.59783935546875
1339,1890,160,266.4126892089844
1339,1891,52,267.74273681640625
1339,1892,3,269.0552673339844
1339,1893,27,267.49560546875
1339,1894,12,266.6111755371094
1339,1895,60,268.4477844238281
1339,1896,8,267.49951171875
1339,1897,21,267.83709716796875
1339,1898,71,267.69342041015625
1339,1899,10,268.41119384765625
1339,1900,3,268.4896545410156
1339,1901,76,269.4305419921875
1339,1902,252,268.0052185058594
1339,1903,8,267.71533203125
1339,1904,14,265.9956359863281
1339,1905,332,266.96832275390625
1339,1906,134,267.5957336425781
1339,1907,0,265.6155090332031
1339,1908,0,267.2854309082031
1339,1909,28,268.1030578613281
1339,1910,122,267.55816650390625
1339,1911,7,266.3496398925781
1339,1912,19,266.9486999511719
1339,1913,49,265.8038330078125
1339,1914,1,266.2616882324219
1339,1915,0,269.10784912109375
1339,1916,0,268.658447265625
1339,1917,15,268.1943359375
1339,1918,105,267.4035949707031
1339,1919,0,268.28179931640625
1339,1920,45,268.0887145996094
1339,1921,84,267.1807861328125
1339,1922,64,266.9180908203125
1339,1923,0,266.8386535644531
1339,1924,24,268.5719909667969
1339,1925,0,267.28472900390625
1340,1834,66,266.7961730957031
1340,1835,140,266.5774841308594
1340,1836,123,266.7228088378906
1340,1837,84,267.2506408691406
1340,1838,257,267.3889465332031
1340,1839,84,267.08367919921875
1340,1840,19,267.4271545410156
1340,1841,68,267.79547119140625
1340,1842,94,266.86163330078125
1340,1843,91,267.6141662597656
1340,1844,142,268.06878662109375
1340,1845,150,267.05108642578125
1340,1846,295,268.0810546875
1340,1847,301,267.2098693847656
1340,1848,54,267.18096923828125
1340,1849,353,267.55694580078125
1340,1850,156,267.0515441894531
1340,1851,125,266.64654541015625
1340,1852,0,267.6031188964844
1340,1853,299,267.33441162109375
1340,1854,1307,265.7435607910156
1340,1855,560,267.72271728515625
1340,1856,294,268.3068542480469
1340,1857,256,266.83154296875
1340,1858,905,267.6776123046875
1340,1859,702,267.534912109375
1340,1860,111,267.8608093261719
1340,1861,435,266.4765319824219
1340,1862,356,266.9849853515625
1340,1863,518,266.42919921875
1340,1864,726,267.7953796386719
1340,1865,89,267.0325622558594
1340,1866,1,266.9450378417969
1340,1867,497,266.5458984375
1340,1868,21,266.070068359375
1340,1869,0,266.8609924316406
1340,1870,7,268.47705078125
1340,1871,52,266.4820861816406
1340,1872,53,267.7341003417969
1340,1873,30,267.33929443359375
1340,1874,45,265.8538818359375
1340,1875,17,266.72418212890625
1340,1876,238,267.3918151855469
1340,1877,60,266.6744384765625
1340,1878,0,269.03448486328125
1340,1879,0,267.2372131347656
1340,1880,49,267.00592041015625
1340,1881,7,267.4498596191406
1340,1882,11,266.8899841308594
1340,1883,300,265.36578369140625
1340,1884,13,265.53131103515625
1340,1885,29,266.8972473144531
1340,1886,40,266.5708312988281
1340,1887,171,265.8923645019531
1340,1888,3,267.13232421875
1340,1889,55,267.3251037597656
1340,1890,330,265.20196533203125
1340,1891,25,266.5603942871094
1340,1892,5,267.88812255859375
1340,1893,19,266.4637145996094
1340,1894,18,265.4793395996094
1340,1895,37,267.3979797363281
1340,1896,13,266.3094482421875
1340,1897,33,266.7199401855469
1340,1898,72,266.4927978515625
1340,1899,7,267.26409912109375
1340,1900,0,267.3634948730469
1340,1901,126,268.1716003417969
1340,1902,160,266.86260986328125
1340,1903,4,266.56207275390625
1340,1904,18,264.7999267578125
1340,1905,387,265.83013916015625
1340,1906,132,266.29498291015625
1340,1907,4,264.5967102050781
1340,1908,0,266.00604248046875
1340,1909,74,266.91448974609375
1340,1910,96,266.44293212890625
1340,1911,16,265.19580078125
1340,1912,45,265.7809753417969
1340,1913,115,264.4791564941406
1340,1914,91,265.0539245605469
1340,1915,1,267.9169921875
1340,1916,1,267.5221862792969
1340,1917,23,267.03753662109375
1340,1918,92,266.0979309082031
1340,1919,77,267.1137390136719
1340,1920,20,266.9075012207031
1340,1921,347,265.9449157714844
1340,1922,250,265.6337890625
1340,1923,11,265.51519775390625
1340,1924,105,267.48974609375
1340,1925,121,266.06243896484375
1341,1871,48,267.95654296875
1341,1872,28,269.3837585449219
1341,1873,0,268.7006530761719
1341,1874,27,267.40106201171875
1341,1875,0,267.9548645019531
1341,1876,67,268.9355773925781
1341,1877,16,268.1593017578125
1341,1878,0,270.4732666015625
1341,1879,0,268.64190673828125
1341,1880,57,268.5611572265625
1341,1881,2,269.1315002441406
1341,1882,9,268.4147644042969
1341,1883,43,266.29461669921875
1341,1884,6,267.116455078125
1341,1885,17,267.7022399902344
1341,1886,43,268.37982177734375
1341,1887,19,267.3649597167969
1341,1888,0,268.3265075683594
1341,1889,0,269.1980285644531
1341,1890,76,266.3202209472656
1341,1891,3,268.30108642578125
1341,1892,1,269.3938903808594
1341,1893,0,267.73150634765625
1341,1894,23,267.2160339355469
1341,1895,11,268.5223693847656
1341,1896,0,267.7052917480469
1341,1897,9,268.1463623046875
1341,1898,10,268.3421936035156
1341,1899,0,268.30059814453125
1341,1900,0,268.4322509765625
1341,1901,0,269.8000183105469
1341,1902,35,268.0184020996094
1341,1903,0,267.71649169921875
1341,1904,3,266.0513610839844
1341,1905,127,266.884765625
1341,1906,123,268.222900390625
1341,1907,1,265.97906494140625
1341,1908,87,267.1299133300781
1341,1909,538,268.5877990722656
1341,1910,195,268.2393493652344
1341,1911,60,266.8138732910156
1341,1912,102,266.7865905761719
1341,1913,102,266.4698181152344
1341,1914,124,266.6841735839844
1341,1915,10,269.8837890625
1341,1916,3,268.81011962890625
1341,1917,33,268.3187255859375
1341,1918,95,267.42181396484375
1341,1919,0,268.74249267578125
1341,1920,260,268.9071044921875
1341,1921,411,268.4040222167969
1341,1922,308,267.1186828613281
1341,1923,47,267.2248229980469
1342,1916,40,279.3583679199219
1342,1917,25,278.9698791503906
1342,1918,31,279.7123107910156
1342,1919,8,277.9172058105469
1342,1920,19,279.28466796875
1342,1921,12,279.6304931640625
1342,1922,12,278.3119812011719
1342,1923,8,278.5638122558594
1342,1924,19,278.8785095214844
1342,1925,35,278.6249084472656
1342,1926,40,279.35400390625
1342,1927,48,278.8653259277344
1342,1928,68,278.89801025390625
1342,1929,85,278.6194763183594
1342,1930,152,278.8489685058594
1342,1931,160,278.87579345703125
1342,1932,155,279.1280517578125
1342,1933,90,279.8266296386719
1342,1934,48,279.70819091796875
1342,1935,31,279.0804138183594
1342,1936,16,279.281005859375
1342,1937,18,279.1388244628906
1342,1938,37,279.9277038574219
1342,1939,56,279.5321960449219
1343,1946,12,279.0887756347656
1343,1947,6,278.72454833984375
1343,1948,10,279.46075439453125
1343,1949,16,279.7762451171875
1343,1950,25,278.8388671875
1343,1951,56,278.72393798828125
1343,1952,144,278.6673889160156
1343,1953,150,280.0488586425781
1343,1954,115,278.88165283203125
1343,1955,88,278.9132080078125
1343,1956,156,278.78875732421875
1343,1957,158,279.5592956542969
1343,1958,144,279.04425048828125
1343,1959,68,279.9052429199219
1343,1960,65,279.386962890625
1343,1961,15,279.244140625
1343,1962,24,278.3774719238281
1345,1947,17,281.4938659667969
1345,1948,30,282.20025634765625
1345,1949,44,282.766845703125
1345,1950,37,281.6445617675781
1345,1951,31,281.6965637207031
1345,1952,22,281.4408874511719
1345,1953,17,282.075439453125
1345,1954,28,281.5096130371094
1345,1955,17,281.4342041015625
1345,1956,26,281.0257263183594
1345,1957,75,282.2970275878906
1345,1958,28,281.7847595214844
1345,1959,35,282.6699523925781
1345,1960,20,281.97283935546875
1345,1961,44,282.2113952636719
1345,1962,21,280.7466735839844
1345,1963,26,280.28350830078125
1346,1947,45,282.9153747558594
1346,1948,48,283.53863525390625
1346,1949,77,283.6773681640625
1346,1950,47,283.07354736328125
1346,1951,45,283.1286926269531
1346,1952,66,282.6937255859375
1346,1953,49,283.3399658203125
1346,1954,49,282.62139892578125
1346,1955,40,282.5444641113281
1346,1956,38,281.7805480957031
1346,1957,108,283.4716491699219
1346,1958,64,282.9649353027344
1346,1959,108,283.9900207519531
1346,1960,78,283.2835998535156
1346,1961,148,283.7194519042969
1346,1962,60,281.76898193359375
1346,1963,64,281.48260498046875
1347,1939,15,296.5814514160156
1347,1940,15,295.3147277832031
1347,1941,20,295.8746337890625
1347,1942,14,295.9222717285156
1347,1943,15,295.71124267578125
1347,1944,16,296.2726745605469
1347,1945,15,296.33636474609375
1347,1946,16,296.3015441894531
1347,1947,20,294.58575439453125
1347,1948,24,295.5380554199219
1347,1949,28,296.082275390625
1347,1950,29,296.5269775390625
1347,1951,26,295.5617980957031
1347,1952,21,295.6243591308594
1347,1953,20,296.1062316894531
1347,1954,20,296.0393981933594
1347,1955,20,295.7794189453125
1347,1956,20,295.7882385253906
1347,1957,22,296.2978515625
1347,1958,22,294.8674011230469
1347,1959,22,295.23004150390625
1347,1960,30,295.29803466796875
1347,1961,31,295.1576843261719
1347,1962,31,295.7992248535156
1347,1963,34,295.26776123046875
1347,1964,30,295.2125244140625
1347,1965,30,295.84356689453125
1347,1966,35,295.09393310546875
1347,1967,38,295.7215270996094
1347,1968,39,295.04791259765625
1347,1969,41,295.42193603515625
1347,1970,47,294.8234558105469
1347,1971,50,295.8064880371094
1347,1972,54,296.1132507324219
1347,1973,48,295.5292053222656
1347,1974,46,296.0557556152344
1347,1975,47,296.0630798339844
1347,1976,49,295.092529296875
1347,1977,55,295.82061767578125
1347,1978,62,295.4927978515625
1347,1979,68,295.2164001464844
1347,1980,70,295.8223876953125
1347,1981,72,295.9226379394531
1347,1982,72,295.7891845703125
1347,1983,77,295.0486145019531
1347,1984,77,295.7063293457031
1347,1985,70,295.4978942871094
1347,1986,78,296.1386413574219
1348,1867,11615,280.672119140625
1348,1868,7201,281.76177978515625
1348,1869,17270,280.9530029296875
1348,1870,19197,280.2782287597656
1348,1871,10210,280.514892578125
1348,1872,10665,281.225830078125
1348,1873,16072,280.6276550292969
1348,1874,10424,280.86785888671875
1348,1875,11388,280.84027099609375
1348,1876,11185,280.6654052734375
1348,1877,14910,280.6197509765625
1348,1878,14308,280.6211242675781
1348,1879,13851,279.5165710449219
1348,1880,9161,280.9432678222656
1348,1881,4989,280.12939453125
1348,1882,3925,280.8930358886719
1348,1883,6918,280.61865234375
1348,1884,7373,281.27117919921875
1348,1885,8263,280.1600341796875
1348,1886,3131,280.392822265625
1348,1887,3161,280.2363586425781
1348,1888,4236,280.51702880859375
1348,1889,4106,280.7664489746094
1348,1890,6095,280.75201416015625
1348,1891,9353,280.41754150390625
1348,1892,7024,280.0703125
1348,1893,7250,281.2486877441406
1348,1894,8132,280.80419921875
1348,1895,4118,280.4871826171875
1348,1896,5615,281.0439147949219
1348,1897,8486,280.8507385253906
1348,1898,9717,281.5259094238281
1348,1899,16456,281.0699462890625
1348,1900,13846,280.872802734375
1348,1901,16222,280.6718444824219
1348,1902,16407,280.10791015625
1348,1903,17187,280.62884521484375
1348,1904,13359,280.512451171875
1348,1905,12038,280.6250305175781
1348,1906,12342,280.9609680175781
1348,1907,1867,280.3920593261719
1348,1908,7761,280.9606628417969
1348,1909,5122,280.0861511230469
1348,1910,11667,280.6252136230469
1348,1911,10265,281.3537292480469
1348,1912,11274,280.8914794921875
1348,1913,8082,281.4759216308594
1348,1914,5191,281.9158630371094
1348,1915,7683,281.4945983886719
1348,1916,4993,281.77178955078125
1348,1917,3029,281.2829284667969
1348,1918,6524,282.19085693359375
1348,1919,8234,280.3609924316406
1348,1920,10858,281.5797119140625
1348,1921,10616,282.0299072265625
1348,1922,17878,280.4620056152344
1348,1923,16445,280.90814208984375
1348,1924,9709,280.9884033203125
1348,1925,9027,280.91265869140625
1348,1926,13137,281.5503234863281
1348,1927,7648,281.0168762207031
1348,1928,8054,281.1661071777344
1349,1869,723,282.8161315917969
1349,1870,426,282.2400207519531
1349,1871,166,282.3808898925781
1349,1872,189,283.5221862792969
1349,1873,268,282.6249084472656
1349,1874,167,282.90875244140625
1349,1875,435,282.552978515625
1349,1876,646,282.6297912597656
1349,1877,332,282.8692321777344
1349,1878,336,282.9073791503906
1349,1879,284,281.5047302246094
1349,1880,397,282.8504333496094
1349,1881,275,282.3369140625
1349,1882,398,283.0558166503906
1349,1883,193,282.603515625
1349,1884,364,283.317138671875
1349,1885,710,282.27716064453125
1349,1886,463,282.3688049316406
1349,1887,330,282.0549621582031
1349,1888,331,282.0925598144531
1349,1889,519,282.653076171875
1349,1890,474,282.567138671875
1349,1891,452,282.1882629394531
1349,1892,720,281.99237060546875
1349,1893,396,282.8130187988281
1349,1894,383,282.7474670410156
1349,1895,287,282.5783386230469
1349,1896,505,282.95892333984375
1349,1897,408,282.64898681640625
1349,1898,370,283.51507568359375
1349,1899,542,283.0611877441406
1349,1900,941,282.9704895019531
1349,1901,309,282.6980285644531
1349,1902,305,282.08563232421875
1349,1903,513,282.7444152832031
1349,1904,404,282.5459899902344
1349,1905,464,282.49542236328125
1349,1906,566,282.8561096191406
1349,1907,386,282.3121643066406
1349,1908,351,282.7038879394531
1349,1909,520,282.0666198730469
1349,1910,529,282.6556396484375
1349,1911,518,283.29620361328125
1349,1912,516,282.902099609375
1349,1913,418,283.36444091796875
1349,1914,417,283.6774597167969
1349,1915,391,283.4636535644531
1349,1916,167,283.2674865722656
1349,1917,246,282.7878112792969
1349,1918,497,283.5140075683594
1349,1919,410,282.2601013183594
1349,1920,484,283.3880920410156
1349,1921,666,283.9100646972656
1349,1922,631,282.592529296875
1349,1923,580,282.802001953125
1349,1924,648,282.540283203125
1349,1925,287,282.9907531738281
1349,1926,351,283.3427734375
1349,1927,372,282.7704772949219
1349,1928,279,283.01654052734375
1349,1929,375,282.3691101074219
1349,1930,293,283.17657470703125
1349,1931,318,282.732421875
1349,1932,220,283.0035095214844
1349,1933,406,283.45330810546875
1350,1862,194,282.61541748046875
1350,1863,124,283.10467529296875
1350,1864,111,282.2325744628906
1350,1865,193,282.9998474121094
1350,1866,287,283.1064453125
1350,1867,210,282.64141845703125
1350,1868,314,283.94561767578125
1350,1869,273,282.8161315917969
1350,1870,106,282.2400207519531
1350,1871,218,282.3808898925781
1350,1872,182,283.5221862792969
1350,1873,196,282.6249084472656
1350,1874,94,282.90875244140625
1350,1875,122,282.552978515625
1350,1876,45,282.6297912597656
1350,1877,60,282.8692321777344
1350,1878,41,282.9073791503906
1350,1879,24,281.5047302246094
1350,1880,20,282.8504333496094
1350,1881,44,282.3369140625
1350,1882,64,283.0558166503906
1350,1883,40,282.603515625
1350,1884,42,283.317138671875
1350,1885,66,282.27716064453125
1350,1886,48,282.3688049316406
1350,1887,204,282.0549621582031
1350,1888,235,282.0925598144531
1350,1889,289,282.653076171875
1350,1890,205,282.567138671875
1350,1891,65,282.1882629394531
1350,1892,96,281.99237060546875
1350,1893,85,282.8130187988281
1350,1894,122,282.7474670410156
1350,1895,296,282.5783386230469
1350,1896,305,282.95892333984375
1350,1897,280,282.64898681640625
1350,1898,306,283.51507568359375
1350,1899,304,283.0611877441406
1350,1900,260,282.9704895019531
1350,1901,148,282.6980285644531
1350,1902,88,282.08563232421875
1350,1903,293,282.7444152832031
1350,1904,707,282.5459899902344
1350,1905,324,282.49542236328125
1350,1906,208,282.8561096191406
1350,1907,218,282.3121643066406
1350,1908,46,282.7038879394531
1350,1909,137,282.0666198730469
1350,1910,466,282.6556396484375
1350,1911,466,283.29620361328125
1350,1912,264,282.902099609375
1350,1913,221,283.36444091796875
1350,1914,179,283.6774597167969
1350,1915,175,283.4636535644531
1350,1916,283,283.2674865722656
1350,1917,288,282.7878112792969
1350,1918,431,283.5140075683594
1350,1919,648,282.2601013183594
1350,1920,1218,283.3880920410156
1350,1921,709,283.9100646972656
1350,1922,420,282.592529296875
1350,1923,881,282.802001953125
1350,1924,289,282.540283203125
1350,1925,315,282.9907531738281
1350,1926,317,283.3427734375
1350,1927,376,282.7704772949219
