mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
1355,407,33,29,129,Individuals killed,Count,count,Sample,None,None,None,1,Lepus europaeus,Brown hare or European hare,Unknown site,0,51,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1356,409,33,29,127,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,"Unknown site, ""estate a"" Norfolk",1,52,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1357,409,33,29,130,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,"Unknown site, ""estate b"" Yorkshire",1,54,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1358,409,33,29,128,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,"Unknown site, ""estate b"" Norfolk",1,52,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1359,409,33,29,129,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,Unknown site,0,51,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1360,409,33,29,132,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,Unknown site,1,52,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1361,409,33,29,133,Individuals killed,Count,count,Sample,None,None,None,1,Perdix perdix,Grey partridge,Bute - Unknown site,5,55,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1362,410,33,29,134,Individuals killed,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Unknown site,3,54,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1363,410,33,29,135,Individuals killed,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Unknown site,2,57,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1364,410,33,29,136,Individuals killed,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,"Unknown site, Lanarkshire",4,55,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1365,410,33,29,133,Individuals killed,Count,count,Sample,None,None,None,1,Lagopus lagopus scoticus,Red grouse,Bute - Unknown site,5,55,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1366,411,33,29,133,Individuals killed,Count,count,Sample,None,None,None,1,Tetrao tetrix,Black grouse,Bute - Unknown site,5,55,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,725154,Lyrurus tetrix,1233216,Lyrurus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1367,199,33,29,137,Individuals killed,Count,count,Sample,None,None,None,1,Scolopax rusticola,Woodcock,Unknown site,0,51,2,NA,145,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,1010551,Scolopax rusticola,100826,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,Metazoa,species
1368,88,33,29,138,Individuals killed,Count,count,Sample,None,None,None,1,Mustela,Weasel,"Unknown site, ""estate b"", Perthshire",3,56,2,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1369,88,33,29,139,Individuals killed,Count,count,Sample,None,None,None,1,Mustela,Weasel,New Forest,1,50,3,NA,NA,"Middleton, A.D.",1934,Periodic fluctuations in British game populations.,"Journal of Animal Ecology, 3:231-49",Public Domain,923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1370,409,38,29,10737,Individuals killed,Count,density,Sample,per 1000 acres,None,None,1,Perdix perdix,Grey partridge,Norfolk (five estates),1,52,2,4939,NA,"Middleton, A.D.",1936,The population of partridges (Perdix perdix) in Great Britain During 1935.,"Journal of Animal Ecology, 5:252-261",Public Domain,102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1377,192,36,19,142,All Individuals,Count,count,Sample,None,None,None,1,Parus atricapillus,Black-capped chickadee,White Memorial Foundation,73,41,5,1600,305,"Loery, G. & Nichols, J.D.",1985,"Dynamics of a Black-capped Chickadee population, 1958-83.","Ecology, 66:1195-1203",Public Domain,17262,Poecile atricapillus,48891,Poecile,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1378,57,35,26,141,Adults,Count,count,Sample,None,None,None,1,Ursus arctos,Brown bear,Yellowstone National Park and surrounding area,110,44,4,2000000,2500,"Knight, R.R. & Eberhardt, L.L.",1985,Population dynamics of Yellowstone Grizzly Bears.,"Ecology, 66:323-334",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
1379,57,35,302,141,All Individuals,Count,mean count,per survey,None,None,None,1,Ursus arctos,Brown bear,Yellowstone National Park and surrounding area,110,44,4,2000000,2500,"Knight, R.R. & Eberhardt, L.L.",1985,Population dynamics of Yellowstone Grizzly Bears.,"Ecology, 66:323-334",Public Domain,872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
1380,418,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys spectabilis,Banner-tailed kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,748116,Dipodomys spectabilis,105255,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1381,420,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys ordii,Ord's kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,917328,Dipodomys ordii,10020,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1382,421,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys merriami,Merriam's kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,37456,Dipodomys merriami,94247,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1383,422,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Chaetodipus penicillatus,Desert pocket mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1004164,Chaetodipus penicillatus,38672,Chaetodipus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1384,419,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Perognathus flavus,Silky pocket mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1024543,Perognathus flavus,37443,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1385,426,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Peromyscus eremicus,Cactus mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,576102,Peromyscus eremicus,42410,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1386,427,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Peromyscus maniculatus,Deer mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1387,428,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Reithrodontomys megalotis,Western harvest mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,732037,Reithrodontomys megalotis,44234,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1388,425,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Neotoma albigula,White throated woodrat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,156843,Neotoma albigula,42408,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1389,424,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Onychomys leucogaster,Northern grasshopper mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,427266,Onychomys leucogaster,38668,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1390,423,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Onychomys torridus,Southern grasshopper mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1004154,Onychomys torridus,38674,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1391,418,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys spectabilis,Banner-tailed kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,748116,Dipodomys spectabilis,105255,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1392,420,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys ordii,Ord's kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,917328,Dipodomys ordii,10020,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1393,421,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Dipodomys merriami,Merriam's kangaroo rat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,37456,Dipodomys merriami,94247,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1394,422,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Chaetodipus penicillatus,Desert pocket mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1004164,Chaetodipus penicillatus,38672,Chaetodipus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1395,419,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Perognathus flavus,Silky pocket mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1024543,Perognathus flavus,37443,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1396,426,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Peromyscus eremicus,Cactus mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,576102,Peromyscus eremicus,42410,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1397,427,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Peromyscus maniculatus,Deer mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1398,428,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Reithrodontomys megalotis,Western harvest mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,732037,Reithrodontomys megalotis,44234,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1399,425,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Neotoma albigula,White throated woodrat,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,156843,Neotoma albigula,42408,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1400,424,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Onychomys leucogaster,Northern grasshopper mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,427266,Onychomys leucogaster,38668,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1401,423,37,28,146,All Individuals,Count,count,Sample,None,None,None,1,Onychomys torridus,Southern grasshopper mouse,Portal,109,31,5,NA,NA,"Brown, J.H. & Heske, E.J",1990,Temporal changes in a Chihuahuan Desert rodent community.,"Oikos, 59:290-302",Public Domain,1004154,Onychomys torridus,38674,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1402,429,30,30,121,All Individuals,Count,count,per 100 trap nights,None,None,None,1,Microtus montanus,Montane vole,Grand Teton National Park,110,43,4,NA,2057,"Pinter, A.J.",1987,"Multiannual fluctuations in precipitation and population dynamics of the montane vole, Microtus montanus.","Canadian Journal of Zoology, 66:2128 - 2132",Public Domain,1035816,Microtus montanus,88450,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1403,24,39,31,148,Occupied nests,Count,count,Sample,None,None,None,1,Ardea cinerea,Grey heron,"Thames Drainage Basin, Thames Valley",2,51,3,NA,0,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,119222,Ardea cinerea,30390,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,Metazoa,species
1404,24,39,31,149,Occupied nests,Count,count,Sample,None,None,None,1,Ardea cinerea,Grey heron,Cheshire,2,53,4,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,119222,Ardea cinerea,30390,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,Metazoa,species
1405,415,39,32,151,Breeding pairs,Count,count,Sample,None,None,None,1,Ciconia ciconia,White stork,Oldenburg,8,53,2,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1406,415,39,32,150,Breeding pairs,Count,count,Sample,None,None,None,1,Ciconia ciconia,White stork,Insterburg (Chernyakhovsk),21,54,3,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1504,432,43,34,156,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"Lundy Island, Bristol Channel",4,51,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1505,432,43,34,158,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Little Skelig,10,51,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1506,432,43,34,157,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Grassholm,5,51,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1507,432,43,34,159,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Bull Rock,10,51,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1508,432,43,34,160,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Bass Rock,2,56,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1509,432,43,34,161,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Ailsa Craig (Island),5,55,3,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1510,432,43,34,162,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"St. Kilda, Outer Hebrides",8,57,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1511,432,43,34,163,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"Sula Sgeir, Outer Hebrides",6,59,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1512,432,43,34,164,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Sule Stack (South Isles),4,59,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1513,432,43,34,165,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Myggenaes Holm (Islet),7,62,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1514,432,43,34,166,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Westmann Islands (Vestmannaeyjar),20,63,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1515,432,43,34,167,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Eldey (Island),22,63,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1516,432,43,34,168,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,Grimsey (Island),18,66,5,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1517,432,43,34,169,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"Bird Rocks, Magdalen Islands",61,47,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1518,432,43,34,170,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"Bonaventure Island, Graspe",64,48,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1519,432,43,34,171,Pairs,Count,count,Sample,None,None,None,1,Sula bassana,North Atlantic gannet,"Cape St Mary, Avalon",54,46,4,NA,0,"Fisher, J. & Vevers, H.G.",1945,"The breeding distribution, history and population of the North Atlantic gannet (Sula bassana).","Journal of Animal Ecology, 13:49-62",Public Domain,675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1520,433,45,37,174,Pairs,Count,count,Sample,None,None,None,1,Fulmarus glacialis,Fulmar,North West Isles,7,58,3,NA,65,"Fisher, J. & Waterston, G.",1941,"The breeding distribution, history and population of the fulmar (Fulmarus glacialis) in the British Isles.","Journal of Animal Ecology, 10:204-72",Public Domain,1028832,Fulmarus glacialis,30455,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,Metazoa,species
1521,433,45,37,173,Pairs,Count,count,Sample,None,None,None,1,Fulmarus glacialis,Fulmar,Shetland,1,60,4,NA,60,"Fisher, J. & Waterston, G.",1941,"The breeding distribution, history and population of the fulmar (Fulmarus glacialis) in the British Isles.","Journal of Animal Ecology, 10:204-72",Public Domain,1028832,Fulmarus glacialis,30455,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,Metazoa,species
1522,415,48,81,177,Nesting pairs,Count,count,Sample,None,None,None,1,Ciconia ciconia,White stork,Alsace,7,48,4,NA,NA,"Kanyamibwa, S., Schierer, A., Pradel, R. & Lebreton, J.D.",1989,Changes in adult annual survival rates in a western European population of the White Stork Ciconia ciconia.,"IBIS, 132:27-35",Public Domain,363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1523,726,41,35,84,Larvae,Count,density,per 500 ears of wheat,None,None,None,1,Contarinia tritici,Wheat blossom midge,Rothamsted Experimental Station,0,51,6,NA,119,"Barnes, H.F.",1947,Periodic fluctuations in the prevalence of the wheat blossom midges.,"Journal of Animal Ecology, 16:74-75",Public Domain,332904,Contarinia tritici,153223,Contarinia,Cecidomyiidae,Diptera,Insecta,Arthropoda,Metazoa,species
1524,725,41,35,84,Larvae,Count,density,per 500 ears of wheat,None,None,None,1,Sitodiplosis mosellana,Wheat blossom midge,Rothamsted Experimental Station,0,51,6,NA,119,"Barnes, H.F.",1947,Periodic fluctuations in the prevalence of the wheat blossom midges.,"Journal of Animal Ecology, 16:74-75",Public Domain,351828,Sitodiplosis mosellana,263140,Sitodiplosis,Cecidomyiidae,Diptera,Insecta,Arthropoda,Metazoa,species
1527,728,44,36,172,All Individuals,Count,density,Sample,per 0.25m^2,None,None,1,Tellina tenuis,Unknown,Kames Bay,4,55,3,NA,0,"Stephen, A.C.",1938,Production of large broods in certain marine Lamellibranchs with a possible relation to weather conditions.,"Journal of Animal Ecology, 7:130-43",Public Domain,15334,Macomangulus tenuis,399302,Tellina,Tellinidae,Bivalvia,Gastropoda,Mollusca,Metazoa,Species
1528,728,44,36,172,Individuals of age = 0,Count,density,Sample,per 0.25m^2,None,None,1,Tellina tenuis,Unknown,Kames Bay,4,55,3,NA,0,"Stephen, A.C.",1938,Production of large broods in certain marine Lamellibranchs with a possible relation to weather conditions.,"Journal of Animal Ecology, 7:130-43",Public Domain,15334,Macomangulus tenuis,399302,Tellina,Tellinidae,Bivalvia,Gastropoda,Mollusca,Metazoa,Species
1533,730,39,1,337,Breeding pairs,Count,count,Sample,None,None,None,1,Ficedula hypoleuca,Pied flycatcher,Lemsjoholm,21,63,2,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,22300,Ficedula hypoleuca,46689,Ficedula,Muscicapidae,Passeriformes,Aves,Chordata,Metazoa,species
1534,416,565,12,78,Individuals killed,Count,count,Sample (estimated),None,None,None,1,Lepus americanus,Snowshoe hare or American varying hare,Wisconsin,90,44,4,14095816,NA,"Keith, L.B.",1963,Wildlife's ten-year cycle.,"University of Wisconsin Press, Madison, Wi.",Public Domain,923734,Lepus americanus,48086,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
