mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
1182,17,94,Parus bicolor,88,40,"Illinois Biological Monographs, 52:1-136",922720,Baeolophus bicolor,88114,Baeolophus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1183,17,94,Sitta carolinensis,88,40,"Illinois Biological Monographs, 52:1-136",82247,Sitta carolinensis,50250,Sitta,Sittidae,Passeriformes,Aves,Chordata,Metazoa,species
1184,17,94,Certhia americana,88,40,"Illinois Biological Monographs, 52:1-136",697024,Certhia americana,186443,Certhia,Certhiidae,Passeriformes,Aves,Chordata,Metazoa,species
1185,17,94,Sturnus vulgaris,88,40,"Illinois Biological Monographs, 52:1-136",565813,Sturnus vulgaris,9172,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,Metazoa,species
1186,17,94,Passer domesticus,88,40,"Illinois Biological Monographs, 52:1-136",745175,Passer domesticus,48849,Passer,Passeridae,Passeriformes,Aves,Chordata,Metazoa,species
1187,17,94,Cardinalis cardinalis,88,40,"Illinois Biological Monographs, 52:1-136",307364,Cardinalis cardinalis,98964,Cardinalis,Cardinalidae,Passeriformes,Aves,Chordata,Metazoa,species
1188,17,94,Junco hyemalis,88,40,"Illinois Biological Monographs, 52:1-136",989502,Junco hyemalis,40217,Junco,Passerellidae,Passeriformes,Aves,Chordata,Metazoa,species
1189,17,94,Spizella arborea,88,40,"Illinois Biological Monographs, 52:1-136",463026,Spizelloides arborea,40207,Spizelloides,Passerellidae,Passeriformes,Aves,Chordata,Metazoa,species
1190,17,95,Zenaida macroura,88,39,"Illinois Biological Monographs, 52:1-136",183576,Zenaida macroura,47245,Zenaida,Columbidae,Columbiformes,Aves,Chordata,Metazoa,species
1191,17,95,Coccyzus americanus,88,39,"Illinois Biological Monographs, 52:1-136",891425,Coccyzus americanus,33603,Coccyzus,Coccyzidae,Cuculiformes,Aves,Chordata,Metazoa,species
1192,17,95,Archilochus colubris,88,39,"Illinois Biological Monographs, 52:1-136",759410,Archilochus colubris,190676,Archilochus,Trochilidae,Apodiformes,Aves,Chordata,Metazoa,species
1193,17,95,Colaptes auratus,88,39,"Illinois Biological Monographs, 52:1-136",733990,Colaptes auratus,51355,Colaptes,Picidae,Piciformes,Aves,Chordata,Metazoa,species
1194,17,95,Picoides pubescens,88,39,"Illinois Biological Monographs, 52:1-136",873958,Picoides pubescens,118200,Dryobates,Picidae,Piciformes,Aves,Chordata,Metazoa,species
1195,17,95,Cyanocitta cristata,88,39,"Illinois Biological Monographs, 52:1-136",30736,Cyanocitta cristata,28727,Cyanocitta,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
1196,17,95,Parus atricapillus,88,39,"Illinois Biological Monographs, 52:1-136",17262,Poecile atricapillus,48891,Poecile,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1197,17,95,Parus bicolor,88,39,"Illinois Biological Monographs, 52:1-136",922720,Baeolophus bicolor,88114,Baeolophus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1198,17,95,Troglodytes aedon,88,39,"Illinois Biological Monographs, 52:1-136",293378,Troglodytes aedon,58211,Troglodytes,Certhiidae,Passeriformes,Aves,Chordata,Metazoa,species
1199,17,95,Dumetella carolinensis,88,39,"Illinois Biological Monographs, 52:1-136",658838,Dumetella carolinensis,111981,Dumetella,Mimidae,Passeriformes,Aves,Chordata,Metazoa,species
1200,17,95,Toxostoma rufum,88,39,"Illinois Biological Monographs, 52:1-136",293380,Toxostoma rufum,58210,Toxostoma,Mimidae,Passeriformes,Aves,Chordata,Metazoa,species
1201,17,95,Vireo griseus,88,39,"Illinois Biological Monographs, 52:1-136",621714,Vireo griseus,34948,Vireo,Vireonidae,Passeriformes,Aves,Chordata,Metazoa,species
1202,17,95,Icteria virens,88,39,"Illinois Biological Monographs, 52:1-136",998133,Icteria virens,135437,Icteria,Parulidae,Passeriformes,Aves,Chordata,Metazoa,species
1203,17,95,Cardinalis cardinalis,88,39,"Illinois Biological Monographs, 52:1-136",307364,Cardinalis cardinalis,98964,Cardinalis,Cardinalidae,Passeriformes,Aves,Chordata,Metazoa,species
1204,17,95,Passerina cyanea,88,39,"Illinois Biological Monographs, 52:1-136",939942,Passerina cyanea,84843,Passerina,Cardinalidae,Passeriformes,Aves,Chordata,Metazoa,species
1205,17,95,Carduelis tristis,88,39,"Illinois Biological Monographs, 52:1-136",559260,Spinus tristis,54773,Spinus,Fringillidae,Passeriformes,Aves,Chordata,Metazoa,species
1206,17,95,Pipilo erythrophthalmus,88,39,"Illinois Biological Monographs, 52:1-136",453762,Pipilo erythrophthalmus,161625,Pipilo,Passerellidae,Passeriformes,Aves,Chordata,Metazoa,species
1207,17,95,Spizella pusilla,88,39,"Illinois Biological Monographs, 52:1-136",989508,Spizella pusilla,40212,Spizella,Passerellidae,Passeriformes,Aves,Chordata,Metazoa,species
1211,17,94,Melospiza melodia,88,40,"Illinois Biological Monographs, 52:1-136",265548,Melospiza melodia,44397,Melospiza,Passerellidae,Passeriformes,Aves,Chordata,Metazoa,species
1213,17,94,Colaptes auratus,88,40,"Illinois Biological Monographs, 52:1-136",733990,Colaptes auratus,51355,Colaptes,Picidae,Piciformes,Aves,Chordata,Metazoa,species
1214,20,97,Accipiter nisus,0,51,"The London Naturalist, 55:23-42",238460,Accipiter nisus,211598,Accipiter,Accipitridae,Accipitriformes,Aves,Chordata,Metazoa,species
1215,20,97,Phasianus colchicus,0,51,"The London Naturalist, 55:23-42",102719,Phasianus colchicus,9054,Phasianus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1216,20,97,Scolopax rusticola,0,51,"The London Naturalist, 55:23-42",1010551,Scolopax rusticola,100826,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,Metazoa,species
1217,20,97,Columba palumbus,0,51,"The London Naturalist, 55:23-42",938408,Columba palumbus,8934,Columba,Columbidae,Columbiformes,Aves,Chordata,Metazoa,species
1218,20,97,Streptopelia turtur,0,51,"The London Naturalist, 55:23-42",801237,Streptopelia turtur,177155,Streptopelia,Columbidae,Columbiformes,Aves,Chordata,Metazoa,species
1219,20,97,Cuculus canorus,0,51,"The London Naturalist, 55:23-42",792628,Cuculus canorus,55661,Cuculus,Cuculidae,Cuculiformes,Aves,Chordata,Metazoa,species
1220,20,97,Strix aluco,0,51,"The London Naturalist, 55:23-42",116522,Strix aluco,111821,Strix,Strigidae,Strigiformes,Aves,Chordata,Metazoa,species
1221,20,97,Picus viridis,0,51,"The London Naturalist, 55:23-42",1010553,Picus viridis,100825,Picus,Picidae,Piciformes,Aves,Chordata,Metazoa,species
1222,20,97,Dendrocopos major,0,51,"The London Naturalist, 55:23-42",348848,Dendrocopos major,137523,Dendrocopos,Picidae,Piciformes,Aves,Chordata,Metazoa,Species
1223,20,97,Dendrocopos minor,0,51,"The London Naturalist, 55:23-42",701710,Dendrocopos minor,1517834,Dryobates,Picidae,Piciformes,Aves,Chordata,Metazoa,species
1224,20,97,Corvus corone,0,51,"The London Naturalist, 55:23-42",711844,Corvus corone,30422,Corvus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
1225,20,97,Pica pica,0,51,"The London Naturalist, 55:23-42",776471,Pica pica,34924,Pica,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
1226,20,97,Garrulus glandarius,0,51,"The London Naturalist, 55:23-42",140432,Garrulus glandarius,56783,Garrulus,Corvidae,Passeriformes,Aves,Chordata,Metazoa,species
1227,20,97,Parus major,0,51,"The London Naturalist, 55:23-42",515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1228,20,97,Parus caeruleus,0,51,"The London Naturalist, 55:23-42",746120,Cyanistes caeruleus,156563,Cyanistes,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1229,20,97,Parus afer,0,51,"The London Naturalist, 55:23-42",4131698,Melaniparus afer,1356370,Melaniparus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1230,20,97,Parus palustrus,0,51,"The London Naturalist, 55:23-42",17260,Poecile palustris,48890,Poecile,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1231,20,97,Parus montanus,0,51,"The London Naturalist, 55:23-42",17269,Poecile montanus,48895,Poecile,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1232,20,97,Aegithalos caudatus,0,51,"The London Naturalist, 55:23-42",467867,Aegithalos caudatus,73327,Aegithalos,Aegithalidae,Passeriformes,Aves,Chordata,Metazoa,species
1233,20,97,Sitta europaea,0,51,"The London Naturalist, 55:23-42",82242,Sitta europaea,50251,Sitta,Sittidae,Passeriformes,Aves,Chordata,Metazoa,species
1234,20,97,Certhia familiaris,0,51,"The London Naturalist, 55:23-42",1007196,Certhia familiaris,73333,Certhia,Certhiidae,Passeriformes,Aves,Chordata,Metazoa,species
1235,20,97,Troglodytes troglodytes,0,51,"The London Naturalist, 55:23-42",259813,Troglodytes troglodytes,36278,Troglodytes,Certhiidae,Passeriformes,Aves,Chordata,Metazoa,species
1236,20,97,Turdus viscivorus,0,51,"The London Naturalist, 55:23-42",1002259,Turdus viscivorus,301543,Turdus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,species
1237,20,97,Turdus philomelos,0,51,"The London Naturalist, 55:23-42",1082345,Turdus philomelos,127946,Turdus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,species
1238,20,97,Turdus merula,0,51,"The London Naturalist, 55:23-42",568572,Turdus merula,9187,Turdus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,species
1239,20,97,Erithacus rubecula,0,51,"The London Naturalist, 55:23-42",507122,Erithacus rubecula,37610,Erithacus,Turdidae,Passeriformes,Aves,Chordata,Metazoa,species
1240,20,97,Sylvia atricapilla,0,51,"The London Naturalist, 55:23-42",726312,Sylvia atricapilla,48155,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,Metazoa,species
1241,20,97,Sylvia borin,0,51,"The London Naturalist, 55:23-42",261410,Sylvia borin,73324,Sylvia,Sylviidae,Passeriformes,Aves,Chordata,Metazoa,species
1242,20,97,Phylloscopus trochilus,0,51,"The London Naturalist, 55:23-42",96282,Phylloscopus trochilus,9182,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,Metazoa,species
1243,20,97,Phylloscopus collybita,0,51,"The London Naturalist, 55:23-42",726307,Phylloscopus collybita,48150,Phylloscopus,Phylloscopidae,Passeriformes,Aves,Chordata,Metazoa,species
1244,20,97,Prunella modularis,0,51,"The London Naturalist, 55:23-42",875990,Prunella modularis,181117,Prunella,Prunellidae,Passeriformes,Aves,Chordata,Metazoa,species
1245,20,97,Sturnus vulgaris,0,51,"The London Naturalist, 55:23-42",565813,Sturnus vulgaris,9172,Sturnus,Sturnidae,Passeriformes,Aves,Chordata,Metazoa,species
1246,20,97,Pyrrhula pyrrhula,0,51,"The London Naturalist, 55:23-42",1083726,Pyrrhula pyrrhula,37607,Pyrrhula,Fringillidae,Passeriformes,Aves,Chordata,Metazoa,species
1247,20,97,Fringilla coelebs,0,51,"The London Naturalist, 55:23-42",828694,Fringilla coelebs,37598,Fringilla,Fringillidae,Passeriformes,Aves,Chordata,Metazoa,species
1248,21,98,Aricia agestis,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",390969,Aricia agestis,91739,Aricia,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1250,21,98,Lysandra bellargus,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",1056427,Lysandra bellargus,138070,Lysandra,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1252,21,98,Lysandra coridon,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",13079,Lysandra coridon,268709,Lysandra,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1253,21,98,Polygonia c-album,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",522165,Polygonia c-album,929971,Nymphalis,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1254,21,98,Polyommatus icarus,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",854609,Polyommatus icarus,265386,Polyommatus,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1256,21,98,Mesoacidalia aglaja,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",8220,Argynnis aglaja,405010,Argynnis,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1257,21,98,Erynnis tages,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",459764,Erynnis tages,520884,Erynnis,Hesperiidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1258,21,98,Pieris napi,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",731676,Pieris napi,78633,Pieris,Pieridae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1259,21,98,Pyronia tithonus,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",761559,Pyronia tithonus,111938,Pyronia,Satyridae,Lepidoptera,Insecta,Arthropoda,Metazoa,Species
1260,21,98,Ochlodes venata,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",436321,Ochlodes venata,797160,Ochlodes,Hesperiidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1261,21,98,Pieris brassicae,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",167943,Pieris brassicae,7116,Pieris,Pieridae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1263,21,98,Melanargia galathea,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",627797,Melanargia galathea,111923,Melanargia,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1264,21,98,Maniola jurtina,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",283881,Maniola jurtina,191418,Maniola,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1265,21,98,Vanessa cardui,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",624277,Vanessa cardui,171605,Vanessa,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1266,21,98,Vanessa atalanta,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",581038,Vanessa atalanta,42275,Vanessa,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1267,21,98,Cupido minimus,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",748179,Cupido minimus,596548,Cupido,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1268,21,98,Lycaena phlaeas,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",6211,Lycaena phlaeas,282391,Lycaena,Lycaenidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1270,21,98,Coenonympha pamphilus,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",145068,Coenonympha pamphilus,242262,Coenonympha,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1271,21,98,Aglais urticae,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",495335,Aglais urticae,111881,Nymphalis,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1272,21,98,Pieris rapae,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",634345,Pieris rapae,64459,Pieris,Pieridae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1274,21,98,Pararge aegeria,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",989684,Pararge aegeria,116150,Pararge,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1275,21,98,Lasiommata megera,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",106375,Lasiommata megera,111917,Lasiommata,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1276,21,98,Inachis io,0,50,"In: F.B.Goldsmith (ed) Monitoring for Conservation and Ecology. Chapman and Hall, 1991.",1020541,Aglais io,171585,Nymphalis,Nymphalidae,Lepidoptera,Insecta,Arthropoda,Metazoa,species
1314,24,106,Vulpes vulpes,13,66,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1315,24,107,Vulpes vulpes,9,61,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1316,24,108,Vulpes vulpes,13,66,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1317,24,109,Vulpes vulpes,22,70,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821964,Vulpes vulpes,9627,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1318,24,110,Vulpes,59,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1319,24,111,Vulpes,60,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1320,24,112,Vulpes,65,54,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1321,24,113,Vulpes,61,56,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1322,24,114,Vulpes,62,57,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1323,24,115,Vulpes,65,54,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1324,24,116,Vulpes,62,58,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1325,24,111,Martes americana,60,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1326,24,110,Martes americana,59,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1327,24,112,Martes americana,65,54,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1328,24,113,Martes americana,61,56,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1329,24,114,Martes americana,62,57,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1330,24,116,Martes americana,62,58,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",923116,Martes americana,9660,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,species
1331,24,117,Vulpes,60,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1333,24,118,Alopex lagopus,67,58,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1334,24,118,Vulpes,67,58,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",821970,Vulpes,9625,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1335,24,110,Alopex lagopus,59,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1336,24,111,Alopex lagopus,60,55,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1337,24,113,Alopex lagopus,61,56,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1338,24,112,Alopex lagopus,65,54,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1339,24,114,Alopex lagopus,62,57,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1340,24,116,Alopex lagopus,62,58,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1341,24,115,Alopex lagopus,65,54,"Voles, Mice and Lemmings: Problems in Population Dynamics, Clarendon Press, Oxford.",775766,Vulpes lagopus,494514,Vulpes,Canidae,Carnivora,Mammalia,Chordata,Metazoa,species
1342,31,125,Lepus timidus,3,57,"Journal of Animal Ecology, 34:587-600",167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1343,31,122,Lepus timidus,3,57,"Journal of Animal Ecology, 34:587-600",167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1345,32,123,Parus major,2,51,"Journal of Animal Ecology, 34:601-47",515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1346,32,343,Parus major,5,52,"Journal of Animal Ecology, 34:601-47",515143,Parus major,9157,Parus,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1347,34,140,Grus americana,97,27,"Ecology, 68:1401-11",414356,Grus americana,9117,Grus,Gruidae,Gruiformes,Aves,Chordata,Metazoa,species
1348,33,126,Oryctolagus cuniculus,1,54,"Journal of Animal Ecology, 3:231-49",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1349,33,127,Oryctolagus cuniculus,1,52,"Journal of Animal Ecology, 3:231-49",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1350,33,128,Oryctolagus cuniculus,1,52,"Journal of Animal Ecology, 3:231-49",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1351,33,129,Oryctolagus cuniculus,0,51,"Journal of Animal Ecology, 3:231-49",864596,Oryctolagus cuniculus,9986,Oryctolagus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1352,33,130,Lepus europaeus,1,54,"Journal of Animal Ecology, 3:231-49",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1353,33,128,Lepus europaeus,1,52,"Journal of Animal Ecology, 3:231-49",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1354,33,131,Lepus timidus,3,56,"Journal of Animal Ecology, 3:231-49",167565,Lepus timidus,62621,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1355,33,129,Lepus europaeus,0,51,"Journal of Animal Ecology, 3:231-49",864607,Lepus europaeus,9983,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1356,33,127,Perdix perdix,1,52,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1357,33,130,Perdix perdix,1,54,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1358,33,128,Perdix perdix,1,52,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1359,33,129,Perdix perdix,0,51,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1360,33,132,Perdix perdix,1,52,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1361,33,133,Perdix perdix,5,55,"Journal of Animal Ecology, 3:231-49",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1362,33,134,Lagopus lagopus scoticus,3,54,"Journal of Animal Ecology, 3:231-49",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1363,33,135,Lagopus lagopus scoticus,2,57,"Journal of Animal Ecology, 3:231-49",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1364,33,136,Lagopus lagopus scoticus,4,55,"Journal of Animal Ecology, 3:231-49",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1365,33,133,Lagopus lagopus scoticus,5,55,"Journal of Animal Ecology, 3:231-49",1004888,Lagopus lagopus scotica,359986,Lagopus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1366,33,133,Tetrao tetrix,5,55,"Journal of Animal Ecology, 3:231-49",725154,Lyrurus tetrix,1233216,Lyrurus,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1367,33,137,Scolopax rusticola,0,51,"Journal of Animal Ecology, 3:231-49",1010551,Scolopax rusticola,100826,Scolopax,Scolopacidae,Charadriiformes,Aves,Chordata,Metazoa,species
1368,33,138,Mustela,3,56,"Journal of Animal Ecology, 3:231-49",923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
1369,33,139,Mustela,1,50,"Journal of Animal Ecology, 3:231-49",923108,Mustela,9665,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Metazoa,genus
