ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05020_site001_speciesPICMAR_varialbe_cone_unit_cones/individual,FALSE,NA,5,0.3799272728370261,0.3066863376339266,0,0.5855083992810446,2.983079750403141,3.1209662578162587,44,3226.6666666666665,1.2909944487358056,3.009060995773226,0.09851923076923078,1978,1987,1982.5,10,10,10,0,2,5,0.17287013332611117,NA,NA,NA,NA,NA,82,3470,0.7183744621962508,4.05033218526674,0.030371794871794873,1983,1987,1985,5,5,5,0
seriesP05030_site005_speciesACAANE_varialbe_seed_unit_seeds/m2,FALSE,NA,2,0.42640911581134266,0.22730641081113137,0,-3.824799105772575,1.8414070280680594,2.126836756800697,80.0625,27979.03125,2.089234503633093,2.016166040946429,0.3447570246495586,1964,1971,1967.5,8,8,8,0,1,2,0.2079441541679836,NA,NA,NA,NA,NA,1,4,2,0.8664339756999316,0.4375,1964,1967,1965.5,4,4,4,0
seriesP05030_site005_speciesACAANE_varialbe_seed_unit_seeds/m2,FALSE,NA,2,0.42640911581134266,0.22730641081113137,0,-3.824799105772575,1.8414070280680594,2.126836756800697,80.0625,27979.03125,2.089234503633093,2.016166040946429,0.3447570246495586,1964,1971,1967.5,8,8,8,0,2,84.49999999999999,-0.30525019014170096,NA,NA,NA,NA,NA,159.125,48611.395833333336,1.3855768836475213,5.037700283094518,0.007931209062430783,1968,1971,1969.5,4,4,4,0
seriesP05070_site001_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.225,-0.39363467160949783,0.3116145741018193,0,1.1461160995620143,2.5096247439462758,2.924012499886126,7.614444444444445,226.39125277777777,1.976021196930176,1.0030247869058084,0.6876320142880072,1984,1992,1988,9,9,9,0,1,0.635,-0.785558055239114,NA,NA,NA,NA,NA,12.478,384.84747,1.5721693910077357,1.7108810894374187,0.3018436955668948,1984,1988,1986,5,5,5,0
seriesP05070_site001_speciesPICABI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.225,-0.39363467160949783,0.3116145741018193,0,1.1461160995620143,2.5096247439462758,2.924012499886126,7.614444444444445,226.39125277777777,1.976021196930176,1.0030247869058084,0.6876320142880072,1984,1992,1988,9,9,9,0,2,0.225,-0.007735792067595605,NA,NA,NA,NA,NA,1.482,1.42172,0.8045607330229102,0.14236690708713653,1.0933742451121482,1988,1992,1990,5,5,5,0
seriesP05071_site006_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.665,-0.1337656831964829,0.31691229351866274,0,2.863087437190542,2.55828378882052,2.6710918557428296,15.332857142857144,1068.6257814285714,2.1320124403729763,1.3929091146840746,0.6425334287495074,1986,2007,1996.5,22,22,21,1,1,0.665,-0.22445605733770277,0.32996726244104113,0,1.1093948593767693,2.626861441937757,2.9128671998072058,16.198999999999998,191.02316555555555,0.8532077928304393,2.354056363960435,0.1808324720779835,1986,1996,1991,11,11,10,1
seriesP05071_site006_speciesALNINC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.665,-0.1337656831964829,0.31691229351866274,0,2.863087437190542,2.55828378882052,2.6710918557428296,15.332857142857144,1068.6257814285714,2.1320124403729763,1.3929091146840746,0.6425334287495074,1986,2007,1996.5,22,22,21,1,2,0.665,0.12276386156788233,0.27933835923968736,0,0.5837414173642322,2.989501191737902,3.128223885152636,14.545454545454545,1963.8985072727273,3.0467177483779575,0.5191388880692018,1.0622615711781656,1997,2007,2002,11,11,11,0
seriesP05088_site006_speciesCHIMAC_varialbe_flower_unit_flowers/individual,FALSE,NA,0.46,0.06092732010802278,0.3315460334786049,0,3.283994457129793,2.299392058941689,2.4625297356735905,2.8105882352941176,43.04793088235294,2.3344195779190793,1.257309419907595e-4,1.55058747047716,1992,2008,2000,17,17,17,0,1,0.46,0.2165611936803396,0.337846788910355,0,3.3992981744724644,1.9898062175036422,2.377207077589966,3,61.274425,2.609266073907459,-0.08187583778080268,1.6228227834929743,1992,2000,1996,9,9,9,0
seriesP05088_site006_speciesCHIMAC_varialbe_flower_unit_flowers/individual,FALSE,NA,0.46,0.06092732010802278,0.3315460334786049,0,3.283994457129793,2.299392058941689,2.4625297356735905,2.8105882352941176,43.04793088235294,2.3344195779190793,1.257309419907595e-4,1.55058747047716,1992,2008,2000,17,17,17,0,2,0.46,0.10490985657893707,0.2955056002289575,0,0.5075580600672622,2.75761625038292,2.9155248518126777,2.411111111111111,25.04833611111111,2.0757364743265625,0.07284870634466845,1.4268376076015648,2000,2008,2004,9,9,9,0
seriesP05092_site004_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.20835,0.1421572166320519,0.2377572927827558,0,-0.882233713191559,2.7728034976576525,2.9360898219620264,12.028611111111111,84.46790012611112,0.7640651029215113,2.0352595214056954,0.3672282881714047,2004,2012,2008,9,9,9,0,1,0.20835,0.03249016108263496,NA,NA,NA,NA,NA,10.53332,128.44263861200002,1.0759431654952931,1.6331006820860197,0.591509297990297,2004,2008,2006,5,5,5,0
seriesP05092_site004_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.20835,0.1421572166320519,0.2377572927827558,0,-0.882233713191559,2.7728034976576525,2.9360898219620264,12.028611111111111,84.46790012611112,0.7640651029215113,2.0352595214056954,0.3672282881714047,2004,2012,2008,9,9,9,0,2,2.875,0.07334739338961918,NA,NA,NA,NA,NA,12.268180000000001,47.481790062,0.561672812238811,2.3802064274060837,0.10428422941388364,2008,2012,2010,5,5,5,0
seriesP05092_site008_speciesQUEKEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.1111,-0.08613162487915876,0.25679332001482436,0,0.3492029708651788,2.4914179283735987,2.678456150677673,36.42371923076923,1006.8772145664154,0.8711721171723745,2.8694136181728376,0.3415177886384716,1994,2019,2006.5,26,26,26,0,1,5.1842,-0.011178675709843789,0.28456518786056106,0,1.135198609894708,2.3903981576593756,2.769130332447666,44.901215384615384,996.887988788077,0.7031776928994568,3.5612595535967118,0.03634494294562508,1994,2006,2000,13,13,13,0
seriesP05092_site008_speciesQUEKEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.1111,-0.08613162487915876,0.25679332001482436,0,0.3492029708651788,2.4914179283735987,2.678456150677673,36.42371923076923,1006.8772145664154,0.8711721171723745,2.8694136181728376,0.3415177886384716,1994,2019,2006.5,26,26,26,0,2,0.1111,-0.038522084175514525,0.35074944282543474,0,2.7373924553554465,2.0381597802644604,3.0793268785744394,27.946223076923076,945.059002641923,1.1000345870110626,2.1775676827489634,0.6466906343313181,2007,2019,2013,13,13,13,0
seriesP05123_site001_speciesQUEALB_varialbe_seed_unit_g/m2,FALSE,NA,0.06,-0.23019930691241267,0.23037653097701605,0,-1.910763100873971,2.452210377733022,2.56525892455404,6.644444444444444,37.978052777777776,0.927486660863298,0.9380461869148692,2.9268746270072787,1962,1970,1966,9,9,9,0,1,1.12,-0.21587779303372723,NA,NA,NA,NA,NA,5.536,26.191879999999998,0.9244581482526005,1.419329356072809,0.34973303711998316,1962,1966,1964,5,5,5,0
seriesP05123_site001_speciesQUEALB_varialbe_seed_unit_g/m2,FALSE,NA,0.06,-0.23019930691241267,0.23037653097701605,0,-1.910763100873971,2.452210377733022,2.56525892455404,6.644444444444444,37.978052777777776,0.927486660863298,0.9380461869148692,2.9268746270072787,1962,1970,1966,9,9,9,0,2,0.06,-0.03780820980346511,NA,NA,NA,NA,NA,6.4239999999999995,59.20483,1.1977689123514672,0.29181951743535617,5.0972127200645465,1966,1970,1968,5,5,5,0
seriesP05163_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,5,0.002567438021819275,0.3653314334921183,0,2.779910994037785,2.0860225942364274,3.0813288073890264,112.91666666666667,49438.44696969697,1.96912987248117,3.3152813732460613,0.08918091168091169,1989,2000,1994.5,12,12,12,0,1,5,-0.12474427657565519,0.31859294158449186,0,NA,3.0000000000000004,3,85,8710,1.0979691854418916,3.4667044796804234,0.08648148148148149,1989,1994,1991.5,6,6,6,0
seriesP05163_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,FALSE,NA,5,0.002567438021819275,0.3653314334921183,0,2.779910994037785,2.0860225942364274,3.0813288073890264,112.91666666666667,49438.44696969697,1.96912987248117,3.3152813732460613,0.08918091168091169,1989,2000,1994.5,12,12,12,0,2,7.5,0.45722287479025875,0.31859294158449186,0,NA,2.9999999999999996,3,140.83333333333334,98184.16666666667,2.2249244606125917,3.299013302847754,0.06965811965811966,1995,2000,1997.5,6,6,6,0
seriesP05164_site021_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,2335,-0.027066274886311824,0.30727295662528187,0,0.5353183736150601,2.990654689238584,3.133933804432875,24420.1,594832107.6555556,0.998733835445415,9.672885413296747,9.301938738789655e-5,1961,1970,1965.5,10,10,10,0,1,2335,-0.3695384969775746,NA,NA,NA,NA,NA,28382.4,1076491285.3,1.1559954981774105,9.675637600787441,1.0393186708313141e-4,1961,1965,1963,5,5,5,0
seriesP05164_site021_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,2335,-0.027066274886311824,0.30727295662528187,0,0.5353183736150601,2.990654689238584,3.133933804432875,24420.1,594832107.6555556,0.998733835445415,9.672885413296747,9.301938738789655e-5,1961,1970,1965.5,10,10,10,0,2,3173.5,0.1531221978923298,NA,NA,NA,NA,NA,20457.8,222631403.7,0.7293471390899838,9.670133225806055,8.210690769266169e-5,1966,1970,1968,5,5,5,0
seriesP05164_site031_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,0.23081720630206995,0.41860467424565534,1,2.3643117151063806,1.5129120086672059,2.948593939611058,34.916666666666664,1017.719696969697,0.91365305991137,2.9029938166820637,0.1361350825727773,1956,1967,1961.5,12,12,12,0,1,1.5,0.7200801666967022,0.3461703998251945,0,1.0239476687337592,2.7545911432828527,3,24.333333333333332,1150.6666666666667,1.3940333406255947,2.246713990871902,0.22939108694922647,1956,1961,1958.5,6,6,6,0
seriesP05164_site031_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,0.23081720630206995,0.41860467424565534,1,2.3643117151063806,1.5129120086672059,2.948593939611058,34.916666666666664,1017.719696969697,0.91365305991137,2.9029938166820637,0.1361350825727773,1956,1967,1961.5,12,12,12,0,2,3.5,-0.18403520829506775,0.3185929415844919,0,NA,3.0000000000000004,3,45.5,819.5,0.6291628662988851,3.5592736424922253,0.04287907819632811,1962,1967,1964.5,6,6,6,0
seriesP05164_site082_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,5741.5,0.0937809343633359,0.40044906058043667,0,3.0587686318261116,1.4072407897127535,2.395706217688747,90138.33333333333,4757530104.424242,0.7652110782994913,11.081027536144008,2.282803776180688e-5,1959,1970,1964.5,12,12,12,0,1,5741.5,0.0355491819800442,0.3185929415844919,0,NA,2.9999999999999996,3,66790,3467032550.8,0.8815917474180162,10.751251655336322,3.15371495723559e-5,1959,1964,1961.5,6,6,6,0
seriesP05164_site082_speciesBETPUB_varialbe_seed_unit_seeds/m2,FALSE,NA,5741.5,0.0937809343633359,0.40044906058043667,0,3.0587686318261116,1.4072407897127535,2.395706217688747,90138.33333333333,4757530104.424242,0.7652110782994913,11.081027536144008,2.282803776180688e-5,1959,1970,1964.5,12,12,12,0,2,16691.5,0.05237892687027469,0.31859294158449186,0,NA,2.9999999999999996,3,113486.66666666667,5691186472.266666,0.6647472780259998,11.410803416951694,1.4118925951257863e-5,1965,1970,1967.5,6,6,6,0
seriesP05164_site108_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,-0.015904339021080315,0.30748856236755956,0,0.19916472774420466,2.678138011381327,2.8775461176313026,30.3,1046.6777777777777,1.0677359695259512,2.921875483469847,0.09032780191998377,1959,1968,1963.5,10,10,10,0,1,1.5,-0.57052628598280275,NA,NA,NA,NA,NA,30.4,2109.8,1.5109394492800108,2.632236802107254,0.12417313079077784,1959,1963,1961,5,5,5,0
seriesP05164_site108_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,1.5,-0.015904339021080315,0.30748856236755956,0,0.19916472774420466,2.678138011381327,2.8775461176313026,30.3,1046.6777777777777,1.0677359695259512,2.921875483469847,0.09032780191998377,1959,1968,1963.5,10,10,10,0,2,3,-0.28478121434777304,NA,NA,NA,NA,NA,30.2,245.2,0.5185054074453876,3.2115141648324395,0.056482473049189685,1964,1968,1966,5,5,5,0
seriesP05171_site005_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.2,-0.14189361709999887,0.3083467403782813,0,1.8859148669282793,2.468668403215996,2.561552486077652,1.5,0.7542857142857143,0.5789974915645967,0.2081724482932692,1.0361451525054466,1969,1976,1972.5,8,8,8,0,1,0.4,0.13109095247082111,NA,NA,NA,NA,NA,1.7,0.48666666666666664,0.41036175561679117,0.4528905241310587,0.6984477124183006,1969,1972,1970.5,4,4,4,0
seriesP05171_site005_speciesPINALB_varialbe_cone_unit_cones/m2,FALSE,NA,0.2,-0.14189361709999887,0.3083467403782813,0,1.8859148669282793,2.468668403215996,2.561552486077652,1.5,0.7542857142857143,0.5789974915645967,0.2081724482932692,1.0361451525054466,1969,1976,1972.5,8,8,8,0,2,0.2,-0.5398994934301481,NA,NA,NA,NA,NA,1.3,1.1666666666666667,0.8308641921035719,-0.0365456275445203,1.3738425925925926,1973,1976,1974.5,4,4,4,0
seriesP05175_site001_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,25,0.01735740681591762,0.30706894662936457,0,1.1889631343633056,2.1919171323918594,2.6666063619476965,153.65,76096.02894736842,1.7953471321933283,4.236132245709177,0.023900815110713607,1974,1995,1984.5,22,22,20,2,1,85.5,5.105952946075268e-4,0.2943942540605645,0,0.7806794799447475,2.479727976530735,2.8863346332271753,136.72727272727272,72766.01818181819,1.972918540938077,4.894137722620403,0.008918107488010281,1974,1984,1979,11,11,11,0
seriesP05175_site001_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,25,0.01735740681591762,0.30706894662936457,0,1.1889631343633056,2.1919171323918594,2.6666063619476965,153.65,76096.02894736842,1.7953471321933283,4.236132245709177,0.023900815110713607,1974,1995,1984.5,22,22,20,2,2,25,0.0560930840271577,0.26431425910918765,0,-0.10696799744792203,2.972953195753803,3.0093976507987192,174.33333333333334,88895.5,1.7102494300050628,4.388290424764523,0.020198718319488752,1985,1995,1990,11,11,9,2
seriesA00046_site016_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.0992,0.19866836570466997,0.3263606482646231,0,2.9241868132571165,1.9747804881901962,2.389698833495108,407.9491117647059,721254.0106213111,2.0817958032279837,3.7310655001646635,0.3834754401875112,1996,2013,2004.5,18,18,17,1,1,1,0.37815992225407047,0.31614607000233735,0,0.16902465250329826,2.7956577836984216,2.8720575398362196,202.3772625,231190.37341595124,2.3758726392245415,2.938005144037582,0.17231260426422151,1996,2003,1999.5,8,8,8,0
seriesA00046_site016_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.0992,0.19866836570466997,0.3263606482646231,0,2.9241868132571165,1.9747804881901962,2.389698833495108,407.9491117647059,721254.0106213111,2.0817958032279837,3.7310655001646635,0.3834754401875112,1996,2013,2004.5,18,18,17,1,2,0.0992,0.33411551164240205,0.2623945726297433,0,-0.19223033456865143,2.9192334604417565,2.9723779386383504,590.6796444444444,1160392.4057734553,1.823687553756043,4.4360080389442915,0.5711757387859909,2005,2013,2009,9,9,9,0
seriesA00101_site031_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.01744193806031077,0.32042027601621587,0,2.6855196881791876,1.9225660389166446,2.247357863417337,263.2608695652174,291082.4743083004,2.0493763377463945,4.069290492064329,0.09509190972318762,1991,2013,2002,23,23,23,0,1,1.5,-0.052284462618232636,0.3656719407134432,0,2.900743799071041,2.0499013953488956,2.9572641172926364,244.58333333333334,136934.62878787878,1.5129681473271621,4.208901763603123,0.07103659868530078,1991,2002,1996.5,12,12,12,0
seriesA00101_site031_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.01744193806031077,0.32042027601621587,0,2.6855196881791876,1.9225660389166446,2.247357863417337,263.2608695652174,291082.4743083004,2.0493763377463945,4.069290492064329,0.09509190972318762,1991,2013,2002,23,23,23,0,2,0.5,0.029148310715358363,0.384320378156618,0,4.7196909951339725,1.5327273040075335,2.6498677144869407,270.25,446584.9318181818,2.4727848434362842,3.9915870424678768,0.11190040172587656,2002,2013,2007.5,12,12,12,0
seriesA02552_site001_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,2,-0.043953861781967675,0.2983594457002075,0,0.8048962576552724,2.2588557996576766,2.7614621743277294,6.090909090909091,2.090909090909091,0.2374025928445801,1.7792360923717911,0.1738095238095238,2006,2016,2011,11,11,11,0,1,2,-0.10724051357862803,0.3185929415844919,0,NA,2.9999999999999996,3,6.666666666666667,2.2666666666666666,0.22583179581272428,1.8714595353030405,0.15873015873015872,2006,2011,2008.5,6,6,6,0
seriesA02552_site001_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,2,-0.043953861781967675,0.2983594457002075,0,0.8048962576552724,2.2588557996576766,2.7614621743277294,6.090909090909091,2.090909090909091,0.2374025928445801,1.7792360923717911,0.1738095238095238,2006,2016,2011,11,11,11,0,2,2,0.04519096043864618,0.3514315858599273,0,1.2966518953483785,2.6493511285621394,3,5.166666666666667,1.3666666666666667,0.2262668118290346,1.6215223608985583,0.2015873015873016,2011,2016,2013.5,6,6,6,0
seriesA02552_site005_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,1.5,-0.028799934011566282,0.2838038704264593,0,0.6501105454457333,2.8968006290826485,3.0894979269597167,7.818181818181818,6.5636363636363635,0.3276924912902735,1.9906142727769387,0.14928177882723337,2006,2016,2011,11,11,11,0,1,1.5,-0.19112270501637985,0.34617039982519443,0,1.023947668733752,2.754591143282853,3,8.166666666666666,6.966666666666667,0.3231972717523127,2.0296121951680792,0.14675925925925926,2006,2011,2008.5,6,6,6,0
seriesA02552_site005_speciesPINMUG_varialbe_cone_unit_cones/m2,FALSE,NA,1.5,-0.028799934011566282,0.2838038704264593,0,0.6501105454457333,2.8968006290826485,3.0894979269597167,7.818181818181818,6.5636363636363635,0.3276924912902735,1.9906142727769387,0.14928177882723337,2006,2016,2011,11,11,11,0,2,1.5,0.20437698448687072,0.3362604074957501,0,0.6056367950549195,2.900273657254413,3,6.666666666666667,9.066666666666666,0.45166359162544856,1.8029493530343266,0.18247955747955746,2011,2016,2013.5,6,6,6,0
seriesA02556_site012_speciesEUCSAL_varialbe_flower_unit_% flowering,FALSE,NA,8.72,-0.04104937896890147,0.3066613906368566,0,0.5915476146683128,2.971544014779303,3.1139903618005977,36.57,1367.6466,1.0112580335898258,3.26121327221368,0.059172704025634904,1982,1991,1986.5,10,10,10,0,1,28.78,0.04949802052398327,NA,NA,NA,NA,NA,44.768,1790.01217,0.9450619957841175,3.92202162240289,0.022199434915280657,1982,1986,1984,5,5,5,0
seriesA02556_site012_speciesEUCSAL_varialbe_flower_unit_% flowering,FALSE,NA,8.72,-0.04104937896890147,0.3066613906368566,0,0.5915476146683128,2.971544014779303,3.1139903618005977,36.57,1367.6466,1.0112580335898258,3.26121327221368,0.059172704025634904,1982,1991,1986.5,10,10,10,0,2,8.72,-0.04960213143655719,NA,NA,NA,NA,NA,28.372,1119.1746699999999,1.1791226583794054,3.0780295074398034,0.06417295415619305,1987,1991,1989,5,5,5,0
seriesD00012_site005_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,0.04541424085842808,0.34063548102086044,0,2.083069187168583,2.3229143668905756,2.650887590457379,69.6046511627907,5173.673311184939,1.0333828261806755,2.9698544883360687,0.48391221414398344,1980,2022,2001,43,43,43,0,1,0.5,-0.005742579106901395,0.35530057844784135,0,2.9871556952523393,2.1514966103537283,2.4827427415008883,66.31818181818181,7948.227272727273,1.3443195899114264,2.511493679191106,0.5722104999086453,1980,2001,1990.5,22,22,22,0
seriesD00012_site005_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.5,0.04541424085842808,0.34063548102086044,0,2.083069187168583,2.3229143668905756,2.650887590457379,69.6046511627907,5173.673311184939,1.0333828261806755,2.9698544883360687,0.48391221414398344,1980,2022,2001,43,43,43,0,2,17.5,0.035222541738744464,0.347416348762633,0,3.2070716854289136,2.176156433974301,2.3691198941210967,69.72727272727273,2618.4935064935066,0.7338766533917492,4.069748871960624,0.02296856799615353,2001,2022,2011.5,22,22,22,0
seriesD00013_site001_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.007056808438665723,0.23219702703806974,0,0.5636226005590844,2.6372755375404595,2.7449447148057717,11.882352941176471,47.478489903424055,0.5798905088099484,2.3344903740626695,0.11066318809602285,1952,2019,1985.5,68,68,68,0,1,2,-0.005869564110758071,0.2584024696668516,0,1.7858508372235433,2.8131984325159256,2.8953580822450586,9.147058823529411,18.129233511586452,0.46548774259763026,2.1202087829777825,0.1308303624480095,1952,1985,1968.5,34,34,34,0
seriesD00013_site001_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.007056808438665723,0.23219702703806974,0,0.5636226005590844,2.6372755375404595,2.7449447148057717,11.882352941176471,47.478489903424055,0.5798905088099484,2.3344903740626695,0.11066318809602285,1952,2019,1985.5,68,68,68,0,2,1.5,-0.013333585966064343,0.25525282590151654,0,1.1168069657347361,2.362318346100652,2.4714984710078887,14.617647058823529,62.849376114082,0.5423417195805776,2.548771965147557,0.0904960137440362,1986,2019,2002.5,34,34,34,0
seriesD00013_site007_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.0139597855434088,0.29897226192047677,0,1.5131674774251709,2.8142522426441006,3.0258366119824514,18.892857142857142,269.4428571428571,0.8688317774800332,2.6550851555416792,0.08856058078339346,1951,2006,1978.5,56,56,56,0,1,2,-0.009494968995513216,0.327089730518591,0,1.6056986045870834,2.274619372216695,2.586374443685258,13.571428571428571,67.80952380952381,0.6067639669113625,2.457025805984024,0.09800208716772756,1951,1978,1964.5,28,28,28,0
seriesD00013_site007_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.0139597855434088,0.29897226192047677,0,1.5131674774251709,2.8142522426441006,3.0258366119824514,18.892857142857142,269.4428571428571,0.8688317774800332,2.6550851555416792,0.08856058078339346,1951,2006,1978.5,56,56,56,0,2,1.5,0.03628923962871978,0.3329085193003714,0,2.0216698182379162,2.534834859745028,2.689551551379748,24.214285714285715,422.32275132275134,0.8486929149796236,2.8531445050993343,0.07911907439905935,1979,2006,1992.5,28,28,28,0
seriesD00013_site015_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.01710810652124629,0.2363960288825898,0,0.829473043673883,3.1683631660747444,3.220174213480453,13.938461538461539,201.93365384615385,1.0195053538088663,2.36849202906535,0.11703998518299025,1952,2019,1985.5,68,68,65,3,1,2.5,0.0028802114221424726,0.26269684190500253,0,-0.1429144535257044,2.789058573844292,2.877955245630731,8.323529411764707,19.619429590017827,0.5321519646393525,2.0281854074981864,0.15122543435236935,1952,1985,1968.5,34,34,34,0
seriesD00013_site015_speciesLARDEC_varialbe_seed_unit_% individuals reproducing,FALSE,NA,2.5,0.01710810652124629,0.2363960288825898,0,0.829473043673883,3.1683631660747444,3.220174213480453,13.938461538461539,201.93365384615385,1.0195053538088663,2.36849202906535,0.11703998518299025,1952,2019,1985.5,68,68,65,3,2,2.5,0.005667117766458374,0.27555399149967735,0,0.9695118861383261,2.9864860748771855,3.1596094083694073,20.096774193548388,334.2903225806452,0.9097782486646895,2.741731549493852,0.07954626673915512,1986,2019,2002.5,34,34,31,3
seriesD00014_site011_speciesPINPAL_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.033845753839731,0.258460026490188,0,1.0863824279878393,2.6721142754776266,2.9077363822492623,22.09051282051282,1283.527068151147,1.6217978413278455,1.8459491978508837,0.618575059774496,1968,2019,1993.5,52,52,39,13,1,0.1,0.048851171345701376,0.3166550444175069,0,1.8986124409109515,2.5814238835877,3.027383242377699,7.903846153846154,139.70675897435896,1.4954442616236348,0.8403767161776591,1.2727740550731177,1968,1993,1980.5,26,26,13,13
seriesD00014_site011_speciesPINPAL_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.033845753839731,0.258460026490188,0,1.0863824279878393,2.6721142754776266,2.9077363822492623,22.09051282051282,1283.527068151147,1.6217978413278455,1.8459491978508837,0.618575059774496,1968,2019,1993.5,52,52,39,13,2,0.2,-0.06642916378614348,0.29532044702886984,0,2.144539910077874,1.903356254923289,2.091996487053104,29.183846153846154,1726.9179206153847,1.4239453474435577,2.348735438687496,0.29147556212518516,1994,2019,2006.5,26,26,26,0
seriesD00019_site006_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.4,-0.07186205706807622,0.3852401305442288,0,2.862483894526285,1.5028205826578385,2.5484277002860507,77.5674074,15497.564505877908,1.6049165311648639,2.496788850297727,0.42739183425311245,1994,2008,2001,15,15,15,0,1,0.4,0.08626296287166826,0.2950300003361774,0,-1.4134697940383922,2.2854818372722456,2.403203769107767,86.338888875,20250.790512328218,1.6482175542436317,2.6089709560677203,0.35885953388879094,1994,2001,1997.5,8,8,8,0
seriesD00019_site006_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.4,-0.07186205706807622,0.3852401305442288,0,2.862483894526285,1.5028205826578385,2.5484277002860507,77.5674074,15497.564505877908,1.6049165311648639,2.496788850297727,0.42739183425311245,1994,2008,2001,15,15,15,0,2,1.4,-0.1948555747885646,0.25488698241830504,0,-1.583247025672041,2.339112681586059,2.5867128613407693,59.475,11076.639285714286,1.7695773701981092,2.366430045385952,0.2609525362881759,2001,2008,2004.5,8,8,8,0
seriesD00019_site019_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,0.14405676001176548,0.3526225509729615,0,2.5670215344666976,1.9343479290286787,2.299788988884051,33.575,7804.954000000001,2.631292649696105,0.8457369158327384,3.5663355102558487,1993,2008,2000.5,16,16,16,0,1,0.1,0.03331864040014645,0.281318972481161,0,-0.6260223213900595,2.4130456125560897,2.5591748290286307,14.325,927.0392857142856,2.1254673538929465,-0.18439554940651742,5.652085641619662,1993,2000,1996.5,8,8,8,0
seriesD00019_site019_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.1,0.14405676001176548,0.3526225509729615,0,2.5670215344666976,1.9343479290286787,2.299788988884051,33.575,7804.954000000001,2.631292649696105,0.8457369158327384,3.5663355102558487,1993,2008,2000.5,16,16,16,0,2,0.5,-0.30275070415705224,0.29942010415591885,0,-3.2496394974813185,2.220381102704045,2.3202981989983855,52.825,14950.862142857144,2.314694143300877,2.0770491201262566,0.48058537889203545,2001,2008,2004.5,8,8,8,0
