ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesP05038_site001_speciesABIGRA_varialbe_cone_unit_cones/individual,FALSE,NA,2.5,-2.7933882285021013e-4,0.3394938879512195,0,2.2726514171701155,2.255784681677742,2.577411080847453,108.37837837837837,31482.01951951952,1.6371506443630182,3.3419056430901497,1935,1971,1953,37,37,37,0,2,10,-0.08861364060608894,0.3810612905642001,0,2.4259813017953973,1.67245167560694,2.622736378489975,115.78947368421052,43114.619883040934,1.7932597504541037,3.942948268528551,1953,1971,1962,19,19,19,0
seriesP05047_site008_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.11209959888953733,0.2793383592396874,0,0.5837414173642335,2.989501191737901,3.128223885152635,171.54545454545453,127928.07272727272,2.0849887384229415,2.0072015966749324,1962,1972,1967,11,11,11,0,1,3,-0.4527151030740497,0.3185929415844919,0,NA,2.9999999999999996,3,89.33333333333333,18520.666666666668,1.523402866336105,2.77917256739371,1962,1967,1964.5,6,6,6,0
seriesP05047_site008_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,0.5,-0.11209959888953733,0.2793383592396874,0,0.5837414173642335,2.989501191737901,3.128223885152635,171.54545454545453,127928.07272727272,2.0849887384229415,2.0072015966749324,1962,1972,1967,11,11,11,0,2,0.5,-0.07921682063553574,0.2665881398946256,0,-2.1822232298120396,2.168520439533294,3,225.16666666666666,231660.16666666666,2.13757609294443,1.738413344379761,1967,1972,1969.5,6,6,6,0
seriesP05047_site010_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,10.5,0.06927056439228801,0.30748891345429596,0,0.20094199509122898,2.678599297359569,2.878089331218709,20.7,1531.7888888888888,1.8907282449364191,2.9850423488042543,1963,1972,1967.5,10,10,10,0,1,11,-1.1673521283017725e-15,NA,NA,NA,NA,NA,4.4,96.8,2.2360679774997894,2.6176177305319928,1963,1967,1965,5,5,5,0
seriesP05047_site010_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,10.5,0.06927056439228801,0.30748891345429596,0,0.20094199509122898,2.678599297359569,2.878089331218709,20.7,1531.7888888888888,1.8907282449364191,2.9850423488042543,1963,1972,1967.5,10,10,10,0,2,10.5,-0.3641690571311467,NA,NA,NA,NA,NA,37,2685.5,1.4005894616300731,3.3927364740105888,1968,1972,1970,5,5,5,0
seriesP05047_site015_speciesPINMNT_varialbe_cone_unit_cones/individual,FALSE,NA,2,0.04616647343466168,0.3074175273347374,0,0.1977551320694122,2.6784833371345114,2.877415734641946,30.2,3308.8444444444444,1.9047203961050982,2.4138618399645635,1963,1972,1967.5,10,10,10,0,1,4,0.26233089726471304,NA,NA,NA,NA,NA,12.8,227.7,1.1788852818711835,2.427986568605126,1963,1967,1965,5,5,5,0
seriesP05047_site015_speciesPINMNT_varialbe_cone_unit_cones/individual,FALSE,NA,2,0.04616647343466168,0.3074175273347374,0,0.1977551320694122,2.6784833371345114,2.877415734641946,30.2,3308.8444444444444,1.9047203961050982,2.4138618399645635,1963,1972,1967.5,10,10,10,0,2,2,-0.6872576117475068,NA,NA,NA,NA,NA,47.6,6460.3,1.6885712487443374,2.7406653633916647,1968,1972,1970,5,5,5,0
seriesP05047_site024_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,1.5,0.10134395258702986,0.2762307166423944,0,0.5344675939890742,3.024723303429482,3.1405963283582894,4.454545454545454,124.07272727272728,2.5005455464733104,0.9772574327362551,1962,1972,1967,11,11,11,0,1,1.5,-0.0990210257942746,0.31859294158449186,0,NA,2.9999999999999996,3,0.5,1.5,2.449489742783178,0.588567156219516,1962,1967,1964.5,6,6,6,0
seriesP05047_site024_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,1.5,0.10134395258702986,0.2762307166423944,0,0.5344675939890742,3.024723303429482,3.1405963283582894,4.454545454545454,124.07272727272728,2.5005455464733104,0.9772574327362551,1962,1972,1967,11,11,11,0,2,4.5,0.12117371445497742,0.31859294158449186,0,NA,2.9999999999999996,3,7.666666666666667,219.46666666666667,1.9323140089311395,2.057448783297689,1967,1972,1969.5,6,6,6,0
seriesP05049_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.03706577445229141,0.1200429576647781,0.355957300201398,0,3.7621790490099545,1.751947239597482,2.5583301368148743,7.645021901754282,168.91228284049322,1.7000115882240758,0.2083942620171182,1954,1965,1959.5,12,12,12,0,1,0.03706577445229141,0.5260127913916144,0.3362604074957501,0,0.6056367950549431,2.900273657254413,3,10.699653558561451,299.56898545622454,1.6176281961452752,0.39197975459187756,1954,1959,1956.5,6,6,6,0
seriesP05049_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.03706577445229141,0.1200429576647781,0.355957300201398,0,3.7621790490099545,1.751947239597482,2.5583301368148743,7.645021901754282,168.91228284049322,1.7000115882240758,0.2083942620171182,1954,1965,1959.5,12,12,12,0,2,0.03706577445229141,0.8634483190103983,0.31859294158449186,0,NA,2.9999999999999996,3,4.590390244947112,49.64417785181612,1.5349157887090674,0.024808769442358825,1960,1965,1962.5,6,6,6,0
seriesP05088_site010_speciesCHIAUS_varialbe_flower_unit_flowers/individual,FALSE,NA,0.01,-0.055119485736182555,0.27777224475060647,0,0.9436012815610254,2.5391885150574995,2.92403957045784,1.7965217391304347,12.756260079051383,1.9880587110682808,-1.5709545757849208,1976,1998,1987,23,23,23,0,1,0.01,-0.049053524181911806,0.315795439771313,0,0.8287862432204686,1.6607838739919762,2.8596937113061567,2.444166666666667,21.78780833333333,1.909747526216581,-1.3614590835195053,1976,1987,1981.5,12,12,12,0
seriesP05088_site010_speciesCHIAUS_varialbe_flower_unit_flowers/individual,FALSE,NA,0.01,-0.055119485736182555,0.27777224475060647,0,0.9436012815610254,2.5391885150574995,2.92403957045784,1.7965217391304347,12.756260079051383,1.9880587110682808,-1.5709545757849208,1976,1998,1987,23,23,23,0,2,0.025,-0.14370330447816432,0.41133458246359217,1,2.6101733361267323,1.5902786164573637,2.7437099676204233,1.0325,2.8076386363636368,1.622858089751575,-1.387252227942225,1987,1998,1992.5,12,12,12,0
seriesP05092_site001_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.14755,-0.005016694369238742,0.28953248394218684,0,1.302201342802419,2.832138014961542,2.9909581220713495,14.790260975609756,197.03791150443902,0.9490717808984253,2.005320259328322,1980,2020,2000,41,41,41,0,1,0.1905,0.019939040752792486,0.3435033466894269,0,4.1971200745176365,2.0641676356507572,2.28401154371162,16.80877619047619,215.58267168290476,0.8735159316900731,2.1543858284987603,1980,2000,1990,21,21,21,0
seriesP05092_site001_speciesQUEAGR_varialbe_seed_unit_seeds/individual,FALSE,NA,0.14755,-0.005016694369238742,0.28953248394218684,0,1.302201342802419,2.832138014961542,2.9909581220713495,14.790260975609756,197.03791150443902,0.9490717808984253,2.005320259328322,1980,2020,2000,41,41,41,0,2,0.14755,-0.0022490756561136947,0.33833576808048166,0,1.9581814456456685,2.234850213711534,2.582393559326265,13.785571428571428,195.81908311814283,1.0150857556820374,1.946338016501674,2000,2020,2010,21,21,21,0
seriesP05092_site001_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,0.17925,0.005624661329497577,0.33100903148648314,0,1.302394893872088,2.50949725366075,3.1153105694095373,20.572160975609755,339.44572969743905,0.8955818031083067,2.449099525090502,1980,2020,2000,41,41,41,0,1,0.4643,0.05011691758225755,0.35236427396999503,0,2.62515813558514,1.9552277785157806,2.3887926352648448,21.323633333333333,443.4397873253334,0.9875432447289858,2.5501930732666356,1980,2000,1990,21,21,21,0
seriesP05092_site001_speciesQUEDOU_varialbe_seed_unit_seeds/individual,FALSE,NA,0.17925,0.005624661329497577,0.33100903148648314,0,1.302394893872088,2.50949725366075,3.1153105694095373,20.572160975609755,339.44572969743905,0.8955818031083067,2.449099525090502,1980,2020,2000,41,41,41,0,2,0.17925,0.012037132954321846,0.37003224460081524,0,3.0240285667255726,1.9808243563066852,2.525353551967291,21.171842857142856,274.7359985635714,0.7828870736240104,2.4605232138504642,2000,2020,2010,21,21,21,0
seriesP05092_site001_speciesQUEKEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.0238,-0.01767401905282626,0.20192208740226814,0,0.5451754735666947,2.6535542341334293,2.86017746343847,11.77930243902439,173.2841663187439,1.117531743188995,1.0827280301067723,1980,2020,2000,41,41,41,0,1,0.0238,0.05146697261665987,0.27371662236381583,0,2.459726073321029,2.1838501239292776,2.417175175998335,12.2695,198.896792673,1.1494419021580502,1.1627822543128599,1980,2000,1990,21,21,21,0
seriesP05092_site001_speciesQUEKEL_varialbe_seed_unit_seeds/individual,FALSE,NA,0.0238,-0.01767401905282626,0.20192208740226814,0,0.5451754735666947,2.6535542341334293,2.86017746343847,11.77930243902439,173.2841663187439,1.117531743188995,1.0827280301067723,1980,2020,2000,41,41,41,0,2,0.03125,-0.14151952340423032,0.2959253842842637,0,1.5898049187443144,2.3510423038362553,2.530341398549509,10.950409523809524,149.22727066790475,1.115562062884897,1.0601933170749118,2000,2020,2010,21,21,21,0
seriesP05124_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,0.4942103260305521,-0.10403371516263915,0.23815486493526716,0,-0.5463669720955341,2.9819498006311034,3.080062836135332,42.55700029707531,5732.308090239093,1.7790729384405135,2.3399379473742172,1963,1971,1967,9,9,9,0,1,1.2355258150763802,-0.21143288006804403,NA,NA,NA,NA,NA,30.54219814868812,3413.6313759106843,1.912969388275421,2.282538048865062,1963,1967,1965,5,5,5,0
seriesP05124_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,0.4942103260305521,-0.10403371516263915,0.23815486493526716,0,-0.5463669720955341,2.9819498006311034,3.080062836135332,42.55700029707531,5732.308090239093,1.7790729384405135,2.3399379473742172,1963,1971,1967,9,9,9,0,2,0.4942103260305521,-0.5838550082017551,NA,NA,NA,NA,NA,46.70287580988717,8236.055151502143,1.943193277051706,2.3323091920433585,1967,1971,1969,5,5,5,0
seriesP05140_site004_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,63.24,-0.062442119150966535,0.39300352012057116,0,2.2272571872592515,1.984069109793049,2.7974052405828793,1499.7164285714287,3395940.7447939566,1.228770857946684,6.680567852449045,1994,2007,2000.5,14,14,14,0,1,79.05,-0.18399720950438328,0.30389433112790754,0,1.349725812747376,2.6155773504138504,3,1608.13,3495652.223433334,1.162633829438462,6.858710177035087,1994,2000,1997,7,7,7,0
seriesP05140_site004_speciesABIBAL_varialbe_seed_unit_seeds/m2,FALSE,NA,63.24,-0.062442119150966535,0.39300352012057116,0,2.2272571872592515,1.984069109793049,2.7974052405828793,1499.7164285714287,3395940.7447939566,1.228770857946684,6.680567852449045,1994,2007,2000.5,14,14,14,0,2,63.24,-0.017994546308150998,0.30619576433474704,0,1.498092292086512,2.556847818855455,3,1391.3028571428572,3834794.5511904764,1.4075031446319104,6.530247403307924,2001,2007,2004,7,7,7,0
seriesP05164_site022_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,825.5,0.06273072225180504,0.395948976538604,0,4.886664819855356,1.5752789085641437,2.6170271727322096,44087.416666666664,1041596927.719697,0.732040642190592,10.277384389222915,1959,1970,1964.5,12,12,12,0,1,825.5,-0.24628690197380299,0.3185929415844919,0,NA,2.9999999999999996,3,46260,1727539491.2,0.8984798952134453,10.121404631315185,1959,1964,1961.5,6,6,6,0
seriesP05164_site022_speciesBETPEN_varialbe_seed_unit_seeds/m2,FALSE,NA,825.5,0.06273072225180504,0.395948976538604,0,4.886664819855356,1.5752789085641437,2.6170271727322096,44087.416666666664,1041596927.719697,0.732040642190592,10.277384389222915,1959,1970,1964.5,12,12,12,0,2,2614.5,0.3770437087388538,NA,NA,NA,1,0,41914.833333333336,552645465.7666667,0.5608614132493225,10.50820233400636,1965,1970,1967.5,6,6,6,0
seriesP05164_site094_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.7032385941794824,0.33904990335151336,0,0.6505424035198323,2.711472095258732,2.923849882922049,47.5,3585.4285714285716,1.260598911686674,2.8867561413474805,1954,1961,1957.5,8,8,8,0,1,0.5,0.6243195555274104,NA,NA,NA,NA,NA,5.5,25.666666666666668,0.9211323729436767,1.4655968762082099,1954,1957,1955.5,4,4,4,0
seriesP05164_site094_speciesPINSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.5,0.7032385941794824,0.33904990335151336,0,0.6505424035198323,2.711472095258732,2.923849882922049,47.5,3585.4285714285716,1.260598911686674,2.8867561413474805,1954,1961,1957.5,8,8,8,0,2,15,0.45306893335401843,NA,NA,NA,NA,NA,89.5,3636.3333333333335,0.6737655603974911,4.515210199167619,1958,1961,1959.5,4,4,4,0
seriesP05178_site001_speciesHYBPRU_varialbe_seed_unit_seeds/m2,FALSE,NA,40,-0.11315585736390463,0.3653690338896594,0,4.325013257357256,1.8238212746466829,2.0840828539145186,1142.6666666666667,661366.8095238095,0.7117076591331629,6.783654810649998,1987,2001,1994,15,15,15,0,1,416.5,-0.008742392501513856,0.2656832055459728,0,-2.9844090437834923,2.3525375296393096,2.3848500040482397,1594.625,599810.2678571428,0.48567794182730556,7.552127561537603,1987,1994,1990.5,8,8,8,0
seriesP05178_site001_speciesHYBPRU_varialbe_seed_unit_seeds/m2,FALSE,NA,40,-0.11315585736390463,0.3653690338896594,0,4.325013257357256,1.8238212746466829,2.0840828539145186,1142.6666666666667,661366.8095238095,0.7117076591331629,6.783654810649998,1987,2001,1994,15,15,15,0,2,40,-0.02738041595297741,0.27482663301258453,0,-1.4981398390287572,2.24668214995274,2.3724533416670126,759.125,364153.26785714284,0.7949298617376923,6.333871984290227,1994,2001,1997.5,8,8,8,0
seriesP05179_site006_speciesALNHIR_varialbe_fruit_unit_fruits/individual,FALSE,NA,0.1,-0.11295115551650683,0.42360489623375763,0,4.240227215942258,1.515386185618396,2.3916869404559886,2.4,2.98,0.7192781875680029,0.6173511283183312,1987,1998,1992.5,12,12,12,0,1,0.5,-0.2297623116546713,0.3420911826749143,0,0.8403139224095931,2.8226398673606212,3,2.783333333333333,1.4936666666666667,0.4390981666681323,1.1190441571546919,1987,1992,1989.5,6,6,6,0
seriesP05179_site006_speciesALNHIR_varialbe_fruit_unit_fruits/individual,FALSE,NA,0.1,-0.11295115551650683,0.42360489623375763,0,4.240227215942258,1.515386185618396,2.3916869404559886,2.4,2.98,0.7192781875680029,0.6173511283183312,1987,1998,1992.5,12,12,12,0,2,0.1,0.112397640265266,0.3362604074957501,0,0.6056367950549356,2.900273657254413,3,2.0166666666666666,4.709666666666667,1.0761206499748857,0.27150400761815097,1993,1998,1995.5,6,6,6,0
seriesA00011_site002_speciesALNSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,5000,-0.01775054554549895,0.1940772035993535,0,0.5976123126491291,2.4825500508560463,2.820825820513843,81282.05128205128,2506207827.260459,0.6159052213082156,11.10802165459504,1964,2002,1983,39,39,39,0,1,5000,-0.05791221331557533,0.2961303411976697,0,0.12497234734610954,2.422703171123721,2.667094018708524,87500,2472368421.0526314,0.5682619023729348,11.195138572973764,1964,1983,1973.5,20,20,20,0
seriesA00011_site002_speciesALNSPP_varialbe_pollen_unit_grains/m2,FALSE,NA,5000,-0.01775054554549895,0.1940772035993535,0,0.5976123126491291,2.4825500508560463,2.820825820513843,81282.05128205128,2506207827.260459,0.6159052213082156,11.10802165459504,1964,2002,1983,39,39,39,0,2,5000,-0.03484398800172035,0.27629282065487365,0,0.8818116642393836,2.358339599193681,2.4562819642903144,79500,2910263157.894737,0.6785767916954708,11.069130716131845,1983,2002,1992.5,20,20,20,0
seriesA00024_site005_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,10.5,-0.04556724357611074,0.3063457516769377,0,0.5746806843011188,2.4707251749123755,2.8138631327419064,249.6,253214.93333333332,2.0160443247812774,3.9414774363361778,1983,1992,1987.5,10,10,10,0,1,10.5,-0.20980578721808096,NA,NA,NA,NA,NA,408.2,487316.7,1.7101438657298211,4.313715115710656,1983,1987,1985,5,5,5,0
seriesA00024_site005_speciesFAGSYL_varialbe_seed_unit_kg,FALSE,NA,10.5,-0.04556724357611074,0.3063457516769377,0,0.5746806843011188,2.4707251749123755,2.8138631327419064,249.6,253214.93333333332,2.0160443247812774,3.9414774363361778,1983,1992,1987.5,10,10,10,0,2,69,0.30495905385605043,NA,NA,NA,NA,NA,91,19532,1.5357904598851742,4.798175135304396,1988,1992,1990,5,5,5,0
seriesA00046_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.15,0.17427758685893582,0.3872623681031795,0,4.121844613853826,2.081037363667714,2.7888519822858053,609.9034722222223,1572100.7107299867,2.0557915479056192,4.189731241556106,1995,2012,2003.5,18,18,18,0,1,0.15,0.7053869194496167,0.22001456613029272,0,-1.0944451100768489,2.6868498102468292,3.0100740778757435,724.0333333333333,2318442.96,2.1030018120227383,4.101096733838281,1995,2003,1999,9,9,9,0
seriesA00046_site001_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.15,0.17427758685893582,0.3872623681031795,0,4.121844613853826,2.081037363667714,2.7888519822858053,609.9034722222223,1572100.7107299867,2.0557915479056192,4.189731241556106,1995,2012,2003.5,18,18,18,0,2,3.26725,0.3448680720215948,0.2559121781915167,0,-2.2075968326214275,2.3558658206709735,2.414837641456047,495.7736111111111,992963.3936074285,2.0099405522410376,4.6810480211640115,2004,2012,2008,9,9,9,0
seriesA00046_site018_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.15,0.37258425178921023,0.42293430883504757,1,2.5037985834099863,1.4902282325295018,2.691165594182833,145.19186666666667,73576.12978299333,1.868212101622257,3.289494002789724,2002,2013,2007.5,12,12,12,0,1,0.15,0.8323398924451296,0.30105939130396864,0,-0.5574830238178501,2.9042384072687755,3,58.82371666666666,12077.695426033664,1.8682697224097082,2.3582742549880478,2002,2007,2004.5,6,6,6,0
seriesA00046_site018_speciesPICGLA_varialbe_cone_unit_cones/individual,FALSE,NA,0.15,0.37258425178921023,0.42293430883504757,1,2.5037985834099863,1.4902282325295018,2.691165594182833,145.19186666666667,73576.12978299333,1.868212101622257,3.289494002789724,2002,2013,2007.5,12,12,12,0,2,3.5,0.20557813623229265,0.31859294158449186,0,NA,2.9999999999999996,3,231.56001666666666,131887.09249393767,1.568330451157936,4.343770616192316,2008,2013,2010.5,6,6,6,0
seriesA00099_site007_speciesABIALB_varialbe_seed_unit_kg,FALSE,NA,74.5,-0.03625136971621973,0.36185262757799835,0,2.6482237067140395,1.647665518754996,2.4316964091406303,4144.454545454545,18204069.783549782,1.0294775136444945,7.483197891641815,1992,2013,2002.5,22,22,22,0,1,119,-0.1054355108565221,0.26179125914221746,0,0.24886599363321743,2.8878027131320128,3.024038035995459,4049.7272727272725,20398888.21818182,1.1152634570426192,7.49948579320098,1992,2002,1997,11,11,11,0
seriesA00099_site007_speciesABIALB_varialbe_seed_unit_kg,FALSE,NA,74.5,-0.03625136971621973,0.36185262757799835,0,2.6482237067140395,1.647665518754996,2.4316964091406303,4144.454545454545,18204069.783549782,1.0294775136444945,7.483197891641815,1992,2013,2002.5,22,22,22,0,2,74.5,-0.25903789990124176,0.27844591214353515,0,0.5698636582228367,3.002050953562278,3.13298628886107,4239.181818181818,17809917.163636364,0.9955175163273143,7.545686188643985,2003,2013,2008,11,11,11,0
seriesA00220_site007_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,50000,0.08624979738873126,0.3563554642131,0,2.134219649174977,2.0205611269448664,2.38963339986123,2631250,8334291666666.667,1.097165730880241,13.891760471639099,1992,2007,1999.5,16,16,16,0,1,50000,-0.22811024973510396,0.24462089246855456,0,-1.693898176157288,2.1824884744988395,2.523129763821185,2275000,12850714285714.285,1.5757315580068028,13.365398752972432,1992,1999,1995.5,8,8,8,0
seriesA00220_site007_speciesPICABI_varialbe_pollen_unit_grains/m2,FALSE,NA,50000,0.08624979738873126,0.3563554642131,0,2.134219649174977,2.0205611269448664,2.38963339986123,2631250,8334291666666.667,1.097165730880241,13.891760471639099,1992,2007,1999.5,16,16,16,0,2,50000,0.024692434340299343,0.25011055351337025,0,-1.1520743266895375,2.4318956825960107,2.788965741198281,2987500,4718392857142.857,0.7270916127260622,14.418122190305768,2000,2007,2003.5,8,8,8,0
seriesA00230_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m2,FALSE,NA,2.5,0.046187153018345174,0.35695600149439594,0,2.576836980658759,2.3542848853954474,2.883042346845999,348,351851.76470588235,1.7045141969655868,4.837711049479306,1979,2013,1996,35,35,35,0,1,5,8.545873495160182e-4,0.3651182361912857,0,1.7502549236628622,2.073896414428373,2.5316357918222567,110.55555555555556,11649.67320261438,0.9762842881297298,4.319536910317075,1979,1996,1987.5,18,18,18,0
seriesA00230_site001_speciesFAGSYL_varialbe_pollen_unit_grains/m2,FALSE,NA,2.5,0.046187153018345174,0.35695600149439594,0,2.576836980658759,2.3542848853954474,2.883042346845999,348,351851.76470588235,1.7045141969655868,4.837711049479306,1979,2013,1996,35,35,35,0,2,2.5,-0.0023862197769100994,0.4028439538952522,0,3.8393267072035084,1.8303810964340073,2.34025777454011,568.0555555555555,586847.4673202614,1.348564756912445,5.342326573528737,1996,2013,2004.5,18,18,18,0
seriesA02546_site002_speciesQUEALB_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.04825,0.06697568592529952,0.34194288162924796,0,5.149131793925515,2.156138388149562,2.21633832784702,1.0248705882352942,2.0554183084558826,1.3988819950002531,-0.6623121841160099,2002,2018,2010,17,17,17,0,1,0.04825,0.04619542226427425,0.24868439074165719,0,-0.3871617630064111,2.8108066908129086,2.958201584750066,0.8472666666666667,1.26486908,1.3274026107976875,-0.9136222656761943,2002,2010,2006,9,9,9,0
seriesA02546_site002_speciesQUEALB_varialbe_fruit_unit_fruits/m2,FALSE,NA,0.04825,0.06697568592529952,0.34194288162924796,0,5.149131793925515,2.156138388149562,2.21633832784702,1.0248705882352942,2.0554183084558826,1.3988819950002531,-0.6623121841160099,2002,2018,2010,17,17,17,0,2,0.09655,-0.02983241832073635,0.26578197498816303,0,-0.19312421175690225,2.8068076657527548,2.933729160115001,1.346,2.9030374875000002,1.2658471324097171,-0.15409326369831483,2010,2018,2014,9,9,9,0
seriesA02553_site012_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,26,-0.041846893308518505,0.3210480390455855,0,0.6513984021466961,2.072963889026418,2.3216842954589145,1659.85,5639505.081578948,1.4307101340463362,6.6282616537563355,1999,2018,2008.5,20,20,20,0,1,51.5,0.14143330059837336,0.30632556624918855,0,-1.0314325046213653,1.9360127042350925,2.2751955455663353,2288.7,8945012.677777778,1.306777386811669,7.051775944531029,1999,2008,2003.5,10,10,10,0
seriesA02553_site012_speciesABISPP_varialbe_seed_unit_seeds,FALSE,NA,26,-0.041846893308518505,0.3210480390455855,0,0.6513984021466961,2.072963889026418,2.3216842954589145,1659.85,5639505.081578948,1.4307101340463362,6.6282616537563355,1999,2018,2008.5,20,20,20,0,2,26,0.012722009502079738,0.30683777955160735,0,0.543027022110205,3.002356946029879,3.137525256304743,1031,2081826.2222222222,1.3994699320240755,6.250785994190665,2009,2018,2013.5,10,10,10,0
seriesA02553_site035_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,0.5,0.06590061251833833,0.3625837086548748,0,1.6906747417688546,2.1137135092403447,2.4546614135034,17.6,363.62105263157895,1.0834574047019072,2.188642190483409,1999,2018,2008.5,20,20,20,0,1,1,0.2723290133956223,0.307106385290107,0,0.592302572492579,2.982116773045074,3.121534203462165,18.5,515.8333333333334,1.2276737589987863,2.1723445059673274,1999,2008,2003.5,10,10,10,0
seriesA02553_site035_speciesPINSPP_varialbe_seed_unit_seeds,FALSE,NA,0.5,0.06590061251833833,0.3625837086548748,0,1.6906747417688546,2.1137135092403447,2.4546614135034,17.6,363.62105263157895,1.0834574047019072,2.188642190483409,1999,2018,2008.5,20,20,20,0,2,0.5,0.004596071545456045,0.3074293541477644,0,0.44032578762929075,2.874076917346259,3.0627371611396255,16.7,250.01111111111112,0.946810758151042,2.3890465979970825,2009,2018,2013.5,10,10,10,0
seriesA02556_site019_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,14.91,-0.0568404982195277,0.2584514094436409,0,0.15933125087289246,2.80465681088633,2.9525856780697532,30.78090909090909,1101.9516690909093,1.0784495443256734,3.5348952979206327,1982,1992,1987,11,11,11,0,1,14.91,0.16399968929335845,0.31859294158449186,0,NA,2.9999999999999996,3,41.42166666666667,607.2588566666667,0.5949210822890764,3.9036741944954443,1982,1987,1984.5,6,6,6,0
seriesA02556_site019_speciesEUCSID_varialbe_flower_unit_% flowering,FALSE,NA,14.91,-0.0568404982195277,0.2584514094436409,0,0.15933125087289246,2.80465681088633,2.9525856780697532,30.78090909090909,1101.9516690909093,1.0784495443256734,3.5348952979206327,1982,1992,1987,11,11,11,0,2,25.145,-0.06256911021571901,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,23.391666666666666,1471.3734566666667,1.6398355301832588,3.6614367978142406,1987,1992,1989.5,6,6,6,0
seriesD00005_site002_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,3,-0.011542307241025626,0.33614662992040284,0,2.386684618047183,2.188387721302623,3.0640900971661282,49.53846153846154,3040.269230769231,1.113047009304237,3.508796213706566,2004,2016,2010,13,13,13,0,1,5.5,0.07407184388028276,0.23153514573155312,0,-2.3860875008667985,2.162966343799085,3,43.857142857142854,1642.4761904761904,0.9240792234443611,3.659707011091323,2004,2010,2007,7,7,7,0
seriesD00005_site002_speciesARAARA_varialbe_cone_unit_cones/individual,FALSE,NA,3,-0.011542307241025626,0.33614662992040284,0,2.386684618047183,2.188387721302623,3.0640900971661282,49.53846153846154,3040.269230769231,1.113047009304237,3.508796213706566,2004,2016,2010,13,13,13,0,2,3,-0.03754047781651016,0.27307966421527885,0,NA,2.9999999999999996,3,54.142857142857146,4385.142857142857,1.223068280410475,3.4833716865956648,2010,2016,2013,7,7,7,0
seriesD00012_site001_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,1.5,0.007248530324231594,0.32589164351332234,0,1.4011341856904096,2.6120984395443974,3.051043593085224,102.90697674418605,6112.419712070875,0.759734352931666,4.139171900680247,1980,2022,2001,43,43,43,0,1,5,0.010613365340006913,0.37128495443490256,0,2.2877960132600648,2.1062345463755165,2.5426738361577628,103.18181818181819,6871.393939393939,0.8033767286109559,4.269483161511073,1980,2001,1990.5,22,22,22,0
seriesD00012_site001_speciesFAGSYL_varialbe_seed_unit_seeds/individual,FALSE,NA,1.5,0.007248530324231594,0.32589164351332234,0,1.4011341856904096,2.6120984395443974,3.051043593085224,102.90697674418605,6112.419712070875,0.759734352931666,4.139171900680247,1980,2022,2001,43,43,43,0,2,1.5,0.05296568204101784,0.3740965446398874,0,3.4105119782627873,1.924327600386691,2.2720037247126714,99.36363636363636,5586.4329004329,0.7522112364588204,4.099603515927233,2001,2022,2011.5,22,22,22,0
