ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
9951,FALSE,NA,0.0025,-0.062049726928337295,0.18423079904617604,0,-1.0151717895818064,2.81582563345817,2.996238040280461,0.53672,0.8693082099999999,1.737157164248167,-1.9580475293468984,1965,1989,1977,25,25,25,0,2,0.0025,-0.010414918423116867,0.36324249666186015,0,2.895636728619931,1.7199513184768627,2.679034132106356,0.17907692307692308,0.04920141025641025,1.2386515540787075,-2.4973583101112165,1977,1989,1983,13,13,13,0
9996,FALSE,NA,1.25,-0.022805390108177375,0.26409963725887914,0,0.8882052092824666,2.743558377599486,2.9314564057918253,6.123809523809523,26.556904761904757,0.8415250614131492,1.7119462845590732,1955,1975,1965,21,21,21,0,1,1.55,-0.0022139182475817637,0.28208657844937607,0,0.6251850622686614,2.9383760430158783,3.1073720002767056,7.8,32.70399999999999,0.7331719384886776,2.0422178814246976,1955,1965,1960,11,11,11,0
9996,FALSE,NA,1.25,-0.022805390108177375,0.26409963725887914,0,0.8882052092824666,2.743558377599486,2.9314564057918253,6.123809523809523,26.556904761904757,0.8415250614131492,1.7119462845590732,1955,1975,1965,21,21,21,0,2,1.25,0.18912806219600076,0.2793383592396874,0,0.5837414173642607,2.989501191737918,3.128223885152661,3.8909090909090907,15.58490909090909,1.0146144724631516,1.2998780987370808,1965,1975,1970,11,11,11,0
10002,FALSE,NA,0.5,0.0014467681850141125,0.2433197989432074,0,0.35923104765240554,2.2445077898259918,2.4130576079476533,4.209090909090909,17.899913419913418,1.0051645401832676,1.2335185362948748,1937,1958,1947.5,22,22,22,0,1,0.5,0.0763167219962553,0.2599467852498817,0,0.20027531809492916,2.84083086597102,2.984963145086543,4.454545454545454,24.79472727272727,1.1178313179889374,1.2364835925341682,1937,1947,1942,11,11,11,0
10002,FALSE,NA,0.5,0.0014467681850141125,0.2433197989432074,0,0.35923104765240554,2.2445077898259918,2.4130576079476533,4.209090909090909,17.899913419913418,1.0051645401832676,1.2335185362948748,1937,1958,1947.5,22,22,22,0,2,0.5,-0.06726717841367705,0.2571985782459704,0,0.11911584697109061,2.764455473862312,2.9159845649065335,3.9636363636363634,12.662545454545455,0.8977733399650629,1.2305534800555815,1948,1958,1953,11,11,11,0
10064,FALSE,NA,0.005,0.0035668762156666036,0.21660516277503813,1,0.7120225177114684,2.3439115605814487,2.534695544564391,0.0253125,5.482862903225806e-4,0.925057338518155,-3.6864434541456403,1958,1989,1973.5,32,32,32,0,1,0.005,-0.008073536498751147,0.3499316001669874,0,2.7380957642957684,2.333381715170439,2.641884552636611,0.02,1.4666666666666666e-4,0.6055300708194983,-3.789866107030036,1958,1973,1965.5,16,16,16,0
10064,FALSE,NA,0.005,0.0035668762156666036,0.21660516277503813,1,0.7120225177114684,2.3439115605814487,2.534695544564391,0.0253125,5.482862903225806e-4,0.925057338518155,-3.6864434541456403,1958,1989,1973.5,32,32,32,0,2,0.005,-0.053141797779987086,0.3173273410046984,0,2.358653668466223,2.1361611375671696,2.3802131945911285,0.030625,9.2625e-4,0.9937748763123724,-3.583020801261245,1974,1989,1981.5,16,16,16,0
10067,FALSE,NA,0.005,-0.13674295791307375,0.26155627414352484,0,1.1087087049501854,2.4907223592488785,2.790268114703423,3.1925,27.892189814814813,1.6542852599007678,-0.19975782952466103,1961,1988,1974.5,28,28,28,0,1,0.005,-0.33313641605643957,0.35498278079540924,0,2.1029914512205212,2.3660361641656658,2.9029228120395514,5.727857142857143,43.460895054945055,1.1509518498676925,0.791748525023962,1961,1974,1967.5,14,14,14,0
10067,FALSE,NA,0.005,-0.13674295791307375,0.26155627414352484,0,1.1087087049501854,2.4907223592488785,2.790268114703423,3.1925,27.892189814814813,1.6542852599007678,-0.19975782952466103,1961,1988,1974.5,28,28,28,0,2,0.005,0.1056061320365953,0.32281016755709063,0,1.916285277992341,2.2487195520253467,2.6523278075316576,0.6571428571428571,0.6240373626373626,1.202113583855189,-1.191264184073284,1975,1988,1981.5,14,14,14,0
10071,FALSE,NA,2.5,0.03451588232464775,0.30730351457098054,0,2.243044288491405,1.8439610670139772,1.978366562986493,119.68181818181819,6684.227272727273,0.6831206688189992,4.528187072590057,1945,1966,1955.5,22,22,22,0,1,2.5,-0.16917279886463002,0.2923503987947877,0,0.7601542896610664,2.580933749494953,2.9393835632359697,96.36363636363636,7869.254545454545,0.9205632146971066,4.1811009558256895,1945,1955,1950,11,11,11,0
10071,FALSE,NA,2.5,0.03451588232464775,0.30730351457098054,0,2.243044288491405,1.8439610670139772,1.978366562986493,119.68181818181819,6684.227272727273,0.6831206688189992,4.528187072590057,1945,1966,1955.5,22,22,22,0,2,30.5,0.03580190821173497,0.2567551134787789,0,0.10360041697177146,2.749009047102061,2.901469830691458,143,4971.4,0.4930640248716409,5.084005772048915,1956,1966,1961,11,11,11,0
10136,FALSE,NA,0.175,-0.020116295683521884,0.25367474290269026,1,1.0140902842272235,1.8467699538689075,2.546535463328992,7.063548387096774,67.71653698924732,1.1649960305228926,1.3146881048617969,1962,1992,1977,31,31,31,0,1,0.215,0.017375919435492458,0.30291683376094947,0,1.1233798374014337,1.7257284136046835,2.1801361064714078,5.9125,29.964726666666667,0.9258358778750404,1.3813368440084344,1962,1977,1969.5,16,16,16,0
10136,FALSE,NA,0.175,-0.020116295683521884,0.25367474290269026,1,1.0140902842272235,1.8467699538689075,2.546535463328992,7.063548387096774,67.71653698924732,1.1649960305228926,1.3146881048617969,1962,1992,1977,31,31,31,0,2,0.175,-0.1409399838430647,0.2886963414933514,0,2.6306497709541263,2.1092243661836236,2.5034796297665354,8.6625,104.75188666666668,1.181510754922072,1.3485642733916827,1977,1992,1984.5,16,16,16,0
10149,FALSE,NA,8,0.036390111129239795,0.139574807966989,1,0.1436956928131142,2.295184440847806,2.947907745403996,50.69230769230769,1015.7073906485671,0.6286982391496378,3.949324737321324,1938,1989,1963.5,52,52,52,0,1,8,0.02296426500388838,0.28074313967606074,0,0.9943665864222564,2.5637092826505827,2.7477218334641145,27.076923076923077,39.673846153846156,0.23262310124191227,3.5416933760332148,1938,1963,1950.5,26,26,26,0
10149,FALSE,NA,8,0.036390111129239795,0.139574807966989,1,0.1436956928131142,2.295184440847806,2.947907745403996,50.69230769230769,1015.7073906485671,0.6286982391496378,3.949324737321324,1938,1989,1963.5,52,52,52,0,2,21.5,0.04403242125532246,0.18887994067627412,0,-0.12613088619097085,2.48412304614298,2.852314350548411,74.3076923076923,872.3815384615384,0.3974838237874646,4.522582569048939,1964,1989,1976.5,26,26,26,0
10152,FALSE,NA,0.5,-0.005538479396400962,0.2233102147352509,1,1.8613615880319927,1.7760801112812055,2.3492953254346345,6.739130434782608,48.24154589371981,1.0306394119235425,1.335342379744789,1949,1994,1971.5,46,46,46,0,1,0.5,-0.0360627225352771,0.23111946299583588,0,0.11215154411097157,2.180898779965914,2.8207560170267025,5.956521739130435,33.6798418972332,0.9742990765609282,1.281996466246504,1949,1971,1960,23,23,23,0
10152,FALSE,NA,0.5,-0.005538479396400962,0.2233102147352509,1,1.8613615880319927,1.7760801112812055,2.3492953254346345,6.739130434782608,48.24154589371981,1.0306394119235425,1.335342379744789,1949,1994,1971.5,46,46,46,0,2,0.5,-0.02817679803843212,0.24174224734347957,1,1.863711501675018,1.7167158999490382,2.381845057474897,7.521739130434782,63.715415019762844,1.061216493103807,1.388688293243074,1972,1994,1983,23,23,23,0
20564,FALSE,NA,0.5,0.07814894682783616,0.27665346216740017,0,0.8770038122912849,2.2540500194895374,2.6262217132044907,0.7647058823529411,0.4411764705882353,0.8685838300489396,0.07781672666835988,1978,1994,1986,17,17,17,0,1,0.5,0.10397207708399177,0.26631397391207773,0,0.3674903872099086,2.555645440132492,2.6104275535926598,0.3333333333333333,0.25,1.5,-0.32694308433724206,1978,1986,1982,9,9,9,0
20564,FALSE,NA,0.5,0.07814894682783616,0.27665346216740017,0,0.8770038122912849,2.2540500194895374,2.6262217132044907,0.7647058823529411,0.4411764705882353,0.8685838300489396,0.07781672666835988,1978,1994,1986,17,17,17,0,2,0.5,0.05776226504666209,0.24746594493689741,0,-0.15469916955299876,2.9815044052634887,3.051010101127399,1.2222222222222223,0.19444444444444445,0.36078426969062594,0.5189819133894956,1986,1994,1990,9,9,9,0
20651,FALSE,NA,868,-0.003826636917784023,0.17317235950733428,0,-0.0346271998623861,2.7539449665138163,3.0955267689959243,2639.25,242215.8510638298,0.1864750576839844,8.152899696609659,1955,2002,1978.5,48,48,48,0,1,915.5,-2.895278677719695e-4,0.24942208295300144,0,1.0408244026403193,2.4364522800926434,2.6105475699941083,2785.6666666666665,231724.3188405797,0.172805141375972,8.208094581993048,1955,1978,1966.5,24,24,24,0
20651,FALSE,NA,868,-0.003826636917784023,0.17317235950733428,0,-0.0346271998623861,2.7539449665138163,3.0955267689959243,2639.25,242215.8510638298,0.1864750576839844,8.152899696609659,1955,2002,1978.5,48,48,48,0,2,868,-0.002133022761683404,0.2822413979206758,0,1.215762538254072,1.935940367473547,2.4183645646524665,2492.8333333333335,218498.66666666666,0.1875129007782849,8.110844312897653,1979,2002,1990.5,24,24,24,0
5,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
18,FALSE,NA,43.6,0.018752115042961447,0.3226058227050273,0,1.8534524424021193,2.555882422468686,2.833929406312579,118.44761904761904,355.43361904761906,0.15916695815441637,5.081557497836091,1971,1991,1981,21,21,21,0,1,43.6,0.015122612617205645,0.2929367411321348,0,0.7744027698641492,2.565412808269437,2.932273538230703,108.49090909090908,107.43490909090909,0.09553870758246584,5.022299869168373,1971,1981,1976,11,11,11,0
18,FALSE,NA,43.6,0.018752115042961447,0.3226058227050273,0,1.8534524424021193,2.555882422468686,2.833929406312579,118.44761904761904,355.43361904761906,0.15916695815441637,5.081557497836091,1971,1991,1981,21,21,21,0,2,47.95,0.04219090974526597,0.2992736198265215,0,0.8057418788692603,2.2043999553540696,2.72873789021519,126.89090909090909,443.67890909090903,0.165998392859833,5.15708883896097,1981,1991,1986,11,11,11,0
62,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
62,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
74,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
74,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
103,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
103,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
108,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
108,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
151,FALSE,NA,119.5,0.04459041517612193,0.1325898872899601,0,-0.8343208259327534,2.144512109032856,2.8889888988772663,92046.63492063493,3777555438.235535,0.6677248009497099,10.949217045615326,1919,1981,1950,63,63,63,0,1,119.5,-0.011206982790363028,0.18766527653286044,0,0.09849557287895298,2.0311408587562303,2.5875216920491764,38871,991949189.6129032,0.8102499259091986,10.04378442995871,1919,1950,1934.5,32,32,32,0
151,FALSE,NA,119.5,0.04459041517612193,0.1325898872899601,0,-0.8343208259327534,2.144512109032856,2.8889888988772663,92046.63492063493,3777555438.235535,0.6677248009497099,10.949217045615326,1919,1981,1950,63,63,63,0,2,43804,0.015191768238383082,0.2154633042413404,1,0.5282432921704948,2.16538200147908,2.5441923558809383,145083.5625,741279710.0604838,0.18766048976633629,12.138625187450486,1950,1981,1965.5,32,32,32,0
168,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
168,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
226,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
226,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
260,FALSE,NA,38.5,0.2569980812478471,0.3074974552092227,0,0.28740733779747074,2.714348915775893,2.918399679463559,487.1,104310.32222222222,0.6630488313223826,6.060791398303194,1972,1981,1976.5,10,10,10,0,1,38.5,0.34013364445854255,NA,NA,NA,NA,NA,224.2,10601.7,0.45925315347328516,5.49398505586362,1972,1976,1974,5,5,5,0
260,FALSE,NA,38.5,0.2569980812478471,0.3074974552092227,0,0.28740733779747074,2.714348915775893,2.918399679463559,487.1,104310.32222222222,0.6630488313223826,6.060791398303194,1972,1981,1976.5,10,10,10,0,2,189.5,0.18630067598038194,NA,NA,NA,NA,NA,750,51305.5,0.3020095657057534,6.817048780726112,1977,1981,1979,5,5,5,0
341,FALSE,NA,879,0.19962062199670225,0.3682941822364734,0,1.6428677045547677,1.903066644261271,2.6636466388530615,10843.5,45603944.45454545,0.6227757884254095,9.188371387836268,1970,1981,1975.5,12,12,12,0,1,879,0.3871240006716794,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,6155.333333333333,14466728.666666666,0.6179219057493744,8.716745820744881,1970,1975,1972.5,6,6,6,0
341,FALSE,NA,879,0.19962062199670225,0.3682941822364734,0,1.6428677045547677,1.903066644261271,2.6636466388530615,10843.5,45603944.45454545,0.6227757884254095,9.188371387836268,1970,1981,1975.5,12,12,12,0,2,4844,0.13946546051445588,0.3185929415844919,0,NA,2.9999999999999996,3,15531.666666666666,33112573.066666666,0.3704916320866415,9.892247117791428,1976,1981,1978.5,6,6,6,0
371,FALSE,NA,140.5,0.058901477843317125,0.20715614614225758,0,0.32312182085385505,2.7271290634044782,2.96886889424151,2879.5454545454545,10317243.318181818,1.1154700087581968,7.528370814179068,1949,1981,1965,33,33,33,0,1,140.5,-0.08106625256051386,0.29755356068699895,0,1.5819104455504631,1.672427379943699,2.296397994486176,1610.5294117647059,6912681.639705882,1.6325053667733231,7.015300297950444,1949,1965,1957,17,17,17,0
371,FALSE,NA,140.5,0.058901477843317125,0.20715614614225758,0,0.32312182085385505,2.7271290634044782,2.96886889424151,2879.5454545454545,10317243.318181818,1.1154700087581968,7.528370814179068,1949,1981,1965,33,33,33,0,2,318,0.13524786029232747,0.3155903285604289,0,2.1532286927166044,1.8992620181738593,2.1424460937514387,4068.529411764706,10624407.889705881,0.8011519755363116,8.10900080935927,1965,1981,1973,17,17,17,0
402,FALSE,NA,2,0.29910965468623246,0.2887611920410423,0,1.141145877160803,2.8168295280390607,2.9546322219806505,1992.32,9742152.726666667,1.5666369744163173,5.835777721511993,1957,1981,1969,25,25,25,0,1,2,0.2191113303290172,0.38335363611210804,0,3.634864527139891,1.6803366015339176,2.7695987128297865,140.30769230769232,46237.5641025641,1.5325547254133656,3.9399137718132495,1957,1969,1963,13,13,13,0
402,FALSE,NA,2,0.29910965468623246,0.2887611920410423,0,1.141145877160803,2.8168295280390607,2.9546322219806505,1992.32,9742152.726666667,1.5666369744163173,5.835777721511993,1957,1981,1969,25,25,25,0,2,187,0.22729740805364518,0.37013140842577547,0,3.5819397257724774,1.8431493798473328,2.780669848914388,3739.230769230769,12571853.025641026,0.9482380511252544,7.8990173555767695,1969,1981,1975,13,13,13,0
413,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
413,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
429,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
429,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
483,FALSE,NA,16,-0.050496669337874917,0.25105822953652773,0,0.6580136786750769,2.5471959817067877,2.8077685059784874,195.47058823529412,10900.256684491978,0.5341176660908228,5.183148133113555,1948,1981,1964.5,34,34,34,0,1,71,0.011551288275537358,0.277325394579571,1,0.7852137443594774,1.4446533632406655,2.1047061936257214,280.5882352941176,4182.757352941177,0.2304951958878208,5.844195641347714,1948,1964,1956,17,17,17,0
483,FALSE,NA,16,-0.050496669337874917,0.25105822953652773,0,0.6580136786750769,2.5471959817067877,2.8077685059784874,195.47058823529412,10900.256684491978,0.5341176660908228,5.183148133113555,1948,1981,1964.5,34,34,34,0,2,16,-0.044237840980135716,0.29899222386839847,0,0.6816937396242433,2.158904089572667,2.510720688017883,110.3529411764706,2903.3676470588234,0.4882779402401226,4.700678715837531,1965,1981,1973,17,17,17,0
496,FALSE,NA,257.5,-0.005881971614972981,0.2345146604575689,0,1.3435604469722926,2.9821689551551493,3.069983913458571,492157.1176470588,42629464734.74588,0.4195185505140986,12.92149699951674,1931,1981,1956,51,51,51,0,1,257.5,-0.025116250658744264,0.2765248611292652,0,1.0980716842408254,2.661952611505032,2.883674912415184,575238.7307692308,57884237929.80462,0.4182462354283909,12.966747014528648,1931,1956,1943.5,26,26,26,0
496,FALSE,NA,257.5,-0.005881971614972981,0.2345146604575689,0,1.3435604469722926,2.9821689551551493,3.069983913458571,492157.1176470588,42629464734.74588,0.4195185505140986,12.92149699951674,1931,1981,1956,51,51,51,0,2,107747.5,-0.004925251977073832,0.28982422855973133,0,1.5748806175520222,2.710817571507273,2.7749772386800298,410687.6538461539,13363548097.595385,0.281481102452026,13.134242020380523,1956,1981,1968.5,26,26,26,0
1207,FALSE,NA,1,-0.03679638234450731,0.28316952448653043,0,3.0486417546954043,2.4148428891018114,2.5317756778109324,30,154.34782608695653,0.41412266847042173,3.310460018274667,1946,1969,1957.5,24,24,24,0,1,1,-0.15307805661948073,0.3379246644890487,0,-0.39102976871961265,1.5202273876958752,2.387870189265837,34.666666666666664,198.06060606060606,0.40596348049874537,3.413237073257058,1946,1957,1951.5,12,12,12,0
1207,FALSE,NA,1,-0.03679638234450731,0.28316952448653043,0,3.0486417546954043,2.4148428891018114,2.5317756778109324,30,154.34782608695653,0.41412266847042173,3.310460018274667,1946,1969,1957.5,24,24,24,0,2,4,-0.04640645367271612,0.3730600256383725,0,2.7873470931873183,1.6169278808669791,2.582128462796672,25.333333333333332,77.15151515151516,0.3467207969026154,3.3302886400153646,1958,1969,1963.5,12,12,12,0
1317,FALSE,NA,30,-0.06770081728239248,0.2072824477824381,0,-0.11337815177041491,2.355753712679839,2.972083402284251,1088.4038461538462,1057964.2846907994,0.9450296522420158,6.476566415297686,1879,1930,1904.5,52,52,52,0,1,307.5,-2.8912103485938023e-4,0.2719304752175756,1,-0.11018899290131098,1.7691170027444767,2.2969564153359667,1745.1153846153845,802488.7461538462,0.5133284423192783,7.539642059988614,1879,1904,1891.5,26,26,26,0
1317,FALSE,NA,30,-0.06770081728239248,0.2072824477824381,0,-0.11337815177041491,2.355753712679839,2.972083402284251,1088.4038461538462,1057964.2846907994,0.9450296522420158,6.476566415297686,1879,1930,1904.5,52,52,52,0,2,30,-0.09861084652562187,0.23655775118566913,0,0.20293786888124815,2.0762922409484506,2.675375209929589,431.6923076923077,458716.70153846155,1.5689097658673414,5.591046856642987,1905,1930,1917.5,26,26,26,0
1357,FALSE,NA,4,-0.0115507712643456,0.1935125201336907,0,0.3454798468411392,3.2311411685159297,3.386076796477269,188.32967032967034,26030.778998779,0.8566922465150208,4.925559633628433,1843,1933,1888,91,91,91,0,1,4,-0.04788448314999722,0.2214112836261365,0,0.76658867605274,3.0500683075357267,3.150007398016139,208.45652173913044,28863.89806763285,0.8150082484688418,5.0579239939477905,1843,1888,1865.5,46,46,46,0
1357,FALSE,NA,4,-0.0115507712643456,0.1935125201336907,0,0.3454798468411392,3.2311411685159297,3.386076796477269,188.32967032967034,26030.778998779,0.8566922465150208,4.925559633628433,1843,1933,1888,91,91,91,0,2,4.5,6.165891763932859e-4,0.25243229437652154,0,1.038974466940216,2.8861389768566195,3.125285838102197,164.30434782608697,22908.17198067633,0.9211835236408903,4.748777399962113,1888,1933,1910.5,46,46,46,0
1365,FALSE,NA,125,0.020766401538770497,0.21258623881987676,0,0.21045645796980766,2.6128022710592256,3.0604029043987824,1790.6785714285713,1302678.2261904762,0.6373836817523365,7.384073618345944,1897,1924,1910.5,28,28,28,0,1,125,0.11698494058136734,0.3296948697360437,0,1.1340185049845217,1.6056081383807055,2.219748857756055,1474.642857142857,558466.7087912088,0.5067710450937636,7.236742348317737,1897,1910,1903.5,14,14,14,0
1365,FALSE,NA,125,0.020766401538770497,0.21258623881987676,0,0.21045645796980766,2.6128022710592256,3.0604029043987824,1790.6785714285713,1302678.2261904762,0.6373836817523365,7.384073618345944,1897,1924,1910.5,28,28,28,0,2,241.5,-0.09335147817270707,0.33631556684016867,0,2.0130743493317866,2.3623161936264245,2.85438868908526,2106.714285714286,1931972.6813186812,0.6597734731206891,7.60265413319846,1911,1924,1917.5,14,14,14,0
1375,FALSE,NA,2,0.001059211921394097,0.30675721642030146,0,0.6223624880628346,2.6393849330086248,2.92519913983866,7.8,16.4,0.5191911982388868,2.216941577129949,1905,1914,1909.5,10,10,10,0,1,2,0.016989903679540074,NA,NA,NA,NA,NA,6.4,2.8,0.2614562582918986,2.1111625477151637,1905,1909,1907,5,5,5,0
1375,FALSE,NA,2,0.001059211921394097,0.30675721642030146,0,0.6223624880628346,2.6393849330086248,2.92519913983866,7.8,16.4,0.5191911982388868,2.216941577129949,1905,1914,1909.5,10,10,10,0,2,2,-0.3214421474518871,NA,NA,NA,NA,NA,9.2,29.2,0.5873589602654912,2.3227206065447343,1910,1914,1912,5,5,5,0
1602,FALSE,NA,10.5,0.10299307743792573,0.27725767450813166,1,1.6288297650961467,1.948275221093375,2.334208332786748,611.2380952380952,276971.8904761905,0.8610084902298576,6.044413313808754,1968,1988,1978,21,21,21,0,1,10.5,0.24166013085153137,0.2641585139872398,0,0.3054166080283263,2.9392424851036725,3.064629326263838,480.6363636363636,144795.45454545456,0.7917003538566101,5.75614358841957,1968,1978,1973,11,11,11,0
1602,FALSE,NA,10.5,0.10299307743792573,0.27725767450813166,1,1.6288297650961467,1.948275221093375,2.334208332786748,611.2380952380952,276971.8904761905,0.8610084902298576,6.044413313808754,1968,1988,1978,21,21,21,0,2,89.5,0.1753755866457084,0.2734187329061295,0,0.48736737718908707,3.036408871001567,3.1415683208813183,716.1818181818181,386237.16363636364,0.8677682144170198,6.47255043507388,1978,1988,1983,11,11,11,0
1621,FALSE,NA,378.5,0.050975726220442476,0.29944768740024946,0,0.8097672333246806,2.1979126001189253,2.7252427539153383,3191.3636363636365,2355169.654545455,0.48087788658058345,8.064874393475423,1971,1981,1976,11,11,11,0,1,378.5,0.18994361025390388,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,2838,2343713.2,0.5394358951242554,7.958027102709418,1971,1976,1973.5,6,6,6,0
1621,FALSE,NA,378.5,0.050975726220442476,0.29944768740024946,0,0.8097672333246806,2.1979126001189253,2.7252427539153383,3191.3636363636365,2355169.654545455,0.48087788658058345,8.064874393475423,1971,1981,1976,11,11,11,0,2,498.5,-0.04930032164025123,0.35143158585994677,0,1.2966518953490394,2.6493511285618476,3,3372.8333333333335,2390011.7666666666,0.458358340361116,8.173084760617789,1976,1981,1978.5,6,6,6,0
1671,FALSE,NA,73,0.005807678806834409,0.26307253857295837,0,1.0378334102641644,2.7512135309837453,2.8789533200223185,402.44,34630.59,0.462411690290834,6.095908327523583,1953,1977,1965,25,25,25,0,1,73,-0.06040586510610643,0.3938620205753532,0,3.7790972073750213,1.5890948875646556,3.113616203233233,366.38461538461536,33167.42307692308,0.49707124002838116,6.008356421166006,1953,1965,1959,13,13,13,0
1671,FALSE,NA,73,0.005807678806834409,0.26307253857295837,0,1.0378334102641644,2.7512135309837453,2.8789533200223185,402.44,34630.59,0.462411690290834,6.095908327523583,1953,1977,1965,25,25,25,0,2,115,0.02239369075024953,0.39393566288839366,1,3.558620645959058,1.4312048398568396,2.6262839911691302,425.2307692307692,36600.692307692305,0.44990411773294947,6.24322278249319,1965,1977,1971,13,13,13,0
1673,FALSE,NA,114,-0.18644070699225287,0.299694863417204,0,1.2242029323266468,2.9708480680740776,3.1254493622426414,2833.1111111111113,6649092.339869281,0.9101596431485556,7.505769100143337,1971,1988,1979.5,18,18,18,0,1,681.5,0.06149998249954554,0.258266504567966,0,-0.3225496306011422,2.8284256449011345,2.908356303655702,4708.888888888889,5248644.361111111,0.4865249653960403,8.501481588006612,1971,1979,1975,9,9,9,0
1673,FALSE,NA,114,-0.18644070699225287,0.299694863417204,0,1.2242029323266468,2.9708480680740776,3.1254493622426414,2833.1111111111113,6649092.339869281,0.9101596431485556,7.505769100143337,1971,1988,1979.5,18,18,18,0,2,114,-0.2859373293324695,0.24318067347118533,0,-0.6848088136217421,2.834122879160757,2.9641822230217345,957.3333333333334,963956.75,1.0255706734244436,6.649740772525021,1980,1988,1984,9,9,9,0
