ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
354,FALSE,NA,1261.5,-0.004425797116327352,0.09245960222887498,0,-1.0430065726897397,1.9734389180168554,3.1593001722644076,12715.064516129032,99413980.58593337,0.7841608639154627,9.16467317224579,1.375049040359736e-4,2523,42035,1920,1981,1950.5,62,62,62,0,2,1261.5,0.06053109441790305,0.19081211470846587,0,-0.19030819960419082,2.5727001422115756,3.024246924684483,8727.225806451614,40393345.18064516,0.7282469886235524,8.824739297470003,1.830130566093388e-4,2523,22311,1951,1981,1966,31,31,31,0
364,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
364,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
382,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
423,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
423,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
435,FALSE,NA,854,0.0026552581070781855,0.0749088668300337,1,-1.0292123441856267,1.8797590019065809,3.2278889694257136,13535.57142857143,369696880.313364,1.4205165498672232,9.030254024216788,1.6476207470393105e-4,1708,111127,1919,1981,1950,63,63,63,0,1,854,0.005684552705421384,0.13282694020446292,0,-0.23230118729408497,2.1192547017881362,2.946276168698429,17645.34375,664048379.9102823,1.4603929826343662,9.111486560932914,1.7548353559147545e-4,1708,111127,1919,1950,1934.5,32,32,32,0
435,FALSE,NA,854,0.0026552581070781855,0.0749088668300337,1,-1.0292123441856267,1.8797590019065809,3.2278889694257136,13535.57142857143,369696880.313364,1.4205165498672232,9.030254024216788,1.6476207470393105e-4,1708,111127,1919,1981,1950,63,63,63,0,2,1433,0.0482308527100496,0.18365152110722685,0,0.4387454046570684,2.8740605083907074,3.1700146985897657,9129.65625,40768969.71673387,0.6993755452085688,8.926472671645103,1.5659073960765872e-4,2866,28345,1950,1981,1965.5,32,32,32,0
462,FALSE,NA,1245,-0.023098537187252192,0.19148834231530548,0,-0.006147821569029537,3.107799990440202,3.2286211462275203,9120.060606060606,19021686.87121212,0.4782189589752613,9.003481636781254,1.4093148039550773e-4,2490,24645,1949,1981,1965,33,33,33,0,1,3033,-0.029974688553796154,0.28585480745571595,0,1.5402118340976334,1.5552111323270124,2.0920813777494267,11457.235294117647,15949690.56617647,0.34857505035263336,9.300889960217503,9.504835263715133e-5,6066,24645,1949,1965,1957,17,17,17,0
462,FALSE,NA,1245,-0.023098537187252192,0.19148834231530548,0,-0.006147821569029537,3.107799990440202,3.2286211462275203,9120.060606060606,19021686.87121212,0.4782189589752613,9.003481636781254,1.4093148039550773e-4,2490,24645,1949,1981,1965,33,33,33,0,2,1245,0.060115727478573557,0.25134769859234546,0,2.6997444473244414,2.2400890351204064,2.5385383316588874,6695,10180935.75,0.4765881799134564,8.702299025323608,1.8623807069304015e-4,2490,14959,1965,1981,1973,17,17,17,0
465,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
465,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
486,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1176,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1176,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1188,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1188,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1203,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1203,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1240,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1256,FALSE,NA,0.5,-0.04546274791011348,0.4139457313337561,0,2.993216205294647,1.655279895215784,2.635109430020898,3.2,9.955555555555556,0.9860132971832694,0.7313220387090301,0.8333333333333334,0,10,1978,1987,1982.5,10,10,10,0,1,1.5,-0.4998212774098208,NA,NA,NA,NA,NA,3.6,17.3,1.1553685746158566,1.164313102062517,0.3933333333333333,0,10,1978,1982,1980,5,5,5,0
1256,FALSE,NA,0.5,-0.04546274791011348,0.4139457313337561,0,2.993216205294647,1.655279895215784,2.635109430020898,3.2,9.955555555555556,0.9860132971832694,0.7313220387090301,0.8333333333333334,0,10,1978,1987,1982.5,10,10,10,0,2,0.5,0.4382026634674072,NA,NA,NA,NA,NA,2.8,4.7,0.7742672638813858,0.7377758908227873,0.74,0,5,1983,1987,1985,5,5,5,0
1267,FALSE,NA,0.5,0.1876692016657444,0.29422453991209635,0,0.26096205603215156,1.8290293656024386,2.0424590650125976,9.7,215.7888888888889,1.5144076860921087,1.3351873817000741,0.6296169108669109,0,48,1978,1987,1982.5,10,10,10,0,1,1,-0.42766661190172467,NA,NA,NA,NA,NA,4.8,57.2,1.5756392000990866,0.9939626599152,0.5611111111111111,0,18,1978,1982,1980,5,5,5,0
1267,FALSE,NA,0.5,0.1876692016657444,0.29422453991209635,0,0.26096205603215156,1.8290293656024386,2.0424590650125976,9.7,215.7888888888889,1.5144076860921087,1.3351873817000741,0.6296169108669109,0,48,1978,1987,1982.5,10,10,10,0,2,0.5,0.6376726947898981,NA,NA,NA,NA,NA,14.6,368.3,1.3144619034809484,1.9536709757089263,0.2981227106227106,1,48,1983,1987,1985,5,5,5,0
1319,FALSE,NA,1,0.006649066512650437,0.19043979862404764,1,0.03550856085942999,2.831525231406541,3.245803839490107,47.630434782608695,2239.9278547539416,0.9936477863659957,3.4299340106574854,0.06351479695177635,0,261,1834,1925,1879.5,92,92,92,0,1,1,0.0016511308998832218,0.20758598147974142,1,0.8608256750741943,2.5081521402084643,3.001530788901169,43.26086956521739,2280.5082125603863,1.1038767227545665,3.2687341660290596,0.07283982137309204,2,261,1834,1879,1856.5,46,46,46,0
1319,FALSE,NA,1,0.006649066512650437,0.19043979862404764,1,0.03550856085942999,2.831525231406541,3.245803839490107,47.630434782608695,2239.9278547539416,0.9936477863659957,3.4299340106574854,0.06351479695177635,0,261,1834,1925,1879.5,92,92,92,0,2,4.5,0.012549274694117494,0.2274649367646439,0,0.5792169922090794,2.548127067036991,2.946782395221613,52,2210.088888888889,0.9040688941764828,3.6238311899984383,0.03728155997007417,0,231,1880,1925,1902.5,46,46,46,0
1402,FALSE,NA,0.05,0.02267109146816288,0.2860043979018339,0,1.7373686508897828,2.766079355860972,2.9619450106636465,2.3,5.337647058823529,1.0044934073694474,0.264476672998523,1.63988895045851,0.1,8.1,1970,1987,1978.5,18,18,18,0,1,0.05,0.24162440542273808,0.3264387085374378,0,2.8315119227765755,1.7956783060425345,2.2706107121459085,2.6444444444444444,7.882777777777777,1.0617082552092343,0.29911213828122024,1.8746720777784098,0.1,8.1,1970,1978,1974,9,9,9,0
1402,FALSE,NA,0.05,0.02267109146816288,0.2860043979018339,0,1.7373686508897828,2.766079355860972,2.9619450106636465,2.3,5.337647058823529,1.0044934073694474,0.264476672998523,1.63988895045851,0.1,8.1,1970,1987,1978.5,18,18,18,0,2,0.1,-0.011797463685561407,0.354416295290612,0,2.3198147502808184,1.575580156773094,2.4685410642866272,1.9555555555555555,3.1927777777777773,0.9137222228991887,0.22984120771582578,1.40510582313861,0.2,6.1,1979,1987,1983,9,9,9,0
1504,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1504,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1509,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1509,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1741,FALSE,NA,172.5,0.022232205329975805,0.20734553577464057,0,-1.0312158610063726,2.0776410865498454,2.2856358570016124,416.9375,2779.795833333333,0.12645485030618211,6.025201404101312,0.0024363470063053566,345,486,1972,1987,1979.5,16,16,16,0,1,172.5,0.03673009456681868,0.3173950056402305,0,0.5740498948672011,2.076563163082107,2.406764779665559,376.5,1638,0.10749591683850232,5.926131100943264,0.002680875145324097,345,447,1972,1979,1975.5,8,8,8,0
1741,FALSE,NA,172.5,0.022232205329975805,0.20734553577464057,0,-1.0312158610063726,2.0776410865498454,2.2856358570016124,416.9375,2779.795833333333,0.12645485030618211,6.025201404101312,0.0024363470063053566,345,486,1972,1987,1979.5,16,16,16,0,2,211.5,-0.007719370517375718,0.40325259081605475,0,4.827159539919014,1.6314058819220691,2.18866142905803,457.375,581.125,0.05270627905734975,6.124271707259361,0.0021918188672866157,423,486,1980,1987,1983.5,8,8,8,0
1744,FALSE,NA,8839.5,0.0064381844875977265,0.21163241057128457,0,-0.037212520808851644,2.540802279813614,2.9284515324832543,51275.13333333333,706270511.4095238,0.5182970518377513,10.693278223056948,2.6908255345812976e-5,17679,87636,1973,1987,1980,15,15,15,0,1,12080.5,-0.16562446042798099,0.365797060738015,0,2.277646102121562,1.4324710971676693,2.0818655114443123,47681.25,358748946.21428573,0.39723516281193005,10.700865941276694,2.4226821121675762e-5,24161,79030,1973,1980,1976.5,8,8,8,0
1744,FALSE,NA,8839.5,0.0064381844875977265,0.21163241057128457,0,-0.037212520808851644,2.540802279813614,2.9284515324832543,51275.13333333333,706270511.4095238,0.5182970518377513,10.693278223056948,2.6908255345812976e-5,17679,87636,1973,1987,1980,15,15,15,0,2,8839.5,0.26872791306635513,0.3510703800860064,0,2.2510361139650987,1.95268294941673,2.348980394727149,51479.75,1144008262.7857144,0.6570193366818103,10.610592607195166,3.139978457113916e-5,17679,87636,1980,1987,1983.5,8,8,8,0
1745,FALSE,NA,12735.5,-0.05790108923066648,0.2443878383241348,0,1.90351610780936,2.006771623387188,2.376535949980327,90166,1619440598.4285715,0.4463131753997408,11.284726798502934,1.4831035936810445e-5,25471,153688,1973,1987,1980,15,15,15,0,1,35332.5,-0.10741516794790137,0.3460933699378793,0,1.0967513110798173,1.4499039471583366,1.786619934711156,110170.125,877247239.5535715,0.2688420280817353,11.577271014864692,9.69168598321392e-6,70665,153688,1973,1980,1976.5,8,8,8,0
1745,FALSE,NA,12735.5,-0.05790108923066648,0.2443878383241348,0,1.90351610780936,2.006771623387188,2.376535949980327,90166,1619440598.4285715,0.4463131753997408,11.284726798502934,1.4831035936810445e-5,25471,153688,1973,1987,1980,15,15,15,0,2,12735.5,0.12138528811753203,0.36761204322678087,0,3.7414624117557698,2.134027005244641,2.3942373328858864,67724.25,1383049917.357143,0.5491294343379343,10.977304942303592,1.988541604240104e-5,25471,127869,1980,1987,1983.5,8,8,8,0
1849,FALSE,NA,650,0.11249559853248282,0.3541701864578158,0,3.3323216208138544,1.9862712349889966,2.582141783241836,15759.461538461539,301065099.2692308,1.101003835624116,9.126042756824761,1.9220387865570655e-4,1300,65037,1970,1982,1976,13,13,13,0,1,650,0.006632340841697194,0.28984657945196846,0,0.6069071867403808,2.8858010823917923,3,8422.142857142857,57874848.809523806,0.9032798682627822,8.649351287466207,2.6244345382926823e-4,1300,22100,1970,1976,1973,7,7,7,0
1849,FALSE,NA,650,0.11249559853248282,0.3541701864578158,0,3.3323216208138544,1.9862712349889966,2.582141783241836,15759.461538461539,301065099.2692308,1.101003835624116,9.126042756824761,1.9220387865570655e-4,1300,65037,1970,1982,1976,13,13,13,0,2,1250,-0.08444352556279423,0.29064601569585563,0,0.7384629083707509,2.858247320582193,3,24002.571428571428,408873130.61904764,0.8424352194713214,9.728061387709184,1.0097073064251257e-4,2500,65037,1976,1982,1979,7,7,7,0
1862,FALSE,NA,2500,0.1500576616551686,0.38190091327491754,0,2.964960630904368,1.724841570089481,2.5088968971716197,21250,352142857.14285713,0.8830809321761562,9.675416703510606,8.063971799193985e-5,5000,62500,1980,1987,1983.5,8,8,8,0,1,2500,-0.10220989388766313,NA,NA,NA,NA,NA,10375,22229166.666666668,0.4544367922832333,9.159505140971675,1.1587009803921569e-4,5000,16000,1980,1983,1981.5,4,4,4,0
1862,FALSE,NA,2500,0.1500576616551686,0.38190091327491754,0,2.964960630904368,1.724841570089481,2.5088968971716197,21250,352142857.14285713,0.8830809321761562,9.675416703510606,8.063971799193985e-5,5000,62500,1980,1987,1983.5,8,8,8,0,2,5500,-0.2882227483334968,NA,NA,NA,NA,NA,32125,484062500,0.6848691177802895,10.191328266049538,4.540933794466403e-5,11000,62500,1984,1987,1985.5,4,4,4,0
1879,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1879,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1920,FALSE,NA,5.9,-0.1271657735285232,0.2731420605610952,0,0.5354701936058487,2.9119737281844342,3.0615334889739083,38.92207692307692,591.8681085769231,0.6250524520119768,3.502162478549945,0.03509484658543337,11.8,102,1965,1977,1971,13,13,13,0,1,16.084,-0.06556563907562891,0.29159397358859523,0,0.9177367018894298,2.7747273749592627,3,53.305142857142854,613.1745714761904,0.46453982985168907,3.8953807225598935,0.021805954295751738,32.168,102,1965,1971,1968,7,7,7,0
1920,FALSE,NA,5.9,-0.1271657735285232,0.2731420605610952,0,0.5354701936058487,2.9119737281844342,3.0615334889739083,38.92207692307692,591.8681085769231,0.6250524520119768,3.502162478549945,0.03509484658543337,11.8,102,1965,1977,1971,13,13,13,0,2,5.9,-0.23812678763763998,0.29157399023052005,0,0.9128236389054388,2.77745365547281,3,27.834285714285713,274.4618195714285,0.5951972119771018,3.1982005875970865,0.04567474570124676,11.8,61.989,1971,1977,1974,7,7,7,0
2011,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2011,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2723,FALSE,NA,1.5,-0.14405525059346302,0.3452485196856228,0,3.0715629028433455,1.9088638405119758,2.5213271477956845,13.777777777777779,77.44444444444444,0.6387280056021332,2.420365958448273,0.11244252873563218,3,29,1949,1957,1953,9,9,9,0,1,4,-0.34489398190270587,NA,NA,NA,NA,NA,17.4,88.3,0.540046434980851,2.7270852992221024,0.07461877394636016,8,29,1949,1953,1951,5,5,5,0
2723,FALSE,NA,1.5,-0.14405525059346302,0.3452485196856228,0,3.0715629028433455,1.9088638405119758,2.5213271477956845,13.777777777777779,77.44444444444444,0.6387280056021332,2.420365958448273,0.11244252873563218,3,29,1949,1957,1953,9,9,9,0,2,1.5,0.16218604324327146,NA,NA,NA,NA,NA,9,30,0.6085806194501846,2.045461734320756,0.15277777777777776,3,18,1953,1957,1955,5,5,5,0
2954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3102,FALSE,NA,5,0.05575823703973008,0.3851235573671272,0,2.6927554017302686,1.3519867364019615,2.025643485708277,29.6,450.93333333333334,0.7174050985885773,3.1980839847938056,0.04756732717410467,10,77,1976,1985,1980.5,10,10,10,0,1,5,-0.009844575461541185,NA,NA,NA,NA,NA,23.8,319.7,0.7512670839860001,2.9920485564491877,0.0574248790425261,10,55,1976,1980,1978,5,5,5,0
3102,FALSE,NA,5,0.05575823703973008,0.3851235573671272,0,2.6927554017302686,1.3519867364019615,2.025643485708277,29.6,450.93333333333334,0.7174050985885773,3.1980839847938056,0.04756732717410467,10,77,1976,1985,1980.5,10,10,10,0,2,8.5,-0.04523853982223566,NA,NA,NA,NA,NA,35.4,610.8,0.698145996907653,3.404119413138424,0.03770977530568323,17,77,1981,1985,1983,5,5,5,0
3163,FALSE,NA,3,-0.23326844392397947,0.3201437147716881,0,1.8577833789768718,1.6040167228878603,2.252086797065956,21.11111111111111,196.61111111111111,0.6641909247253645,2.8197070864042137,0.07672317444675168,6,44,1977,1985,1981,9,9,9,0,1,10,-0.01762425107176076,NA,NA,NA,NA,NA,30.4,126.3,0.3696818183443763,3.360682450480615,0.036514412416851445,20,44,1977,1981,1979,5,5,5,0
3163,FALSE,NA,3,-0.23326844392397947,0.3201437147716881,0,1.8577833789768718,1.6040167228878603,2.252086797065956,21.11111111111111,196.61111111111111,0.6641909247253645,2.8197070864042137,0.07672317444675168,6,44,1977,1985,1981,9,9,9,0,2,3,-0.37986943201208623,NA,NA,NA,NA,NA,12.6,72.3,0.6748365609359148,2.358565470020609,0.10958730158730158,6,25,1981,1985,1983,5,5,5,0
3181,FALSE,NA,5.5,0.1368950286757995,0.32244550712263237,0,2.4730559470523956,2.258209670386727,2.6472867608043438,49.111111111111114,976.3611111111111,0.6362466029518884,3.684810562008994,0.03215683387020189,11,101,1977,1985,1981,9,9,9,0,1,5.5,0.2779486366306382,NA,NA,NA,NA,NA,34.4,453.3,0.6189198576203881,3.3515734741852783,0.04303979646084909,11,57,1977,1981,1979,5,5,5,0
3181,FALSE,NA,5.5,0.1368950286757995,0.32244550712263237,0,2.4730559470523956,2.258209670386727,2.6472867608043438,49.111111111111114,976.3611111111111,0.6362466029518884,3.684810562008994,0.03215683387020189,11,101,1977,1985,1981,9,9,9,0,2,16.5,-0.19470078138834848,NA,NA,NA,NA,NA,65.4,912.8,0.4619660575114787,4.089695790997822,0.01835127643533888,33,101,1981,1985,1983,5,5,5,0
3333,FALSE,NA,5,-0.03285386530556169,0.338424080186594,0,-0.6386304787682235,1.851212017698346,2.309122138904356,25.1,582.9888888888889,0.9619586791474564,2.891143434589388,0.07997107684607685,0,74,1976,1985,1980.5,10,10,10,0,1,9,0.08630462173548523,NA,NA,NA,NA,NA,35.6,850.8,0.8193392172569524,3.369276275560111,0.045989739739739736,0,74,1976,1980,1978,5,5,5,0
3333,FALSE,NA,5,-0.03285386530556169,0.338424080186594,0,-0.6386304787682235,1.851212017698346,2.309122138904356,25.1,582.9888888888889,0.9619586791474564,2.891143434589388,0.07997107684607685,0,74,1976,1985,1980.5,10,10,10,0,2,5,0.4265324264887404,NA,NA,NA,NA,NA,14.6,185.3,0.9323626206019524,2.5305679265990886,0.09617463617463617,0,37,1981,1985,1983,5,5,5,0
3454,FALSE,NA,3,-0.042367562554975965,0.3376570170973628,0,-2.2370896125519812,1.9070675150463117,2.385713019606668,31.3,387.1222222222222,0.6286077246017138,3.268741305887849,0.04791723011043498,6,80,1976,1985,1980.5,10,10,10,0,1,10,-0.10216512475319592,NA,NA,NA,NA,NA,26.6,69.8,0.31408418908579583,3.2451387323112675,0.040229885057471264,20,40,1976,1980,1978,5,5,5,0
3454,FALSE,NA,3,-0.042367562554975965,0.3376570170973628,0,-2.2370896125519812,1.9070675150463117,2.385713019606668,31.3,387.1222222222222,0.6286077246017138,3.268741305887849,0.04791723011043498,6,80,1976,1985,1980.5,10,10,10,0,2,3,-0.3063737002667628,NA,NA,NA,NA,NA,36,746,0.7586944602082035,3.292343879464431,0.05560457516339869,6,80,1981,1985,1983,5,5,5,0
3508,FALSE,NA,14,0.049063062520602094,0.4237954194773068,1,3.7662473116355346,1.4658808758014492,2.5950563224883716,61.6,521.6,0.3707559071070181,4.0570277795451695,0.018514461352109546,28,107,1976,1985,1980.5,10,10,10,0,1,14,-0.11786458426046328,NA,NA,NA,NA,NA,47.8,268.7,0.34293036096475965,3.819851465409284,0.023008931270470098,28,73,1976,1980,1978,5,5,5,0
3508,FALSE,NA,14,0.049063062520602094,0.4237954194773068,1,3.7662473116355346,1.4658808758014492,2.5950563224883716,61.6,521.6,0.3707559071070181,4.0570277795451695,0.018514461352109546,28,107,1976,1985,1980.5,10,10,10,0,2,27,-0.0703059352842103,NA,NA,NA,NA,NA,75.4,428.8,0.27463510038291317,4.294204093681055,0.014019991433748992,54,107,1981,1985,1983,5,5,5,0
3548,FALSE,NA,1,0.13121012629117867,0.34548882450741986,0,3.1951782218052927,1.922077802739645,2.480352523099128,7.111111111111111,39.361111111111114,0.8822592292836896,1.6249821658681811,0.2937321937321937,0,20,1977,1985,1981,9,9,9,0,1,1,0.42136079830489415,NA,NA,NA,NA,NA,5.8,30.2,0.9474918388989025,1.3893951984270836,0.3853846153846154,0,13,1977,1981,1979,5,5,5,0
3548,FALSE,NA,1,0.13121012629117867,0.34548882450741986,0,3.1951782218052927,1.922077802739645,2.480352523099128,7.111111111111111,39.361111111111114,0.8822592292836896,1.6249821658681811,0.2937321937321937,0,20,1977,1985,1981,9,9,9,0,2,1.5,-0.2932674137586575,NA,NA,NA,NA,NA,9.6,47.3,0.716406202668725,2.0485625716279494,0.1587179487179487,3,20,1981,1985,1983,5,5,5,0
3575,FALSE,NA,1,-0.1589663195927077,0.40285630132872635,0,3.5132153558508654,1.0545024366409996,2.4191345342578736,19.666666666666668,746.5,1.3892619754895847,2.1912433480117026,0.20213177815668734,2,82,1977,1985,1981,9,9,9,0,1,1,-0.13675018617706947,NA,NA,NA,NA,NA,30.4,1162.3,1.1214645123028062,2.5877996152197063,0.18447212131695784,2,82,1977,1981,1979,5,5,5,0
3575,FALSE,NA,1,-0.1589663195927077,0.40285630132872635,0,3.5132153558508654,1.0545024366409996,2.4191345342578736,19.666666666666668,746.5,1.3892619754895847,2.1912433480117026,0.20213177815668734,2,82,1977,1985,1981,9,9,9,0,2,1,0.27568403652715145,NA,NA,NA,NA,NA,5.4,10.3,0.5943261679956005,1.4950678473133474,0.27936507936507937,2,9,1981,1985,1983,5,5,5,0
