ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
2730,FALSE,NA,140.74130249023438,4.5334179986042514e-7,0.4020273047715031,1,2.2135638753654456,1.8618193271110635,2.8687471018489936,282.81603349958147,0.564880299192577,0.0026575055933289343,5.644793347154185,0.0035358906322254875,1951,1964,1957.5,14,14,14,0,2,140.74130249023438,3.3609584362373447e-6,0.27307966421527885,0,NA,3.0000000000000004,3,282.8348606654576,0.8900080238513294,0.0033355236465870057,5.644858425026837,0.0035356658042678055,1958,1964,1961,7,7,7,0
2756,FALSE,NA,139.65528869628906,-1.0362620948035659e-7,0.3490781014800704,0,2.6406312549452338,2.2053831132411443,2.9440394828897753,280.07771653395434,0.3819132143846498,0.0022064992579924145,5.63506487964698,0.0035704535780472194,1949,1961,1955,13,13,13,0,1,139.65528869628906,5.099124207224416e-7,0.27307966421527885,0,NA,2.9999999999999996,3,279.954842703683,0.35541311953039395,0.00212950538751338,5.6346263726815895,0.003572018512476112,1949,1955,1952,7,7,7,0
2756,FALSE,NA,139.65528869628906,-1.0362620948035659e-7,0.3490781014800704,0,2.6406312549452338,2.2053831132411443,2.9440394828897753,280.07771653395434,0.3819132143846498,0.0022064992579924145,5.63506487964698,0.0035704535780472194,1949,1961,1955,13,13,13,0,2,139.78680419921875,1.7952308169398548e-6,0.2333922787887524,0,-2.117260219680638,2.245626599691895,3,280.2665492466518,0.3847279314927402,0.002213123207780847,5.635739015362616,0.003568046894343732,1955,1961,1958,7,7,7,0
2823,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2823,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2846,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2846,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3068,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3068,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3072,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3072,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3221,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3221,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3385,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3385,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3422,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3422,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3459,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3459,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3616,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3616,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3692,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3692,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3787,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3787,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3845,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3845,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3847,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3847,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6057,FALSE,NA,141.57061767578125,-1.633312549665678e-7,0.29494138520758,0,1.4115730372421307,2.507698530242527,2.6053689984885495,283.817874000186,0.08606615410230699,0.0010336570137858864,5.648332234746211,0.0035233898557244883,1964,1984,1974,21,21,21,0,1,141.57061767578125,-5.575620140528962e-7,0.2643603581241469,0,0.3040416031899918,2.9380594201003105,3.063717473824223,283.76373291015625,0.0823329908773303,0.0010111836933364147,5.648141500513074,0.0035240617963180833,1964,1974,1969,11,11,11,0
6057,FALSE,NA,141.57061767578125,-1.633312549665678e-7,0.29494138520758,0,1.4115730372421307,2.507698530242527,2.6053689984885495,283.817874000186,0.08606615410230699,0.0010336570137858864,5.648332234746211,0.0035233898557244883,1964,1984,1974,21,21,21,0,2,141.67108154296875,1.9257740066892769e-7,0.2953659024265646,0,0.7923697716672048,2.404105649493834,2.8450181120052775,283.889140735973,0.08453687322749333,0.001024175328732398,5.648583335498063,0.0035225051279753187,1974,1984,1979,11,11,11,0
6070,FALSE,NA,140.4330291748047,-7.122975478374828e-7,0.2510771661500071,0,-0.42869550699123204,2.675483975836953,2.7915266984278677,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,1,140.4330291748047,8.539644998606501e-7,NA,NA,NA,NA,NA,281.9030334472656,0.44843148095533253,0.0023754631493492196,5.641560899291757,0.0035473350858501247,1981,1985,1983,5,5,5,0
6070,FALSE,NA,140.4330291748047,-7.122975478374828e-7,0.2510771661500071,0,-0.42869550699123204,2.675483975836953,2.7915266984278677,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,2,141.02418518066406,-7.057929562210503e-8,NA,NA,NA,NA,NA,282.3044921875,0.09654680620878935,0.001100654888832993,5.6429857637278165,0.003542277915358861,1985,1989,1987,5,5,5,0
6079,FALSE,NA,140.4330291748047,-7.122975478374828e-7,0.2510771661500071,0,-0.42869550699123204,2.675483975836953,2.7915266984278677,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,1,140.4330291748047,8.539644998606501e-7,NA,NA,NA,NA,NA,281.9030334472656,0.44843148095533253,0.0023754631493492196,5.641560899291757,0.0035473350858501247,1981,1985,1983,5,5,5,0
6079,FALSE,NA,140.4330291748047,-7.122975478374828e-7,0.2510771661500071,0,-0.42869550699123204,2.675483975836953,2.7915266984278677,282.10381401909723,0.32285446412343943,0.0020141621945327197,5.6422733324535965,0.0035448071381875283,1981,1989,1985,9,9,9,0,2,141.02418518066406,-7.057929562210503e-8,NA,NA,NA,NA,NA,282.3044921875,0.09654680620878935,0.001100654888832993,5.6429857637278165,0.003542277915358861,1985,1989,1987,5,5,5,0
6091,FALSE,NA,140.4330291748047,-9.78510470900184e-8,0.33256058989445697,0,0.995021499941028,2.5233760050736382,2.968557072443907,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,1,140.4330291748047,-1.290646756856399e-6,0.27307966421527885,0,NA,2.9999999999999996,3,282.0906415666853,0.42612439221037285,0.0023140861275291256,5.642226145264636,0.003544976159198065,1981,1987,1984,7,7,7,0
6091,FALSE,NA,140.4330291748047,-9.78510470900184e-8,0.33256058989445697,0,0.995021499941028,2.5233760050736382,2.968557072443907,282.11436244419644,0.2916735105093691,0.0019143586179669065,5.642310826259078,0.003544673865595892,1981,1994,1987.5,14,14,14,0,2,140.75038146972656,1.0246208030531251e-6,0.23153514573155312,0,-2.3860875008667985,2.162966343799085,3,282.1380833217076,0.20452196049016147,0.0016029067651590278,5.6423955072535215,0.0035443715719937195,1988,1994,1991,7,7,7,0
6104,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,-2.0469806730459513e-6,0.24064536834854497,0,-1.4581761337033006,2.51236622476098,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6104,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,1.6426477040672082e-6,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6131,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,-2.0469806730459513e-6,0.24064536834854497,0,-1.4581761337033006,2.51236622476098,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,5.645161552294246,0.003534581699960621,1907,1913,1910,7,7,7,0
6131,FALSE,NA,141.08213806152344,-3.354912203107198e-7,0.4038357785479945,0,3.414550743373865,1.8599340329204868,2.4684618411063153,283.02598571777344,0.259503200614395,0.0017998862021773032,5.645537210996252,0.003533255109562881,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,1.6426477040672082e-6,0.27307966421527885,0,NA,2.9999999999999996,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,5.6459128696982575,0.0035319285191651403,1914,1920,1917,7,7,7,0
6179,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6179,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6218,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6327,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6327,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6343,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6343,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6364,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6364,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6461,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6461,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6526,FALSE,NA,141.02734375,9.463874059282427e-7,0.30599532473359736,0,0.46537809159012256,2.257214383433825,2.643329971120509,282.9456298828125,0.1560453704661793,0.0013961190519968824,5.645253880694747,0.0035342541148518525,1971,1980,1975.5,10,10,10,0,1,141.43618774414063,-1.1322603905048778e-6,NA,NA,NA,NA,NA,283.1648864746094,0.043849848210811615,7.395110180816584e-4,5.646029146949831,0.0035315128578819136,1971,1975,1973,5,5,5,0
6526,FALSE,NA,141.02734375,9.463874059282427e-7,0.30599532473359736,0,0.46537809159012256,2.257214383433825,2.643329971120509,282.9456298828125,0.1560453704661793,0.0013961190519968824,5.645253880694747,0.0035342541148518525,1971,1980,1975.5,10,10,10,0,2,141.02734375,2.086814064565187e-6,NA,NA,NA,NA,NA,282.72637329101565,0.18706860272213816,0.001529798141338151,5.644478614439662,0.0035369953718217915,1976,1980,1978,5,5,5,0
6544,FALSE,NA,141.00489807128906,-2.638341671015839e-7,0.3163575611739457,0,2.0402979743102185,2.6620093349044356,2.8860833102125683,282.89606837222453,0.3472236439596578,0.002082944668557393,5.645077525365139,0.003534881613521683,1975,1993,1984,19,19,19,0,1,141.02037048339844,5.86872524170985e-7,0.30608779532691804,0,0.5714137299487777,2.4604813157270002,2.806554676035809,282.8349182128906,0.17687160981198152,0.0014869488822467597,5.644862404279411,0.0035356383760551434,1975,1984,1979.5,10,10,10,0
6544,FALSE,NA,141.00489807128906,-2.638341671015839e-7,0.3163575611739457,0,2.0402979743102185,2.6620093349044356,2.8860833102125683,282.89606837222453,0.3472236439596578,0.002082944668557393,5.645077525365139,0.003534881613521683,1975,1993,1984,19,19,19,0,2,141.00489807128906,-1.6652847057684925e-6,0.30694414724136837,0,0.5333790801857942,2.997405372945191,3.1360214829345883,282.94520568847656,0.5123415293896364,0.0025297490451892815,5.645250379154593,0.003534273565604784,1984,1993,1988.5,10,10,10,0
6549,FALSE,NA,141.00489807128906,-9.398460726235491e-8,0.24171731322610945,0,0.43923729319693133,3.0327503177321042,3.0961811439976588,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,6.363466979484383e-7,0.38521521236025114,0,1.0103531052524173,1.3750202961308362,2.295596974064136,282.87671661376953,0.1804978031538088,0.0015018921860489327,5.645010138074629,0.0035351162197519072,1970,1981,1975.5,12,12,12,0
6549,FALSE,NA,141.00489807128906,-9.398460726235491e-8,0.24171731322610945,0,0.43923729319693133,3.0327503177321042,3.0961811439976588,282.9171435038249,0.28933338225528976,0.0019012534161723718,5.645152343244286,0.003534616010626078,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,-8.884598743982708e-7,0.40478877806499947,1,3.1619654319449206,1.810199354610055,3.0110086235450466,282.9575703938802,0.42090617769369576,0.0022928272373398313,5.6452945484139425,0.003534115801500249,1982,1993,1987.5,12,12,12,0
6583,FALSE,NA,141.00489807128906,-1.4098550372210894e-7,0.22897520941009664,0,2.5251385503598978,2.6570802820169925,2.8013577850246607,282.9372033691406,0.28733777957347534,0.0018945510370601646,5.64522325344793,0.003534365347771121,1970,1994,1982,25,25,25,0,1,141.02037048339844,4.1230695423738065e-7,0.38662371880238877,0,3.435356899614488,1.6759660151666427,2.7262827087864627,282.89305466871997,0.16892643607197663,0.0014528692252779095,5.6450679527686365,0.003534911633698889,1970,1982,1976,13,13,13,0
6583,FALSE,NA,141.00489807128906,-1.4098550372210894e-7,0.22897520941009664,0,2.5251385503598978,2.6570802820169925,2.8013577850246607,282.9372033691406,0.28733777957347534,0.0018945510370601646,5.64522325344793,0.003534365347771121,1970,1994,1982,25,25,25,0,2,141.00489807128906,-8.881754699310898e-7,0.38511016340433774,0,4.021012972373426,1.670786134121073,2.6397799601540433,282.9930372971755,0.4021833788675184,0.002240971373635046,5.645419975330977,0.0035336722351734726,1982,1994,1988,13,13,13,0
6601,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6601,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6626,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6626,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6633,FALSE,NA,140.91989135742188,-1.7086540777131133e-9,0.22642214035065047,0,1.0256117474201203,3.021894885876127,3.095111980592239,282.91929711235895,0.17272411071222335,0.0014689733341191687,5.645160638442977,0.0035345842761238954,1949,1984,1966.5,36,36,36,0,1,140.91989135742188,3.915874056514025e-7,0.3664324515552535,0,2.3748236141497925,2.3620740057096623,2.807825197779035,282.8567352294922,0.27116682876230164,0.001840991387079814,5.644938933058578,0.0035353699466037793,1949,1966,1957.5,18,18,18,0
6633,FALSE,NA,140.91989135742188,-1.7086540777131133e-9,0.22642214035065047,0,1.0256117474201203,3.021894885876127,3.095111980592239,282.91929711235895,0.17272411071222335,0.0014689733341191687,5.645160638442977,0.0035345842761238954,1949,1984,1966.5,36,36,36,0,2,141.14010620117188,1.2011355284236757e-7,0.3690847463633194,0,1.269252037504563,2.0439581733067027,2.8180561442982683,282.9818589952257,0.07615318677686399,9.751814818884028e-4,5.645382343827377,0.003533798605644012,1967,1984,1975.5,18,18,18,0
6645,FALSE,NA,141.22134399414063,3.812616393088048e-7,0.3993207062483768,0,2.794696447482554,1.9087863728801862,2.749857765941968,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,1,141.45018005371094,-3.0794721631783907e-7,0.27307966421527885,0,NA,2.9999999999999996,3,283.5576607840402,0.19243871602451518,0.0015470517461088104,5.647414465888143,0.003526626818444671,1952,1958,1955,7,7,7,0
6645,FALSE,NA,141.22134399414063,3.812616393088048e-7,0.3993207062483768,0,2.794696447482554,1.9087863728801862,2.749857765941968,283.5690482003348,0.4491592279870759,0.002363422348294057,5.647453056937915,0.003526496250142888,1952,1965,1958.5,14,14,14,0,2,141.22134399414063,3.6341925638231035e-6,0.3001334120650442,0,1.1346426681361435,2.7023764475930414,3,283.5804356166295,0.7804370403644585,0.0031152483260939953,5.647491647987689,0.0035263656818411045,1959,1965,1962,7,7,7,0
6704,FALSE,NA,139.24900817871094,-2.0627067725996754e-6,0.28651248696010273,0,0.6896660767199668,2.8338918489065894,3.062134009645292,280.14111328125,0.7253007998690009,0.0030400605101073576,5.635289247137609,0.003569659600063162,1954,1964,1959,11,11,11,0,1,139.24900817871094,-4.166166922468274e-6,0.27300526980953144,0,-1.7121423206871125,2.3630833747998463,3,279.77940368652344,0.860966746788472,0.0033164805052062324,5.633996865153675,0.003574277285977293,1954,1959,1956.5,6,6,6,0
6704,FALSE,NA,139.24900817871094,-2.0627067725996754e-6,0.28651248696010273,0,0.6896660767199668,2.8338918489065894,3.062134009645292,280.14111328125,0.7253007998690009,0.0030400605101073576,5.635289247137609,0.003569659600063162,1954,1964,1959,11,11,11,0,2,139.93699645996094,5.91608052470938e-7,0.25662889509387443,0,-46.43311325583771,1.754765350603265,3,280.6378682454427,0.26782387557129067,0.0018440741176264759,5.637063696102204,0.003563321088326557,1959,1964,1961.5,6,6,6,0
6718,FALSE,NA,137.64724731445313,2.114240795432781e-6,0.3312314291506795,0,1.53407252259735,2.3648100210322163,2.891996821612553,277.3247034409467,1.8164667404352632,0.004859875771280754,5.62517792904114,0.003605961492114153,1972,1988,1980,17,17,17,0,1,138.14044189453125,5.075741054071825e-6,0.2210292845886379,0,-1.4357612875440071,2.4508720820369603,2.776264074931736,277.8615960015191,1.8540306754358526,0.004900381952886302,5.6271124676654445,0.0035989907912204354,1972,1980,1976,9,9,9,0
6718,FALSE,NA,137.64724731445313,2.114240795432781e-6,0.3312314291506795,0,1.53407252259735,2.3648100210322163,2.891996821612553,277.3247034409467,1.8164667404352632,0.004859875771280754,5.62517792904114,0.003605961492114153,1972,1988,1980,17,17,17,0,2,137.64724731445313,3.2641182969415466e-7,0.22102384759027222,0,-1.3585644768047402,2.3755682398282523,2.7271885704464216,276.7091573079427,1.0909954516682774,0.003774747779017512,5.622960646287333,0.0036139485987623982,1980,1988,1984,9,9,9,0
6747,FALSE,NA,134.70672607421875,-2.0607701322378684e-7,0.36880329242189913,0,3.4278914958074083,1.8247402123692396,2.8731473469737545,270.1273639385517,0.28140035296718663,0.001963784095592439,5.598891787045157,0.003701970591154721,1955,1967,1961,13,13,13,0,1,134.80136108398438,5.856039192970445e-7,0.27307966421527885,0,NA,2.9999999999999996,3,269.9463893345424,0.13705584149630295,0.0013714224429140988,5.598222575637453,0.0037044452170146014,1955,1961,1958,7,7,7,0
6747,FALSE,NA,134.70672607421875,-2.0607701322378684e-7,0.36880329242189913,0,3.4278914958074083,1.8247402123692396,2.8731473469737545,270.1273639385517,0.28140035296718663,0.001963784095592439,5.598891787045157,0.003701970591154721,1955,1967,1961,13,13,13,0,2,134.70672607421875,1.8140782693361236e-6,0.2730796642152788,0,NA,2.9999999999999996,3,270.31085205078125,0.34830681545039016,0.002183320561599038,5.599570557195975,0.003699459639981818,1961,1967,1964,7,7,7,0
6798,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6798,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
