ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
20566,FALSE,NA,145.5504150390625,-0.003691355387368711,0.2302840479424623,0,0.29855176338965383,2.75039195487086,2.917526501616847,291.7226239372702,0.12253190501017824,0.0011999260492525305,5.675802755295442,0.0034279184158435465,1978,1994,1986,17,17,17,0,1,145.5504150390625,-0.030827331542964957,0.32076045718635693,0,2.4483332288503474,1.578042386985351,2.077692744715665,291.68598090277777,0.17164309666905966,0.0014203573211369212,5.675676919377679,0.0034283505479085563,1978,1986,1982,9,9,9,0
20566,FALSE,NA,145.5504150390625,-0.003691355387368711,0.2302840479424623,0,0.29855176338965383,2.75039195487086,2.917526501616847,291.7226239372702,0.12253190501017824,0.0011999260492525305,5.675802755295442,0.0034279184158435465,1978,1994,1986,17,17,17,0,2,145.65997314453125,-0.060250854492191294,0.33201545031089963,0,3.267300166736098,1.8097868275251827,2.2399634127958086,291.79594251844617,0.07948169044943319,9.661716700121187e-4,5.676054316029694,0.003427055295377853,1986,1994,1990,9,9,9,0
20582,FALSE,NA,130.17755126953125,-0.039627226734086834,0.2239956509697872,1,0.6656924798782733,2.3388332047092635,2.746167355604033,262.5468884636374,0.84354242965755,0.0034982157472332955,5.570423758777998,0.0038088886037652412,1968,2001,1984.5,34,34,34,0,1,130.86572265625,0.029767429127415847,0.2564447401671375,0,1.4977082618908626,1.980541733855665,2.3901869341970627,262.8786459530101,0.6848748667535427,0.0031481129463774462,5.57168784927784,0.003804072008937841,1968,1984,1976,17,17,17,0
20582,FALSE,NA,130.17755126953125,-0.039627226734086834,0.2239956509697872,1,0.6656924798782733,2.3388332047092635,2.746167355604033,262.5468884636374,0.84354242965755,0.0034982157472332955,5.570423758777998,0.0038088886037652412,1968,2001,1984.5,34,34,34,0,2,130.17755126953125,-0.1126159219180798,0.2779883400462611,0,1.0873872857346805,2.415597504164347,2.538655806839635,262.2151309742647,0.8210474519360372,0.0034556231917199933,5.569159668278156,0.0038137051985926416,1985,2001,1993,17,17,17,0
20662,FALSE,NA,135.8177490234375,0.0636583600725441,0.22260807657564533,0,-0.17372674074616717,2.700507530807457,2.812510313526609,273.051530456543,0.7166657764930278,0.0031003713698513663,5.609655967110391,0.003662345829227383,1978,1997,1987.5,20,20,20,0,1,135.8177490234375,0.007477731415711992,0.38139570847455534,0,2.717663764351358,2.0094516255105526,2.6328953821582135,272.540576171875,0.47970664877858427,0.002541304463326262,5.6077846031386525,0.0036691997120230535,1978,1987,1982.5,10,10,10,0
20662,FALSE,NA,135.8177490234375,0.0636583600725441,0.22260807657564533,0,-0.17372674074616717,2.700507530807457,2.812510313526609,273.051530456543,0.7166657764930278,0.0031003713698513663,5.609655967110391,0.003662345829227383,1978,1997,1987.5,20,20,20,0,2,136.0641326904297,-0.11369129527698871,0.37540675632017245,0,1.9304534938276618,1.5067051636976292,2.219454971466031,273.56248474121094,0.4530893659943508,0.0024605681321153085,5.61152733108213,0.0036554919464317124,1988,1997,1992.5,10,10,10,0
71,FALSE,NA,134.70303344726563,-0.0036807536346373446,0.2216530810441766,0,0.6270649685111671,3.339513541195254,3.378165491486308,271.3854534815228,0.6922923030519617,0.0030659014174145077,5.603535519173009,0.0036848300013742493,1919,1981,1950,63,63,63,0,1,134.70303344726563,-0.006612917544901515,0.2544811155763634,0,0.7646689757993552,3.062544735322268,3.103661753542661,271.4737243652344,0.6148545397745986,0.0028884070138444243,5.603861311915852,0.0036836275448850885,1919,1950,1934.5,32,32,32,0
71,FALSE,NA,134.70303344726563,-0.0036807536346373446,0.2216530810441766,0,0.6270649685111671,3.339513541195254,3.378165491486308,271.3854534815228,0.6922923030519617,0.0030659014174145077,5.603535519173009,0.0036848300013742493,1919,1981,1950,63,63,63,0,2,134.77606201171875,0.008983735115300128,0.2876848376119181,0,0.610386784491484,3.0393781137003972,3.33690158510486,271.3060932159424,0.7578084880388493,0.0032086340290628317,5.603242687649524,0.0036859105325694813,1950,1981,1965.5,32,32,32,0
84,FALSE,NA,138.43072509765625,0.0026456454504833775,0.20170910901109826,0,0.5668113685382318,3.0543284670211768,3.0747977802061346,278.70796555739184,0.6225602848658919,0.002831009488306317,5.630160608150293,0.0035880130466624523,1943,1981,1962,39,39,39,0,1,138.43072509765625,0.006955506747826918,0.30710116484452826,0,0.36895346656577954,2.376298194873642,2.498446791547927,278.70702667236327,0.6922747205820327,0.0029853229410637693,5.630156910127315,0.003588027498993663,1943,1962,1952.5,20,20,20,0
84,FALSE,NA,138.43072509765625,0.0026456454504833775,0.20170910901109826,0,0.5668113685382318,3.0543284670211768,3.0747977802061346,278.70796555739184,0.6225602848658919,0.002831009488306317,5.630160608150293,0.0035880130466624523,1943,1981,1962,39,39,39,0,2,138.5517120361328,0.008663871593043151,0.2320514918484892,0,0.17869321537493027,2.566334135707498,2.6352694160883403,278.7211456298828,0.5558167308274853,0.0026748281761231475,5.6302084034431745,0.003587839741745951,1962,1981,1971.5,20,20,20,0
109,FALSE,NA,132.2359619140625,-0.0032339725992447067,0.2746462628643922,0,1.2284890672038367,2.9569532019174716,3.1409886812874794,267.28438362242684,1.3715311631868383,0.004381564957304518,5.5883037493158225,0.003741404149351791,1919,1981,1950,63,63,63,0,1,132.8575439453125,0.010138782937507583,0.2729787318270858,0,1.2363279598905033,2.8222744921158123,2.881121386120741,267.41861152648926,0.9697990856065806,0.003682555116289527,5.588808702807109,0.0037395045522972885,1919,1950,1934.5,32,32,32,0
109,FALSE,NA,132.2359619140625,-0.0032339725992447067,0.2746462628643922,0,1.2284890672038367,2.9569532019174716,3.1409886812874794,267.28438362242684,1.3715311631868383,0.004381564957304518,5.5883037493158225,0.003741404149351791,1919,1981,1950,63,63,63,0,2,132.2359619140625,0.01280770064099746,0.3105365585268238,0,0.842692627681881,2.8097197073348212,3.067957720718399,267.15657901763916,1.7391668624655838,0.0049363364469542596,5.587823113588853,0.0037432116949248917,1950,1981,1965.5,32,32,32,0
113,FALSE,NA,137.85406494140625,0.02441886421682574,0.3776242442879792,0,1.8535626673979888,2.1234043338593422,3.004048526039428,276.77730560302734,0.5374382925854827,0.0026487064321194325,5.623210017003358,0.0036130362176548096,1970,1981,1975.5,12,12,12,0,1,137.85406494140625,0.4020542689731995,0.26905480383965424,0,-3.2655687300026233,2.01752916516254,3,276.8838399251302,0.7265239345530669,0.0030784163277487366,5.6235941198993435,0.0036116513529728172,1970,1975,1972.5,6,6,6,0
113,FALSE,NA,137.85406494140625,0.02441886421682574,0.3776242442879792,0,1.8535626673979888,2.1234043338593422,3.004048526039428,276.77730560302734,0.5374382925854827,0.0026487064321194325,5.623210017003358,0.0036130362176548096,1970,1981,1975.5,12,12,12,0,2,137.8851318359375,0.016639055524528795,0.26868835978860917,0,-3.4441014616027448,1.996823085389555,3,276.6707712809245,0.42860136084879435,0.002366265610321882,5.622825914107373,0.0036144210823368023,1976,1981,1978.5,6,6,6,0
117,FALSE,NA,136.45486450195313,0.051181072955353735,0.4072245606389786,1,3.2994372409127046,1.7313753828716736,2.603385902311626,273.9627151489258,0.4500678630588068,0.002448767428501775,5.6129892720155175,0.0036501518030834243,1970,1981,1975.5,12,12,12,0,1,136.45486450195313,0.28908865792409627,0.2950208813363561,0,-0.6977355148517854,2.8272956783689214,3,273.90960693359375,0.5486279565840959,0.0027041557537798152,5.612795104133717,0.0036508616938322053,1970,1975,1972.5,6,6,6,0
117,FALSE,NA,136.45486450195313,0.051181072955353735,0.4072245606389786,1,3.2994372409127046,1.7313753828716736,2.603385902311626,273.9627151489258,0.4500678630588068,0.002448767428501775,5.6129892720155175,0.0036501518030834243,1970,1981,1975.5,12,12,12,0,2,136.48968505859375,0.019882638113811562,0.2612606010717979,0,-1.4478495039438293,2.0337795022862886,3,274.0158233642578,0.4347521840594709,0.0024062749160766814,5.613183439897318,0.0036494419123346434,1976,1981,1978.5,6,6,6,0
135,FALSE,NA,132.3590850830078,-0.00905899627966755,0.23157041057323274,0,0.5154212749590058,3.0119619831617226,3.218736844033729,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.587798007454014,0.0037432819444701572,1919,1981,1950,63,63,63,0,1,133.119140625,0.011239647515711207,0.23928382377517063,0,0.4129654803652088,2.307526082583373,2.6122470089737817,267.39067935943604,0.6171811640463514,0.0029380559842397463,5.588706627575862,0.0037398773997309605,1919,1950,1934.5,32,32,32,0
135,FALSE,NA,132.3590850830078,-0.00905899627966755,0.23157041057323274,0,0.5154212749590058,3.0119619831617226,3.218736844033729,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.587798007454014,0.0037432819444701572,1919,1981,1950,63,63,63,0,2,132.3590850830078,0.007661321645609229,0.28449354138983685,0,1.4262031566388262,2.7663272235798178,2.9107555839879375,266.90624618530273,0.8497867379187336,0.003453792461010996,5.586891676929979,0.003746677277883037,1950,1981,1965.5,32,32,32,0
159,FALSE,NA,134.18736267089844,-0.04098914104959661,0.25114138070627917,0,1.1274744399389915,3.007127698351888,3.045957834189529,269.40750376383465,0.3663659550829966,0.0022467143899643064,5.596222700176575,0.003711867035722834,1958,1981,1969.5,24,24,24,0,1,134.227294921875,-0.032736398123371695,0.3587123939220014,0,2.8709749342543716,2.161965331627586,3.100115269460488,269.6896209716797,0.43614218629557977,0.0024487802573958887,5.597268997731391,0.003707986581818705,1958,1969,1963.5,12,12,12,0
159,FALSE,NA,134.18736267089844,-0.04098914104959661,0.25114138070627917,0,1.1274744399389915,3.007127698351888,3.045957834189529,269.40750376383465,0.3663659550829966,0.0022467143899643064,5.596222700176575,0.003711867035722834,1958,1981,1969.5,24,24,24,0,2,134.18736267089844,-0.012806498921018638,0.26856562579249077,0,1.1475479317524833,1.9054033964306463,3.107528749811334,269.12538655598956,0.1562445511420568,0.0014687496419369729,5.59517640262176,0.0037157474896269633,1970,1981,1975.5,12,12,12,0
192,FALSE,NA,138.9594268798828,8.700509296294133e-4,0.19716800134548532,0,0.06186849474889696,3.158566933030953,3.194041487702865,279.21166342877325,0.379566297944804,0.0022065321823666584,5.6319677621106745,0.0035815293395347583,1935,1981,1958,47,47,47,0,1,138.9594268798828,0.003207596488621808,0.25942568359473583,0,0.7130266132710912,2.665816376073886,2.7502611165138435,279.1741142272949,0.46964117340520833,0.0024547537681893733,5.631832766194653,0.003582014666197864,1935,1958,1946.5,24,24,24,0
192,FALSE,NA,138.9594268798828,8.700509296294133e-4,0.19716800134548532,0,0.06186849474889696,3.158566933030953,3.194041487702865,279.21166342877325,0.379566297944804,0.0022065321823666584,5.6319677621106745,0.0035815293395347583,1935,1981,1958,47,47,47,0,2,139.08837890625,-0.019984820822008535,0.25837020190011656,0,0.673940666128481,2.835341905585217,2.9639601374237605,279.2712809244792,0.29650781446716923,0.0019498077615890295,5.632181820289363,0.0035807607627265613,1958,1981,1969.5,24,24,24,0
208,FALSE,NA,142.38856506347656,0.007986669171854826,0.2152466711578789,0,0.2441703470597577,3.086373616563741,3.110129679913273,286.00413195292157,0.3099242667068978,0.0019465048208305955,5.656004402596367,0.0034964659591769035,1934,1981,1957.5,48,48,48,0,1,142.38856506347656,-0.018996754521915862,0.2995800294652087,0,1.800648894636836,2.8010760134327524,2.9236459349760935,285.8508237202962,0.30927166358763486,0.0019454972317709898,5.655468265545602,0.0034983408996488376,1934,1957,1945.5,24,24,24,0
208,FALSE,NA,142.38856506347656,0.007986669171854826,0.2152466711578789,0,0.2441703470597577,3.086373616563741,3.110129679913273,286.00413195292157,0.3099242667068978,0.0019465048208305955,5.656004402596367,0.0034964659591769035,1934,1981,1957.5,48,48,48,0,2,142.39418029785156,0.006186019234031722,0.2612864886567917,0,0.7566331663147833,2.6329727336919784,2.680008909548035,286.1574401855469,0.27500123441543267,0.0018325772019509982,5.656540539647131,0.00349459101870497,1958,1981,1969.5,24,24,24,0
229,FALSE,NA,136.5173797607422,-0.010639906145589727,0.24743647655510695,0,0.9657789356229828,2.998321192872653,3.037017149959372,273.7964151071948,0.14599555142735393,0.0013955392442722716,5.612383869158517,0.003652355711088363,1939,1981,1960,43,43,43,0,1,136.51759338378906,-0.0076150576453036,0.28842414474541744,0,0.9231802612104743,2.4449540087128745,2.6055044845057287,273.94402798739344,0.18237989111218875,0.001558930086726509,5.612922648593582,0.0036503891907356777,1939,1960,1949.5,22,22,22,0
229,FALSE,NA,136.5173797607422,-0.010639906145589727,0.24743647655510695,0,0.9657789356229828,2.998321192872653,3.037017149959372,273.7964151071948,0.14599555142735393,0.0013955392442722716,5.612383869158517,0.003652355711088363,1939,1981,1960,43,43,43,0,2,136.5173797607422,0.0016833261740817997,0.24544061802126724,0,0.6588460427389135,2.675532726310956,2.8110626062070936,273.66175564852625,0.071654583075491,9.781554474254188e-4,5.6118924187373604,0.0036541493014785086,1960,1981,1970.5,22,22,22,0
234,FALSE,NA,131.59361267089844,-0.01708820679178743,0.2428895976479274,0,0.15156445678225572,3.010247389357624,3.1079192866686225,263.9302956717355,0.23780288250141202,0.0018476483265301993,5.575683391545579,0.0037888916355562794,1954,1981,1967.5,28,28,28,0,1,131.61997985839844,-0.06232507726648965,0.39422585897173457,1,2.3286285885768123,1.843059846527719,2.551634872666845,263.9695085797991,0.27703051166711273,0.0019939305991430434,5.575831753818074,0.0037883303039891007,1954,1967,1960.5,14,14,14,0
234,FALSE,NA,131.59361267089844,-0.01708820679178743,0.2428895976479274,0,0.15156445678225572,3.010247389357624,3.1079192866686225,263.9302956717355,0.23780288250141202,0.0018476483265301993,5.575683391545579,0.0037888916355562794,1954,1981,1967.5,28,28,28,0,2,131.59361267089844,-0.041122939560460724,0.2983090884164104,0,1.4878823452842238,2.323996331946789,2.4887338123847784,263.8910827636719,0.21355591657070014,0.0017511812112674325,5.575535029273084,0.003789452967123458,1968,1981,1974.5,14,14,14,0
256,FALSE,NA,142.59347534179688,0.03698841441760999,0.3162793898057802,0,3.688602187423887,2.058359865003312,2.603841077374497,285.8010559082031,0.26384335178881885,0.001797253130542247,5.655294492817942,0.0034989476519452015,1971,1981,1976,11,11,11,0,1,142.59347534179688,-0.17455008370537856,0.2540544890387773,0,-3.6109306200798215,1.7945837591060811,3,285.56540934244794,0.1537755268315474,0.0013732133339001038,5.654470321811169,0.0035018301877079664,1971,1976,1973.5,6,6,6,0
256,FALSE,NA,142.59347534179688,0.03698841441760999,0.3162793898057802,0,3.688602187423887,2.058359865003312,2.603841077374497,285.8010559082031,0.26384335178881885,0.001797253130542247,5.655294492817942,0.0034989476519452015,1971,1981,1976,11,11,11,0,2,142.65171813964844,0.07417166573658512,0.2692012378438921,0,-2.4088982518271957,2.149079507537772,3,285.9537658691406,0.32881667241454127,0.0020053080380912705,5.655828465453207,0.00349708053305539,1976,1981,1978.5,6,6,6,0
326,FALSE,NA,140.04733276367188,0.038953020856093125,0.3613619316188591,0,2.1852748473275367,2.0293540172815128,2.6355800147470334,281.0514373779297,0.3155385790054094,0.0019986669082905743,5.638535872619864,0.0035580805842274172,1970,1981,1975.5,12,12,12,0,1,140.04733276367188,-0.2540701729911021,0.2730052698095311,0,-1.7121423206870732,2.363083374799863,3,280.8077087402344,0.31946236714720727,0.0020128009409849813,5.637668436849933,0.003561167816693584,1970,1975,1972.5,6,6,6,0
326,FALSE,NA,140.04733276367188,0.038953020856093125,0.3613619316188591,0,2.1852748473275367,2.0293540172815128,2.6355800147470334,281.0514373779297,0.3155385790054094,0.0019986669082905743,5.638535872619864,0.0035580805842274172,1970,1981,1975.5,12,12,12,0,2,140.34230041503906,0.07098737444194597,0.2949358947827385,0,-1.5534264093156664,2.4048304609947824,3,281.295166015625,0.2321537494659424,0.0017128746505662466,5.639403308389796,0.0035549933517612506,1976,1981,1978.5,6,6,6,0
357,FALSE,NA,132.2359619140625,-0.0033107480046747364,0.28071310466033667,0,1.0471173332810757,2.9568132864499455,3.1258216483916588,267.2835471860824,1.3939704816290515,0.004417276271626664,5.58830046782146,0.00374141699578221,1920,1981,1950.5,62,62,62,0,1,132.8575439453125,0.010621249291203448,0.27053787649972705,0,1.2270235446736246,2.9041020653312866,2.966565184152789,267.4212685861895,1.0018922722427754,0.0037429546806408255,5.588818428640683,0.003739468967833788,1920,1950,1935,31,31,31,0
357,FALSE,NA,132.2359619140625,-0.0033107480046747364,0.28071310466033667,0,1.0471173332810757,2.9568132864499455,3.1258216483916588,267.2835471860824,1.3939704816290515,0.004417276271626664,5.58830046782146,0.00374141699578221,1920,1981,1950.5,62,62,62,0,2,132.2359619140625,0.01623911703786203,0.3067153661629395,0,1.506147363641997,2.701693574099487,2.9751547842786605,267.1458257859753,1.7933155267048748,0.005012795200355233,5.5877825070022364,0.0037433650237306323,1951,1981,1966,31,31,31,0
405,FALSE,NA,132.43336486816406,-0.0038251437349791696,0.2402036840293468,0,0.634000306849017,3.1408752902829984,3.280953902246702,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.586814879323736,0.0037469626351204995,1919,1981,1950,63,63,63,0,1,132.7511444091797,-0.001532557423162426,0.24280687596359987,0,0.8595190871840488,2.41301344566846,2.5815398344482343,267.0152225494385,0.6042894289280558,0.002911296761659133,5.587301565626674,0.003745135571011662,1919,1950,1934.5,32,32,32,0
405,FALSE,NA,132.43336486816406,-0.0038251437349791696,0.2402036840293468,0,0.634000306849017,3.1408752902829984,3.280953902246702,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.586814879323736,0.0037469626351204995,1919,1981,1950,63,63,63,0,2,132.43336486816406,0.019140148442511985,0.30401482795185564,0,1.4215568912697223,2.7776844725601335,3.057218981776705,266.7577247619629,0.8506328194822755,0.0034574353085727555,5.5863350543206884,0.0037487633903399474,1950,1981,1965.5,32,32,32,0
411,FALSE,NA,135.1016845703125,-0.004553961863714803,0.20117574153476223,0,0.49259274129874714,3.392084005223443,3.416107306820977,272.35928926013764,0.5590331666729486,0.002745216466201581,5.607118398677663,0.003671647960265896,1919,1981,1950,63,63,63,0,1,135.2794189453125,-0.021959025139679744,0.20924193393952675,0,0.11283112746250545,3.0349452788232227,3.2116852537494625,272.4471197128296,0.4396768549237505,0.002433798288141124,5.607441667871616,0.0036704581272556714,1919,1950,1934.5,32,32,32,0
411,FALSE,NA,135.1016845703125,-0.004553961863714803,0.20117574153476223,0,0.49259274129874714,3.392084005223443,3.416107306820977,272.35928926013764,0.5590331666729486,0.002745216466201581,5.607118398677663,0.003671647960265896,1919,1981,1950,63,63,63,0,2,135.1016845703125,0.023069907493255954,0.2740316070159326,0,0.7100764398035074,3.0669519898027597,3.2017441103592,272.2497434616089,0.6736156249394445,0.0030146617938678717,5.6067154130978265,0.003673130429902576,1950,1981,1965.5,32,32,32,0
443,FALSE,NA,140.15452575683594,0.0032877065069665105,0.22437972841452308,0,0.9959038375586656,3.29049775539064,3.397366611594939,282.1543545193142,0.798331754015071,0.0031666855823659057,5.642449339562842,0.00354419438835368,1919,1981,1950,63,63,63,0,1,140.1581268310547,-0.0178878538070129,0.2416202043518319,0,0.6597250309043541,3.1137350296074837,3.1481328699531588,282.0972957611084,0.7131883633856271,0.002993665009691553,5.642247689244548,0.0035449070300938705,1919,1950,1934.5,32,32,32,0
443,FALSE,NA,140.15452575683594,0.0032877065069665105,0.22437972841452308,0,0.9959038375586656,3.29049775539064,3.397366611594939,282.1543545193142,0.798331754015071,0.0031666855823659057,5.642449339562842,0.00354419438835368,1919,1981,1950,63,63,63,0,2,140.15452575683594,0.030753999861109525,0.2846922270647673,0,2.457566699117084,2.9088401862545283,3.034467776871377,282.1646156311035,0.952347029466182,0.0034585580133397664,5.642484844171752,0.0035440716171963194,1950,1981,1965.5,32,32,32,0
460,FALSE,NA,141.1655731201172,-0.002213796531952784,0.21580960006879787,0,0.12444587693940122,3.2196257402609807,3.2654582280873448,283.3899752298991,0.23770568971456102,0.0017204232590342361,5.6468225048694825,0.0035287165529683524,1934,1981,1957.5,48,48,48,0,1,141.1655731201172,0.004644403872275117,0.2496797276462447,0,1.16521657651868,2.9874073980846196,3.028876037361779,283.40796915690106,0.30981679549575714,0.001963995194357458,5.6468855993978595,0.003528495322681172,1934,1957,1945.5,24,24,24,0
460,FALSE,NA,141.1655731201172,-0.002213796531952784,0.21580960006879787,0,0.12444587693940122,3.2196257402609807,3.2654582280873448,283.3899752298991,0.23770568971456102,0.0017204232590342361,5.6468225048694825,0.0035287165529683524,1934,1981,1957.5,48,48,48,0,2,141.30889892578125,-0.013365266219428903,0.2641210021819952,0,1.248703032892988,2.7429893878885148,2.7917020296396884,283.37198130289715,0.175253896197925,0.0014773280172319318,5.646759410341105,0.0035289377832555327,1958,1981,1969.5,24,24,24,0
1091,FALSE,NA,140.88958740234375,0.03827397963579762,0.22892088625327706,0,1.313522400537849,2.2553324549763114,2.682960184999431,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-0.07624962216333443,0.42171648356851416,0,3.09726065032928,1.4960699202171333,2.536857068382132,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1091,FALSE,NA,140.88958740234375,0.03827397963579762,0.22892088625327706,0,1.313522400537849,2.2553324549763114,2.682960184999431,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-0.13069516136531678,0.3769833472948762,0,2.4224593842134303,2.0385203107637277,2.655158258302909,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1160,FALSE,NA,142.81509399414063,-0.021958458143046762,0.2955931546107888,0,0.8471717731207208,2.870493627304682,3.051845098054279,286.31762259347096,0.2143528944167195,0.0016170244878435068,5.657100503213718,0.0034926334953596714,1949,1976,1962.5,28,28,28,0,1,142.91603088378906,0.029242479932172424,0.3404117744593812,0,2.9942253382214092,2.3563875766424474,2.5315540228568065,286.47874886649,0.1878252868479179,0.001512810809664135,5.657663296531572,0.0034906677268566554,1949,1962,1955.5,14,14,14,0
1160,FALSE,NA,142.81509399414063,-0.021958458143046762,0.2955931546107888,0,0.8471717731207208,2.870493627304682,3.051845098054279,286.31762259347096,0.2143528944167195,0.0016170244878435068,5.657100503213718,0.0034926334953596714,1949,1976,1962.5,28,28,28,0,2,142.81509399414063,-0.06676930857230336,0.3492071085735356,0,2.471315452858886,2.1303920839522683,2.630609327913407,286.156496320452,0.20145173047945558,0.0015684904958669196,5.656537709895864,0.0034945992638626875,1963,1976,1969.5,14,14,14,0
1184,FALSE,NA,142.6628875732422,-0.01306951600501907,0.1703587585034651,0,-0.04517079959500494,3.0767728693989613,3.2788464126267676,286.46447514552693,0.28923314935874705,0.0018773846431796074,5.657612805158273,0.0034908463036762982,1926,1976,1951,51,51,51,0,1,142.6628875732422,-0.007920547876606076,0.19253182137977454,0,-0.6401491877819885,2.465036517127993,2.8186965485964146,286.6031494140625,0.3076187462359667,0.0019351981511538537,5.658096703351645,0.003489157757601556,1926,1951,1938.5,26,26,26,0
1184,FALSE,NA,142.6628875732422,-0.01306951600501907,0.1703587585034651,0,-0.04517079959500494,3.0767728693989613,3.2788464126267676,286.46447514552693,0.28923314935874705,0.0018773846431796074,5.657612805158273,0.0034908463036762982,1926,1976,1951,51,51,51,0,2,142.81509399414063,-0.026586882762415047,0.2980029936390823,0,1.268307475975567,2.867192608170431,3.0195298555841323,286.31406930776745,0.23104249247708,0.0016788165465724584,5.657087998617794,0.0034926774983713707,1951,1976,1963.5,26,26,26,0
1220,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,-0.013857663332761672,0.38782269972402095,1,0.903790527474221,1.7217166477059251,2.979890014686373,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1220,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,0.08812966818338372,0.35400854597095777,0,2.561118870261658,2.1316093631162314,2.3918362878391903,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1226,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,-0.013857663332761672,0.38782269972402095,1,0.903790527474221,1.7217166477059251,2.979890014686373,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1226,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,0.08812966818338372,0.35400854597095777,0,2.561118870261658,2.1316093631162314,2.3918362878391903,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1232,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,1,141.18310546875,-0.013857663332761672,0.38782269972402095,1,0.903790527474221,1.7217166477059251,2.979890014686373,283.4826093401228,0.3879981573752977,0.0021972952149207524,5.647148536633723,0.003527569068626266,1949,1962,1955.5,14,14,14,0
1232,FALSE,NA,141.03675842285156,-0.004103272825805265,0.18811038267323035,0,0.027637556115211136,2.923390214951415,3.1116460397151218,283.3893816912616,0.2964161270221117,0.0019211768314182746,5.646820081117382,0.003528726272456687,1949,1975,1962,27,27,27,0,2,141.03675842285156,0.08812966818338372,0.35400854597095777,0,2.561118870261658,2.1316093631162314,2.3918362878391903,283.2230704171317,0.24621615124927773,0.0017519820105776256,5.646233394721639,0.0035307959015781665,1962,1975,1968.5,14,14,14,0
1324,FALSE,NA,134.08035278320313,0.036406985539340526,0.19558624450789472,0,0.1563828342473952,3.4037592306928337,3.476974389637766,272.5036173281462,2.036459823772538,0.0052367959442107806,5.607638285574219,0.003669776044132902,1834,1925,1879.5,92,92,92,0,1,134.08035278320313,0.06642673432440845,0.24459653495212733,0,0.5169157214907801,3.2430384252317612,3.3548798227327756,271.7276916503906,2.12971290813552,0.005370647296572582,5.604786297000722,0.0036802590440902384,1834,1879,1856.5,46,46,46,0
