ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
20543,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20543,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20550,FALSE,NA,134.4483184814453,0.06080350870470445,0.30738669716364597,0,2.3637569053089864,2.3298500782513947,2.505640321751121,271.07922779430044,1.0330014401155794,0.003749334807076301,5.602404429261535,0.0036890078452933538,1947,1968,1957.5,22,22,22,0,1,134.4483184814453,0.0615755948153367,0.28212602700939776,0,0.6257660405423867,2.937504282106143,3.1070038030234413,270.7744418057528,0.974777238714424,0.00364623806559081,5.601280120137298,0.003693155301625489,1947,1957,1952,11,11,11,0
20550,FALSE,NA,134.4483184814453,0.06080350870470445,0.30738669716364597,0,2.3637569053089864,2.3298500782513947,2.505640321751121,271.07922779430044,1.0330014401155794,0.003749334807076301,5.602404429261535,0.0036890078452933538,1947,1968,1957.5,22,22,22,0,2,134.91087341308594,0.09262806285509773,0.25892164630480047,0,0.17342999283276977,2.8188657726982633,2.9651003905943085,271.384013782848,0.9901578881354495,0.0036666374037530015,5.603528738385771,0.0036848603889612186,1958,1968,1963,11,11,11,0
20556,FALSE,NA,140.0108184814453,0.0649314478824031,0.32015528379711283,0,1.3750255043813924,2.5553897585014513,3.0783247232916704,281.6657457853618,0.7964074326330546,0.003168353406068046,5.640716308843113,0.003550341286673049,1981,1999,1990,19,19,19,0,1,140.0108184814453,0.12651052763966894,0.3063290537342571,0,0.5532258904585872,2.410526321703457,2.769800386568669,281.39673767089846,1.0219837559697529,0.003592550968084823,5.6397597427241335,0.0035537427565109627,1981,1990,1985.5,10,10,10,0
20556,FALSE,NA,140.0108184814453,0.0649314478824031,0.32015528379711283,0,1.3750255043813924,2.5553897585014513,3.0783247232916704,281.6657457853618,0.7964074326330546,0.003168353406068046,5.640716308843113,0.003550341286673049,1981,1999,1990,19,19,19,0,2,140.2909393310547,-0.026161517518933048,0.3063284325040687,0,-0.916310530144614,1.9377662631950885,2.2777980673178164,282.0352294921875,0.45090874412821397,0.002380898977500439,5.642029435517627,0.003545674473362658,1990,1999,1994.5,10,10,10,0
11,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
11,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
47,FALSE,NA,141.20489501953125,0.0016082162340276525,0.25641991364071404,0,2.165746571925822,2.9218220057228947,2.9585616290929844,283.80330368568156,0.2954547793255761,0.0019152614313349475,5.648279633542593,0.0035235796489504097,1949,1977,1963,29,29,29,0,1,141.20489501953125,-0.04619478498186238,0.42648900353331415,1,3.4394128260628287,1.200207097961282,2.433477969955757,283.7755859375,0.5110195242932865,0.0025190901954862087,5.64818077262778,0.003523932207765558,1949,1963,1956,15,15,15,0
47,FALSE,NA,141.20489501953125,0.0016082162340276525,0.25641991364071404,0,2.165746571925822,2.9218220057228947,2.9585616290929844,283.80330368568156,0.2954547793255761,0.0019152614313349475,5.648279633542593,0.0035235796489504097,1949,1977,1963,29,29,29,0,2,141.20489501953125,0.07190388270786842,0.37441493610058774,0,3.650661550811018,1.6591701009288875,2.3614692757888944,283.7381205240885,0.21322028518077873,0.0016274084711179633,5.648050463707589,0.0035243853623404195,1963,1977,1970,15,15,15,0
60,FALSE,NA,140.4562225341797,-6.077956208836449e-4,0.1949740043844712,0,0.4475938091771968,2.9358504078219174,3.1364571391611964,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,1,140.6583709716797,0.010706067207534722,0.30671361951040177,0,1.7508809731899557,2.572371440890078,2.624959899339782,282.4216637244591,0.2704288506450561,0.0018413167510134578,5.643399584292631,0.0035408164184864473,1928,1953,1940.5,26,26,26,0
60,FALSE,NA,140.4562225341797,-6.077956208836449e-4,0.1949740043844712,0,0.4475938091771968,2.9358504078219174,3.1364571391611964,282.3574019211989,0.3384465505783397,0.0020603730895735355,5.643171567679116,0.0035416254788370283,1928,1979,1953.5,52,52,52,0,2,140.4562225341797,0.014129398704594958,0.27624117242231605,0,1.0127633764439101,2.9663107405523625,3.042659722203957,282.2931401179387,0.411412587469587,0.0022721576603444934,5.642943551065601,0.0035424345391876087,1954,1979,1966.5,26,26,26,0
96,FALSE,NA,132.2359619140625,-0.003615092361588752,0.2960093246195126,0,1.4818337399767214,2.7920260211483003,2.9277975651600627,267.26193300882977,1.526979050717518,0.004623591261299012,5.588218726841561,0.0037417261127862846,1934,1981,1957.5,48,48,48,0,1,132.35122680664063,-0.020089841096295406,0.29767276173881824,0,2.0105969506655805,2.579252746014444,2.6460365570093494,267.2867062886556,1.2069218715878904,0.0041101930395858665,5.5883137884742355,0.0037413615498127425,1934,1957,1945.5,24,24,24,0
96,FALSE,NA,132.2359619140625,-0.003615092361588752,0.2960093246195126,0,1.4818337399767214,2.7920260211483003,2.9277975651600627,267.26193300882977,1.526979050717518,0.004623591261299012,5.588218726841561,0.0037417261127862846,1934,1981,1957.5,48,48,48,0,2,132.2359619140625,0.003539561396057154,0.3191857257108225,0,2.9378463911796877,2.5030990232962833,2.6070218035829367,267.2371597290039,1.9121458260140016,0.005174443599805898,5.588123665208885,0.0037420906757598266,1958,1981,1969.5,24,24,24,0
143,FALSE,NA,137.88381958007813,0.001385495285103567,0.21353829577326444,0,0.0839236593453735,3.0171521107538073,3.0890175998381655,276.8632142310049,0.35411609370334474,0.0021493521487129115,5.623521308104582,0.003611908256766413,1931,1981,1956,51,51,51,0,1,137.88381958007813,-0.007771538628470828,0.3029422264472903,0,1.666853075408978,2.3290417586232417,2.503651162299205,276.80760544996997,0.37550543130017244,0.002213757742192597,5.62332034347806,0.003612634526212951,1931,1956,1943.5,26,26,26,0
143,FALSE,NA,137.88381958007813,0.001385495285103567,0.21353829577326444,0,0.0839236593453735,3.0171521107538073,3.0890175998381655,276.8632142310049,0.35411609370334474,0.0021493521487129115,5.623521308104582,0.003611908256766413,1931,1981,1956,51,51,51,0,2,137.88381958007813,0.0028886009281507475,0.2719007749444294,0,1.4930937111700415,2.492888709057804,2.5501092865839556,276.8766855093149,0.37733338119891974,0.002218585786014715,5.62356986180517,0.003611733257889057,1956,1981,1968.5,26,26,26,0
167,FALSE,NA,141.30889892578125,-0.005916592370159905,0.27226369445196397,0,1.2643750679158972,2.7500196139370794,2.8174946083450307,283.38788154797675,0.17949837028562982,0.001495026807983952,5.646815476829067,0.0035287400835397474,1943,1981,1962,39,39,39,0,1,141.45065307617188,-0.0022265670891037357,0.34869967634388027,0,2.982289350481122,2.157894979959776,2.4436898174563018,283.45365753173826,0.16180044221201617,0.0014190829654708854,5.6470476881919796,0.0035279202974800197,1943,1962,1952.5,20,20,20,0
167,FALSE,NA,141.30889892578125,-0.005916592370159905,0.27226369445196397,0,1.2643750679158972,2.7500196139370794,2.8174946083450307,283.38788154797675,0.17949837028562982,0.001495026807983952,5.646815476829067,0.0035287400835397474,1943,1981,1962,39,39,39,0,2,141.30889892578125,-0.006147433402845029,0.3320610157938831,0,1.9343730835835062,2.21533075635008,2.567764191534742,283.3291351318359,0.1900496404323923,0.001538658676643428,5.6466081192064905,0.0035294719970935277,1962,1981,1971.5,20,20,20,0
185,FALSE,NA,133.34730529785156,-0.012670557766675888,0.2626690852739587,0,2.1010371525599263,2.860190296036831,2.8808124938439894,267.60467806729406,0.23591300043997102,0.0018150234309564338,5.58950921320584,0.003736867379801989,1949,1981,1965,33,33,33,0,1,133.530517578125,-0.022802913890168048,0.35352344685459763,0,2.0017722614378064,1.9587685898558587,2.505541839907475,267.72796630859375,0.2221955698914826,0.001760653761267276,5.589969956052131,0.0037351455232355157,1949,1965,1957,17,17,17,0
185,FALSE,NA,133.34730529785156,-0.012670557766675888,0.2626690852739587,0,2.1010371525599263,2.860190296036831,2.8808124938439894,267.60467806729406,0.23591300043997102,0.0018150234309564338,5.58950921320584,0.003736867379801989,1949,1981,1965,33,33,33,0,2,133.34730529785156,0.020023645139206337,0.3181706309563821,0,1.583846763346292,2.5203940526877737,2.962426355006524,267.4575518439798,0.22074543725123957,0.0017566733095852776,5.588959417659669,0.0037389219152328935,1965,1981,1973,17,17,17,0
205,FALSE,NA,133.78756713867188,-7.093333071750731e-5,0.2628137778294495,0,1.005881879624865,3.0903064608606003,3.1665651040925016,269.5626407746346,0.8154301173238371,0.0033499141060485175,5.596795274302666,0.0037097538581831882,1920,1981,1950.5,62,62,62,0,1,133.84771728515625,9.101867675792794e-4,0.2808571222923599,0,2.6572679985825505,2.7766827129169283,2.7910067768997133,269.59989584645916,0.790163483512738,0.0032971503970515917,5.596933735254821,0.003709239237840214,1920,1950,1935,31,31,31,0
205,FALSE,NA,133.78756713867188,-7.093333071750731e-5,0.2628137778294495,0,1.005881879624865,3.0903064608606003,3.1665651040925016,269.5626407746346,0.8154301173238371,0.0033499141060485175,5.596795274302666,0.0037097538581831882,1920,1981,1950.5,62,62,62,0,2,133.78756713867188,0.01295824358540041,0.3239108521613041,0,2.676647985254571,2.5827538370099288,2.7034280977636898,269.52538570280996,0.8650093449339751,0.0034507279650700363,5.59665681335051,0.0037102684785261623,1951,1981,1966,31,31,31,0
238,FALSE,NA,142.48020935058594,-0.005332456971627591,0.22965601819456305,0,0.3596870569935478,2.695413060000335,2.746942388000311,286.48338317871094,0.4998848858703342,0.0024679455076046532,5.657677555615407,0.0034906246505362845,1936,1981,1958.5,46,46,46,0,1,142.5329132080078,0.0013291732124609886,0.3008162007371547,0,1.5403184948168642,2.3691640844108406,2.5695303283831152,286.54060828167457,0.617435061763015,0.002742265282013918,5.6578766697667895,0.003489931832473379,1936,1958,1947,23,23,23,0
238,FALSE,NA,142.48020935058594,-0.005332456971627591,0.22965601819456305,0,0.3596870569935478,2.695413060000335,2.746942388000311,286.48338317871094,0.4998848858703342,0.0024679455076046532,5.657677555615407,0.0034906246505362845,1936,1981,1958.5,46,46,46,0,2,142.48020935058594,-0.014136303083697626,0.3612732764331591,0,1.695224884975933,1.9683149592338938,2.6596544968573164,286.4261580757473,0.3982096242979758,0.0022031455947243367,5.657478441464025,0.0034913174685991906,1959,1981,1970,23,23,23,0
283,FALSE,NA,129.8536834716797,-0.004932273185012524,0.26982458539691273,0,1.1016293854007628,3.0580131951477645,3.2056533072365405,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,1,130.5419464111328,0.03186595614704884,0.28192984165205487,0,1.3838121116546969,2.6496691556786685,2.7049138350474786,262.80598068237305,1.084370034581591,0.003962356157620543,5.571408442730024,0.0038051462763272737,1919,1950,1934.5,32,32,32,0
283,FALSE,NA,129.8536834716797,-0.004932273185012524,0.26982458539691273,0,1.1016293854007628,3.0580131951477645,3.2056533072365405,262.57775830465647,1.4788316977508384,0.004631284271168494,5.570536704383015,0.0038084760883115585,1919,1981,1950,63,63,63,0,2,129.8536834716797,0.013907245177328269,0.32912065160449855,0,2.095832735232136,2.5967705221697153,2.8027541760026375,262.34707260131836,1.7647956347002858,0.005063735212535576,5.569655913180692,0.0038118391259916993,1950,1981,1965.5,32,32,32,0
375,FALSE,NA,137.84303283691406,0.0016942606042671085,0.27512159921477763,0,0.5900918151652838,2.878826350156302,3.024858988004083,276.8153196970622,0.2958109138152853,0.0019647937820930794,5.623348677657933,0.0036125304840409285,1934,1981,1957.5,48,48,48,0,1,137.84303283691406,4.6638820481959583e-4,0.28953022207656387,0,1.4563368473580462,2.5225948918309022,2.746222646937289,276.81531016031903,0.3593754825803141,0.0021656292875078657,5.623348285826717,0.0036125331909698504,1934,1957,1945.5,24,24,24,0
375,FALSE,NA,137.84303283691406,0.0016942606042671085,0.27512159921477763,0,0.5900918151652838,2.878826350156302,3.024858988004083,276.8153196970622,0.2958109138152853,0.0019647937820930794,5.623348677657933,0.0036125304840409285,1934,1981,1957.5,48,48,48,0,2,137.84878540039063,0.013100599206013839,0.3493565716608446,0,1.7855049395418687,2.3653813120586547,2.9524659489529035,276.81532923380536,0.24510768893937432,0.001788497474131782,5.62334906948915,0.003612527777112007,1958,1981,1969.5,24,24,24,0
394,FALSE,NA,139.00350952148438,-0.011260235126199286,0.27160935903430145,0,1.061201447982749,2.581081729909417,2.6928461813072864,278.8847351074219,0.36011570086702704,0.0021517721628340793,5.630796338445316,0.003585726711624792,1957,1981,1969,25,25,25,0,1,139.01026916503906,-0.06359779441749651,0.372344770037596,0,3.471994507159407,1.4992265829798073,2.554068494505153,278.9327791654147,0.40360811327655727,0.002277615396360769,5.630968424182475,0.003585110326268275,1957,1969,1963,13,13,13,0
394,FALSE,NA,139.00350952148438,-0.011260235126199286,0.27160935903430145,0,1.061201447982749,2.581081729909417,2.6928461813072864,278.8847351074219,0.36011570086702704,0.0021517721628340793,5.630796338445316,0.003585726711624792,1957,1981,1969,25,25,25,0,2,139.00350952148438,0.05283816830141829,0.3837016846718572,0,3.5081728435931656,1.6901050076688486,2.6118841359067515,278.7702143742488,0.36215112863395077,0.002158731120717147,5.630385687431355,0.0035871992399643805,1969,1981,1975,13,13,13,0
456,FALSE,NA,134.38392639160156,-0.015003812485847132,0.2639816220711138,0,0.923799227115428,2.8791100369561513,2.965346700185502,270.0428934733073,0.29289273276755756,0.0020041099550418334,5.598578848284083,0.0037031299434933727,1937,1981,1959,45,45,45,0,1,134.74269104003906,-8.145358722657813e-4,0.34403184444551604,0,1.7162383078860393,2.169763176226831,2.7337177953865375,270.2271648904552,0.2672000187209885,0.0019128866546439536,5.599261207992896,0.003700603144523569,1937,1959,1948,23,23,23,0
456,FALSE,NA,134.38392639160156,-0.015003812485847132,0.2639816220711138,0,0.923799227115428,2.8791100369561513,2.965346700185502,270.0428934733073,0.29289273276755756,0.0020041099550418334,5.598578848284083,0.0037031299434933727,1937,1981,1959,45,45,45,0,2,134.38392639160156,-0.02078361662009403,0.32740638089340535,0,2.2401026379613627,1.8941811076917812,2.1922521898122076,269.8634431258492,0.24997874683233,0.0018527101729279116,5.597914423228025,0.00370559002604245,1959,1981,1970,23,23,23,0
1097,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-0.07624962216333443,0.25825785070250534,0,-2.784290314349401,2.339328876964133,2.4037072678835494,282.7264175415039,0.4881350517139903,0.002471175598780473,5.644477035397677,0.0035370070954842694,1981,1988,1984.5,8,8,8,0
1097,FALSE,NA,140.88958740234375,0.03827397963579762,0.306740656370413,0,1.7441029049035326,2.7470971672394864,2.8734074586539826,283.06555557250977,0.6039608367873976,0.002745474175515819,5.6456749808289075,0.003532775544168731,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-0.13069516136531678,0.2636508091104077,0,-1.9575751377321353,2.2916365671008427,2.4176551121639362,283.4046936035156,0.5431762178029332,0.0026005387820441346,5.646872926260137,0.003528543992853193,1989,1996,1992.5,8,8,8,0
1179,FALSE,NA,142.6628875732422,-0.013971693841436778,0.20692376581712807,0,0.9344106170161094,2.9708555656212545,3.1023201278840715,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,1,142.6628875732422,-0.009825709975245308,0.23777416726719253,0,1.736712289279868,2.6862693396692365,2.8308855497017147,286.6511038321036,0.30029977314662387,0.0019117182388013964,5.658264049664765,0.003488573769427196,1924,1950,1937,27,27,27,0
1179,FALSE,NA,142.6628875732422,-0.013971693841436778,0.20692376581712807,0,0.9344106170161094,2.9708555656212545,3.1023201278840715,286.4857661409198,0.2901618882022928,0.00188025665784629,5.657687118962477,0.0034905869194752815,1924,1976,1950,53,53,53,0,2,142.81509399414063,-0.024598248566756433,0.3178075830392583,0,3.6653283657159337,2.5180998519789206,2.690827186208886,286.3180824562355,0.2225910875033534,0.001647802315649052,5.657102062714009,0.003492628211360489,1950,1976,1963,27,27,27,0
1202,FALSE,NA,141.6319122314453,-0.015446172208868363,0.3043866244932352,0,1.4216374513949819,2.6573510879172155,2.785102526047417,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-0.004116854824857786,0.3803999920803389,0,3.1387626030875504,1.629338170753295,2.767909410174953,284.248053917518,0.21916760972295052,0.001646988950661912,5.649846035106271,0.0035180627893074317,1946,1958,1952,13,13,13,0
1202,FALSE,NA,141.6319122314453,-0.015446172208868363,0.3043866244932352,0,1.4216374513949819,2.6573510879172155,2.785102526047417,284.156731238732,0.18791502798405976,0.0015255372207398509,5.649524838123861,0.0035191924959245475,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-0.03520454155219151,0.3859499780827467,0,4.158237426827003,1.6170074119074975,2.8131227239727137,284.0654085599459,0.1542523966457408,0.0013826033618318503,5.649203641141451,0.003520322202541663,1959,1971,1965,13,13,13,0
1261,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,0.10525207519534621,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,5.650694694422018,0.0035150757806471627,1978,1982,1980,5,5,5,0
1261,FALSE,NA,141.87933349609375,-0.06357051964961981,0.3073665589338601,0,0.48741731659602416,2.9395860500695843,3.1068985762653436,284.343017578125,0.16862021634976068,0.0014441498286592784,5.650180379248128,0.003516885645486107,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-0.26432189941406786,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,5.649666064074238,0.003518695510325051,1983,1987,1985,5,5,5,0
1350,FALSE,NA,140.73971557617188,0.008511500931042595,0.2334667149746503,0,0.6316578963874256,3.315355626754016,3.367119639736001,282.8177498830876,0.2827616626123188,0.001880198061698819,5.644800954739965,0.003535858283502974,1862,1932,1897,71,71,71,0,1,140.73971557617188,-0.00699128257721949,0.29036815492031065,0,2.113299237499788,2.964644692953605,3.033512781808731,282.62881639268664,0.2213070616628679,0.0016644900226838806,5.6441330874618165,0.0035382191570608288,1862,1897,1879.5,36,36,36,0
1350,FALSE,NA,140.73971557617188,0.008511500931042595,0.2334667149746503,0,0.6316578963874256,3.315355626754016,3.367119639736001,282.8177498830876,0.2827616626123188,0.001880198061698819,5.644800954739965,0.003535858283502974,1862,1932,1897,71,71,71,0,2,140.982421875,0.010792767341837995,0.3030188649721773,0,2.150503878810599,2.7865159348971886,2.947904253237628,283.0082516140408,0.2702637925891886,0.0018369394244642674,5.645474414913552,0.0035334774652341656,1897,1932,1914.5,36,36,36,0
1395,FALSE,NA,142.73367309570313,-0.06884025804924689,0.3072117842428318,0,0.3928110761239886,2.8170139598601978,3.0159078364213485,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,1,143.1136016845703,-0.3062500000000585,NA,NA,NA,NA,NA,286.6460327148437,0.27955336375162004,0.0018445329844148485,5.658246758818763,0.003488632688949504,1978,1982,1980,5,5,5,0
1395,FALSE,NA,142.73367309570313,-0.06884025804924689,0.3072117842428318,0,0.3928110761239886,2.8170139598601978,3.0159078364213485,286.4580993652344,0.33516437746584415,0.0020210070146737093,5.657590437660359,0.0034909247722667036,1978,1987,1982.5,10,10,10,0,2,142.73367309570313,0.20815124511722333,NA,NA,NA,NA,NA,286.270166015625,0.38626912580803036,0.0021710454157663657,5.656934116501956,0.003493216855583903,1983,1987,1985,5,5,5,0
1656,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1656,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1703,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1703,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1730,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1743,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1743,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1837,FALSE,NA,148.9193572998047,0.032176426478791834,0.3667985310243516,0,2.4796542352346287,1.8737210378387528,2.866943523601027,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,1,148.9193572998047,0.04735020228794707,0.27307966421527885,0,NA,2.9999999999999996,3,298.2063293457031,0.13381202146410942,0.0012266783737728377,5.697784982690097,0.003353387203626795,1970,1976,1973,7,7,7,0
1837,FALSE,NA,148.9193572998047,0.032176426478791834,0.3667985310243516,0,2.4796542352346287,1.8737210378387528,2.866943523601027,298.27144916240985,0.10364340864217435,0.001079342205481541,5.698003437460375,0.0033526543626212412,1970,1982,1976,13,13,13,0,2,148.94146728515625,0.10039738246373145,NA,NA,NA,1,0,298.28819492885043,0.08731068076477164,9.905983977256782e-4,5.698059695612658,0.003352465361845829,1976,1982,1979,7,7,7,0
1841,FALSE,NA,134.7474365234375,-0.02345359718406473,0.3884645434890751,0,4.094911747794778,1.6488605487812478,2.6552154682797453,270.6417682354267,0.5886324804920989,0.0028348317556156676,5.600792354611684,0.0036949485204426065,1970,1982,1976,13,13,13,0,1,134.7474365234375,-0.05014365059986231,0.27307966421527885,0,NA,2.9999999999999996,3,270.7012023925781,1.038583920026819,0.0037647020659037117,5.601009571825641,0.0036941547241798947,1970,1976,1973,7,7,7,0
1841,FALSE,NA,134.7474365234375,-0.02345359718406473,0.3884645434890751,0,4.094911747794778,1.6488605487812478,2.6552154682797453,270.6417682354267,0.5886324804920989,0.0028348317556156676,5.600792354611684,0.0036949485204426065,1970,1982,1976,13,13,13,0,2,135.0135040283203,0.052713666643443687,0.27307966421527885,0,NA,2.9999999999999996,3,270.49451119559154,0.1722494899073527,0.0015343361424569914,5.600250798715362,0.003696940136623866,1976,1982,1979,7,7,7,0
1865,FALSE,NA,134.34678649902344,0.007316058371965544,0.30219116791037626,0,1.451148080805389,2.5487310533789937,2.8639082700221223,269.8362325032552,0.35907707929324645,0.0022207188422747417,5.597812853599971,0.0037059691411259156,1960,1986,1973,27,27,27,0,1,134.34678649902344,-0.020405461237990544,0.37994563936452824,0,1.6236453360518495,1.493796532021489,2.130016371408432,269.72476632254467,0.4718148470293362,0.0025466248700718092,5.5973990436835175,0.0037075053834222,1960,1973,1966.5,14,14,14,0
1865,FALSE,NA,134.34678649902344,0.007316058371965544,0.30219116791037626,0,1.451148080805389,2.5487310533789937,2.8639082700221223,269.8362325032552,0.35907707929324645,0.0022207188422747417,5.597812853599971,0.0037059691411259156,1960,1986,1973,27,27,27,0,2,134.59068298339844,-0.0027062719994891214,0.34536908645008735,0,1.0599172973559996,2.031037306495297,2.8527812571541955,269.91423470633373,0.243290193465917,0.0018274121703832425,5.598102709502138,0.0037048920374257947,1973,1986,1979.5,14,14,14,0
1907,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1907,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1922,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1922,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1973,FALSE,NA,133.14199829101563,0.01227643592027525,0.29420678334351397,0,1.1991502931833378,2.726985019612112,3.023480303597424,268.6003318454908,0.7623411840471273,0.0032506345444320954,5.593219345190022,0.00372304214159575,1948,1993,1970.5,46,46,46,0,1,133.14199829101563,-0.03539806863535897,0.2863757597453851,0,1.847070318879256,2.5200701013473057,2.9536507233726375,268.41398554262906,0.8504883950804415,0.003435809334783755,5.592524855877594,0.0037256304553426297,1948,1970,1959,23,23,23,0
