ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
10148,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20537,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20537,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20628,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20628,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20658,FALSE,NA,139.44493103027344,3.309240993359007e-5,0.24843334721357194,0,1.103016906085391,2.874726562514755,2.9646111093243404,280.3462772369385,0.5729875771707776,0.002700087322267685,6.039755872383146,1955,2002,1978.5,48,48,48,0,1,139.44493103027344,-5.449289148258409e-5,0.29862232212364415,0,1.9470269928525343,1.9375066783209158,2.160432813453597,280.2089487711589,0.4689839252041302,0.002443976230564455,6.039428999495992,1955,1978,1966.5,24,24,24,0
20658,FALSE,NA,139.44493103027344,3.309240993359007e-5,0.24843334721357194,0,1.103016906085391,2.874726562514755,2.9646111093243404,280.3462772369385,0.5729875771707776,0.002700087322267685,6.039755872383146,1955,2002,1978.5,48,48,48,0,2,139.4829559326172,7.451908549613965e-5,0.30011602170205454,0,1.5105696510083246,2.6825145290718626,2.7687160752535553,280.4836057027181,0.6625455950734381,0.002902020016873191,6.04017329238603,1979,2002,1990.5,24,24,24,0
46,FALSE,NA,141.20489501953125,5.734147505788122e-6,0.2563134673555017,0,2.1691212679985648,2.9224835536517193,2.9589240384493665,283.80330368568156,0.2954547793255761,0.0019152614313349475,6.052107669835543,1949,1977,1963,29,29,29,0,1,141.20489501953125,-1.632538103196961e-4,0.4264617017759943,1,3.440738969702301,1.2004880617157563,2.4326459989985967,283.7755859375,0.5110195242932865,0.0025190901954862087,6.052041919884575,1949,1963,1956,15,15,15,0
46,FALSE,NA,141.20489501953125,5.734147505788122e-6,0.2563134673555017,0,2.1691212679985648,2.9224835536517193,2.9589240384493665,283.80330368568156,0.2954547793255761,0.0019152614313349475,6.052107669835543,1949,1977,1963,29,29,29,0,2,141.20489501953125,2.5369222480779117e-4,0.3744480038909057,0,3.6582431880463564,1.6590630531051094,2.3612565591785333,283.7381205240885,0.21322028518077873,0.0016274084711179633,6.051954527157708,1963,1977,1970,15,15,15,0
50,FALSE,NA,139.44895935058594,3.5965441233288045e-4,0.4229674214866422,1,3.689359896245944,1.5465224852751076,2.33725533526855,279.8328421456473,0.3748914475788127,0.0021880340845812484,6.038542261232536,1979,1992,1985.5,14,14,14,0,1,139.44895935058594,4.154988985056534e-5,0.24064536834854497,0,-1.4581761337032841,2.51236622476098,3,279.5093252999442,0.1714828240552119,0.001481542149798827,6.037770936855875,1979,1985,1982,7,7,7,0
50,FALSE,NA,139.44895935058594,3.5965441233288045e-4,0.4229674214866422,1,3.689359896245944,1.5465224852751076,2.33725533526855,279.8328421456473,0.3748914475788127,0.0021880340845812484,6.038542261232536,1979,1992,1985.5,14,14,14,0,2,139.6143341064453,8.585254825241818e-4,0.27307966421527885,0,NA,2.9999999999999996,3,280.15635899135043,0.39656796364024993,0.0022478034273790293,6.039707628505475,1986,1992,1989,7,7,7,0
52,FALSE,NA,139.5297088623047,3.512927238504551e-4,0.42723273857084754,1,4.5548207878356255,1.5105307900125136,2.2298953075193997,280.0595485142299,0.3758894817514734,0.0021891710802386007,6.0392752830635255,1979,1992,1985.5,14,14,14,0,1,139.5297088623047,-1.698193602266871e-5,NA,NA,NA,1,0,279.7370082310268,0.1760978666799409,0.0015001238698592312,6.038506844228688,1979,1985,1982,7,7,7,0
52,FALSE,NA,139.5297088623047,3.512927238504551e-4,0.42723273857084754,1,4.5548207878356255,1.5105307900125136,2.2298953075193997,280.0595485142299,0.3758894817514734,0.0021891710802386007,6.0392752830635255,1979,1992,1985.5,14,14,14,0,2,139.74435424804688,8.568297031414299e-4,0.2730796642152788,0,NA,2.9999999999999996,3,280.382088797433,0.3955874637744966,0.0022432154801322484,6.04055476006955,1986,1992,1989,7,7,7,0
75,FALSE,NA,142.35365295410156,4.3055751587726795e-5,0.27835546528849964,0,0.4956899721855953,2.7551448484970646,2.9148083152191475,286.5491645449684,0.5127141734398036,0.002498840378387243,6.061228999257003,1940,1981,1960.5,42,42,42,0,1,142.35365295410156,-1.1010757046475273e-4,0.34078956655430914,0,2.9654955232878715,2.0962376460218954,2.3200495675359596,286.3402012416295,0.5350474813154765,0.002554546639219797,6.060741650330947,1940,1960,1950,21,21,21,0
75,FALSE,NA,142.35365295410156,4.3055751587726795e-5,0.27835546528849964,0,0.4956899721855953,2.7551448484970646,2.9148083152191475,286.5491645449684,0.5127141734398036,0.002498840378387243,6.061228999257003,1940,1981,1960.5,42,42,42,0,2,142.4752655029297,3.729830822759722e-5,0.3209770906613806,0,2.0315017881110062,2.2023092358512444,2.5500162007601794,286.7581278483073,0.42431868373726805,0.0022715920559855567,6.061999713944097,1961,1981,1971,21,21,21,0
123,FALSE,NA,133.18319702148438,-2.4099396406853312e-4,0.36534645727976034,0,2.405398924803442,2.260757234234691,2.991904314339375,266.72291056315106,0.14118731654051578,0.001408761649225979,5.99122938410459,1970,1981,1975.5,12,12,12,0,1,133.2045440673828,-8.084889121790531e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,266.89610290527344,0.17668823031708597,0.0015749311687321306,5.99171567309026,1970,1975,1972.5,6,6,6,0
123,FALSE,NA,133.18319702148438,-2.4099396406853312e-4,0.36534645727976034,0,2.405398924803442,2.260757234234691,2.991904314339375,266.72291056315106,0.14118731654051578,0.001408761649225979,5.99122938410459,1970,1981,1975.5,12,12,12,0,2,133.18319702148438,1.7430819410673256e-4,0.3185929415844919,0,NA,2.9999999999999996,3,266.5497182210286,0.06193445638443033,9.336582460891284e-4,5.9907964507812705,1976,1981,1978.5,6,6,6,0
145,FALSE,NA,132.3590850830078,-3.397157679658627e-5,0.24674665694317904,0,1.6344153328621414,2.8491528457308495,3.0269479186945634,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.990229501116911,1919,1981,1950,63,63,63,0,1,133.119140625,4.1935592052463415e-5,0.24452216658175863,1,1.313069496672165,2.2047533488979627,2.486869075483803,267.39067935943604,0.6171811640463514,0.0029380559842397463,5.992736422235116,1919,1950,1934.5,32,32,32,0
145,FALSE,NA,132.3590850830078,-3.397157679658627e-5,0.24674665694317904,0,1.6344153328621414,2.8491528457308495,3.0269479186945634,267.14817979600696,0.7940401628907222,0.0033355619836238993,5.990229501116911,1919,1981,1950,63,63,63,0,2,132.3590850830078,2.8636120752206182e-5,0.28943309898871517,0,2.104350631743763,2.674808697886145,2.7507959431338036,266.90624618530273,0.8497867379187336,0.003453792461010996,5.989623603279624,1950,1981,1965.5,32,32,32,0
153,FALSE,NA,136.54554748535156,3.956953386282195e-6,0.27348459062576197,0,0.9643028944731007,3.153903847803084,3.308838280932918,275.3860904754154,0.8704602321680431,0.003387914696117706,6.020854883562119,1919,1981,1950,63,63,63,0,1,137.0708465576172,-8.420412308411825e-5,0.29090116242378317,0,1.3618112779603797,2.830902858986617,2.913028132583996,275.3870391845703,0.5842797530274237,0.0027756641856277763,6.022132442773972,1919,1950,1934.5,32,32,32,0
153,FALSE,NA,136.54554748535156,3.956953386282195e-6,0.27348459062576197,0,0.9643028944731007,3.153903847803084,3.308838280932918,275.3860904754154,0.8704602321680431,0.003387914696117706,6.020854883562119,1919,1981,1950,63,63,63,0,2,136.54554748535156,1.3748346447174946e-4,0.32554964008843423,1,2.315647676359464,2.6457174308787965,2.8565057484176704,275.3531770706177,1.1892719828409157,0.00396050441798589,6.020774107919557,1950,1981,1965.5,32,32,32,0
160,FALSE,NA,142.38856506347656,5.698401091110331e-5,0.2581627699129537,0,1.8314341447126896,2.7604165271692973,2.7978162082652878,286.0303594415838,0.30542922593039373,0.001932160342044417,6.060100705416185,1949,1981,1965,33,33,33,0,1,142.38856506347656,4.233639012587518e-5,0.3195796848153451,0,2.119044930173407,2.227024512895228,2.668717939139837,285.89352057961855,0.2417078785228488,0.0017196540646492009,6.059781436712363,1949,1965,1957,17,17,17,0
160,FALSE,NA,142.38856506347656,5.698401091110331e-5,0.2581627699129537,0,1.8314341447126896,2.7604165271692973,2.7978162082652878,286.0303594415838,0.30542922593039373,0.001932160342044417,6.060100705416185,1949,1981,1965,33,33,33,0,2,142.39418029785156,5.260406651184369e-5,0.3436299603486402,0,3.4954266051347838,2.0494705223212386,2.2776895552214556,286.17077816233916,0.32853711681330905,0.0020029353720731934,6.060441479495448,1965,1981,1973,17,17,17,0
196,FALSE,NA,142.48020935058594,-4.211955972254769e-6,0.3043544472493556,0,1.623136984322805,2.4312765401456256,2.6784233668027997,286.4172767190372,0.42233243656432695,0.0022689661032721602,6.061216815658678,1948,1981,1964.5,34,34,34,0,1,142.5329132080078,1.2411516968038503e-4,0.363923765397173,0,2.691197491528683,1.7722380021941488,2.3637430495305263,286.50615377987134,0.4266071583774379,0.0022797126797862036,6.061546889343702,1948,1964,1956,17,17,17,0
196,FALSE,NA,142.48020935058594,-4.211955972254769e-6,0.3043544472493556,0,1.623136984322805,2.4312765401456256,2.6784233668027997,286.4172767190372,0.42233243656432695,0.0022689661032721602,6.061216815658678,1948,1981,1964.5,34,34,34,0,2,142.48020935058594,6.19055667176828e-5,0.37246533626027967,0,2.698941666058132,1.8351687073714575,2.6082883974057807,286.3283996582031,0.4276678366586566,0.002283961973795077,6.061009591415223,1965,1981,1973,17,17,17,0
198,FALSE,NA,139.33619689941406,6.102720945684947e-5,0.2342482526527979,0,0.5132507967805756,3.0568434143805883,3.1432614707924067,280.616366704305,0.6677251678609937,0.002911963155924629,6.04013990666294,1934,1981,1957.5,48,48,48,0,1,139.33619689941406,-1.0201086231329619e-5,0.32865732756992055,0,2.120286166133211,2.346863304562128,2.5198187445117384,280.3457832336426,0.6552576079164915,0.002887433613347468,6.039495451414456,1934,1957,1945.5,24,24,24,0
198,FALSE,NA,139.33619689941406,6.102720945684947e-5,0.2342482526527979,0,0.5132507967805756,3.0568434143805883,3.1432614707924067,280.616366704305,0.6677251678609937,0.002911963155924629,6.04013990666294,1934,1981,1957.5,48,48,48,0,2,139.53369140625,1.5939896858420816e-5,0.3091227305693316,0,1.2577412895779296,2.486834705723197,2.7296262002601384,280.88695017496747,0.5564268698605398,0.002655660074075659,6.041254228244374,1958,1981,1969.5,24,24,24,0
218,FALSE,NA,137.30477905273438,-9.33080005426482e-6,0.26060654174739845,0,0.8305311169110184,2.8786466969451814,2.9665535663137304,275.68793918775475,0.306420619101916,0.0020078960523350112,6.02342908271009,1936,1981,1958.5,46,46,46,0,1,137.30477905273438,-1.660554047673647e-5,0.33609385359049126,0,2.436916757839406,2.1219918453562996,2.5921545330721565,275.7334727411685,0.32604792992043286,0.0020708623531366195,6.023539293861401,1936,1958,1947,23,23,23,0
218,FALSE,NA,137.30477905273438,-9.33080005426482e-6,0.26060654174739845,0,0.8305311169110184,2.8786466969451814,2.9665535663137304,275.68793918775475,0.306420619101916,0.0020078960523350112,6.02342908271009,1936,1981,1958.5,46,46,46,0,2,137.3514404296875,2.8139833579314227e-5,0.34984217275010254,0,1.6624070207924941,2.2391393187502486,2.8899897705709896,275.64240563434106,0.2963864270435727,0.001975072873064427,6.023431861355413,1959,1981,1970,23,23,23,0
272,FALSE,NA,139.00350952148438,-6.289064510192461e-5,0.2783959433850611,0,0.9297610479258798,2.734665536761574,2.820619329158991,278.90318298339844,0.3668948845208987,0.002171787642284271,6.035257177314777,1958,1981,1969.5,24,24,24,0,1,139.01026916503906,-3.704736985935693e-4,0.38668808098993446,0,3.2592707727418393,1.586182065487989,2.504976813505428,278.9736785888672,0.4165769414976239,0.002313579270537623,6.035441936444234,1958,1969,1963.5,12,12,12,0
272,FALSE,NA,139.00350952148438,-6.289064510192461e-5,0.2783959433850611,0,0.9297610479258798,2.734665536761574,2.820619329158991,278.90318298339844,0.3668948845208987,0.002171787642284271,6.035257177314777,1958,1981,1969.5,24,24,24,0,2,139.00350952148438,1.1901068297227756e-4,0.3907563273349667,0,2.000117981618876,1.774220137119292,2.767318919647305,278.8326873779297,0.339724078012461,0.0020903522674876654,6.035088590368547,1970,1981,1975.5,12,12,12,0
308,FALSE,NA,134.70303344726563,-1.357845943845086e-5,0.2524931441025333,0,0.7756986120078962,3.178158775761541,3.2590290118118315,271.3854534815228,0.6922923030519617,0.0030659014174145077,6.006569017225027,1919,1981,1950,63,63,63,0,1,134.70303344726563,-2.440251481525951e-5,0.2836134852581748,0,1.7580097386788698,2.837846949588181,2.8767776132938487,271.4737243652344,0.6148545397745986,0.0028884070138444243,6.006786623087884,1919,1950,1934.5,32,32,32,0
308,FALSE,NA,134.70303344726563,-1.357845943845086e-5,0.2524931441025333,0,0.7756986120078962,3.178158775761541,3.2590290118118315,271.3854534815228,0.6922923030519617,0.0030659014174145077,6.006569017225027,1919,1981,1950,63,63,63,0,2,134.77606201171875,3.318960025400301e-5,0.3313015736880699,1,2.172457698797869,2.6287151445725385,2.861990505862498,271.3060932159424,0.7578084880388493,0.0032086340290628317,6.006553264695511,1950,1981,1965.5,32,32,32,0
331,FALSE,NA,139.4493865966797,-3.6210841424232766e-05,0.26417415870396166,0,0.3057723513784738,2.9395478917893163,3.064864576946119,279.51979758522725,0.2173431890254671,0.0016678632689256195,6.037796808426642,1971,1981,1976,11,11,11,0,1,139.4493865966797,2.1604745179113158e-4,0.3403574957912165,0,0.767616385707481,2.848105834469653,3,279.52833557128906,0.31302701784297826,0.002001543685178262,6.037817006584943,1971,1976,1973.5,6,6,6,0
331,FALSE,NA,139.4493865966797,-3.6210841424232766e-05,0.26417415870396166,0,0.3057723513784738,2.9395478917893163,3.064864576946119,279.51979758522725,0.2173431890254671,0.0016678632689256195,6.037796808426642,1971,1981,1976,11,11,11,0,2,139.4493865966797,-7.442393658084466e-5,0.35143158585994677,0,1.2966518953490394,2.6493511285618476,3,279.4077555338542,0.18364203708867233,0.0015337253440514615,6.037529476197053,1976,1981,1978.5,6,6,6,0
373,FALSE,NA,141.16021728515625,1.2182301268458378e-5,0.2901730025046992,0,1.0923694762618388,2.966071875552034,3.1176583399596893,284.1405563354492,0.7470261564161232,0.0030418281718575515,6.052794598025144,1934,1981,1957.5,48,48,48,0,1,141.16021728515625,-6.26988761897051e-5,0.3388494351761456,0,1.3177416361766812,2.441843528796482,2.7259830421292555,284.0927225748698,0.6912852748958529,0.0029266348796087344,6.0526823123625135,1934,1957,1945.5,24,24,24,0
373,FALSE,NA,141.16021728515625,1.2182301268458378e-5,0.2901730025046992,0,1.0923694762618388,2.966071875552034,3.1176583399596893,284.1405563354492,0.7470261564161232,0.0030418281718575515,6.052794598025144,1934,1981,1957.5,48,48,48,0,2,141.17613220214844,7.617287517387806e-5,0.328665444619464,0,2.597211815400683,2.525727318816309,2.6608313158478425,284.1883900960286,0.8304713362476964,0.003206682722910344,6.052944299325431,1958,1981,1969.5,24,24,24,0
377,FALSE,NA,137.3824005126953,1.462465703623153e-5,0.24033486767855766,0,0.7336965389983209,3.016292998293403,3.0702493921166965,275.9247989654541,0.38416782559138385,0.0022463103592594924,6.024190039819068,1934,1981,1957.5,48,48,48,0,1,137.3824005126953,2.671485569384421e-5,0.31463134359918626,0,1.344735123438586,2.7454349241805343,2.979681584510939,275.86573155721027,0.4570589652268108,0.0024506898997983776,6.0240469343800855,1934,1957,1945.5,24,24,24,0
377,FALSE,NA,137.3824005126953,1.462465703623153e-5,0.24033486767855766,0,0.7336965389983209,3.016292998293403,3.0702493921166965,275.9247989654541,0.38416782559138385,0.0022463103592594924,6.024190039819068,1934,1981,1957.5,48,48,48,0,2,137.49270629882813,-1.7001632344523046e-5,0.2580498571408681,0,0.5235731361294139,2.6400099475630814,2.6888841687884932,275.98386637369794,0.3206983297469391,0.0020519399852343963,6.024599957715994,1958,1981,1969.5,24,24,24,0
399,FALSE,NA,134.03045654296875,2.9404714906578796e-5,0.26224720522073885,0,1.1591844853917836,2.681022705607491,2.8382967929984866,270.1813734266493,0.7145732124825244,0.003128729094545142,6.001936932869789,1937,1981,1959,45,45,45,0,1,134.03045654296875,4.8156912350203115e-5,0.27721453665245127,0,0.8987454936871327,2.4673547071378987,2.6421501984245386,270.0732647439708,0.829555489733933,0.0033724158864966674,6.001669149952977,1937,1959,1948,23,23,23,0
399,FALSE,NA,134.03045654296875,2.9404714906578796e-5,0.26224720522073885,0,1.1591844853917836,2.681022705607491,2.8382967929984866,270.1813734266493,0.7145732124825244,0.003128729094545142,6.001936932869789,1937,1981,1959,45,45,45,0,2,134.3030548095703,-5.4443711673090244e-5,0.3151602845774848,0,2.5227576042628983,2.2162507659192774,2.403296413133602,270.31797856869906,0.587389076032893,0.0028352280808785274,6.002949192438602,1959,1981,1970,23,23,23,0
420,FALSE,NA,141.30433654785156,-3.822739992159607e-5,0.2897380211163838,0,1.7452776894244502,2.695178143025465,2.8142320570361563,284.51050436085666,0.7154464087302205,0.0029729680947683944,6.054002700643967,1935,1963,1949,29,29,29,0,1,141.81137084960938,9.714250846902913e-5,0.377453859057674,0,2.5446836032582714,1.7870480883119773,2.8538597569190474,284.7618428548177,0.5698607861286118,0.0026509564402673433,6.055782552386184,1935,1949,1942,15,15,15,0
420,FALSE,NA,141.30433654785156,-3.822739992159607e-5,0.2897380211163838,0,1.7452776894244502,2.695178143025465,2.8142320570361563,284.51050436085666,0.7154464087302205,0.0029729680947683944,6.054002700643967,1935,1963,1949,29,29,29,0,2,141.30433654785156,3.3397230490001955e-4,0.37075165726951304,0,2.129579790229483,1.8417061040386378,2.869865697460505,284.2247782389323,0.7248825803221691,0.002995517736245972,6.053331502183776,1949,1963,1956,15,15,15,0
473,FALSE,NA,139.15609741210938,1.4025395076020387e-4,0.3818343485168834,0,2.667716819533511,1.7902525231384256,2.5236828408015812,279.3818926130022,0.2927726385193867,0.0019367206727387315,6.036766886432545,1968,1981,1974.5,14,14,14,0,1,139.15609741210938,5.747743988282185e-4,0.2406453683485299,0,-1.4581761337041603,2.512366224760552,3,279.230704171317,0.3180250779149078,0.0020196099994795936,6.036405588506662,1968,1974,1971,7,7,7,0
473,FALSE,NA,139.15609741210938,1.4025395076020387e-4,0.3818343485168834,0,2.667716819533511,1.7902525231384256,2.5236828408015812,279.3818926130022,0.2927726385193867,0.0019367206727387315,6.036766886432545,1968,1981,1974.5,14,14,14,0,2,139.4493865966797,-3.824978232690142e-4,0.23153514573155312,0,-2.386087500866815,2.162966343799085,3,279.5330810546875,0.2629804341122508,0.001834545584789184,6.0378284338527175,1975,1981,1978,7,7,7,0
491,FALSE,NA,134.03045654296875,4.82410981798673e-5,0.25741753928250277,0,1.4592767003673586,2.614562669065662,2.7568625591571743,270.14195149739584,0.7836662003685805,0.003276977995251344,6.001839192860132,1936,1980,1958,45,45,45,0,1,134.03045654296875,8.1388845845808e-5,0.2759038069205647,0,0.7474464282677532,2.689119487257836,2.7988316630737176,269.9680918817935,0.9160611959535024,0.003545274006594863,6.00140859958783,1936,1958,1947,23,23,23,0
491,FALSE,NA,134.03045654296875,4.82410981798673e-5,0.25741753928250277,0,1.4592767003673586,2.614562669065662,2.7568625591571743,270.14195149739584,0.7836662003685805,0.003276977995251344,6.001839192860132,1936,1980,1958,45,45,45,0,2,134.3030548095703,-7.966960494100651e-5,0.3116442179907485,0,1.947766514412256,2.2898112297355815,2.5749217243895677,270.3566788383152,0.6116264555271965,0.0028927175362040525,6.0030447628779635,1958,1980,1969,23,23,23,0
1100,FALSE,NA,140.88958740234375,1.350593285388335e-4,0.30680730765737546,0,1.7450963942468656,2.7473047436319633,2.8735351456183262,283.06555557250977,0.6039608367873976,0.002745474175515819,6.04962607910622,1981,1996,1988.5,16,16,16,0,1,140.88958740234375,-2.7011964776072915e-4,0.28710241380280854,0,-0.36985384634887153,2.8714952517945482,2.972353138886118,282.7264175415039,0.4881350517139903,0.002471175598780473,6.0488262059428255,1981,1988,1984.5,8,8,8,0
1100,FALSE,NA,140.88958740234375,1.350593285388335e-4,0.30680730765737546,0,1.7450963942468656,2.7473047436319633,2.8735351456183262,283.06555557250977,0.6039608367873976,0.002745474175515819,6.04962607910622,1981,1996,1988.5,16,16,16,0,2,141.0083465576172,-4.619835878461891e-4,0.2571845895001911,0,-3.025972165382217,2.3126842517932724,2.3788536749786338,283.4046936035156,0.5431762178029332,0.0026005387820441346,6.050705811926634,1989,1996,1992.5,8,8,8,0
1150,FALSE,NA,142.6628875732422,-4.2120050584205807e-5,0.21474870115349878,0,0.7698489525523871,2.9680491596541683,3.086516375105341,286.4497784423828,0.2838954103164071,0.0018600760249071844,6.061718753880833,1927,1976,1951.5,50,50,50,0,1,142.6628875732422,-1.0238461208346568e-5,0.2365366245582053,0,1.5009359989587385,2.5745957074529735,2.786238922012647,286.5793029785156,0.3050351891045769,0.001927214920682034,6.062020511636376,1927,1951,1939,25,25,25,0
1150,FALSE,NA,142.6628875732422,-4.2120050584205807e-5,0.21474870115349878,0,0.7698489525523871,2.9680491596541683,3.086516375105341,286.4497784423828,0.2838954103164071,0.0018600760249071844,6.061718753880833,1927,1976,1951.5,50,50,50,0,2,142.81509399414063,-1.0982814111195547e-4,0.3264296732427959,0,2.6696490494786445,2.346023610332147,2.638997512069084,286.32025390625,0.239633345582212,0.0017097064694029849,6.061771741103897,1952,1976,1964,25,25,25,0
1227,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.4513180243652929,1,2.2428671373746036,1.2461754781691075,2.704213164010816,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1227,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.4120002398012883,0,3.2896617539351505,1.4526226484902158,2.1211448353990194,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1230,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.4513180243652929,1,2.2428671373746036,1.2461754781691075,2.704213164010816,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1230,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.4120002398012883,0,3.2896617539351505,1.4526226484902158,2.1211448353990194,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1243,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.4513180243652929,1,2.2428671373746036,1.2461754781691075,2.704213164010816,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1243,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.4120002398012883,0,3.2896617539351505,1.4526226484902158,2.1211448353990194,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1246,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.4513180243652929,1,2.2428671373746036,1.2461754781691075,2.704213164010816,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1246,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2888018444422827,0,1.899626747252462,2.864908088107338,2.945972705817067,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.4120002398012883,0,3.2896617539351505,1.4526226484902158,2.1211448353990194,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1250,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1250,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1254,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
