ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
20557,FALSE,NA,138.70376586914063,4.583459972768498e-5,0.2593080244657505,0,0.36902863401552055,3.209474893940508,3.4246522242527098,278.70558100161344,0.23753567692882196,0.001748713886069359,6.034066720234726,1957,2002,1979.5,46,46,46,0,2,139.04299926757813,9.359170555895516e-6,0.26103230176934944,0,0.4793596392330429,3.1975472841502577,3.3184487936422906,278.9115282141644,0.10946884357440377,0.0011862570318636736,6.035372340867914,1980,2002,1991,23,23,23,0
20636,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
20636,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
127,FALSE,NA,141.6937713623047,2.2074559494610947e-4,0.30200612881551636,0,0.5595847871954372,2.7816801733505745,3.180448251801236,284.7562535603841,0.4976332113922884,0.002477316002352812,6.05549393073645,1970,1981,1975.5,12,12,12,0,1,141.6937713623047,-0.0010892718312809557,0.35177445599221546,0,0.2165043817154884,2.071996605098949,3,284.4413197835286,0.5429699482085805,0.002590569282499508,6.054755165428774,1970,1975,1972.5,6,6,6,0
127,FALSE,NA,141.6937713623047,2.2074559494610947e-4,0.30200612881551636,0,0.5595847871954372,2.7816801733505745,3.180448251801236,284.7562535603841,0.4976332113922884,0.002477316002352812,6.05549393073645,1970,1981,1975.5,12,12,12,0,2,142.1887969970703,6.167032827393514e-4,0.324561561678142,0,0.24854757629705818,1.5045778310695381,3,285.07118733723956,0.31378323572377365,0.001964995426811921,6.057391974596314,1976,1981,1978.5,6,6,6,0
132,FALSE,NA,140.0291748046875,-2.7868200469523392e-5,0.2561696644845013,0,0.28444470055956844,2.8798722271231028,3.2772114723859076,280.8777198791504,0.21601036609586408,0.001654702814287211,6.042411059749192,1934,1981,1957.5,48,48,48,0,1,140.06756591796875,2.6615435627870855e-5,0.27293247187650826,0,0.4056367682999844,2.91466106344398,3.0792558831758936,280.9595642089844,0.24472885951399803,0.0017607543603308474,6.04269661252332,1934,1957,1945.5,24,24,24,0
132,FALSE,NA,140.0291748046875,-2.7868200469523392e-5,0.2561696644845013,0,0.28444470055956844,2.8798722271231028,3.2772114723859076,280.8777198791504,0.21601036609586408,0.001654702814287211,6.042411059749192,1934,1981,1957.5,48,48,48,0,2,140.0291748046875,-1.0399829547036527e-4,0.27615452853208994,0,0.465170523369176,3.218498593898826,3.411401718783675,280.7958755493164,0.18270416130595232,0.0015222412806919707,6.042216695669894,1958,1981,1969.5,24,24,24,0
133,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,1,137.88381958007813,-2.809344167652628e-5,0.2772743994447853,0,0.31628909574188724,2.593904393181177,3.074206981112283,276.80760544996997,0.37550543130017244,0.002213757742192597,6.027533639690912,1931,1956,1943.5,26,26,26,0
133,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,2,137.88381958007813,1.048321611691894e-5,0.27357609685123646,0,0.4996823899409626,3.051942125530797,3.2048722587586793,276.8766855093149,0.37733338119891974,0.002218585786014715,6.0277002028716185,1956,1981,1968.5,26,26,26,0
136,FALSE,NA,129.8536834716797,-2.8201417780779383e-5,0.24772127125620605,0,0.20667197800263018,2.7400047657502107,3.1665279566042694,262.55559662849674,1.4716257844162126,0.00462037700887978,5.972300675412014,1919,1980,1949.5,62,62,62,0,1,130.5419464111328,1.4057675784716873e-4,0.2660140559125782,0,0.45548251836765585,3.150229417217044,3.4098977164937203,262.81588548229587,1.1172716950336772,0.004021867755801963,5.9747162183732945,1919,1949,1934,31,31,31,0
136,FALSE,NA,129.8536834716797,-2.8201417780779383e-5,0.24772127125620605,0,0.20667197800263018,2.7400047657502107,3.1665279566042694,262.55559662849674,1.4716257844162126,0.00462037700887978,5.972300675412014,1919,1980,1949.5,62,62,62,0,2,129.8536834716797,1.8637990729610097e-5,0.2539521343689027,0,0.34378891980054416,2.94262999247496,3.0536017181842428,262.29530777469756,1.7350168059610072,0.005021822074695624,5.971636389291228,1950,1980,1965,31,31,31,0
155,FALSE,NA,130.36534118652344,-6.513591049585198e-5,0.2562433148136225,0,0.46795956933290006,2.9795723249196246,3.0726281491728393,262.62093392065015,0.7794275043705344,0.0033616966558310045,5.973772208121763,1923,1981,1952,59,59,59,0,1,130.4917755126953,-1.95126293704079e-4,0.26992164039094024,0,0.46699966515510394,3.2356577482577076,3.374917372335615,262.82776896158856,0.8470820854150358,0.003501801303485245,5.974619726865676,1923,1952,1937.5,30,30,30,0
155,FALSE,NA,130.36534118652344,-6.513591049585198e-5,0.2562433148136225,0,0.46795956933290006,2.9795723249196246,3.0726281491728393,262.62093392065015,0.7794275043705344,0.0033616966558310045,5.973772208121763,1923,1981,1952,59,59,59,0,2,130.36534118652344,2.731999781573982e-5,0.2731603078194589,0,-0.013071324746401701,2.429003532045519,2.9389452005105294,262.382275390625,0.6400247222390668,0.003049045329221153,5.9731652027355935,1952,1981,1966.5,30,30,30,0
184,FALSE,NA,140.1444854736328,-2.8507945590054293e-5,0.26078393833204394,0,0.3852869821270602,3.2349916456157324,3.4276114717595374,281.4155342795632,0.25152634971639254,0.0017821476285658647,6.043961471284663,1938,1981,1959.5,44,44,44,0,1,140.3317108154297,-1.1125013830480791e-4,0.27860112284248484,0,0.4764535262552548,3.1766696175905764,3.3641382583911708,281.5018005371094,0.25476365474363166,0.0017930300091536678,6.0446100299485925,1938,1959,1948.5,22,22,22,0
184,FALSE,NA,140.1444854736328,-2.8507945590054293e-5,0.26078393833204394,0,0.3852869821270602,3.2349916456157324,3.4276114717595374,281.4155342795632,0.25152634971639254,0.0017821476285658647,6.043961471284663,1938,1981,1959.5,44,44,44,0,2,140.1444854736328,5.0368331053828254e-5,0.28474770656236464,0,0.1193816790784712,2.3570923575897504,2.859607734752827,281.32926802201706,0.24467400627541336,0.0017582434181247805,6.043756848803855,1960,1981,1970.5,22,22,22,0
206,FALSE,NA,132.2359619140625,-1.2539665812622615e-5,0.25454751492057837,0,0.29862405835966893,2.8159859512019834,3.2497416473556315,267.2835471860824,1.3939704816290515,0.004417276271626664,5.990258300794436,1920,1981,1950.5,62,62,62,0,1,132.8575439453125,3.9719909865478564e-5,0.2566653422877547,0,0.47008157475028717,3.0830354351523233,3.2018210338551762,267.4212685861895,1.0018922722427754,0.0037429546806408255,5.99215831219227,1920,1950,1935,31,31,31,0
206,FALSE,NA,132.2359619140625,-1.2539665812622615e-5,0.25454751492057837,0,0.29862405835966893,2.8159859512019834,3.2497416473556315,267.2835471860824,1.3939704816290515,0.004417276271626664,5.990258300794436,1920,1981,1950.5,62,62,62,0,2,132.2359619140625,6.059420817108211e-5,0.2601316467739548,0,0.4815203829656563,3.227987865397318,3.3542334516597836,267.1458257859753,1.7933155267048748,0.005012795200355233,5.989912378438684,1951,1981,1966,31,31,31,0
220,FALSE,NA,133.94618225097656,-6.868627546081929e-6,0.27252418551275204,0,0.36866051325400295,2.5697126006106434,3.0670031113519873,269.16844861260773,0.3269750576264459,0.0021243846812059805,5.999219994595435,1934,1962,1948,29,29,29,0,1,134.23403930664063,-3.277867311976896e-6,0.29568555289340653,0,0.8456209269639348,2.345939739204896,2.8630279555038474,269.1971476236979,0.32443207367545085,0.0021158819677133856,6.000005003465648,1934,1948,1941,15,15,15,0
220,FALSE,NA,133.94618225097656,-6.868627546081929e-6,0.27252418551275204,0,0.36866051325400295,2.5697126006106434,3.0670031113519873,269.16844861260773,0.3269750576264459,0.0021243846812059805,5.999219994595435,1934,1962,1948,29,29,29,0,2,133.94618225097656,7.683629156184453e-5,0.2756254338407492,0,0.5459476781158027,3.092782393492784,3.279493466630657,269.1086385091146,0.34035834801338966,0.0021679065847900287,5.9990716070214605,1948,1962,1955,15,15,15,0
251,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2616921749877146,0,0.3504616641749596,2.9254719915857774,3.3219435727154982,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,1,130.4917755126953,-1.6477633368042817e-4,0.2781103570047343,0,0.4925007174678723,3.212378802701352,3.406185276133856,262.57566833496094,0.6229459558330153,0.003005873542420763,5.973979277862069,1934,1957,1945.5,24,24,24,0
251,FALSE,NA,130.36534118652344,-3.65311837663851e-5,0.2616921749877146,0,0.3504616641749596,2.9254719915857774,3.3219435727154982,262.47607803344727,0.6715408799664534,0.003122097773720536,5.973403886184941,1934,1981,1957.5,48,48,48,0,2,130.36534118652344,6.23748750314422e-5,0.2814836377658035,0,-0.10661538979568555,2.386987264699546,2.9052636318803,262.3764877319336,0.7286343227302574,0.0032533433372926835,5.973150208136902,1958,1981,1969.5,24,24,24,0
354,FALSE,NA,136.54554748535156,3.7382779150268902e-6,0.2644077535896671,0,0.46380320526149654,3.2304553269418004,3.3801501864239953,275.38727249637725,0.8846406071232105,0.003415384244267736,6.020857712554818,1920,1981,1950.5,62,62,62,0,1,137.0708465576172,-9.433982727589303e-5,0.2538853754916106,0,0.37854655945979565,2.964562314239628,3.0767493083884982,275.3894338300151,0.6035661297219415,0.002821078408844453,6.022138195457472,1920,1950,1935,31,31,31,0
354,FALSE,NA,136.54554748535156,3.7382779150268902e-6,0.2644077535896671,0,0.46380320526149654,3.2304553269418004,3.3801501864239953,275.38727249637725,0.8846406071232105,0.003415384244267736,6.020857712554818,1920,1981,1950.5,62,62,62,0,2,136.54554748535156,1.280440641005169e-4,0.26627180110155474,0,0.4536726434195485,3.1358449906386796,3.4059859337838625,275.3851111627394,1.1951934506115254,0.003969891580221418,6.020851620644146,1951,1981,1966,31,31,31,0
364,FALSE,NA,136.0547637939453,-4.5898438032920184e-5,0.2584745945564737,0,0.43611234796680115,3.2603886724919655,3.3970771403749023,272.69906986120975,0.12779985966379614,0.0013109361265407709,6.013112730433418,1946,1978,1962,33,33,33,0,1,136.11058044433594,-6.545679453424621e-5,0.2740191514130977,0,0.524996663275192,3.091959521981205,3.2968352041236066,272.8126956715303,0.15338805830790936,0.001435592557154439,6.013527117944959,1946,1962,1954,17,17,17,0
364,FALSE,NA,136.0547637939453,-4.5898438032920184e-5,0.2584745945564737,0,0.43611234796680115,3.2603886724919655,3.3970771403749023,272.69906986120975,0.12779985966379614,0.0013109361265407709,6.013112730433418,1946,1978,1962,33,33,33,0,2,136.0547637939453,1.6503441104408e-5,0.2868953455784993,0,0.5592131674874389,2.6494434731521315,3.092314870312362,272.5772489659926,0.07393912549185402,9.97579580154259e-4,6.0128148184288435,1962,1978,1970,17,17,17,0
382,FALSE,NA,141.24766540527344,2.6029277179704484e-6,0.26793286039568476,0,0.5164031179979659,3.131423212516003,3.2635062250256093,284.4636166890462,0.7323124696028332,0.0030083023795831184,6.053759395424167,1934,1981,1957.5,48,48,48,0,1,141.30433654785156,-7.246107807937991e-5,0.27826396379667356,0,0.41963296751853313,2.974858673856846,3.3282762043542546,284.4477284749349,0.7386098396087039,0.0030213780829168153,6.0538552171557605,1934,1957,1945.5,24,24,24,0
382,FALSE,NA,141.24766540527344,2.6029277179704484e-6,0.26793286039568476,0,0.5164031179979659,3.131423212516003,3.2635062250256093,284.4636166890462,0.7323124696028332,0.0030083023795831184,6.053759395424167,1934,1981,1957.5,48,48,48,0,2,141.24766540527344,6.536567198887541e-5,0.27943275251714983,0,0.46694915929012737,3.092390469450525,3.379463428327875,284.47950490315753,0.7573279505933,0.003059081230326697,6.053796691393339,1958,1981,1969.5,24,24,24,0
423,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,1,137.88381958007813,-2.809344167652628e-5,0.2772743994447853,0,0.31628909574188724,2.593904393181177,3.074206981112283,276.80760544996997,0.37550543130017244,0.002213757742192597,6.027533639690912,1931,1956,1943.5,26,26,26,0
423,FALSE,NA,137.88381958007813,5.008009179203181e-6,0.2572711021033581,0,0.3297928127490733,2.7722147339640655,3.223482938930791,276.8632142310049,0.35411609370334474,0.0021493521487129115,6.027667768127203,1931,1981,1956,51,51,51,0,2,137.88381958007813,1.048321611691894e-5,0.27357609685123646,0,0.4996823899409626,3.051942125530797,3.2048722587586793,276.8766855093149,0.37733338119891974,0.002218585786014715,6.0277002028716185,1956,1981,1968.5,26,26,26,0
432,FALSE,NA,139.53369140625,1.5939896858420816e-5,0.2762675715729907,0,0.5081683474736246,3.196874216137318,3.348367517535892,280.88695017496747,0.5564268698605398,0.002655660074075659,6.041254228244374,1958,1981,1969.5,24,24,24,0,1,139.53369140625,-4.7621167359787375e-4,0.30124011645084753,0,0.5559313594247755,2.8439047291976713,3.207454554479395,280.77061716715497,0.578486702059198,0.002708912850563481,6.040977490730951,1958,1969,1963.5,12,12,12,0
432,FALSE,NA,139.53369140625,1.5939896858420816e-5,0.2762675715729907,0,0.5081683474736246,3.196874216137318,3.348367517535892,280.88695017496747,0.5564268698605398,0.002655660074075659,6.041254228244374,1958,1981,1969.5,24,24,24,0,2,139.89035034179688,1.8726816703617204e-4,0.30182309128567464,0,0.5668598061779113,2.8264366136490153,3.2008153242109154,281.00328318277997,0.5554239486527601,0.0026521672424438254,6.042378712392654,1970,1981,1975.5,12,12,12,0
435,FALSE,NA,132.43336486816406,-1.438102955729024e-5,0.25389918836361614,0,0.3358850799100878,2.916288687724997,3.3152836993606742,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.989758158489852,1919,1981,1950,63,63,63,0,1,132.7511444091797,-5.7871261458994e-6,0.27051745814033434,0,7.461859866512662e-4,2.4363008258142194,2.932429617003192,267.0152225494385,0.6042894289280558,0.002911296761659133,5.990878462617963,1919,1950,1934.5,32,32,32,0
435,FALSE,NA,132.43336486816406,-1.438102955729024e-5,0.25389918836361614,0,0.3358850799100878,2.916288687724997,3.3152836993606742,266.8855794270833,0.7445201177690779,0.0032330551311214976,5.989758158489852,1919,1981,1950,63,63,63,0,2,132.43336486816406,7.1697683342203855e-05,0.2719337486383392,0,0.4854543631726159,3.220383782404484,3.3803414879704645,266.7577247619629,0.8506328194822755,0.0034574353085727555,5.989437636802046,1950,1981,1965.5,32,32,32,0
462,FALSE,NA,141.79345703125,-2.374556782645318e-5,0.25884035955485507,0,0.4337728409299728,3.258485754608967,3.403431866910829,284.7207882043087,0.24767991916495236,0.0017479387943741798,6.055645106648518,1949,1981,1965,33,33,33,0,1,142.13636779785156,9.822615832741848e-5,0.2737763385534444,0,0.5240682106517379,3.096947917050696,3.298342809762606,284.86649636661303,0.2259213037254727,0.001668542290466666,6.056790138053002,1949,1965,1957,17,17,17,0
462,FALSE,NA,141.79345703125,-2.374556782645318e-5,0.25884035955485507,0,0.4337728409299728,3.258485754608967,3.403431866910829,284.7207882043087,0.24767991916495236,0.0017479387943741798,6.055645106648518,1949,1981,1965,33,33,33,0,2,141.79345703125,4.746002324169722e-5,0.2915742921547345,0,0.5611951449321249,2.41756043921662,2.934743569527366,284.5933263442096,0.23563230688245418,0.00170566094652579,6.055346266465135,1965,1981,1973,17,17,17,0
465,FALSE,NA,140.04733276367188,-1.4999818329235397e-5,0.2630695233487869,0,0.45424546327177595,3.1644516112321814,3.2852717690255324,281.1583112080892,0.2999952716062651,0.0019480777172174778,6.043120352282723,1934,1981,1957.5,48,48,48,0,1,140.18678283691406,1.9538731072238352e-5,0.2741761100425179,0,0.47418802443529917,2.997735775391088,3.1639131908850597,281.2162005106608,0.3164786280156451,0.0020004691454956936,6.043588727500356,1934,1957,1945.5,24,24,24,0
465,FALSE,NA,140.04733276367188,-1.4999818329235397e-5,0.2630695233487869,0,0.45424546327177595,3.1644516112321814,3.2852717690255324,281.1583112080892,0.2999952716062651,0.0019480777172174778,6.043120352282723,1934,1981,1957.5,48,48,48,0,2,140.04733276367188,-3.6606871839147224e-5,0.27419583108166906,0,0.4850534147689831,3.194156413348519,3.338664703454957,281.1004219055176,0.289561438966421,0.001914295002847524,6.042982950967107,1958,1981,1969.5,24,24,24,0
486,FALSE,NA,131.59361267089844,-7.562979221763686e-5,0.25881919361744776,0,0.1968185948198728,2.5703070364314593,3.044712699588149,264.1544397527521,0.31183227163643024,0.0021139884724991473,5.980776804914742,1937,1980,1958.5,44,44,44,0,1,131.6856231689453,-1.8013302322177053e-5,0.2799237557402977,0,0.45859077922331987,3.078744174084572,3.3363656118597573,264.4169810901989,0.28328411995526,0.00201289801926173,5.981672417798346,1937,1958,1947.5,22,22,22,0
486,FALSE,NA,131.59361267089844,-7.562979221763686e-5,0.25881919361744776,0,0.1968185948198728,2.5703070364314593,3.044712699588149,264.1544397527521,0.31183227163643024,0.0021139884724991473,5.980776804914742,1937,1980,1958.5,44,44,44,0,2,131.59361267089844,-4.485190920140816e-5,0.27748768006135666,0,0.5079361773164891,3.1383200069659942,3.2876123032405173,263.8918984153054,0.2108091043380948,0.0017398773087010054,5.980113508970829,1959,1980,1969.5,22,22,22,0
1176,FALSE,NA,142.6628875732422,-4.8756282691631014e-5,0.2583256147820478,0,0.5249693927143922,2.9883793987428,3.088604990541133,286.4857661409198,0.2901618882022928,0.00188025665784629,6.061802598238691,1924,1976,1950,53,53,53,0,1,142.6628875732422,-3.425485549727425e-5,0.2707748826016737,0,0.46231463157990144,2.997441667896764,3.3298192134804143,286.6511038321036,0.30029977314662387,0.0019117182388013964,6.062187781176421,1924,1950,1937,27,27,27,0
1176,FALSE,NA,142.6628875732422,-4.8756282691631014e-5,0.2583256147820478,0,0.5249693927143922,2.9883793987428,3.088604990541133,286.4857661409198,0.2901618882022928,0.00188025665784629,6.061802598238691,1924,1976,1950,53,53,53,0,2,142.81509399414063,-8.590265257719126e-5,0.27465866873625594,0,0.43413350641854825,2.7056602472849285,3.1722946753058783,286.3180824562355,0.2225910875033534,0.001647802315649052,6.061766723642188,1950,1976,1963,27,27,27,0
1188,FALSE,NA,142.6628875732422,-4.8756282691631014e-5,0.2583256147820478,0,0.5249693927143922,2.9883793987428,3.088604990541133,286.4857661409198,0.2901618882022928,0.00188025665784629,6.061802598238691,1924,1976,1950,53,53,53,0,1,142.6628875732422,-3.425485549727425e-5,0.2707748826016737,0,0.46231463157990144,2.997441667896764,3.3298192134804143,286.6511038321036,0.30029977314662387,0.0019117182388013964,6.062187781176421,1924,1950,1937,27,27,27,0
1188,FALSE,NA,142.6628875732422,-4.8756282691631014e-5,0.2583256147820478,0,0.5249693927143922,2.9883793987428,3.088604990541133,286.4857661409198,0.2901618882022928,0.00188025665784629,6.061802598238691,1924,1976,1950,53,53,53,0,2,142.81509399414063,-8.590265257719126e-5,0.27465866873625594,0,0.43413350641854825,2.7056602472849285,3.1722946753058783,286.3180824562355,0.2225910875033534,0.001647802315649052,6.061766723642188,1950,1976,1963,27,27,27,0
1203,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.2729176877505656,0,0.47674610793488237,3.2139181159434203,3.3546367277031153,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,1,141.8621368408203,-1.453571297651368e-5,0.270386106053981,0,0.49580628647060593,3.20953798952924,3.3351726226454192,284.248053917518,0.21916760972295052,0.001646988950661912,6.0546974197116015,1946,1958,1952,13,13,13,0
1203,FALSE,NA,141.6319122314453,-5.43428460370996e-5,0.2729176877505656,0,0.47674610793488237,3.2139181159434203,3.3546367277031153,284.156731238732,0.18791502798405976,0.0015255372207398509,6.053942582889894,1946,1971,1958.5,26,26,26,0,2,141.6319122314453,-1.2389353044161492e-4,0.29438886233262557,0,0.7128298157041797,2.5602556837636703,3.0891404486565213,284.0654085599459,0.1542523966457408,0.0013826033618318503,6.053728186282433,1959,1971,1965,13,13,13,0
1240,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2728956068801798,0,0.44996142071768164,2.854029855057696,3.2608858377258976,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,1,141.18310546875,-4.914569336302795e-5,0.29001351833412414,0,0.5011066515616409,3.1025579633695415,3.255596218464552,283.4826093401228,0.3879981573752977,0.0021972952149207524,6.051301307048503,1949,1962,1955.5,14,14,14,0
1240,FALSE,NA,141.03675842285156,-1.4408370049533334e-5,0.2728956068801798,0,0.44996142071768164,2.854029855057696,3.2608858377258976,283.3893816912616,0.2964161270221117,0.0019211768314182746,6.050737205446633,1949,1975,1962,27,27,27,0,2,141.03675842285156,3.1146219383944887e-4,0.2950785073343773,0,0.5549983096211105,3.0379107063617012,3.251389429734896,283.2230704171317,0.24621615124927773,0.0017519820105776256,6.050345435718004,1962,1975,1968.5,14,14,14,0
1256,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1256,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1267,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,1,142.07798767089844,3.6970861963092774e-4,NA,NA,NA,NA,NA,284.4891723632812,0.10120794149115682,0.0011182568160886409,6.055769599967537,1978,1982,1980,5,5,5,0
1267,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1319,FALSE,NA,134.32891845703125,1.1990846673337785e-4,0.23695776265754728,0,-0.03710195891750149,2.5782103283213713,3.0109504628096535,272.9286771027938,1.7096379117540057,0.004790743287627607,6.009440789645257,1834,1925,1879.5,92,92,92,0,1,134.32891845703125,2.1661417374358144e-4,0.26707858566474757,0,0.4691914264695623,2.9298024337880513,3.049771776127662,272.2172115160071,1.8796970109797222,0.005036494273325373,6.007691833554936,1834,1879,1856.5,46,46,46,0
1319,FALSE,NA,134.32891845703125,1.1990846673337785e-4,0.23695776265754728,0,-0.03710195891750149,2.5782103283213713,3.0109504628096535,272.9286771027938,1.7096379117540057,0.004790743287627607,6.009440789645257,1834,1925,1879.5,92,92,92,0,2,135.8725128173828,6.148111516828351e-5,0.25724400777172274,0,0.23817277563111372,2.677307755078706,3.131715999873033,273.6401426895805,0.5427071690401917,0.0026921730414857822,6.014966224329162,1880,1925,1902.5,46,46,46,0
1402,FALSE,NA,139.3192901611328,2.2319076792943177e-5,0.2784306218896922,0,0.34119294056019867,2.867046464180469,3.059293548273534,279.7252909342448,0.5579205241930836,0.0026702654393651088,6.03797581266776,1970,1987,1978.5,18,18,18,0,1,139.3192901611328,6.44392616123109e-4,0.2796628346077098,0,0.49124020883531483,2.9772415628080418,3.0782254995178135,279.8138597276476,0.6465549897661226,0.0028736476190227302,6.038187013424276,1970,1978,1974,9,9,9,0
1402,FALSE,NA,139.3192901611328,2.2319076792943177e-5,0.2784306218896922,0,0.34119294056019867,2.867046464180469,3.059293548273534,279.7252909342448,0.5579205241930836,0.0026702654393651088,6.03797581266776,1970,1987,1978.5,18,18,18,0,2,139.32139587402344,-3.719720780378157e-5,0.2896255532333947,0,0.8333563647107772,2.743871008063799,2.9608372094668463,279.63672214084204,0.5213761540233262,0.0025821494767478315,6.037769638007291,1979,1987,1983,9,9,9,0
1504,FALSE,NA,139.63609313964844,6.504823839800375e-5,0.25860230696696723,0,0.46182682760769905,3.230729214629522,3.3632775330954447,281.899338333695,0.7247244568334685,0.0030198988881382136,6.043901818826386,1819,1899,1859,81,81,81,0,1,139.63609313964844,7.387785726209078e-5,0.26117202051722527,0,0.2605695630615074,2.544352073973532,3.035982065873314,281.5080797148914,0.7567895585568849,0.0030902719611877617,6.042973146075408,1819,1859,1839,41,41,41,0
1504,FALSE,NA,139.63609313964844,6.504823839800375e-5,0.25860230696696723,0,0.46182682760769905,3.230729214629522,3.3632775330954447,281.899338333695,0.7247244568334685,0.0030198988881382136,6.043901818826386,1819,1899,1859,81,81,81,0,2,140.52044677734375,1.770755269323238e-5,0.2591893254099668,0,0.489147917801673,3.179073425919701,3.296680960846011,282.3169451457698,0.3861685317293627,0.0022011594035434815,6.046986635212352,1859,1899,1879,41,41,41,0
1509,FALSE,NA,140.58258056640625,2.2772331001288354e-5,0.1745404473652415,0,-0.32093818645304584,3.0272785240752804,3.116367563212894,282.51003675224365,0.34643697774643206,0.002083426764532066,6.047590148802021,1819,1939,1879,121,121,121,0,1,140.58258056640625,2.7854232368074978e-5,0.25247798248127384,0,0.41542581068459006,3.2050994741432026,3.3049615637884275,282.34847622230404,0.3900171534926758,0.0022118537412707416,6.047208107339401,1819,1879,1849,61,61,61,0
1509,FALSE,NA,140.58258056640625,2.2772331001288354e-5,0.1745404473652415,0,-0.32093818645304584,3.0272785240752804,3.116367563212894,282.51003675224365,0.34643697774643206,0.002083426764532066,6.047590148802021,1819,1939,1879,121,121,121,0,2,140.6902618408203,4.550295776351688e-5,0.2551825711115699,0,0.3540594224298205,2.9899672573478595,3.3588130487053003,282.65308067446847,0.27678070694940987,0.0018612905992403186,6.0481827745141485,1879,1939,1909,61,61,61,0
1741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1741,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1744,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
